accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,8084.0,212.2806,1716076.3704,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,10bf734570d5f3cdd811ba65d220ca766a932df391273a40648058471b298cae,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,8900.0,213.1773,1897277.97,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,edf6c660a4d0bf51bd6c8737094dd7c7ebb101c776cd17f4df75ea132ee230a9,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,22828.0,214.5189,4897037.4492,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,05ad55f06af15e7139d9a409b069443173d392352b7d76249b5996b3227180b8,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,7108.0,215.1108,1529007.5664,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e58344b4435a7d23b97fb13d71b47ab8905cb32649220ca5e212e2436926e7a7,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:20:32,0001193125-26-229323,0001369290,MYO,False,0001369290,"MYOMO, INC.",MYO,Common Stock,2026-05-15,P,A,31605.0,0.9096,28747.908,"[{""cik"": ""0001258258"", ""name"": ""KIRK THOMAS F"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9959cad1568cc0d603c6e627db6a788c717065b455d0862f217f8f117a6c9946,2026-05-19 00:20:32,KIRK THOMAS F,"MYOMO, INC.",below_min_purchase_value
2026-05-19 00:20:32,0001193125-26-229323,0001369290,MYO,False,0001369290,"MYOMO, INC.",MYO,Common Stock,2026-05-18,P,A,43401.0,0.91,39494.91,"[{""cik"": ""0001258258"", ""name"": ""KIRK THOMAS F"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,14e896864b76d8f5841a6f7f71ed7830bcb260685c9ba7023172b8f2b0705cd4,2026-05-19 00:20:32,KIRK THOMAS F,"MYOMO, INC.",below_min_purchase_value
2026-05-19 00:20:23,0001437749-26-017672,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-05-18,P,A,5700.0,0.92,5244.0,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,e819518cf5f5d864a56d29685a31f1e033d846d87182e96cce146a88fa32fc2a,2026-05-19 00:20:23,Altman Peter,"BioCardia, Inc.",below_min_purchase_value
2026-05-19 00:11:14,0000902664-26-002558,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (""Common Stock"")",2026-05-14,P,A,15000.0,1.7241,25861.5,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e657923835e3822263cdac7f325d79316ea9f282f8d98e3d8915d7de781575c6,2026-05-19 00:11:14,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-05-19 00:11:14,0000902664-26-002558,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-05-15,P,A,7120.0,1.6498,11746.576,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,96ec500903270f21051c633465800237850ef7d67f87a80d87d1e0da3a642b33,2026-05-19 00:11:14,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-05-19 00:11:14,0000902664-26-002558,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-05-18,P,A,10000.0,1.5878,15878.0,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,042d143f132569c4c72b896ab5e54fe3e7c3673af9f4a0433ba65dd770f5f29d,2026-05-19 00:11:14,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-05-19 00:10:26,0000919574-26-003575,0001901865,LWAY,False,0000814586,"Lifeway Foods, Inc.",LWAY,"Common Stock, No Par Value",2026-05-14,P,A,95371.0,25.2365,2406830.2415,"[{""cik"": ""0001901865"", ""name"": ""Divisadero Street Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001886714"", ""name"": ""Divisadero Street Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a8ff44fbdd0e9a3057382f29bbc4c43a931ada6b52daa3f8593e1390656196f0,2026-05-19 00:10:26,"Divisadero Street Capital Management, LP; Divisadero Street Partners, L.P.","Lifeway Foods, Inc.",ineligible_owner
2026-05-19 00:10:26,0000919574-26-003575,0001901865,LWAY,False,0000814586,"Lifeway Foods, Inc.",LWAY,"Common Stock, No Par Value",2026-05-14,P,A,1500.0,22.9794,34469.1,"[{""cik"": ""0001901865"", ""name"": ""Divisadero Street Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001886714"", ""name"": ""Divisadero Street Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,48943ac8d8644db028c37a1aba82e0de42b20fccfa6d0f399be3cee219f39510,2026-05-19 00:10:26,"Divisadero Street Capital Management, LP; Divisadero Street Partners, L.P.","Lifeway Foods, Inc.",below_min_purchase_value
2026-05-19 00:10:26,0000919574-26-003575,0001901865,LWAY,False,0000814586,"Lifeway Foods, Inc.",LWAY,"Common Stock, No Par Value",2026-05-14,P,A,35000.0,26.3251,921378.5,"[{""cik"": ""0001901865"", ""name"": ""Divisadero Street Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001886714"", ""name"": ""Divisadero Street Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e2e54b2dcd081f253242dee931ac24d0a9a65ace2a643ae70266157101745c58,2026-05-19 00:10:26,"Divisadero Street Capital Management, LP; Divisadero Street Partners, L.P.","Lifeway Foods, Inc.",ineligible_owner
2026-05-19 00:10:26,0000919574-26-003575,0001901865,LWAY,False,0000814586,"Lifeway Foods, Inc.",LWAY,"Common Stock, No Par Value",2026-05-15,P,A,33174.0,25.2695,838290.393,"[{""cik"": ""0001901865"", ""name"": ""Divisadero Street Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001886714"", ""name"": ""Divisadero Street Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3c44047ae243c72ac9f8f217ece92e8c9a9091693da9450770f5dec188514415,2026-05-19 00:10:26,"Divisadero Street Capital Management, LP; Divisadero Street Partners, L.P.","Lifeway Foods, Inc.",ineligible_owner
2026-05-19 00:08:03,0001231919-26-000507,0002130490,VIDA,False,0001973062,VIDA Global Inc.,VIDA,Class A Common Stock,2026-05-18,P,A,375000.0,4.0,1500000.0,"[{""cik"": ""0002130490"", ""name"": ""TVP Bitcoin Venture GP II, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002059843"", ""name"": ""TVP Bitcoin Venture Fund II, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002130065"", ""name"": ""TVP Bitcoin Venture GP I, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001841271"", ""name"": ""TVP Bitcoin Venture Fund I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f75dc8e56a6ce4d4b34e6cc55a37b5f58446b8a766571c37831d8d6ae74d14ec,2026-05-19 00:08:03,"TVP Bitcoin Venture Fund I, L.P.; TVP Bitcoin Venture Fund II, L.P.; TVP Bitcoin Venture GP I, L.L.C.; TVP Bitcoin Venture GP II, L.L.C.",VIDA Global Inc.,ineligible_owner
2026-05-19 00:02:49,0001193125-26-229309,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-18,P,A,2177.0,1.4706,3201.4962,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,16ddbaf1a14df382dccb93425f7c88d5621adfd0631be8e5b86703f227eb903b,2026-05-19 00:02:49,"Haveli Brooks Aggregator, L.P.; Haveli Investment Management LLC; Haveli Investments Software Fund I GP, LLC; Haveli Investments, L.P.; Haveli Software Management LLC; SHETH BRIAN NIRANJAN; Whanau Interests LLC","Blend Labs, Inc.",below_min_purchase_value
2026-05-19 00:00:25,0001493152-26-024296,0002129324,VIDA,False,0001973062,VIDA Global Inc.,VIDA,Class A Common Stock,2026-05-15,P,A,6300.0,3.9671,24992.73,"[{""cik"": ""0002129324"", ""name"": ""Romaine Henry S Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6bb78f11173584d53952b16647a5f0362bfee0fba32b9ab42bc9f2509ebac311,2026-05-19 00:00:25,Romaine Henry S Jr.,VIDA Global Inc.,below_min_purchase_value
2026-05-18 23:43:13,0000912282-26-000739,0002109227,IAUX,False,0001853962,i-80 Gold Corp.,IAUX,Common Shares,2026-05-15,P,A,50000.0,1.47,73500.0,"[{""cik"": ""0002109227"", ""name"": ""Yopps Steven W."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d6c9e2884b21db7f8ddae54efa3eefea0d32765e97e15f7b1e7b648a7452c34e,2026-05-18 23:43:13,Yopps Steven W.,i-80 Gold Corp.,below_min_purchase_value
2026-05-18 23:26:04,0000912282-26-000737,0002067674,SBMT,False,0002067674,SILVER BOW MINING CORP.,SBMT,Common Shares,2026-05-18,P,A,2500.0,8.83,22075.0,"[{""cik"": ""0001976028"", ""name"": ""Naugle Charles Travis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d793bc0eb6f9f25e828f24b3ee365e1c0322dd193b74525dd9e2e611c8e8a120,2026-05-18 23:26:04,Naugle Charles Travis,SILVER BOW MINING CORP.,below_min_purchase_value
2026-05-18 23:05:48,0002060757-26-000034,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-05-14,P,A,16179.0,14.6454,236947.9266,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c59e0fda34150a4ffa0f440e62a0ffab17645e12a0390f35321c9161aaa9835e,2026-05-18 23:05:48,"Cocke Travis W.; Voss Advisors GP, LLC; Voss Capital, LP; Voss Value Master Fund, LP; Voss Value-Oriented Special Situations Fund, LP",PAR TECHNOLOGY CORP,ineligible_owner
2026-05-18 23:05:48,0002060757-26-000034,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-05-14,P,A,11321.0,14.4987,164139.7827,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,697dde11632fa50a2fec8392c2866e4602212e454a330bd17306f5a60a02a589,2026-05-18 23:05:48,"Cocke Travis W.; Voss Advisors GP, LLC; Voss Capital, LP; Voss Value Master Fund, LP; Voss Value-Oriented Special Situations Fund, LP",PAR TECHNOLOGY CORP,ineligible_owner
2026-05-18 23:05:48,0002060757-26-000034,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-05-14,P,A,11321.0,14.4987,164139.7827,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,697dde11632fa50a2fec8392c2866e4602212e454a330bd17306f5a60a02a589,2026-05-18 23:05:48,"Cocke Travis W.; Voss Advisors GP, LLC; Voss Capital, LP; Voss Value Master Fund, LP; Voss Value-Oriented Special Situations Fund, LP",PAR TECHNOLOGY CORP,ineligible_owner
