accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-14,P,A,40373.0,8.696,351083.608,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,da4b6c6b84775d0c5975605f406dfb1b22993dbb4955667dc13c99d89a4b3487,2026-09-16 21:57:41,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-15,P,A,3375.0,8.5424,28830.6,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6fb67c4122da4c1b9c2436bbc25a290c420879632f767172dc610ed48b942fc3,2026-09-16 21:57:41,Opaleye Management Inc.,Alpha Cognition Inc.,below_min_purchase_value
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-16,P,A,53029.0,8.5728,454607.0112,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,414ffc6d878ef3009d6f687e32f9739d6edf28abbe75681e7e8f111e9e37e343,2026-09-16 21:57:41,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-09-16 21:57:41,0001493152-26-042969,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-09-16,P,A,27141.0,8.4,227984.4,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,227850a9c04ad98790c907864636d4a0dc28c64f40d094bd332c5ff44ab4cc87,2026-09-16 21:57:41,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-09-16 21:57:15,0001247154-26-000005,0001334036,CROX,False,0001334036,"Crocs, Inc.",CROX,Common Stock,2026-09-15,P,A,885.0,112.1215,99227.5275,"[{""cik"": ""0001247154"", ""name"": ""KAPLAN BETH J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e7dfe328ce69914a9035dc20d2e2303e189b63d5e8c75cce7a0b82ac8de608d9,2026-09-16 21:57:15,KAPLAN BETH J,"Crocs, Inc.",below_min_purchase_value
2026-09-16 21:35:54,0001772447-26-000020,0001772447,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,BUTLER NATIONAL CORP,2026-09-14,P,A,40000.0,4.09,163600.0,"[{""cik"": ""0001772447"", ""name"": ""Veradace Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001772351"", ""name"": ""Veradace Capital Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b7aa1a764c479595643fb3bd13b3802c7ccd224ac4e63568a5d798aca4a10090,2026-09-16 21:35:54,Veradace Capital Management LLC; Veradace Partners LP,BUTLER NATIONAL CORP,ineligible_owner
2026-09-16 21:35:54,0001772447-26-000020,0001772447,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,BUTLER NATIONAL CORP,2026-09-15,P,A,15000.0,3.91,58650.0,"[{""cik"": ""0001772447"", ""name"": ""Veradace Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001772351"", ""name"": ""Veradace Capital Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9339e907e0120923e7e8db7e7c76cb4b59157458d5278421fe190463623d2a50,2026-09-16 21:35:54,Veradace Capital Management LLC; Veradace Partners LP,BUTLER NATIONAL CORP,below_min_purchase_value
2026-09-16 21:30:30,0001104659-26-108326,0001442786,CTSO,False,0001175151,Cytosorbents Corp,CTSO,Common Stock,2026-09-15,P,A,3774.0,6.0,22644.0,"[{""cik"": ""0001442786"", ""name"": ""Chan Phillip P."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ff33a6fa1951a531b3c9a094962acf4c8532096bb5656c0401e3c9439b2a24bd,2026-09-16 21:30:30,Chan Phillip P.,Cytosorbents Corp,below_min_purchase_value
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-14,P,A,5000.0,52.2,261000.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,06e58296c7c2fa167153038f6b82170a1e72f173108dfeb6ccde31c4624d5413,2026-09-16 21:27:53,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-15,P,A,5000.0,50.89,254450.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,bdcc856134a846b070b2b7a381ba19cbf414975856ab5b6f0b43bcf17c597e44,2026-09-16 21:27:53,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-09-16 21:27:53,0001339396-26-000084,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-09-16,P,A,5000.0,50.55,252750.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,502d5e2f783570e3009d3cca87549a096ab99da31e5e882e0e4eb0e797dea63f,2026-09-16 21:27:53,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
