accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-14 23:12:05,0001214659-26-011678,0001734770,GPUS,True,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-11,P,A,150000.0,0.1892,28380.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,729334edd0195699d014ff463fd4ab1b3f18f295f45500d6bf69e7e465eb62bd,2026-09-14 23:12:05,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-10,P,A,108147.0,221.5657,23961665.7579,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8a28042a77a6c4da3e7311a77c8c7fff2a0833e8bf523137f275a09fde251208,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-10,P,A,97992.0,222.5226,21805434.6192,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3fd252846a25fac2ca9f8d2b3b1f19080ea048da18de69515fa7245fdd7ff306,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-10,P,A,47819.0,223.4373,10684548.2487,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2dcbb9b8a0d07598b68c25b8b62ce1ba6e3a4248ff081dbcff870978db638924,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-10,P,A,2042.0,224.1058,457624.0436,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cea23b96a75ac0ad207e1d19c27d3b6d9bb5dc5051032b6bdb2a7162f4ffe07b,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-11,P,A,7596.0,221.5189,1682657.5644,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ce4a2974eed9cba752c5ae27b6d65de78c618305e1713950c318747497501775,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-11,P,A,135482.0,222.5887,30156762.2534,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fb9e2203e414b2abaab36da67963de567a865ce6fde58aaa227f1ffbfdeb4f8c,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-11,P,A,176547.0,223.1492,39396321.8124,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,39e18712b8674060a5778c85674209aaf57f2cc47fb0b8189f71a91c9e5757a1,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:58:05,0001104659-26-107592,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-09-11,P,A,5185.0,223.8385,1160602.6225,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5b962c761aa12cb0a25e82363d015d3dc3b420dce7279553657b5349438e711d,2026-09-14 22:58:05,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-09-14 22:43:26,0001536588-26-000031,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-10,P,A,8.0,2.91,23.28,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e49d530eba25c3b12289ae642ac541d0e159ba5e67b034ca2bb8ac8029489c59,2026-09-14 22:43:26,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-14 22:43:26,0001536588-26-000031,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-11,P,A,6.0,2.885,17.31,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0473480288857e68f8822e21e67c3ca6bf66de909a724a7793fb994a636ebace,2026-09-14 22:43:26,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-14 22:43:26,0001536588-26-000031,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-14,P,A,5000.0,2.8999,14499.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bf25364d4b55a882781796d07987929b62701b677f3359d62b255122b29f1ad2,2026-09-14 22:43:26,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-14 22:43:26,0001536588-26-000031,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-14,P,A,900.0,2.9,2610.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ba6f46a7ffed5017beb59ee4cba135879781ec21851f29a902b721d51220cf7b,2026-09-14 22:43:26,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-14 22:42:20,0001158390-26-000007,0001590895,CZR,True,0001590895,"Caesars Entertainment, Inc.",CZR,Common Stock,2025-03-03,P,A,1850.0,33.36,61716.0,"[{""cik"": ""0001158390"", ""name"": ""TOMICK DAVID P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,afdb8687df4f66279ed6ce7b85788338858bdf10250f039743db12f000d61373,2026-09-14 22:42:20,TOMICK DAVID P,"Caesars Entertainment, Inc.",below_min_purchase_value
2026-09-14 22:30:04,0001213900-26-099824,0002153293,FBDT,False,0001892704,"First Breach, Inc.",FBDT,Common Stock,2026-09-11,P,A,140000.0,0.6726,94164.0,"[{""cik"": ""0002153293"", ""name"": ""LOW JORDAN ZACHARY"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Pres., COO""}]",True,ac4fab5e806877ffbfa4ff82e3c86774397ea5d8e6b82f82ef1c06d43c0c2199,2026-09-14 22:30:04,LOW JORDAN ZACHARY,"First Breach, Inc.",below_min_purchase_value
2026-09-14 22:19:19,0001079973-26-001257,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-09-14,P,A,4300.0,1.12,4816.0,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4ee4992b03d01b7f7ec41de5f8f64d131f21194ad7a284cca4ccb5773aab352c,2026-09-14 22:19:19,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-09-14 21:23:17,0001493152-26-042615,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-10,P,A,1631.0,66.795,108942.645,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,43c46a7d0fba429f20b6f88ca3a2f5784afe69232363237779d051b370759200,2026-09-14 21:23:17,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,ineligible_owner
2026-09-14 21:23:17,0001493152-26-042615,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-11,P,A,1493.0,65.945,98455.885,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,27d9b763a82bcad4c4a11fcf07cb8c3d975843f3e3dfbcb6490fcaa7c4eac34b,2026-09-14 21:23:17,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,below_min_purchase_value
2026-09-14 21:14:56,0000079879-26-000290,0002068103,PPG,False,0000079879,PPG INDUSTRIES INC,PPG,Common Stock,2026-09-11,P,A,3.3514,106.89,358.231146,"[{""cik"": ""0002068103"", ""name"": ""Hefel Juliane M."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Sr. VP, Ind Coatings & Sp Prod""}]",True,abf88ff6f9fdd5cb2777295febb9dac3b51c7cf63df2f2952e3bb0bdfc910849,2026-09-14 21:14:56,Hefel Juliane M.,PPG INDUSTRIES INC,below_min_purchase_value
2026-09-14 21:14:56,0000079879-26-000290,0002068103,PPG,False,0000079879,PPG INDUSTRIES INC,PPG,Common Stock,2026-09-11,P,A,10.031,104.78,1051.04818,"[{""cik"": ""0002068103"", ""name"": ""Hefel Juliane M."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Sr. VP, Ind Coatings & Sp Prod""}]",True,efa3214b97765211ecead676d508b00645268007afbd7a5a203d571b54191e3b,2026-09-14 21:14:56,Hefel Juliane M.,PPG INDUSTRIES INC,below_min_purchase_value
