accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-10,P,A,876.0,15.64,13700.64,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8149128d8031247ce9d6bf981aa9bc319e457b64d05c44fd1732f409d04de5a7,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,below_min_purchase_value
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-10,P,A,16928.0,15.8,267462.4,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5e7af321a72b53d5c330ca0d6806f7d41b35edcd5ae3cc8220aff7c6777a6436,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-10,P,A,13072.0,15.78,206276.16,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4806a46c1edd95f7a9fc3d07023fd94a02f9beec6bfc35707cadc7d50e964ff4,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-10,P,A,10000.0,16.01,160100.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,de9096415313b4a76b2b22a28cb4cac4d215ff272003978e94e4dad185945b96,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 22:56:12,0000902664-26-003373,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (""Common Stock"")",2026-08-06,P,A,15000.0,1.2962,19443.0,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,dbbaef5bafcd9cfa55cf57e9e8ac3af9981f5efead165b6fe7b43a12f80173da,2026-08-10 22:56:12,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-08-10 22:56:12,0000902664-26-003373,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-08-07,P,A,6490.0,1.2977,8422.073,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,428eb8af10f94b8854ba6df574edb84e38555a8336d70610d60eec2b341f1901,2026-08-10 22:56:12,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-08-10 22:50:00,0001193125-26-342883,0002142452,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-08-06,P,A,100.0,16.27,1627.0,"[{""cik"": ""0002142452"", ""name"": ""Weichert Margaret M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3083e746b1017fa02d6d8f4b67c16f40ce6ebb698516f3ff746b069ac2a4c9bd,2026-08-10 22:50:00,Weichert Margaret M,Primis Financial Corp.,below_min_purchase_value
2026-08-10 22:50:00,0001193125-26-342883,0002142452,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-08-06,P,A,100.0,16.37,1637.0,"[{""cik"": ""0002142452"", ""name"": ""Weichert Margaret M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,319d0ecbcb8c04ff31e7cee23787f3acc7c7b6de6d77edab641be92ebe351814,2026-08-10 22:50:00,Weichert Margaret M,Primis Financial Corp.,below_min_purchase_value
2026-08-10 22:41:05,0001213900-26-087391,0001834688,BWMX,False,0001788257,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",BWMX,Ordinary Shares,2026-08-03,P,A,3186.0,17.0,54162.0,"[{""cik"": ""0001834688"", ""name"": ""Campos Luis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,03f8457c8879bebc99e661fc6b8381ff04c51dd44c50eed868a2c2088c951c59,2026-08-10 22:41:05,Campos Luis,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",below_min_purchase_value
2026-08-10 22:35:10,0001478916-26-000015,0001839970,BLSM,False,0001839970,"BlossomHill Therapeutics, Inc.",BLSM,Common Stock,2026-08-10,P,A,6000.0,16.0,96000.0,"[{""cik"": ""0001478916"", ""name"": ""Schmid John P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f87ebfc4b9387b2c3e14c4a2015439519b7a83c3ab6b66e803fbaeb82a67bf5c,2026-08-10 22:35:10,Schmid John P.,"BlossomHill Therapeutics, Inc.",below_min_purchase_value
2026-08-10 22:30:55,0001292814-26-004168,0002126100,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-07-01,P,A,1.0,15.02,15.02,"[{""cik"": ""0002126100"", ""name"": ""Viana Madeira Andre"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1287fd74f592726c8e3edc0f2c87115a7a8b003371e5d398399a12bad92cf6be,2026-08-10 22:30:55,Viana Madeira Andre,Vale S.A.,below_min_purchase_value
2026-08-10 22:30:55,0001292814-26-004168,0002126100,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-07-02,P,A,1.0,15.06,15.06,"[{""cik"": ""0002126100"", ""name"": ""Viana Madeira Andre"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9666896c7266984e50af98286df70a9e99aee254e73e09d6ec7fe324ef76bbe9,2026-08-10 22:30:55,Viana Madeira Andre,Vale S.A.,below_min_purchase_value
