accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,28240.0,203.6701,5751643.624,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,52841a28ee7874e1a5bb2c136e32fdbbe923fb63cd101047ea6103e7f7d0ed2d,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-13 23:05:32,0001104659-26-060453,0001615562,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,2940.0,33.8487,99515.178,"[{""cik"": ""0001615562"", ""name"": ""Wittman Lori"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,60fd6b8560bb26dc8aa1aa339209169101ac298af70b90f32972dfed2e1df032,2026-05-13 23:05:32,Wittman Lori,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,189.0,34.045,6434.505,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b806a8e41cd7768f1ecf6de714b989225e58261dd866e615889e044b13a0d238,2026-05-13 23:03:36,Marston Ronald,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1011.0,34.0592,34433.8512,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e2e5eb6ec672c36fd51c35f5cd703d363a3c4b153cf1114e43760c02f49ccb74,2026-05-13 23:03:36,Marston Ronald,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,300.0,34.1399,10241.97,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fd05cea556c3fa5e892fc39abc402833cbbae55eb31f1ff2e233724ab55936cf,2026-05-13 23:03:36,Marston Ronald,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-13 23:02:30,0001104659-26-060451,0001705686,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1481.0,33.5,49613.5,"[{""cik"": ""0001705686"", ""name"": ""Barber Jamie Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,5eaa4b73708831459424b9687c6454530a3a7a34d47062c71898a86da7995596,2026-05-13 23:02:30,Barber Jamie Allen,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2025-09-30,P,A,99404.94,19.92,1980146.4048,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b9e269146682b715ab2121aa72032958d103a47fe761654a0e2c1d12d1ace34,2026-05-13 22:55:05,SPC Field Credit Holdings LLC; SPC Field Partners LLC; Stone Point Credit Adviser LLC; Stone Point Credit Holdings LLC; Stone Point Credit LLC; Stone Point Credit Management LLC; Stone Point GP Ltd.,Stone Point Credit Corp,ineligible_owner
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2025-12-30,P,A,751512.95,19.87,14932562.3165,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5ec6e73ff99a274fd80718e7f622e553b2c1ab02ad6c3c9b8d195e4807a0e03b,2026-05-13 22:55:05,SPC Field Credit Holdings LLC; SPC Field Partners LLC; Stone Point Credit Adviser LLC; Stone Point Credit Holdings LLC; Stone Point Credit LLC; Stone Point Credit Management LLC; Stone Point GP Ltd.,Stone Point Credit Corp,ineligible_owner
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2026-03-31,P,A,246920.61,19.71,4866805.2231,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d78c368459694265f1b09c7dba159a0486d707cec1987fa5c0f756ec200c543,2026-05-13 22:55:05,SPC Field Credit Holdings LLC; SPC Field Partners LLC; Stone Point Credit Adviser LLC; Stone Point Credit Holdings LLC; Stone Point Credit LLC; Stone Point Credit Management LLC; Stone Point GP Ltd.,Stone Point Credit Corp,ineligible_owner
2026-05-13 22:53:42,0001733998-26-000099,0001733998,NWN,False,0001733998,Northwest Natural Holding Co,NWN,Common Stock,2026-05-12,P,A,400.0,50.32,20128.0,"[{""cik"": ""0001297763"", ""name"": ""Bragdon Peter J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8594c670ac38bb2e9f080e2f67c122620eea40cb6fe4521e2896539114734b34,2026-05-13 22:53:42,Bragdon Peter J,Northwest Natural Holding Co,below_min_purchase_value
2026-05-13 22:26:46,0001829126-26-005131,0002093507,GLND,True,0002093507,Greenland Energy Co,GLND,Common Stock,2026-05-13,P,A,25000.0,2.98,74500.0,"[{""cik"": ""0001409891"", ""name"": ""SWETS LARRY G JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,10252e6a8c1a7ce6bb87d42ee6dd63c2be8319faee6bc08aca23754b0cd9c242,2026-05-13 22:26:46,SWETS LARRY G JR,Greenland Energy Co,below_min_purchase_value
2026-05-13 22:15:49,0001104659-26-060430,0001688554,PFLEX,False,0001688554,PIMCO Flexible Credit Income Fund,PFLEX,Common Shares,2026-05-11,P,A,291537.908,6.86,1999950.04888,"[{""cik"": ""0001621420"", ""name"": ""MITTAL MOHIT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,c0784f1594d60f6ac5c81762adf779fefd922ab8a99d43983ede50da1facdfe5,2026-05-13 22:15:49,MITTAL MOHIT,PIMCO Flexible Credit Income Fund,ineligible_owner
2026-05-13 21:26:14,0001193125-26-221992,0002017206,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-05-11,P,A,725.0,27.1798,19705.355,"[{""cik"": ""0001958568"", ""name"": ""Presa Rachel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,1ea30a7e8e727e144311c1ee821515783d32a241497b2487f618fe42be9f15e9,2026-05-13 21:26:14,Presa Rachel,"Millrose Properties, Inc.",below_min_purchase_value
2026-05-13 21:26:14,0001193125-26-221992,0002017206,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-05-13,P,A,307.0,26.6161,8171.1427,"[{""cik"": ""0001958568"", ""name"": ""Presa Rachel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,ecc15f558c246cfdcb2936e66f42fc5ccd16e6898a7d0efc3e98bdde30469980,2026-05-13 21:26:14,Presa Rachel,"Millrose Properties, Inc.",below_min_purchase_value
2026-05-13 21:21:24,0002111354-26-000011,0002111354,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-11,P,A,100.0,31.25,3125.0,"[{""cik"": ""0002111354"", ""name"": ""Advani Loveen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,22d27bebae8ba6701a9ea39cce2cf6ba7965425b051b19353cf466c2ee51d05c,2026-05-13 21:21:24,Advani Loveen,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-13 21:21:24,0002111354-26-000011,0002111354,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-12,P,A,400.0,30.55,12220.0,"[{""cik"": ""0002111354"", ""name"": ""Advani Loveen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,3e5f43974b2279600847e42f9912a5cc90793dc7f92c4cf5cf036732de4ad513,2026-05-13 21:21:24,Advani Loveen,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-13 21:10:38,0001999371-26-010652,0001903793,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,1388889.0,18.0,25000002.0,"[{""cik"": ""0001903793"", ""name"": ""TPG GP A, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001099776"", ""name"": ""COULTER JAMES G"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001366946"", ""name"": ""WINKELRIED JON"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,9a47e0e5e5b01593e5c010e56e44376074c2bc58299adaa30a5e3675c43ff05b,2026-05-13 21:10:38,"COULTER JAMES G; TPG GP A, LLC; WINKELRIED JON","Odyssey Therapeutics, Inc.",ineligible_owner
