accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-23 20:24:22,0001437749-26-024328,0001751783,RBKB,False,0001751783,"Rhinebeck Bancorp, Inc.",RBKB,Common Stock,2026-07-22,P,A,500.0,11.92,5960.0,"[{""cik"": ""0001711664"", ""name"": ""Loughlin Suzanne"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,5cc29603e8c7a256ef17429038118125fe801c55295cac43ac63fa55cf198f2f,2026-07-23 20:24:22,Loughlin Suzanne,"Rhinebeck Bancorp, Inc.",below_min_purchase_value
2026-07-23 20:23:45,0001225208-26-006719,0002117811,NVA,False,0001852551,Nova Minerals Corp,NVA,Common Stock,2026-07-16,P,A,5.0,6.9,34.5,"[{""cik"": ""0002117811"", ""name"": ""Gerteisen Christopher"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,7a452606f5476e94e5f2402bb1ed5f5534639883e041dde386becd4a161e070e,2026-07-23 20:23:45,Gerteisen Christopher,Nova Minerals Corp,below_min_purchase_value
2026-07-23 20:23:27,0001437749-26-024326,0002130297,RBKB,False,0001751783,"Rhinebeck Bancorp, Inc.",RBKB,Common Stock,2026-07-22,P,A,5000.0,11.94,59700.0,"[{""cik"": ""0002130297"", ""name"": ""Vitale Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP, Head of Comm Banking""}]",True,d1673f04a77be4de3240f438a058a1432b1fd5dc239eaed32bcb0e1d8ae4d235,2026-07-23 20:23:27,Vitale Michael,"Rhinebeck Bancorp, Inc.",below_min_purchase_value
2026-07-23 20:21:33,0001437749-26-024321,0002046008,RBKB,False,0001751783,"Rhinebeck Bancorp, Inc.",RBKB,Common Stock,2026-07-22,P,A,2300.0,11.995,27588.5,"[{""cik"": ""0002046008"", ""name"": ""Smith Matthew James"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,568ec5c5f376a603311582698ca0cfbead6dee439783a5805a2d62d3b5df49f2,2026-07-23 20:21:33,Smith Matthew James,"Rhinebeck Bancorp, Inc.",below_min_purchase_value
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-21,P,A,20000.0,19.7719,395438.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,dbbd44552a1eb90823d52846a1565d820007c5b14edf909c61e4136476bc7e8c,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-21,P,A,20000.0,19.8431,396862.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,b5088f5b686b9b1525ab693482a241f09dda8b529dc90ccfc864a1fd43405490,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-21,P,A,20000.0,19.6689,393378.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,a390a3efe6b35cc6f4e2a47e415ffc993f1d289b85930a0a9f65e81b435e5391,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-22,P,A,20000.0,20.6214,412428.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9dbe9625713a189e134ba484cd5599aff509ae35cc6f7399bc2c0fd9d0e139e5,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-22,P,A,20000.0,20.9558,419116.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,81beca5f72d8197e98f3b4ce0bb86ebcb68292e8eb6e1fcc43d439c76c8fa63e,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:16:48,0001140361-26-029425,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-22,P,A,20000.0,20.6709,413418.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,e2f0187fe928855b4b6681741bf1899b2b97941caf40f65f750b223b3acddd09,2026-07-23 20:16:48,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-23 20:15:18,0000052234-26-000009,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-22,P,A,3887.0,17.2,66856.4,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,37bb7e634d04ee14534be3f326be863688be2ab3c620c2c3bbcc62962f2b0326,2026-07-23 20:15:18,WINMILL & CO. INC,BEXIL INVESTMENT TRUST,below_min_purchase_value
2026-07-23 20:15:18,0000052234-26-000009,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-23,P,A,4500.0,17.1258,77066.1,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,0e9f1c792a0a7f37bdd85255433e914035b7b9b2ea74e9b84e75975393119dfb,2026-07-23 20:15:18,WINMILL & CO. INC,BEXIL INVESTMENT TRUST,below_min_purchase_value
2026-07-23 20:10:06,0001031686-26-000006,0001856725,RANI,False,0001856725,"Rani Therapeutics Holdings, Inc.",RANI,Class A Common Stock,2026-07-21,P,A,36000.0,0.69,24840.0,"[{""cik"": ""0001031686"", ""name"": ""IMRAN MIR A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c6697d3449514bc46b830724479f02ba7473608c6d0d3717c5104ce299699cbf,2026-07-23 20:10:06,IMRAN MIR A,"Rani Therapeutics Holdings, Inc.",below_min_purchase_value
2026-07-23 20:04:59,0001437749-26-024303,0002121511,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-22,P,A,18767.9201,3.4614,64963.27863414,"[{""cik"": ""0002121511"", ""name"": ""Davis Conn Q."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,26f2c66298042c848c454bb6b36f441047065e84f32c3089c9aa0fe9a5456f09,2026-07-23 20:04:59,Davis Conn Q.,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 20:04:59,0001437749-26-024303,0002121511,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-23,P,A,3340.0,3.51,11723.4,"[{""cik"": ""0002121511"", ""name"": ""Davis Conn Q."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,dcb7747296b1554ec22ff44d47c3b9f4e55176420229397f8c1ac7a295c2a9e5,2026-07-23 20:04:59,Davis Conn Q.,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 20:03:58,0001437749-26-024300,0001751130,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common stock,2026-07-22,P,A,2000.0,3.415,6830.0,"[{""cik"": ""0001751130"", ""name"": ""KEARNES LAURILEE"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Financial Officer""}]",True,debf429a4915d6a48139895f9a70e222f9f895028f50a2b42b7886a367f6afea,2026-07-23 20:03:58,KEARNES LAURILEE,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 19:56:05,0000919574-26-004512,0002007507,AWF,False,0000906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,AWF,Common Stock,2026-07-21,P,A,3432.0,10.1898,34971.3936,"[{""cik"": ""0002007507"", ""name"": ""Wrapp Emilie D."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,300b9f6bff0f77a2e146b839da1d5a7f34ec202c764327a3c29130689bcae662,2026-07-23 19:56:05,Wrapp Emilie D.,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,below_min_purchase_value
2026-07-23 17:43:04,0001437749-26-024269,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-22,P,A,1.0,427.42,427.42,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,b38f993f2c932f415df4d9b09b710ce2cd054b40d5f0e60d7279569c8da61a0c,2026-07-23 17:43:04,HORIZON KINETICS ASSET MANAGEMENT LLC,Texas Pacific Land Corp,below_min_purchase_value
2026-07-23 17:40:22,0001510281-26-000246,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-21,P,A,200.0,21.52,4304.0,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,43ada5476432f2bb8ff69a56b5e0804eeac58777b8a34454c2cf4abf65735707,2026-07-23 17:40:22,"Saba Capital Management, L.P.",MEXICO FUND INC,below_min_purchase_value
2026-07-23 17:40:22,0001510281-26-000246,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-22,P,A,7623.0,21.8,166181.4,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,81fe7304c92730c6831254b47f230ec42b98600e469515a0d68bde5c7fa17517,2026-07-23 17:40:22,"Saba Capital Management, L.P.",MEXICO FUND INC,ineligible_owner
2026-07-23 16:40:05,0001437749-26-024257,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-22,P,A,756.0,3.06,2313.36,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,af45aae21783ece1438d732909e2517d95ad726728199cd68c23c7d3c8129812,2026-07-23 16:40:05,HORIZON KINETICS ASSET MANAGEMENT LLC,"RENN Fund, Inc.",below_min_purchase_value
