accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-04-27 21:33:08,0001493152-26-019202,0001694934,HEPA,False,0001583771,"Hepion Pharmaceuticals, Inc.",HEPA,"Common Stock, par value $0.0001 per share",2026-04-21,P,A,1250000.0,0.04,50000.0,"[{""cik"": ""0001694934"", ""name"": ""Purcell Michael J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4d79c0b19694d345463b49eb54867ce4552726fb02d1562f5751dce577be2d10,2026-04-27 21:33:08,Purcell Michael J.,"Hepion Pharmaceuticals, Inc.",below_min_purchase_value
2026-04-27 21:11:39,0002091734-26-000005,0002091734,AB-LEND,False,0001982701,AB Private Lending Fund,AB-Lend,Class I Common Shares of Beneficial Interest,2026-01-02,P,A,56700.71,25.2003,1428874.902213,"[{""cik"": ""0002091734"", ""name"": ""PM Alpha DAC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b2acda6e2282a69bdba6b779e2769bb20c84be3bb6c20dd4e8812a608e12c109,2026-04-27 21:11:39,PM Alpha DAC,AB Private Lending Fund,ineligible_owner
2026-04-27 20:56:24,0001437749-26-013501,0001706122,ISTR,False,0001602658,Investar Holding Corp,ISTR,Common Stock,2026-04-23,P,A,2000.0,27.36,54720.0,"[{""cik"": ""0001706122"", ""name"": ""Jordan Robert Chris"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b4d8cc9a6cd062d3adeb07684b8dea2dc1fbffa7e59ab134e3ac0abcdf56b2da,2026-04-27 20:56:24,Jordan Robert Chris,Investar Holding Corp,below_min_purchase_value
2026-04-27 20:45:53,0001079973-26-000540,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-04-27,P,A,3400.0,1.456,4950.4,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b98fe136c48e965025a4163df043f47205e2396b45dbe3847d99067027f29c30,2026-04-27 20:45:53,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-04-27 20:36:43,0000895345-26-000168,0002111448,NONE,False,0002066579,Privacore VPC Asset Backed Credit Fund,NONE,Class I Shares,2026-04-23,P,A,746268.657,10.05,7500000.00285,"[{""cik"": ""0001509874"", ""name"": ""Corbin Capital Partners, L.P."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001929448"", ""name"": ""Corbin Capital Partners GP, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001930631"", ""name"": ""Corbin ERISA Opportunity Fund, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0002111448"", ""name"": ""CCP 575 Investment Accelerator, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,50c0a36143be280c98b1269c64bf874dd4d687348fd3d7d60d422e84eecd1e29,2026-04-27 20:36:43,"CCP 575 Investment Accelerator, LLC; Corbin Capital Partners GP, LLC; Corbin Capital Partners, L.P.; Corbin ERISA Opportunity Fund, Ltd.",Privacore VPC Asset Backed Credit Fund,ineligible_owner
2026-04-27 20:35:39,0001213900-26-048048,0001925668,HYMC,False,0001718405,HYCROFT MINING HOLDING CORP,HYMC,Class A common stock,2026-04-24,P,A,100000.0,37.84,3784000.0,"[{""cik"": ""0001491714"", ""name"": ""Sprott Eric"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001925668"", ""name"": ""2176423 Ontario Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,05cb03e9da0c96a5f92e00b8bac0e300380cde3debedc5844079ec13d92877c0,2026-04-27 20:35:39,2176423 Ontario Ltd.; Sprott Eric,HYCROFT MINING HOLDING CORP,ineligible_owner
2026-04-27 20:32:51,0002027211-26-000004,0002027211,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,2500.0,20.605,51512.5,"[{""cik"": ""0002027211"", ""name"": ""Obermaier Patricia L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5a8acfae38736bf89fae2dd5fb944790ec2839e201bb4d893e207af9e165b9c3,2026-04-27 20:32:51,Obermaier Patricia L,Everforth Inc,below_min_purchase_value
2026-04-27 20:27:33,0001677400-26-000006,0001677400,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,240.0,20.1488,4835.712,"[{""cik"": ""0001677400"", ""name"": ""Lindstrom Carol"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4bd2f7c8951db7f73fa34decd72939619c724d6fd982773cb27a123be9d401d2,2026-04-27 20:27:33,Lindstrom Carol,Everforth Inc,below_min_purchase_value
2026-04-27 20:27:33,0001677400-26-000006,0001677400,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-27,P,A,7.0,20.16,141.12,"[{""cik"": ""0001677400"", ""name"": ""Lindstrom Carol"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d84df0320cf5187c7acc66f84ba6fbf62ebf18712dfdae4bc42a2112e63a29ac,2026-04-27 20:27:33,Lindstrom Carol,Everforth Inc,below_min_purchase_value
2026-04-27 20:15:24,0001193125-26-182128,0001873951,XZO,False,0001873951,"Exzeo Group, Inc.",XZO,Common Stock,2026-04-24,P,A,2000.0,16.21,32420.0,"[{""cik"": ""0001439934"", ""name"": ""Patel Paresh"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,022213a58dabfdad9f7b9d9756e3dbf8e102960d0b04e4b594321f4c60bbe1a8,2026-04-27 20:15:24,Patel Paresh,"Exzeo Group, Inc.",below_min_purchase_value
2026-04-27 20:15:04,0001193125-26-182123,0001747777,OTF,False,0001747777,Blue Owl Technology Finance Corp.,OTF,Common Stock,2026-02-25,P,A,301.0,11.42,3437.42,"[{""cik"": ""0001671992"", ""name"": ""Kaye Eric A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a7802870c72fae3bc6a713b499e8611ff8cfd50f1f34812e94a59544131c8d41,2026-04-27 20:15:04,Kaye Eric A.,Blue Owl Technology Finance Corp.,below_min_purchase_value
2026-04-27 20:15:04,0001193125-26-182123,0001747777,OTF,False,0001747777,Blue Owl Technology Finance Corp.,OTF,Common Stock,2026-02-25,P,A,699.0,11.45,8003.55,"[{""cik"": ""0001671992"", ""name"": ""Kaye Eric A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,98658126ca52f461f2c8e2acf9296dba17bdba6dd6fdc31a9c6cc44bb64e071c,2026-04-27 20:15:04,Kaye Eric A.,Blue Owl Technology Finance Corp.,below_min_purchase_value
2026-04-27 20:15:02,0001193125-26-182122,0001671992,OBDC,False,0001655888,Blue Owl Capital Corp,OBDC,Common Stock,2026-02-25,P,A,328.0,11.9,3903.2,"[{""cik"": ""0001671992"", ""name"": ""Kaye Eric A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b4cbf31789da6387070bc4da6ce653b06a825938e94bc50fa2abcdd3d2719b8c,2026-04-27 20:15:02,Kaye Eric A.,Blue Owl Capital Corp,below_min_purchase_value
2026-04-27 20:15:02,0001193125-26-182122,0001671992,OBDC,False,0001655888,Blue Owl Capital Corp,OBDC,Common Stock,2026-02-25,P,A,672.0,11.92,8010.24,"[{""cik"": ""0001671992"", ""name"": ""Kaye Eric A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e6d258573713d8840a706f583d1ea82c27517b9f0441a2f090f2142c74a7faa2,2026-04-27 20:15:02,Kaye Eric A.,Blue Owl Capital Corp,below_min_purchase_value
