accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-26,P,A,600.0,10.156,6093.6,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,64b269efb15408ce08950568edc43c0a2700b159b663db6697779881774df279,2026-08-27 21:39:50,Colonna Bernardino,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-27,P,A,600.0,10.1767,6106.02,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,f2c024d5702b134a1867ee9b4d5a1dffef9062ec030270ec44aa3476af61800b,2026-08-27 21:39:50,Colonna Bernardino,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-08-27 21:27:53,0001493152-26-040454,0001702387,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-20,P,A,31250.0,1.6,50000.0,"[{""cik"": ""0001702387"", ""name"": ""Gary M. Huff"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9f3929ce938d83e1e7f7e62a4b27b4a422450a5779afcec7e108d026f8662c7e,2026-08-27 21:27:53,Gary M. Huff,BIOMERICA INC,below_min_purchase_value
2026-08-27 21:26:21,0001493152-26-040450,0001700836,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,10000.0,1.6,16000.0,"[{""cik"": ""0001700836"", ""name"": ""MOATAZEDI DAVID"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb100b99991bb41a96dad9dd3262b12f71dae500c6392a911f41595f6f54c5d9,2026-08-27 21:26:21,MOATAZEDI DAVID,BIOMERICA INC,below_min_purchase_value
2026-08-27 21:26:11,0001493152-26-040448,0001751197,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,6250.0,1.6,10000.0,"[{""cik"": ""0001751197"", ""name"": ""Chin Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8357da0bbde17cd9535d6a2655a518f205086ec1e76c7b897b03dde5bfe3e267,2026-08-27 21:26:11,Chin Eric,BIOMERICA INC,below_min_purchase_value
2026-08-27 21:24:06,0001493152-26-040444,0001271102,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,20000.0,1.6,32000.0,"[{""cik"": ""0001271102"", ""name"": ""BARBIERI ALLEN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice Chairman""}]",True,0adc06fc3f4a31def04ceb21d83bb6b1ef7d15dc64229193a79d662085c92c92,2026-08-27 21:24:06,BARBIERI ALLEN,BIOMERICA INC,below_min_purchase_value
2026-08-27 21:23:56,0001493152-26-040443,0001282349,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,31250.0,1.6,50000.0,"[{""cik"": ""0001282349"", ""name"": ""Irani Zackary S."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bae6b6b72d178c490fa16dbbd9f67ebac5f6574928b0b2c96e2e6fb951d15093,2026-08-27 21:23:56,Irani Zackary S.,BIOMERICA INC,below_min_purchase_value
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-25,P,A,250.0,10.12,2530.0,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,9f38a22c50b43a6a348e2d74af47b72bb52ea799a85d6338c9f2cf8e099ffce1,2026-08-27 21:10:29,Gordon Scott,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-26,P,A,2483.0,10.15,25202.45,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,ae17ac27899b0e2b2c3465bc060214e81e453418817f4474a2d215f6f0722e72,2026-08-27 21:10:29,Gordon Scott,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-27,P,A,5000.0,10.188,50940.0,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,39944ed0fa6d7fb3ef745c139e2885138ea3004d6cb0fbdce7308efe77d0d9f5,2026-08-27 21:10:29,Gordon Scott,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-08-27 21:02:01,0001104659-26-102492,0001086742,XELB,False,0001083220,"XCel Brands, Inc.",XELB,Common Stock,2026-08-26,P,A,10000.0,0.955,9550.0,"[{""cik"": ""0001086742"", ""name"": ""D LOREN ROBERT W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Chairman""}]",True,6e7dd1a82bad833349f48de1a770b5f2bd8598c50a6eb806de05d5fddabd5502,2026-08-27 21:02:01,D LOREN ROBERT W,"XCel Brands, Inc.",below_min_purchase_value
2026-08-27 20:36:22,0001013594-26-000955,0001759546,SNFI,False,0001759546,Stark Novus Financial Inc.,SNFI,"Common Stock, par value $0.0001",2026-08-25,P,A,9000.0,1.83,16470.0,"[{""cik"": ""0001336198"", ""name"": ""ESOPUS CREEK VALUE SERIES FUND LP - SERIES A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f3999981eb7e959086bc3bc90240cbb2834f350f048bdb9221e11ad530d039bc,2026-08-27 20:36:22,ESOPUS CREEK VALUE SERIES FUND LP - SERIES A,Stark Novus Financial Inc.,below_min_purchase_value
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-25,P,A,2039.0,15.233,31060.087,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,849bf815dfd26fbb8a9e3fbb7ca6aa0e80bc5d49e91934e55616500c6ca9516d,2026-08-27 20:30:26,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",below_min_purchase_value
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-26,P,A,325.0,15.2957,4971.1025,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa7257c7856931baad5da7b5dd333631bb6f7c1bcef472166cea5f781541d1d2,2026-08-27 20:30:26,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",below_min_purchase_value
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-26,P,A,87.0,15.25,1326.75,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8f4c0430472455703a67658e9796c348d06b5ae6489a6318f1ffc2a8ee92ef9,2026-08-27 20:30:26,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",below_min_purchase_value
2026-08-27 20:30:07,0002108262-26-000006,0002108262,MSIF,False,0001535778,"MSC INCOME FUND, INC.",MSIF,Common Stock,2026-08-26,P,A,950.0,12.7,12065.0,"[{""cik"": ""0002108262"", ""name"": ""Marks Nataly Michelle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6ec53bf4c4572a13aedbfa7c971f1d03247d0fcf56fd8b8beec14f8ad1cf9ab2,2026-08-27 20:30:07,Marks Nataly Michelle,"MSC INCOME FUND, INC.",below_min_purchase_value
2026-08-27 20:27:47,0001111928-26-000163,0001111928,IPGP,False,0001111928,IPG PHOTONICS CORP,IPGP,Common Stock,2026-08-26,P,A,1158.0,74.57,86352.06,"[{""cik"": ""0001053572"", ""name"": ""PEELER JOHN R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,db5f2aadc8313b03b934def2091e532d1f7a545f9160ebc4075fb608df434cac,2026-08-27 20:27:47,PEELER JOHN R,IPG PHOTONICS CORP,below_min_purchase_value
