accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,2.0,1998.68,3997.36,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,617da8fb62e9187fc1cbeb94f60b5e3e11ff1f78c2b45783710457b19b1439b9,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,8.0,2010.0,16080.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,19427c9e63022e6e976e6e7ccc5de6a1dbb434e2e8e4e028b9e853f505948978,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,23.0,2030.0,46690.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,b44221ef1cbc26efce46c3647398ba594db4925896873db4f36c20fa73be9173,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,47.0,2050.0,96350.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,05113063ce21b1358fa36ce6488ff3aab651c8c4968038e137b60c481ef64856,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,2.0,2060.0,4120.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,09b2fa273603ee7df7565fd47cd0168d03488e13fea6d548d04e56b2786f3c9b,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,34.0,2065.0,70210.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,2a7b7567c26d01b44c6dd480dedec4f499c9158cdd6565e4b1327521d4ec23b9,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,1.0,2068.5,2068.5,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,6f69aa4c01d2e4a20a15276c14e5bda655e73bd4382bf2078a5548346af30901,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,5.0,2070.0,10350.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,f6949b509ccb2dff177a1157ec57718d1724e38fab795c7fc8bb4fb73e7808f9,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:03:38,0001193125-26-262445,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,15.0,1780.0,26700.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,4f84a7866e6ccf58103ad147d9964093419653ddb0ffaba05cfe5f60b774b399,2026-06-08 23:03:38,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,1.0,1879.48,1879.48,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,d09802b640045fca775baf2d1512115cfb7f38556e4ba263b6beb6be0376ca29,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,12.0,1886.0,22632.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,758bdb692e3ce163d863e61771055b37fa1a835105422fa2ed566e84629a197a,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,3.0,1890.0,5670.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,e1c289291792f0406767178c4d9b6c7f229e2a4fa868ff84eb24b9f3f1f89960,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,2.0,1899.0,3798.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,61ed32746b6c23b2971d7e174306f41d7c9dd58258c18e14a6c45efa1aa18226,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,21.0,1920.0,40320.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,5da434eb0a5e4c273be5766e5bc03ba920536bf265b0ad3ec4e9fed8e4bb4bcf,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,1.0,1927.4,1927.4,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,924c369b20e7aaae51dfe562f8ee44ae4772841a0763771cd6416ab7bf606db1,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,3.0,1940.4,5821.2,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,3178d56b823938569c9904d02091c6f1b7e6e8e6d8a7166a9a4ff4abbb292f2a,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,25.0,1950.0,48750.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,310641995b01a27f1517e53d4e20814208c1fbbbb3ff45218547bff8047e78ef,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,43.0,1970.0,84710.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,022c2b3be564d6cfa152f1c76d702c3ff23cd3405133cdad83792c26642f69a7,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,26.0,1990.0,51740.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,d6e10fa0efbd39fcbfe475574c51f66e2d39ee67910090c40459081351c0e2e9,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,1.0,1993.96,1993.96,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,e7340d3a29b8fae5c88f1ad212f37273af6e22ea138a71b56bf2a9ee22e81f30,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 23:01:10,0001193125-26-262436,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,26.0,1997.97,51947.22,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,4884c40635d02f1b7b355c6395e292aa22ee04132bb875da9d3a1a7b808bbe23,2026-06-08 23:01:10,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,25.0,1794.99,44874.75,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,700f69e145f1222cc9554435e1e948f45f94911177f2a3b478698d45b9aaa8c2,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,50.0,1743.8,87190.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,27f33186bbf41066717e71aa8825664ce8b040f52993d0698a9bad304417fc64,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,15.0,1750.0,26250.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,dd1b973fc187f76af4d66ed474aa9adb09be0e90d3339ee6782bbffea89000b2,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,15.0,1765.0,26475.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,f7a3d70288ec7ef7ba55868fd072a5c49fcdbb14efa861c8bdbb27ee8157917d,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,1.0,1790.0,1790.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,c7dd3786e8557ffb68cf61a6a5063e6fed77536bd1d9d75077ab1766424645d1,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,11.0,1795.12,19746.32,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,92ce64d019eb32259f4573c617a1592f8ee6b7a3ee0284ce93d7388ac02ce803,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,2.0,1808.09,3616.18,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,3ff7173e18f06bc424ecf248e38879b9e44db82d6905313908f40bc8d41d684a,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,15.0,1810.0,27150.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,19dfe7659b4ce475c1a1d67dceff3826466da4eff141039aea191fe9b0804193,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,50.0,1836.13,91806.5,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,cb4e5377604759a28052d6c8a4c9b771d7b45a1dc64a1e8b6570d483a13e361d,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,21.0,1851.81,38888.01,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,c9086a5f2609ff1d966b3d134295c2762cb3272233d33eae0de98c81c62c11ea,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:59:59,0001193125-26-262431,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-05,P,A,41.0,1853.92,76010.72,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,1a32a44544a30dda0d69f6038d3cc4bfe922a87a2e940e850addb59830749157,2026-06-08 22:59:59,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,3.0,1712.99,5138.97,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,7675935c5daa24621f0dc4e084e8d293b12a64b910da0f90247da379596a3920,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,1.0,1721.99,1721.99,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,a3b6a01561513dddf79aab9c76cd0fb93754cade9f9c2e45a20a18f12d01b0e3,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,1.0,1727.99,1727.99,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,5a83f1e5420fb7125a2076e5fe474b03c1b9507ba5d942ad3d3c244dcd3a3d1e,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
