accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-06-22,P,A,1095072.0,4.9788,5452144.4736,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,c0cc9aa3da833fd2bfa578a24ff6a4b900aebe03360d6f3327f904f2e5134a76,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class C Common Shares,2026-06-22,P,A,224109.0,4.9634,1112342.6106,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,a7dc12d7304198bde253349121dfcc8618314c8a2ccffb8416e17b14d9d68107,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-23,P,A,477627.0,20.3623,9725584.2621,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2834e2977fd0cfb8c4618b7714797740c8b2bcc284d51be8654c8e820f70d1d9,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-23,P,A,1474.0,20.627,30404.198,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,0f312f2afb107e396f11f9745805ebaa986aff0cce747424278466b69258e5a8,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,below_min_purchase_value
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-06-23,P,A,400000.0,5.9202,2368080.0,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,12a3a97757c9fe15b63a14c648bdbff0db2a3fd6565e130b44941eafefe2bf02,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-24,P,A,199350.0,20.3942,4065583.77,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,c1d386dbddb78c21953ec85d16affb950eb10fcd7dd019a2d13b43735abf611e,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,1797.0,20.23,36353.31,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e38c585021ecaf5a279da477097047b4a5b4cdbd8cc36c47616d9c3c2e778631,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,1118.0,20.82,23276.76,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,31e72e4755632567bae261ed932654de35ed678adcd871510aad5203b56ed618,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,1583.0,22.4,35459.2,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ec89809df8211ed717f370c4086624efe2bd3c2d9da476c85e5436791f034d71,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,3329.0,23.28,77499.12,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,5cf8df7cd29d95789168be112241eb60ecace9849662be7b4d85632084761040,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,356.0,23.95,8526.2,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,f94b8daafef7f7b0bcfbc0af1d510e28289fb9222b2c2b5d8f2d0962de2db3c0,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-23,P,A,1969.0,24.84,48909.96,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,f93fef0a5cbb8a429bc2e044508cdd4d9a86ee972fc6b9c66ac806f2ec63d8e0,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:58:08,0001780030-26-000004,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-23,P,A,425.0,25.91,11011.75,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e8557a737f340dfd7ca785086543a5429f7be615192cca5e58d26f6f06b63eea,2026-06-24 22:58:08,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:55:32,0002111813-26-000010,0002111813,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-22,P,A,2806.0,19.76,55446.56,"[{""cik"": ""0002111813"", ""name"": ""Parikh Anand Kiran"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,2275d7966852f45fc45beb20a5a85e8f92610129df2c568bdb21896795e0ad45,2026-06-24 22:55:32,Parikh Anand Kiran,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-24 22:16:36,0001437749-26-021597,0001031689,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-06-22,P,A,70200.0,0.92,64584.0,"[{""cik"": ""0001031689"", ""name"": ""STERTZER SIMON H"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b3856bfdff53429072d7b95a9ba2625b51aac49ffec4197d60ac9aa0fe94ed3e,2026-06-24 22:16:36,STERTZER SIMON H,"BioCardia, Inc.",below_min_purchase_value
2026-06-24 22:16:36,0001437749-26-021597,0001031689,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-06-23,P,A,39000.0,1.0,39000.0,"[{""cik"": ""0001031689"", ""name"": ""STERTZER SIMON H"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,fcf5eac4c796d5c888212cb5f3a371b9d86d0351fce4cf56def3a01a4dabd17e,2026-06-24 22:16:36,STERTZER SIMON H,"BioCardia, Inc.",below_min_purchase_value
2026-06-24 22:09:11,0001193125-26-281340,0001549748,BCIC,False,0001372807,BCP Investment Corp,BCIC,Common Stock,2026-06-22,P,A,13738.0,7.16,98364.08,"[{""cik"": ""0001549748"", ""name"": ""Goldthorpe Edward J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, CEO""}]",True,6652a21a4e5f20a089027fb8174e580d3f9adc8bd5b9fcb8aec6c8f4c83ea577,2026-06-24 22:09:11,Goldthorpe Edward J.,BCP Investment Corp,below_min_purchase_value
2026-06-24 21:33:46,0001225208-26-006154,0001801248,NCDL,False,0001737924,Nuveen Churchill Direct Lending Corp.,NCDL,Common Stock,2026-05-15,P,A,7500.0,13.27,99525.0,"[{""cik"": ""0001801248"", ""name"": ""McCally John"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Vice President & Secretary""}]",True,1742ff9473509b79e44469c9f777bbedb0afbaafc4c4d248d3f0c867385884cc,2026-06-24 21:33:46,McCally John,Nuveen Churchill Direct Lending Corp.,below_min_purchase_value
2026-06-24 21:20:31,0001104659-26-077358,0001984157,AXR,False,0000006207,AMREP CORP.,AXR,Common Shares,2026-06-22,P,A,3075.0,25.5827,78666.8025,"[{""cik"": ""0000933422"", ""name"": ""DAHL JAMES H"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001984157"", ""name"": ""Lancaster Rainey E."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,355853a4c5630f3cc13ec6cd8afa61424a2569621951d11e9fc3a834fb32551a,2026-06-24 21:20:31,DAHL JAMES H; Lancaster Rainey E.,AMREP CORP.,below_min_purchase_value
2026-06-24 21:15:26,0001193125-26-281275,0001876255,NONE,False,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-06-22,P,A,0.0,0.0,0.0,"[{""cik"": ""0001633075"", ""name"": ""Gellert Edward"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0748e559eea61ed14fb18e9cef0bcaf980b93896e67b049cbf6be4d8f6431dc2,2026-06-24 21:15:26,Gellert Edward,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-06-24 21:12:16,0001193125-26-281267,0001876255,NONE,False,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-06-22,P,A,0.0,0.0,0.0,"[{""cik"": ""0001495541"", ""name"": ""Gordon Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4c7a8846a3bf363449777e16f887425db7d669d00ea27d7388b4b43b1ee9aeae,2026-06-24 21:12:16,Gordon Peter,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-06-24 21:10:44,0001193125-26-281261,0001889132,NONE,False,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-06-22,P,A,0.0,0.0,0.0,"[{""cik"": ""0001889132"", ""name"": ""Brogan Marguerite"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,36cad143f842a85cdeddf3762dbaa63db2703dcd2bb07fe02c49ef39fbb80b6f,2026-06-24 21:10:44,Brogan Marguerite,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-06-24 21:10:31,0001475597-26-000105,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,Common Stock,2026-06-18,P,A,7340178.0,0.013,95422.314,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,09de50d9916add50609a0988b128fee71215b08e3ab3a353305de4b86d3bddec,2026-06-24 21:10:31,HRT FINANCIAL LP,"Aditxt, Inc.",below_min_purchase_value
2026-06-24 21:00:08,0001475597-26-000103,0001985337,YYGH,False,0001985337,YY Group Holding Ltd.,YYGH,Common Stock,2026-06-18,P,A,2176347.0,0.081,176284.107,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b127faafd08ebb47001105b43f9a6cd5ac43db3b143ccb47ca3fbfa87aeb3423,2026-06-24 21:00:08,HRT FINANCIAL LP,YY Group Holding Ltd.,ineligible_owner
2026-06-24 20:56:03,0001475597-26-000102,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Common Stock,2026-06-23,P,A,99.0,2.74,271.26,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,efe349c486a13a45653304cba8d316217b9dc871feec656e08823173ed552643,2026-06-24 20:56:03,HRT FINANCIAL LP,Vision Marine Technologies Inc.,below_min_purchase_value
