accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-22 20:50:55,0001536588-26-000033,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-21,P,A,451.0,2.894,1305.194,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,69d6574bec7385ba0fdb713c4d6e516deae5993a960890aa8b181101bbb63977,2026-09-22 20:50:55,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-22 20:50:55,0001536588-26-000033,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-21,P,A,166.0,2.926,485.716,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9cf85e9e4e015b9553bd7e0ccf65a92f66be05827be10d14dd166d4f84b1f088,2026-09-22 20:50:55,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-09-22 20:50:09,0001628280-26-063060,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-21,P,A,174.0,3.9956,695.2344,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5a64b273d0af5e93788137a23e6ab26da911bdc32d6e6aaf478c8253e06d418,2026-09-22 20:50:09,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-09-22 20:50:09,0001628280-26-063060,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-22,P,A,301.0,3.9986,1203.5786,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,68f6e60e00f36ec014a16bcc839dde11b5a60696f7fc7ae7648aac69960ec595,2026-09-22 20:50:09,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-09-22 20:46:04,0001628280-26-063056,0001948047,BFRG,False,0001829247,"BullFrog AI Holdings, Inc.",BFRG,Common Stock,2026-09-22,P,A,50000.0,0.5285,26425.0,"[{""cik"": ""0001948047"", ""name"": ""Blacher Joshua"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,24f40f0660e83761b12e5d3100e16de117f1c85573c1d6dad1d89dcecebba022,2026-09-22 20:46:04,Blacher Joshua,"BullFrog AI Holdings, Inc.",below_min_purchase_value
2026-09-22 20:45:23,0001628280-26-063054,0001967605,BFRG,False,0001829247,"BullFrog AI Holdings, Inc.",BFRG,Common Stock,2026-09-22,P,A,75000.0,0.5989,44917.5,"[{""cik"": ""0001967605"", ""name"": ""Singh Vininder"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8e9a617a3fb8955c03e6c59d1da5c696a32fdc0b53053f12c31672472b52b7fc,2026-09-22 20:45:23,Singh Vininder,"BullFrog AI Holdings, Inc.",below_min_purchase_value
2026-09-22 20:40:21,0001662991-26-000158,0002136615,SEZL,False,0001662991,Sezzle Inc.,SEZL,"Common Stock, par value $0.00001 per share",2026-09-18,P,A,250.0,115.86,28965.0,"[{""cik"": ""0002136615"", ""name"": ""Hunt Bryan Cecil"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6fbd48b8554ba1a1b3faf47877e9be5aa03283a3769b5ce238fbcc54192d87c3,2026-09-22 20:40:21,Hunt Bryan Cecil,Sezzle Inc.,below_min_purchase_value
2026-09-22 20:30:20,0001214659-26-011872,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-09-18,P,A,100.0,5.01,501.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ce98abd6ac2ba049c4746b3a50cc4dbaf7d828715b3e1b88017e513f98027261,2026-09-22 20:30:20,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-09-22 20:30:16,0001214659-26-011871,0001212502,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-18,P,A,20000.0,0.1821,3642.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,6bae24c223ecb874b9d40833bc8004c7b459e6ba00ce06657a3c73640a1c4cba,2026-09-22 20:30:16,AULT MILTON C III,"Hyperscale Data, Inc.",below_min_purchase_value
2026-09-22 20:30:06,0001193125-26-397991,0001889539,CRBG,False,0001889539,"Corebridge Financial, Inc.",CRBG,Common Stock,2026-09-18,P,A,131333.0,34.8847,4581512.3051,"[{""cik"": ""0000905591"", ""name"": ""NIPPON LIFE INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4358f8ab99c0150a47a18ff377872b2ee24f21e0f0dafb8729f4b136d7bf498c,2026-09-22 20:30:06,NIPPON LIFE INSURANCE CO,"Corebridge Financial, Inc.",ineligible_owner
2026-09-22 20:14:35,0001903596-26-000363,0001291662,NWPP,False,0001163389,NEW PEOPLES BANKSHARES INC,NWPP,Common Stock,2026-09-15,P,A,5000.0,4.85,24250.0,"[{""cik"": ""0001291662"", ""name"": ""White Blaine Scott"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,67c6d41a02f6af325a5c6ec4ec9d8d200b4dc6c90a0a6edf188504cb0302519e,2026-09-22 20:14:35,White Blaine Scott,NEW PEOPLES BANKSHARES INC,below_min_purchase_value
2026-09-22 20:14:35,0001903596-26-000363,0001291662,NWPP,False,0001163389,NEW PEOPLES BANKSHARES INC,NWPP,Common Stock,2026-09-17,P,A,500.0,4.86,2430.0,"[{""cik"": ""0001291662"", ""name"": ""White Blaine Scott"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a0f7edce68878cfc57e7a09a95cc3cf7614e13166d9662a30085a049629430f5,2026-09-22 20:14:35,White Blaine Scott,NEW PEOPLES BANKSHARES INC,below_min_purchase_value
2026-09-22 20:10:50,0001628280-26-063027,0001909747,JUSH,False,0001909747,Jushi Holdings Inc.,JUSH,Common Stock,2026-09-18,P,A,20.0,0.51,10.2,"[{""cik"": ""0001455939"", ""name"": ""Cacioppo James"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ba551dafba18fa728b8a066ae88871399fe256ba3813bbea65d423389dcf0a96,2026-09-22 20:10:50,Cacioppo James,Jushi Holdings Inc.,below_min_purchase_value
