accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-22 23:03:23,0001193125-26-277884,0001531193,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,960.0,12.5,12000.0,"[{""cik"": ""0001193392"", ""name"": ""LUCAS JAMES A JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7e5bc7a2c2b0ce4934033db74fa21a8a5c19a57bd2a01cb2472d5a52542e09b4,2026-06-22 23:03:23,LUCAS JAMES A JR,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:23,0001193125-26-277884,0001531193,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,1260.0,12.5,15750.0,"[{""cik"": ""0001193392"", ""name"": ""LUCAS JAMES A JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d9c2edab1a06bbbc2ed43080a275d464e53cb4b52e3521eecd30fa565f52b282,2026-06-22 23:03:23,LUCAS JAMES A JR,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:23,0001193125-26-277884,0001531193,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,960.0,12.5,12000.0,"[{""cik"": ""0001193392"", ""name"": ""LUCAS JAMES A JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7e5bc7a2c2b0ce4934033db74fa21a8a5c19a57bd2a01cb2472d5a52542e09b4,2026-06-22 23:03:23,LUCAS JAMES A JR,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:05,0001193125-26-277880,0002133946,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,3375.0,12.5,42187.5,"[{""cik"": ""0002133946"", ""name"": ""Floyd Gregory Everette"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dbcc781ba4de83d915d71cd9d1d9b35be980549a9bcc0ea7e50ad18d0412b372,2026-06-22 23:03:05,Floyd Gregory Everette,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:05,0001193125-26-277880,0002133946,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,3125.0,12.5,39062.5,"[{""cik"": ""0002133946"", ""name"": ""Floyd Gregory Everette"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,412fbe7ef5c74e00f8cec64e89abe87bf9da236ac7b859b9dea838271314f8c4,2026-06-22 23:03:05,Floyd Gregory Everette,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:05,0001193125-26-277880,0002133946,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,3375.0,12.5,42187.5,"[{""cik"": ""0002133946"", ""name"": ""Floyd Gregory Everette"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dbcc781ba4de83d915d71cd9d1d9b35be980549a9bcc0ea7e50ad18d0412b372,2026-06-22 23:03:05,Floyd Gregory Everette,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:56,0001193125-26-277879,0002134399,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,7000.0,12.5,87500.0,"[{""cik"": ""0002134399"", ""name"": ""Ferebee John Jethro Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,832862615c294100ebaf1d9f6ee3d3fb0310f9e1d9eb3b8b180474db589b26b7,2026-06-22 23:02:56,Ferebee John Jethro Jr,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:56,0001193125-26-277879,0002134399,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,7000.0,12.5,87500.0,"[{""cik"": ""0002134399"", ""name"": ""Ferebee John Jethro Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,832862615c294100ebaf1d9f6ee3d3fb0310f9e1d9eb3b8b180474db589b26b7,2026-06-22 23:02:56,Ferebee John Jethro Jr,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:56,0001193125-26-277879,0002134399,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,100.0,13.0,1300.0,"[{""cik"": ""0002134399"", ""name"": ""Ferebee John Jethro Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e8f88e88ea2ef38a93ae68e64db277d1de2d9e927aa8388d3881e5808b3cdf56,2026-06-22 23:02:56,Ferebee John Jethro Jr,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:48,0001193125-26-277878,0002122729,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,1100.0,12.5,13750.0,"[{""cik"": ""0002122729"", ""name"": ""Suiter Overton Stokes III"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Credit Officer of Bank""}]",True,a35b196fd64f73a54fbeabd3123b2484fb347ec71e6237a80069df73ba37f3be,2026-06-22 23:02:48,Suiter Overton Stokes III,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:38,0001193125-26-277877,0002122725,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,1000.0,12.5,12500.0,"[{""cik"": ""0002122725"", ""name"": ""Pritchard Patrick Wayne"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Info. Officer of Bank""}]",True,d3dba7f29dbc7c76771d87abc50b2c59399c5b9d138921b22a3d86d98a89aaf1,2026-06-22 23:02:38,Pritchard Patrick Wayne,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:16,0001193125-26-277872,0002122633,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,4000.0,12.5,50000.0,"[{""cik"": ""0002122633"", ""name"": ""Ford Douglas IV"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Banking Officer of Bank""}]",True,d7e68a4bf6d6f7dc51bdd1cf8e72e37f8d07c3e5644cc58ac55d429f1f998cd6,2026-06-22 23:02:16,Ford Douglas IV,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:02:05,0001193125-26-277871,0002122736,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,750.0,12.5,9375.0,"[{""cik"": ""0002122736"", ""name"": ""Brabble Kristen Dawn"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,3913bdd422350d122ee571ae5951a8f1df1a0d19631d2e519beb49509d1f60cc,2026-06-22 23:02:05,Brabble Kristen Dawn,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:01:58,0001193125-26-277869,0002122724,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,4000.0,12.5,50000.0,"[{""cik"": ""0002122724"", ""name"": ""Day Ronald Arvin"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chairman, President and CEO""}]",True,b221c4cf1201d1f128c3d2def653fa0294370d7196863f0112c197136a0c41cc,2026-06-22 23:01:58,Day Ronald Arvin,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 22:31:43,0001079973-26-000857,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-06-22,P,A,4100.0,1.185,4858.5,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,616a35e9b5285d147de94d1d90c274382e641aea7be13c65889502b53a7e981b,2026-06-22 22:31:43,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-06-22 22:23:35,0001828972-26-000107,0002136747,BZFD,False,0001828972,"BuzzFeed, Inc.",BZFD,Class A Common Stock,2026-06-17,P,A,20833.0,1.44,29999.52,"[{""cik"": ""0002136747"", ""name"": ""Hill Terence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,27110cdc256805858c4c45fb5e5974f67c7a1d896fba34283d32c4bce31a0d6c,2026-06-22 22:23:35,Hill Terence,"BuzzFeed, Inc.",below_min_purchase_value
2026-06-22 22:23:30,0001828972-26-000106,0002135506,BZFD,False,0001828972,"BuzzFeed, Inc.",BZFD,Class A Common Stock,2026-06-17,P,A,17000.0,1.44,24480.0,"[{""cik"": ""0002135506"", ""name"": ""Karras Sydnie"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e19eb6a5c465f9e82596999c074d3723b71c8785cfab7a9dbf561c0ceaabdd3d,2026-06-22 22:23:30,Karras Sydnie,"BuzzFeed, Inc.",below_min_purchase_value
2026-06-22 22:23:25,0001828972-26-000105,0002135290,BZFD,False,0001828972,"BuzzFeed, Inc.",BZFD,Class A Common Stock,2026-06-17,P,A,17361.0,1.44,24999.84,"[{""cik"": ""0002135290"", ""name"": ""Malone Chris"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cefb9a32614b7e35d1a09b19f6e13422e03f5db57bcacf901f202de8ea405eb9,2026-06-22 22:23:25,Malone Chris,"BuzzFeed, Inc.",below_min_purchase_value
2026-06-22 22:23:21,0001828972-26-000104,0002136171,BZFD,False,0001828972,"BuzzFeed, Inc.",BZFD,Class A Common Stock,2026-06-17,P,A,33000.0,1.44,47520.0,"[{""cik"": ""0002136171"", ""name"": ""Gould Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c4c01bef4dd8f264f7b586efa07388b803f2c7bef262afccd071f4330bfd21b8,2026-06-22 22:23:21,Gould Eric,"BuzzFeed, Inc.",below_min_purchase_value
2026-06-22 21:58:35,0002140135-26-000004,0002140135,GO,False,0001771515,Grocery Outlet Holding Corp.,GO,Common Stock,2026-06-18,P,A,10000.0,9.37,93700.0,"[{""cik"": ""0002140135"", ""name"": ""Miller Paul Blaine"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,7f2496281058b4e53c2cb04535a74c9282953caa9fad56471e1dba05e8a19054,2026-06-22 21:58:35,Miller Paul Blaine,Grocery Outlet Holding Corp.,below_min_purchase_value
