accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-27,P,A,3570.0,6.91,24668.7,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,881e5e3f2aa218839bf857673092012b5ad8793853a8091314428f57a0c2d33c,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-27,P,A,3570.0,6.9,24633.0,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e1a7f7bc6589d086a19cc784498024dc4ad72aec4d0c3aaadb649ff294645228,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-05-29 22:24:49,0001493152-26-026465,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-05-29,P,A,2500.0,3.39,8475.0,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,86941e9f6e2f39a3287d777ab56e01a5d017f8fb66cc571c2e9c0d7986d65739,2026-05-29 22:24:49,BARBER GRANT,"VirTra, Inc",below_min_purchase_value
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-27,P,A,5000.0,48.94,244700.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f37a5cd825e6d835d8215483c91270b6606a60c983734b497024838ade016279,2026-05-29 21:36:15,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-28,P,A,5000.0,48.35,241750.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2ba0305b2bebb352f48403981fe61e963faa502dbfd9d1c716fc78e1edbad6d9,2026-05-29 21:36:15,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-29,P,A,5000.0,47.22,236100.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,67e5f662bbbe332d5f594a340e41e485a37ed849aafc37038a557a6165f7b5b8,2026-05-29 21:36:15,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-05-29 21:34:11,0001437749-26-018912,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-05-28,P,A,87.0,33.44,2909.28,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,f5762932c8b12d48029495cfc4b202ab6a02229a1f0be18a1f07362ab70fecef,2026-05-29 21:34:11,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-28-05:00,P,A,225426.0,19.05,4294365.3,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ec9a6fc2cf157e59560974897074d617493661a5f0062e19370e823bb8d612c1,2026-05-29 21:23:07,shane hilary,FONAR CORP,ineligible_owner
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-29-05:00,P,A,41758.0,19.05,795489.9,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,24bcdbefef6d54dc3f4a74d8544778a107a6533a3b5ac72fd173b7bfd68f8d88,2026-05-29 21:23:07,shane hilary,FONAR CORP,ineligible_owner
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-29-05:00,P,A,155.0,19.05,2952.75,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c73a2242b58d21ca03876a821bfe7cebae7f9d5d3785e16cfebe687817053f5c,2026-05-29 21:23:07,shane hilary,FONAR CORP,below_min_purchase_value
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,100.0,54.33,5433.0,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,039d935258441eb00fb022cd0c5f2fc6e09891425cc91fef5e056fb8ebe131bd,2026-05-29 21:15:02,Wood Benjamin,Cardinal Infrastructure Group Inc.,below_min_purchase_value
