accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-06,P,A,3792.0,12.228,46368.576,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d133821deb09b22489bebb9721c9376ff22d1df2d72785b0e7d3afa202081cfc,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,below_min_purchase_value
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-07,P,A,18192.0,12.1977,221900.5584,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5a46e50596522271a49076a941dcfed4bc2b2a67439fa3dc4243d670ef6c8c88,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,ineligible_owner
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-07,P,A,9096.0,12.1471,110490.0216,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7a872aaad47012d22c07e9f55d8c53d276a412af9477f885f9459c64de6cb6d3,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,ineligible_owner
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-07,P,A,1808.0,12.1977,22053.4416,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,70e47ecce3ff5c95d0e5504802d416f0e63299afe209ac5513b49f35a9e3f0db,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,below_min_purchase_value
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-07,P,A,904.0,12.1471,10980.9784,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8a8fcdb79e967b5fc4eed0fd1aad701448ea4dd14ed14527cb33f3943f6f41e,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,below_min_purchase_value
2026-05-07 22:12:12,0001733998-26-000089,0001733998,NWN,False,0001733998,Northwest Natural Holding Co,NWN,Common Stock,2026-05-07,P,A,1225.0,48.75,59718.75,"[{""cik"": ""0001686243"", ""name"": ""Palfreyman Justin"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,1e0305a9d6f8b50dbcb14620c80e415f3f8cff7825f5713eaf4b04ba7ed32853,2026-05-07 22:12:12,Palfreyman Justin,Northwest Natural Holding Co,below_min_purchase_value
2026-05-07 21:38:56,0001193125-26-212504,0001403419,AUBN,False,0000750574,"AUBURN NATIONAL BANCORPORATION, INC",AUBN,"common stock, par value $0.01",2026-05-06,P,A,1000.0,23.75,23750.0,"[{""cik"": ""0001403419"", ""name"": ""Hedges David A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President\\CEO""}]",True,7e4e2090aa24b34c72afd060b2d06e55a4a27782b7600ee849f508d9e6cc9ac2,2026-05-07 21:38:56,Hedges David A,"AUBURN NATIONAL BANCORPORATION, INC",below_min_purchase_value
2026-05-07 21:05:11,0001437749-26-015658,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-05-06,P,A,1.0,419.02,419.02,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,e90918d3766af324b34c3d1e34a993956bc6240fe087b7b72cac3abf52174da8,2026-05-07 21:05:11,HORIZON KINETICS ASSET MANAGEMENT LLC,Texas Pacific Land Corp,below_min_purchase_value
2026-05-07 21:02:55,0001464559-26-000005,0001534701,PSX,False,0001534701,Phillips 66,PSX,Common  Stock,2026-05-06,P,A,175.0,173.125,30296.875,"[{""cik"": ""0001464559"", ""name"": ""Meyers Kevin Omar"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6edc3a1d22de7d7adb1290615d06c0fcb134876ac769b10470e0cbd110cd429a,2026-05-07 21:02:55,Meyers Kevin Omar,Phillips 66,below_min_purchase_value
2026-05-07 21:00:10,0001193125-26-212344,0001828161,FTCI,False,0001828161,"FTC Solar, Inc.",FTCI,Common Stock,2026-05-06,P,A,2500.0,3.98,9950.0,"[{""cik"": ""0001183962"", ""name"": ""ALVAREZ ANTONIO R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c94c2af3c16f470df2109238ceb85fc8569bdc98d01bed26c380785afc410fbf,2026-05-07 21:00:10,ALVAREZ ANTONIO R,"FTC Solar, Inc.",below_min_purchase_value
2026-05-07 20:58:34,0001193125-26-212329,0002130094,GOLD,False,0001591588,"Gold.com, Inc.",GOLD,Common Stock,2026-05-05,P,A,530338.0,44.5,23600041.0,"[{""cik"": ""0002025889"", ""name"": ""Tether Global Investments Fund, S.I.C.A.F., S.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002130094"", ""name"": ""TPM, S.A. de C.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050373"", ""name"": ""Devasini Giancarlo"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,92033afc427be913b7d1af60afff1477fd107676fa7960392d5ff75a9d3f3c15,2026-05-07 20:58:34,"Devasini Giancarlo; TPM, S.A. de C.V.; Tether Global Investments Fund, S.I.C.A.F., S.A.","Gold.com, Inc.",ineligible_owner
