accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-03-05-05:00,P,A,47794.0,0.006,286.764,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,3045c98a707acd7dca2c93d14a8bb16b528742acfffde0868105b3e16b83c7ef,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-04-14-05:00,P,A,15000.0,0.006,90.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,eecf6e4f38a828ca37019f3d0053eb8361e41bed637814b36099fc636d4b3402,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-04-21-05:00,P,A,233.0,0.006,1.398,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,f4f15d30a9bff4656d0c804bccd9e531413767a20240f4bd24520f6adaa58adf,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-04-23-05:00,P,A,40000.0,0.006,240.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,d3593ee9cb2119ab8ad7cf620027ab523693f15930c23da152ffc5dd9235ede6,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-04-24-05:00,P,A,82125.0,0.006,492.75,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,3ee6cc7e6fa85af981d712af9d6f3ec22331279fb85e2db074a701118a6f8f59,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-04-27-05:00,P,A,500.0,0.006,3.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,a1b61f562b0699d856e58f6dc0bf560082ae94f083b956f7ee10d7ee20e01e3d,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-05-07-05:00,P,A,1210.0,0.006,7.26,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,1df115d341f0d190664d6f7df317a0eb12b2bfe95dd99f3ca36a4872e9a54900,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-05-14-05:00,P,A,1000.0,0.006,6.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,67dfc29f45dac944d19e1a285e84dcc7045d4d4c161fdba355e114a99d864e75,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-05-28-05:00,P,A,1000.0,0.006,6.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,2fc5792cc9b9333491390081765bd3141f385711ad8dc8b0af9266a9bcbac8ae,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-06-02-05:00,P,A,1600.0,0.006,9.6,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,3df7d85ce5cf2819c7cedc1d70d35e61f60b1942d4607bf26022e6cdaa131bc3,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-06-03-05:00,P,A,10000.0,0.006,60.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,f788b5560abcb0e572c2e2d0b1f3e9548844aa7ac8a80898a5325d3ac7b08cbc,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2024-12-27-05:00,P,A,60645.0,0.006,363.87,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,001e986cb679fa8f49452287f78d59d3e2c66cd5eaa867629febdd5d10fb86e2,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-03-24-05:00,P,A,11768.0,0.006,70.608,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,231ac6e2a766ec3e21d403a0f71cc8258325c91839c36891c625c34cd96f4d42,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-03-31-05:00,P,A,30000.0,0.006,180.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,6b5581013a85d7ce8773802c25fd27ab47867a3bacf42dc74b1f5811eff768ae,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-05-08-05:00,P,A,30000.0,0.0057,171.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,2990487d1ca2f4dffe20147e363e4bf2e5def80ff1ce9dc4e9adc895814a3503,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-05-13-05:00,P,A,1000.0,0.006,6.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,e8e9080cbdf0e83386098ecdc1903fe87c607a32571a2177dbe85eee1138010c,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-10-05:00,P,A,27836.0,0.006,167.016,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,b1e4b357af7d5bf6961d56e662067a7b3e6fac38a050a6b437113bc5add0526d,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-11-05:00,P,A,400.0,0.006,2.4,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,041201abe3bbb613a63513134a29506af510c2192beb1a7d9b1609d704306aa4,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-16-05:00,P,A,3000.0,0.006,18.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,0443cccdd0ca9ebb59023a3f5a29796e9b235932352359facbe0114f5b7008d6,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-17-05:00,P,A,2500.0,0.006,15.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,6ca51d825e4d481df4a9cad41c4598e309c7602508ee10112e2236f35e72ca39,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-21-05:00,P,A,625.0,0.006,3.75,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,c7ef55ed9462095b5840574ec70d8dc420cf0a3f897a180c6910aa1e10db5915,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-07-29-05:00,P,A,500.0,0.006,3.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,b1018d19f1cc658677fa4d14656c5e1e4f6cc91779359a8d8de127b927ee7470,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-01-05:00,P,A,5000.0,0.006,30.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,e28d56de67546da0b00ac5039f0d83959cac1d5d35f2bd7b72d4796f804baf84,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-06-05:00,P,A,24992.0,0.006,149.952,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,f74ca7095bb90e798aed58f0a197a7c1d1e7a5db1cd5dac178001c8e487b70a2,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-11-05:00,P,A,100000.0,0.006,600.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,cde548dbd7adcefda827ced9441b73127bd0fa51cc28fbca605ba00e5781efe8,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-13-05:00,P,A,4000.0,0.006,24.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,5babc82b30490d12cc8352fa3c9df47f7efd1063c6231d0eb5489166118ba725,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-19-05:00,P,A,500.0,0.006,3.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,20d1576adcc69c0d6cf7e3fbddf2dc2c2faf28c317083a7ac63c01f1dcb301b9,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-08-21-05:00,P,A,8200.0,0.006,49.2,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,7e0b3771ed6b104fb2fbe41b6e536e2f4fc7864d5e83ec813d69556932e39301,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-09-03-05:00,P,A,25.0,0.006,0.15,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,d1e25aec5e3b8b3d164b4127b96371fe5de739e15a07e071041d6069644f4673,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-09-22-05:00,P,A,8875.0,0.006,53.25,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,50a06a60e8cf06c89b1971675375faa710a0baadca631c3d1c60c0410976182c,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-09-25-05:00,P,A,2000.0,0.006,12.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,c5ff875b8e34bda2a5d43bf771741740032f3cb57061cc9990f96f8c0705dfe2,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-09-29-05:00,P,A,29001.0,0.006,174.006,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,81c77c5589a00b865987020a8e74743ffd9d234774b9cfbf9f2ba814c23f256b,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-10-06-05:00,P,A,6117.0,0.006,36.702,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,756770a7be30a6d80830634d45e64eba31189f9f741c72ff4fc3c5fcd7788635,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-10-10-05:00,P,A,500.0,0.006,3.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,5ffcfd1e97dc5573e7097b78c1689e19089e60572af7d2815b05cee33ab1576b,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-10-14-05:00,P,A,5500.0,0.006,33.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,51cd80a48daa21e3e9096f6b65fc7679e16847da7569e2d525c02ac272c8c5a2,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:06:57,0001477932-26-004305,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-10-20-05:00,P,A,9000.0,0.006,54.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,15ad6ae65cbf40c115acac6ab0d6aef2a88c930a5c33700471c01853cd59c656,2026-07-14 22:06:57,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
