accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-09 21:40:33,0001475597-26-000142,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Common Stock,2026-07-07,P,A,10533.0,1.39,14640.87,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,23a4f3ced2e9b6ba56bd580f91e1302192199c27752b8a2ee77577b19454706a,2026-07-09 21:40:33,HRT FINANCIAL LP,Vision Marine Technologies Inc.,below_min_purchase_value
2026-07-09 21:26:42,0001493152-26-032725,0001648363,JSDA,False,0001083522,JONES SODA CO.,JSDA,Common Stock,2026-07-07,P,A,303030.0,,,"[{""cik"": ""0001648363"", ""name"": ""Harvey Scott F."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,8c5ee59684f11ae52b5cd0ccd6ae42e678c0a70ac5638da9e32a49caf4030a7e,2026-07-09 21:26:42,Harvey Scott F.,JONES SODA CO.,missing_purchase_value
2026-07-09 21:26:37,0001385849-26-000023,0001385849,UUUU,False,0001385849,ENERGY FUELS INC,UUUU,Common Shares,2026-07-08,P,A,4000.0,12.695,50780.0,"[{""cik"": ""0001064614"", ""name"": ""HANSEN BRUCE D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f34ccbda5ea6a79da150da91afc5b2c7c585df8b87d3b8adb4d487549208f6bd,2026-07-09 21:26:37,HANSEN BRUCE D,ENERGY FUELS INC,below_min_purchase_value
2026-07-09 20:38:45,0001140361-26-028118,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-07,P,A,40000.0,20.8098,832392.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,1334624f6f95165f50effdebfe2dd142eb9e656a5992127c254fcea11ccd062c,2026-07-09 20:38:45,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-09 20:38:45,0001140361-26-028118,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-08,P,A,40000.0,20.2458,809832.0,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9e150afd81c1dcb6bc794fa633f1866797ce9f28d7f9145f927d4c104927b736,2026-07-09 20:38:45,"Aqua Capital, Ltd.; Brinza International Corp; Diez Ramirez Alfredo Jose; Durango Capital, Ltd.; Fundacion Barniz; Fundacion Omerinta","ENERGIZER HOLDINGS, INC.",ineligible_owner
2026-07-09 20:36:13,0001628280-26-047803,0001238435,VIRC,False,0000751365,VIRCO MFG CORPORATION,VIRC,Common Stock $.01 par value,2026-07-08,P,A,8083.0,5.997,48473.751,"[{""cik"": ""0001238435"", ""name"": ""VIRTUE DOUGLAS A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,8bf1508ec935b37d1dcd1774943ec33d9a682b26992ac3f3563b3fc7a6e7de76,2026-07-09 20:36:13,VIRTUE DOUGLAS A,VIRCO MFG CORPORATION,below_min_purchase_value
2026-07-09 20:36:13,0001628280-26-047803,0001238435,VIRC,False,0000751365,VIRCO MFG CORPORATION,VIRC,Common Stock $.01 par value,2026-07-09,P,A,5.0,6.0,30.0,"[{""cik"": ""0001238435"", ""name"": ""VIRTUE DOUGLAS A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,5f35a8a70b814b491412529a83a77e1b337bed0e7bbc89643bedb23709094bd7,2026-07-09 20:36:13,VIRTUE DOUGLAS A,VIRCO MFG CORPORATION,below_min_purchase_value
2026-07-09 20:30:07,0001193125-26-299739,0001245377,UPBD,False,0000933036,"UPBOUND GROUP, INC.",UPBD,COMMON STOCK,2026-07-07,P,A,454.0,20.09,9120.86,"[{""cik"": ""0001245377"", ""name"": ""BROWN JEFFREY J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,efc51f055d80b2a227fdbf6281aad9d7a85c681031f2aada1f8f8526e7320b0c,2026-07-09 20:30:07,BROWN JEFFREY J,"UPBOUND GROUP, INC.",below_min_purchase_value
2026-07-09 20:30:07,0001193125-26-299739,0001245377,UPBD,False,0000933036,"UPBOUND GROUP, INC.",UPBD,COMMON STOCK,2026-07-07,P,A,1841.0,20.09,36985.69,"[{""cik"": ""0001245377"", ""name"": ""BROWN JEFFREY J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c9bd0290ea3ebae83c1c1b897ebe074ce5b873dc156683d076480a982b0997e1,2026-07-09 20:30:07,BROWN JEFFREY J,"UPBOUND GROUP, INC.",below_min_purchase_value
2026-07-09 20:23:00,0000899140-26-000708,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-07,P,A,491865.0,13.4,6590991.0,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c7e3783e570981dd9f6d6b1187951831f2c359762e198c0b54dda01bac9c2c0f,2026-07-09 20:23:00,Globalharvest Holdings Venture Ltd,"Mission Produce, Inc.",ineligible_owner
2026-07-09 20:23:00,0000899140-26-000708,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-08,P,A,687222.0,13.42,9222519.24,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,40f31cb250696384c211df5cc7030149505c9aaaa6cb398a5b3a353776c15e48,2026-07-09 20:23:00,Globalharvest Holdings Venture Ltd,"Mission Produce, Inc.",ineligible_owner
2026-07-09 20:18:34,0001510281-26-000233,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-07,P,A,1828.0,21.73,39722.44,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,de430ae2096877c2925b08fa1344df793fad133b7bd87e69929603934df7afb2,2026-07-09 20:18:34,"Saba Capital Management, L.P.",MEXICO FUND INC,below_min_purchase_value
2026-07-09 20:18:34,0001510281-26-000233,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-08,P,A,522.0,21.26,11097.72,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d6ccd83435f3ceb6a401e1e75cd62cc631308699fffd181fa21e9b1551bc40df,2026-07-09 20:18:34,"Saba Capital Management, L.P.",MEXICO FUND INC,below_min_purchase_value
2026-07-09 20:14:11,0001437749-26-023204,0002037885,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,8500.0,10.0,85000.0,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,4bf032f7fda62ec0da1c3fb2727c7aedb6717babf1a03024af1ef41170783b32,2026-07-09 20:14:11,Schmalz Charles D,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,7640.0,10.0,76400.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,f06e0c4950cec51cbcf15cc017b2dee8769271dee6fdf4f451eee3a8800bc3bf,2026-07-09 20:11:00,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,6040.0,10.0,60400.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,d2e0b82c05030ff64b40fff1f9037c21b0dbe3fc3e93eae797e8719a9fd3bcdc,2026-07-09 20:11:00,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,1500.0,10.0,15000.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,341e2ea893d253e569a1e375304e0fca362976c7055315f368a1e99f37e59ae5,2026-07-09 20:11:00,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-09 19:02:18,0001437749-26-023178,0001999391,EHSI,False,0001089815,Elite Health Systems Inc.,EHSI,Common Stock,2026-07-02,P,A,42105.0,0.95,39999.75,"[{""cik"": ""0001999391"", ""name"": ""jeereddi Prasad Anjaneya"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": ""CEO""}]",True,9b2e71ea2c43fdca5073cd84f8a0c6824a2fd12d77a9a15e5f70084e72b3b3c1,2026-07-09 19:02:18,jeereddi Prasad Anjaneya,Elite Health Systems Inc.,below_min_purchase_value
2026-07-09 18:21:07,0001193125-26-299529,0002097545,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-07,P,A,182783.934,9.99,1826011.50066,"[{""cik"": ""0002073844"", ""name"": ""AMG New York Holdings Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,005742fa958bc63f6551692aa2ff7e82c9eac7b7ac6e801f0ed24f7df8f9f232,2026-07-09 18:21:07,AMG New York Holdings Corp.,"AMG BBH Asset-Backed Credit Fund, LLC",ineligible_owner
2026-07-09 18:20:36,0001193125-26-299528,0002102651,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-07,P,A,45695.984,9.99,456502.88016,"[{""cik"": ""0002102651"", ""name"": ""BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,76c70566f5966dc53fc63ab43d42a1f904ba86a297a0bc191b34970cc00ecb0e,2026-07-09 18:20:36,"BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC","AMG BBH Asset-Backed Credit Fund, LLC",ineligible_owner
2026-07-09 18:00:02,0001437749-26-023165,0002037925,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,1000.0,10.0,10000.0,"[{""cik"": ""0002037925"", ""name"": ""Haen Steven"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,f4fc39cc114f4a127cbc36591db5ff659e351c098c1339d03b2159fa77e65b9f,2026-07-09 18:00:02,Haen Steven,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-09 16:05:12,0001777631-26-000007,0001777631,SER,False,0001708599,"Serina Therapeutics, Inc.",SER,Common Stock,2026-07-07,P,A,1000.0,2.03,2030.0,"[{""cik"": ""0001777631"", ""name"": ""Brannan Stephen K."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bace24afaeccb3d640e1541ef97457e470ec6f967cb9856cd628bfe8160e6dd5,2026-07-09 16:05:12,Brannan Stephen K.,"Serina Therapeutics, Inc.",below_min_purchase_value
2026-07-09 15:33:43,0001437749-26-023132,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-08,P,A,756.0,3.02,2283.12,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,39e830adc8bd9eae1d6905acf63662c3d7b7b222a3f825e75082b157acfe0aa2,2026-07-09 15:33:43,HORIZON KINETICS ASSET MANAGEMENT LLC,"RENN Fund, Inc.",below_min_purchase_value
2026-07-09 15:19:17,0001437749-26-023126,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-08,P,A,1.0,397.47,397.47,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d8b32d2d052d4be9537179fee19fdbaf90ede7e2bb6ec08e7ea4134d46e5b257,2026-07-09 15:19:17,HORIZON KINETICS ASSET MANAGEMENT LLC,Texas Pacific Land Corp,below_min_purchase_value
