accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-15,P,A,212.0,50.66,10739.92,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,c2b6a848e40915dbf243127d15bc3b3376f34009567fc43fd82ba7497571a228,2026-09-15 23:21:05,Horowitz Joshua; Palm Global Small Cap Master Fund LP,"Limbach Holdings, Inc.",below_min_purchase_value
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-15,P,A,662.0,51.25,33927.5,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,5f89f4740c3f6eb96c3ea8193d60a1cd1fc47409702441cc080ea9931155af8b,2026-09-15 23:21:05,Horowitz Joshua; Palm Global Small Cap Master Fund LP,"Limbach Holdings, Inc.",below_min_purchase_value
2026-09-15 21:37:08,0001437749-26-030484,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-09-14,P,A,1500.0,2.95,4425.0,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,9dbf9bdd546aec35d821f6c8565478501afa0245992b9bf5bd67336985d7d38c,2026-09-15 21:37:08,BARBER GRANT,"VirTra, Inc",below_min_purchase_value
2026-09-15 21:22:33,0001643155-26-000005,0001643155,BGS,False,0001278027,"B&G Foods, Inc.",BGS,Common Stock,2026-09-14,P,A,5616.133,3.2051,18000.2678783,"[{""cik"": ""0001643155"", ""name"": ""Brunts DeAnn L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb7d0ffb5ed0fda7f58e4e12f6614f61c6f37c4ac0f017f6ea0faf80bce134e0,2026-09-15 21:22:33,Brunts DeAnn L,"B&G Foods, Inc.",below_min_purchase_value
2026-09-15 21:22:12,0001214659-26-011723,0001212502,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-11,P,A,2100.0,0.1826,383.46,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,0260ac8f7352576fd85e067c84338659f280c6bd74318325cf01579921699ab7,2026-09-15 21:22:12,AULT MILTON C III,"Hyperscale Data, Inc.",below_min_purchase_value
2026-09-15 21:22:12,0001214659-26-011723,0001212502,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-14,P,A,4500.0,0.1842,828.9,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,dd1562e38930221d1d418283bb119540bc71d75db0a08bb87a77f4124aef9975,2026-09-15 21:22:12,AULT MILTON C III,"Hyperscale Data, Inc.",below_min_purchase_value
2026-09-15 21:20:24,0001072613-26-000759,0001861698,EP,False,0000887396,EMPIRE PETROLEUM CORP,EP,Common Stock,2026-09-11,P,A,5777.0,2.3767,13730.1959,"[{""cik"": ""0001861698"", ""name"": ""Matschke Mason H."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a04e9b691ad0d950b9a43f300ae4e7d8d745dd404663c49f19bf78c0591bf9ba,2026-09-15 21:20:24,Matschke Mason H.,EMPIRE PETROLEUM CORP,below_min_purchase_value
2026-09-15 21:08:49,0001628280-26-062092,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-11,P,A,15000.0,3.55,53250.0,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d15411273d52d72e9467068cf809a791c776314d823e5b9bb0ebaf25704de0c5,2026-09-15 21:08:49,TANNENBAUM LEONARD M,Advanced Flower Capital Inc.,below_min_purchase_value
2026-09-15 21:08:49,0001628280-26-062092,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-14,P,A,25198.0,3.5,88193.0,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bcdb71ab5c3ec5ad75c269b6f8cef50b6126730f90f3617fa243ebe845e459ee,2026-09-15 21:08:49,TANNENBAUM LEONARD M,Advanced Flower Capital Inc.,below_min_purchase_value
2026-09-15 21:07:12,0001193125-26-392111,0001794546,CARL,True,0001794546,"CARLSMED, INC.",CARL,Common Stock,2025-07-24,P,A,200000.0,15.0,3000000.0,"[{""cik"": ""0001734820"", ""name"": ""Presidio Management Group XII, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001734819"", ""name"": ""U.S. Venture Partners XII, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001474322"", ""name"": ""Tansey Casey M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fe59108e3d30e2640c66ce0a0fe16e2b493d93661b501a188e093a2fa11d8528,2026-09-15 21:07:12,"Presidio Management Group XII, L.L.C.; Tansey Casey M; U.S. Venture Partners XII, L.P.","CARLSMED, INC.",ineligible_owner
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-11,P,A,988.0,6.3,6224.4,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,77d36c26b76ce8d122cadc63ff14fcdbee1959b287230e87a2ed9754a9251222,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-11,P,A,150.0,6.66,999.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d06175e5a37ad0e50e399919bb143d781953c9ab386a8cec652b67c1ac6dbf31,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,153.0,6.4687,989.7111,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,fa122d69387f0ef93e1848b0ba612c58756b019ca380f2903ba08644832f05c1,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152.0,6.5081,989.2312,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e298e289b8865da62371d975961ec71aaf6daecd7e19cd47577206d16faa0ab3,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152.0,6.42,975.84,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,604dcf1e3ea3c35b989c91127b8dfc3b1784dc93401870cf77bd590b25f2d076,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152.0,6.5499,995.5848,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c5a18f826b105ba97b6ba8b6673c78dc1a67f7cd23537bc24cc5460170f80763,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152.0,6.43,977.36,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,345dfc7d93b5a978880434ab90348a8d120500c5e44ce5f1ae1bf11d6712e7d5,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,151.0,6.5549,989.7899,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e744a9dfa6cadec2e80960eae0a635a965dd2d9a6177831aaf953f14d766b474,2026-09-15 21:04:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-15 21:03:56,0001437749-26-030468,0001280855,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,420.0,21.06,8845.2,"[{""cik"": ""0001280855"", ""name"": ""JOHNSTON ROBERT B"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,83b875e7cd67c59ce147cee46af5fa313f3163e415b119e8abf45e8f494b1e49,2026-09-15 21:03:56,JOHNSTON ROBERT B,RGC RESOURCES INC,below_min_purchase_value
2026-09-15 21:01:38,0001437749-26-030464,0001238836,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,300.0,21.3,6390.0,"[{""cik"": ""0001238836"", ""name"": ""WILLIAMSON JOHN B III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,74f454920e6ce7931386a6d639e22cd8955c41f4795a822b3897e75f8fa831bc,2026-09-15 21:01:38,WILLIAMSON JOHN B III,RGC RESOURCES INC,below_min_purchase_value
2026-09-15 21:01:38,0001437749-26-030464,0001238836,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,200.0,21.35,4270.0,"[{""cik"": ""0001238836"", ""name"": ""WILLIAMSON JOHN B III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1a8c61416385b8ed17ce459e2362bf8e11986fff5eb3ba860bbbb6b553bb906e,2026-09-15 21:01:38,WILLIAMSON JOHN B III,RGC RESOURCES INC,below_min_purchase_value
2026-09-15 20:51:30,0001193125-26-392060,0001737680,ZDGE,False,0001667313,"Zedge, Inc.",ZDGE,"Class B Common Stock, par value $.01 per share",2026-09-11,P,A,221843.0,,,"[{""cik"": ""0001737680"", ""name"": ""GIBBER ELLIOT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e76e4e58a65086607087d8414ab9642f52d6e4b5dd58de55187c47a4c5d7a890,2026-09-15 20:51:30,GIBBER ELLIOT,"Zedge, Inc.",missing_purchase_value
