accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000.0,2.905,14525.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fcde28b9a15d9c151063a98ade073f5fcb8abf10def78323ed3049fbb9385515,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000.0,2.9047,14523.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,16b156c8c98e6ab3469b9f902716b2cd7707d48f4223904b4af59617ee1af805,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000.0,2.905,14525.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fcde28b9a15d9c151063a98ade073f5fcb8abf10def78323ed3049fbb9385515,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,457.0,2.905,1327.585,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,96c8d72e67e6ca50cf51f178144d10f5854aded37ebfcdf73b54b9c022a940e1,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-14,P,A,519.0,2.905,1507.695,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,de37f4551705760e8ee2b309cbf78770f8d529e550eeb4f067949929a4d242cd,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:24:26,0001035422-26-000004,0001035422,CTTH,False,0001035422,"CTT PHARMACEUTICAL HOLDINGS, INC.",CTTH,CTTH,2026-08-14,P,A,1800.0,0.062,111.6,"[{""cik"": ""0001035422"", ""name"": ""CTT PHARMACEUTICAL HOLDINGS, INC."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,ab1e08a07dba186d48d1fa0fb4d76388ae65af8994da67434e320c454aff51a1,2026-08-14 21:24:26,"CTT PHARMACEUTICAL HOLDINGS, INC.","CTT PHARMACEUTICAL HOLDINGS, INC.",below_min_purchase_value
2026-08-14 21:10:54,0000921895-26-002194,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-12,P,A,5198.0,5.5,28589.0,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6b64007d699225e06b6857ee55a2f70ace7b5e3524f72b7c07797e7e6d95fe04,2026-08-14 21:10:54,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-13,P,A,3700.0,2.755,10193.5,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4605cce90a200b653f1a50919d067865f3a89c6f88351c9a412591a0c3bcd277,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1700.0,2.6763,4549.71,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b3ce5dcbd44c873d8150519cb0aa21aac6e172e30d08234acd5e93eef6a6baa5,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1900.0,2.6653,5064.07,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e9aa395167cd7d76ac005bf5123845b9768b666108bb50cb837aa5556f1e49eb,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
