accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-12 22:50:12,0001628280-26-034265,0001696709,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,455.0,214.8,97734.0,"[{""cik"": ""0001696709"", ""name"": ""Niswonger Jason R"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Admin. & Sustainability""}]",True,0da09e01a1e1813ca8a23e8f2bf22827f6befeb84769d94a6e06b54459888e84,2026-05-12 22:50:12,Niswonger Jason R,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,244.0,204.1,49800.4,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,fa32e198d0720d553c34f1c59740391821fb140581c133c42bd1567e548748d9,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,154.0,207.04,31884.16,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,165bbe1d12fd8a9f9a3eba1ef304b2fad9e3c8f8678a6ce33650f58a20ebba50,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,110.0,208.43,22927.3,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,ffe659556908cf7080d9eb873c677bf4cb2886ed48600e7efe5f004570e400ac,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,70.0,209.31,14651.7,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,c46b73e422c241a53db3456fdd0fdf2a7845ba283bbb7debc40fd7b4a2a4ea0f,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,40.0,210.58,8423.2,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,c5e2649d64ddf77bfb5999567e6fe20460f6a40d8ebeb956943bd53110e9f57c,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,50.0,211.48,10574.0,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,6e396bd484dfe67f7d1db1e76ee09623248b58cb34bad241f92e0bb2e115c414,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,20.0,212.75,4255.0,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,5c12a5e82882f7a7e9b8aed09b3a07c193fa2d2eb641a2024fdf028b4c52b72e,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,50.0,213.88,10694.0,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,b38344ed3a9fce2185ee83ada3aba4e3d935a0190db974d2e4b823ec4f0b8612,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,30.0,215.24,6457.2,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,2f6f7c215b4d017cecc2f228a01cbd7fe998cf2b651ae59ceb6904547de05ac1,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,190.0,216.33,41102.7,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,27ec6f1108badd2f12921a724ddd2f8a6dfa30462d529b719991706e95143535,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,110.0,217.46,23920.6,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,5b460d9b220fa8f3874a1ed0760749772f676a228d4165b75272fb0c8d1c612b,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,10.0,217.905,2179.05,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,a3252638c31ee8981429ae9ab30d9ecb2bce2f8f23a16028fbebdf483d01275a,2026-05-12 22:49:21,Miller Michael Thomas,"Installed Building Products, Inc.",below_min_purchase_value
2026-05-12 22:19:00,0001437749-26-016498,0001662767,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-05-12,P,A,200.0,32.5,6500.0,"[{""cik"": ""0001662767"", ""name"": ""HOLDER H RANDOLPH JR"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,45bceadd550d6e5e1508f54fbe44c4a9c5c1df5ce41222b7cb78fc1d4c30d146,2026-05-12 22:19:00,HOLDER H RANDOLPH JR,Oak Valley Bancorp,below_min_purchase_value
2026-05-12 21:43:09,0001104659-26-059535,0001657320,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1490.0,33.99,50645.1,"[{""cik"": ""0001657320"", ""name"": ""Holley Danica"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""COO""}]",True,93460a415d3ce7ad8b9d36e04ef296497c2d2c073378c9c2d4c5388a2a6298cd,2026-05-12 21:43:09,Holley Danica,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-12 21:41:59,0001104659-26-059532,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1000.0,33.74,33740.0,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,5a25d37074f9a0534edd912680725541a8723b4d596c54d147099c911964dcd7,2026-05-12 21:41:59,Decker Mark Okey Jr,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-12 21:33:53,0001825457-26-000005,0001825457,J,False,0000052988,JACOBS SOLUTIONS INC.,J,Common Stock,2026-05-08,P,A,403.0,121.929,49137.387,"[{""cik"": ""0001825457"", ""name"": ""Fernandez Manuel J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bb0a624b145ee84d8f3ce3b178958bf322ef5f6312a41a772ff8be9cec975a87,2026-05-12 21:33:53,Fernandez Manuel J,JACOBS SOLUTIONS INC.,below_min_purchase_value
2026-05-12 21:32:07,0001628280-26-034242,0002085187,BOBS,False,0002085187,"Bob's Discount Furniture, Inc.",BOBS,Common Stock,2026-05-12,P,A,200.0,12.17,2434.0,"[{""cik"": ""0001055887"", ""name"": ""BARTON WILLIAM G"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,11bd6dd3a08689cc92d76faddd054a3aa4c2004405bfe93437544411c0c27406,2026-05-12 21:32:07,BARTON WILLIAM G,"Bob's Discount Furniture, Inc.",below_min_purchase_value
2026-05-12 21:29:24,0001193125-26-219909,0001927262,PFLT,False,0001504619,PennantPark Floating Rate Capital Ltd.,PFLT,Common Stock,2026-05-12,P,A,5770.0,8.669,50020.13,"[{""cik"": ""0001927262"", ""name"": ""Briones Jose A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b71f517f3cc431d71ca8ad4d3f1214c456c1b97f4323ae4b87ceade653380a5,2026-05-12 21:29:24,Briones Jose A,PennantPark Floating Rate Capital Ltd.,below_min_purchase_value
