accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,57000.0,0.8773,50006.1,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,258c985449ec1ad8ae24dcf4bcf8d7a58a382b4e12f646ae9f493238db55f3b3,2026-05-15 23:10:08,KELLOGG PETER R,MERCER INTERNATIONAL INC.,below_min_purchase_value
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-14,P,A,200000.0,0.8811,176220.0,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5900a92d3784296eac8ba40ea9440ffc664736aa6cbe2789494759a2c015570,2026-05-15 23:10:08,KELLOGG PETER R,MERCER INTERNATIONAL INC.,ineligible_owner
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,3132.0,5.15,16129.8,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,604a58f239ffe16a2f612bcc85ebd2720a1e087ac7f24548fe376e48da45d026,2026-05-15 22:55:44,Wright Bradley J.,"Proficient Auto Logistics, Inc",below_min_purchase_value
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,668.0,5.15,3440.2,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,dd30fe4850c1b79b5d39e0e3aaaa755447ff8a5632389dd9d47bd3c8bada5c9a,2026-05-15 22:55:44,Wright Bradley J.,"Proficient Auto Logistics, Inc",below_min_purchase_value
2026-05-15 22:14:34,0001737782-26-000006,0001737782,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-05-15,P,A,2650.0,37.5,99375.0,"[{""cik"": ""0001737782"", ""name"": ""Jones Mark E. Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": ""President & COO""}]",True,e2154a7ca4035490517c0f6e9429d77ff07b54b7a3195ab8433ea0d0681ebec0,2026-05-15 22:14:34,Jones Mark E. Jr.,"Goosehead Insurance, Inc.",below_min_purchase_value
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-13,P,A,14983.0,5.3,79409.9,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a2b69cca5cc1fe923aad733a06b1edbcbda73dfa59623fb6f5f5bd5c6a0bc77c,2026-05-15 21:47:52,Mattson George N,Wheels Up Experience Inc.,below_min_purchase_value
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-14,P,A,1304.0,5.48,7145.92,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d3ca7b2055c3215bcced2a726f526f805ef4032147fd41937ba9b6115dd33487,2026-05-15 21:47:52,Mattson George N,Wheels Up Experience Inc.,below_min_purchase_value
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-15,P,A,10029.0,5.13,51448.77,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ac30f89c8d31577a34ca75b110af55e804748b35040c0336e05e56c1f56dbfe5,2026-05-15 21:47:52,Mattson George N,Wheels Up Experience Inc.,below_min_purchase_value
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500.0,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,cfb2e4b7e167879e6d8889a936103e6d460bd5b061be997e0891750b85ce4da4,2026-05-15 21:47:29,RAMSEY J DOUGLAS,Breeze Acquisition Corp. II,missing_purchase_value
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500.0,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,086edb995bb686b4ddb63ae5596a74a2227fd02bc39b9d4150830c82432d8d69,2026-05-15 21:47:29,RAMSEY J DOUGLAS,Breeze Acquisition Corp. II,missing_purchase_value
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500.0,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,2af3521d40c49b275093bd0143cc6a1d3897d022c9d05578ab097aebfc9aaddb,2026-05-15 21:47:08,"Breeze Sponsor II, LLC",Breeze Acquisition Corp. II,missing_purchase_value
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500.0,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,1b71a8620b5cf682f6f52121cccf36983c0b45bf851f551cc3a0783aebd645c1,2026-05-15 21:47:08,"Breeze Sponsor II, LLC",Breeze Acquisition Corp. II,missing_purchase_value
2026-05-15 21:46:28,0001437749-26-017459,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-05-15,P,A,5100.0,1.02,5202.0,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,aa633300ac5dfb7a79b86048747075d7985d1fac9940182f01dcefa49894673e,2026-05-15 21:46:28,Altman Peter,"BioCardia, Inc.",below_min_purchase_value
