accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-08 21:32:05,0001515156-26-000125,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-03,P,A,7500.0,2.2178,16633.5,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,456500a1bdf2a4955c5aa0f5560d0524c084f66a463ca1b898c0591f90a74618,2026-09-08 21:32:05,Steinmetz Shimon,"Arq, Inc.",below_min_purchase_value
2026-09-08 21:32:05,0001515156-26-000125,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-03,P,A,8770.0,2.2251,19514.127,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,eff24b1d6f91164e3756f280438d8b5fe4be148543e26784bec95f20412446a6,2026-09-08 21:32:05,Steinmetz Shimon,"Arq, Inc.",below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,1132.0,278.1841,314904.4012,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c30e6e41128e5a35297ccdcecafa2534f93d455c47b822465850545fc65694d0,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,756.0,279.3403,211181.2668,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cbf494afe41c1a7dd6788dba99f574b53d988e8e858ad5ca72990869138a8834,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,9269.0,280.8074,2602803.7906,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,db55714e15630d923c5792314a0d813f0f4dc74b622b798ad5d9b9f41fff5835,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,7319.0,281.4927,2060245.0713,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a65487c8d1352852268b959a812eef77ace71b6e70643ee963b9313f2f80186e,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,39075.0,282.5967,11042466.0525,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9ec31f4e0eb5a5f13319e3ae5160742d3df1d12c9cc36071625dd0fdae248d5a,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,8967.0,283.1006,2538563.0802,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e66a68a269ac53e4277fa4bc97a379d7aa8baadee88a1661ca5142606488fc2,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,16403.0,284.4389,4665651.2767,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8f98a336eeab1d5caaaabaa48f05a1fb58fc430769f1860d9b5b77572fa8e50,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,200.0,285.136,57027.2,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9ab74a37850ecc381f9cea73b482611a34e274df7a6cf4af5be44fdacb25760e,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,167.0,284.8308,47566.7436,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b1c62a2788319d99c5aeb6feedf520e4ccf3c1b016f11047a03a096efd3e9f77,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,440.0,286.7459,126168.196,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,51b1bcfe3f96052e30abe912ec4aeb653ea9eb3534e308e72346f7f56f1cff45,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,40.0,287.09,11483.6,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c90a2e28b3b57ebc3681d98a0f063824d4d536f2dd01afce7c6cf1f0697abc7,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,458.0,289.3437,132519.4146,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,44f9045c4a4580f9f18e068020fc8799547779d91b794307202c776618cbe5da,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,439.0,290.2689,127428.0471,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c930f36c013a0f82a67fb588f41b92214cf671bc5e0c470783d397b33eb5be06,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,391.0,291.3874,113932.4734,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,42eb855f7687052312321998582c0078af4f25dadfb2249572f2c795c3243398,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,1041.0,292.5036,304496.2476,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e8debf58bcbcf18524e1df2ef299ef6b0f4e706cda33ef90bd021d3eac256907,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,160.0,293.1375,46902.0,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,91ed527c1dbfd1defa092cb18ce64463612857c90a6fb0044d41e05aaf3c072f,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,3421.0,295.5382,1011036.1822,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cae87ea54c154a42304e968b0f25b7cae065ce0044fb904b77d5bb180eb1d37e,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,3668.0,296.4914,1087530.4552,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a5c43994fbe5d8997fed039b05a30e1e4c8681258d842296cbad5fa699614868,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,6611.0,297.5205,1966908.0255,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fb2d3598cb0099e58555bc38deb557ae83336dfeb01d59cb22d692b21dff0bca,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,79.0,298.2151,23558.9929,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d195820e463754ef8949da3cc6bc93b4a5f754a6a9c690aa4b374c27a9d0b1cc,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,below_min_purchase_value
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,2140.0,299.812,641597.68,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e04deede1c8c9ef20c159b6ba87e6adb71fdae29cd80a27384b5c30b88985cef,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,9865.0,300.7232,2966634.368,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,37c89845ae99b3f5a2b330caf6d6516691c2767b4a38a4aeafd9b675ab8d7401,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,5408.0,302.1166,1633846.5728,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,45ff0033b180f6aa129e6de6c9f20e2297664a7ac8996ec44bb2a5f88092f7ae,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,19286.0,302.4635,5833311.061,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ba97b4e210fac56e912600ab28b9d41d7cf1f5c3906d569a6b75c9b5aaa88d4a,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,492.0,304.2683,149700.0036,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e43ba6812bdfc254cba9c138675a131a104c7af4c59b52f2a1b2a42c2395da8,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,2333.0,305.0888,711772.1704,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c30357a75c040596380b94b7c4af8b99055ab19d7eb15ee609e670f171033467,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,720.0,305.7433,220135.176,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,232d4f3ce6d737bf8d8116a962b21aa8d43b96fac19bb924b3f111009dfd3cfb,2026-09-08 21:28:17,"Conifer Management, L.L.C.",GROUP 1 AUTOMOTIVE INC,ineligible_owner
2026-09-08 21:20:27,0001193125-26-385370,0001647774,DYNR,False,0001111741,"DYNARESOURCE, INC.",DYNR,Common Stock,2026-09-01,P,A,1913889.0,,,"[{""cik"": ""0001200246"", ""name"": ""ROSE MATTHEW K"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001647774"", ""name"": ""Golden Post Rail, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,450a5ef85a39deca0583edb3539a9102b8cfaaa5c4fd3d397eeff95dfea59118,2026-09-08 21:20:27,"Golden Post Rail, LLC; ROSE MATTHEW K","DYNARESOURCE, INC.",missing_purchase_value
2026-09-08 21:16:27,0001940272-26-000020,0001940272,TENX,False,0000034956,"TENAX THERAPEUTICS, INC.",TENX,Common Stock,2026-09-03,P,A,900000.0,1.7824,1604160.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,adb95a9fdadbcc180bfcc3c8bf9b9e353f08b6b9d385fb14c889fa2e62f84f89,2026-09-08 21:16:27,"ADAR1 Capital Management, LLC; Schneeberger Daniel","TENAX THERAPEUTICS, INC.",ineligible_owner
2026-09-08 21:16:10,0001104659-26-105956,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-09-03,P,A,790.0,10.67,8429.3,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0ea5821b419c26331ba776ea0f6a6e97a674ebd8a8c667894f4600dd7f486529,2026-09-08 21:16:10,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,below_min_purchase_value
