accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000.0,2.5175,12587.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,df73561f244bc6a2f12819bf45ee84af394ebe6cffbc22c61473a0fd15cbcc07,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000.0,2.5179,12589.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,74244d7e509819591ecf1ebf0c9ad582cc61375ddc3f451d521e463c0609fec1,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5100.0,2.5061,12781.11,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9bb3414add58b67d41a6277a79ff8ba3254fb59126b570b798a64dd5cb3e647c,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,3900.0,2.5199,9827.61,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8fe1932cef7895424d89720107a77326df03acfbce4b9c8195f5cc650fbf0ce8,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-08,P,A,388.0,2.485,964.18,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,84de95a55292bb604d7edfa7762a3f3995fa55187658e1a511716cb73db0c95c,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,7640.0,10.0,76400.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,9ece7a87ac74a3f026e11b97df1f3840eaca03cb8b716a1f49050faf24399905,2026-07-08 22:17:27,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,6040.0,10.0,60400.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,a29ee0090a672bcdba49763d6a81ade335ce9599ce93b3f566d0e5125f0ddaf4,2026-07-08 22:17:27,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,1500.0,10.0,15000.0,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,e2e469de30a1465fcdce9018726e20e0d4da913f4628586c65b5e0ed280a2b77,2026-07-08 22:17:27,Vander Loop Kailee,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-08 21:50:54,0001437749-26-023065,0002037885,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,8500.0,10.0,85000.0,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,27cf590a7cee8dcc64d8cd18de4f2303d69be18e73c7c46d1460ac6238468151,2026-07-08 21:50:54,Schmalz Charles D,"EWSB Bancorp, Inc. /MD/",below_min_purchase_value
2026-07-08 21:36:47,0001856525-26-000083,0001856525,CNM,False,0001856525,"Core & Main, Inc.",CNM,Class A  Common  Stock,2026-07-06,P,A,2067.0,46.014,95110.938,"[{""cik"": ""0001399884"", ""name"": ""Hope James D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,19d205e981c4a01bd08bf19e49c2631dc040363b5d86120216540f11876ad38b,2026-07-08 21:36:47,Hope James D,"Core & Main, Inc.",below_min_purchase_value
2026-07-08 21:35:47,0001225208-26-006544,0002012616,MWA,False,0001350593,"Mueller Water Products, Inc.",MWA,Common Stock,2026-07-07,P,A,1183.0,25.33,29965.39,"[{""cik"": ""0002012616"", ""name"": ""Healy Brian C."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,5c4a508a86ea71fa84ea06243d2cbe2b907daeb4dc9ad527c49c2a9f331451aa,2026-07-08 21:35:47,Healy Brian C.,"Mueller Water Products, Inc.",below_min_purchase_value
2026-07-08 21:10:07,0000921895-26-001775,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-06,P,A,4634.0,5.99,27757.66,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,21dd64bc01b52a897fbd971699b68c2991e969b61cc740f172049b8b7e3705f7,2026-07-08 21:10:07,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,below_min_purchase_value
2026-07-08 21:10:07,0000921895-26-001775,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-07,P,A,600.0,5.99,3594.0,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b57a60933decb37e15b502cdcad9f25b0d7011264fa562cf130906c71f7e6fa5,2026-07-08 21:10:07,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,below_min_purchase_value
2026-07-08 21:01:03,0001628280-26-047673,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-07-07,P,A,1000.0,1.4299,1429.9,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0904a0ac4e32fdd83c9c124a10c65a8f53209c5b6f57410e281f0ff42a457110,2026-07-08 21:01:03,Edell Michael,"SenesTech, Inc.",below_min_purchase_value
2026-07-08 20:43:23,0001628280-26-047668,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-07,P,A,5000.0,5.1712,25856.0,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fb191c0b6db1d6f5028802bbfedd1deb095da6ea04654b6012f491bc1ed5f309,2026-07-08 20:43:23,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-07-08 20:43:23,0001628280-26-047668,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-08,P,A,2275.0,5.1443,11703.2825,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1758b60916e735059c3ee1efcefe610ec897dbd89f7153e64e6bd33191338218,2026-07-08 20:43:23,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-07-08 20:16:17,0001732223-26-000003,0001732223,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-08,P,A,4680.0,17.08,79934.4,"[{""cik"": ""0001732223"", ""name"": ""Atkinson Roger A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bf3ed3b4ccd7ccd39a8c53f68b924069a341033deb136f5340807f40817d05b6,2026-07-08 20:16:17,Atkinson Roger A.,BEXIL INVESTMENT TRUST,below_min_purchase_value
2026-07-08 20:05:02,0001398344-26-011905,0001067621,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-06,P,A,5980.0,5.95,35581.0,"[{""cik"": ""0001067621"", ""name"": ""GOLDSTEIN PHILLIP"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Secretary""}]",True,f318d64a976bd04c3bba8ec09b87c7787ce2f925a9d926ddf3e0d2e01b265a59,2026-07-08 20:05:02,GOLDSTEIN PHILLIP,Total Return Securities Fund,below_min_purchase_value
