accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-28 23:35:18,0001493152-26-040671,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-26,P,A,8.0,1.62,12.96,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e17cab51f2ba740405ccf5676c3f367c4621dd8f9994ac22700e7a5b5da331cd,2026-08-28 23:35:18,ZYNGIER ALEXANDRE,Stark Novus Financial Inc.,below_min_purchase_value
2026-08-28 23:35:18,0001493152-26-040671,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-27,P,A,10000.0,1.7,17000.0,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ffd4461ad02cb384e7610453e204d8d6f33f35ef889edc333ab1b198c6cf0660,2026-08-28 23:35:18,ZYNGIER ALEXANDRE,Stark Novus Financial Inc.,below_min_purchase_value
2026-08-28 23:35:18,0001493152-26-040671,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-27,P,A,308.0,1.67,514.36,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2d00c37d990ea4afc58084f16731398ab518274b2f6fb1fcaf546d1f7947b1fd,2026-08-28 23:35:18,ZYNGIER ALEXANDRE,Stark Novus Financial Inc.,below_min_purchase_value
2026-08-28 23:35:18,0001493152-26-040671,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-28,P,A,232.0,1.72,399.04,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c939d768cc979ac536a434cd7921abbd8bccb610db2ebae0aca73877303b2458,2026-08-28 23:35:18,ZYNGIER ALEXANDRE,Stark Novus Financial Inc.,below_min_purchase_value
2026-08-28 22:59:54,0001104659-26-103384,0001191410,UAMY,False,0000101538,UNITED STATES ANTIMONY CORP,UAMY,Common Stock,2026-08-28,P,A,20000.0,4.92,98400.0,"[{""cik"": ""0001191410"", ""name"": ""EVANS GARY C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chairman & CEO""}]",True,66694c784cb666c07283f46d111b7cd9dc07d8b4ac7aa8a9739bdbf1cc82c93c,2026-08-28 22:59:54,EVANS GARY C,UNITED STATES ANTIMONY CORP,below_min_purchase_value
2026-08-28 22:37:12,0001104659-26-103373,0001545974,BATL,False,0001282648,BATTALION OIL CORP,BATL,Common Stock,2026-08-27,P,A,14400.0,1.31,18864.0,"[{""cik"": ""0001545974"", ""name"": ""Hinds Gregory S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c14095bcd3f30cea2a00a1a4943730ed23362694cca3530d0d9d7f8da0f36b76,2026-08-28 22:37:12,Hinds Gregory S.,BATTALION OIL CORP,below_min_purchase_value
2026-08-28 22:36:11,0001104659-26-103372,0001327420,BATL,False,0001282648,BATTALION OIL CORP,BATL,Common Stock,2026-08-26,P,A,70000.0,1.3024,91168.0,"[{""cik"": ""0001327420"", ""name"": ""ROGERS WILLIAM D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,79524c73c71897defd71423d44b7fa0cba52a4838a6de321b799fa2b18deb956,2026-08-28 22:36:11,ROGERS WILLIAM D,BATTALION OIL CORP,below_min_purchase_value
2026-08-28 22:32:53,0001140361-26-034878,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-26,P,A,233624.0,9.59,2240454.16,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,bc3daebced4ec226c6ea0ca0a67688c271541eba8927128fd3ace795577b0743,2026-08-28 22:32:53,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-28 22:32:53,0001140361-26-034878,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-27,P,A,233624.0,9.12,2130650.88,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,4f26a981506b3fb9b7e58eb2da37e812c352afd10e81daf21bad169ee2ea0486,2026-08-28 22:32:53,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-28 22:32:53,0001140361-26-034878,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-28,P,A,185000.0,9.33,1726050.0,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,21325e40effc917eea3e00d29915df1f1c90aa1e963203e78a1144fa419770c1,2026-08-28 22:32:53,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-28 21:38:09,0000886982-26-000522,0002148331,ATTO,True,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-05,P,A,85000.0,21.0,1785000.0,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4ba39230c5d0d4b2c177f3a0679e1e037f8165bca790f5214198e51d645e5303,2026-08-28 21:38:09,"Broad Street Principal Investments, L.L.C.; GOLDMAN SACHS & CO. LLC; GOLDMAN SACHS ASSET MANAGEMENT, L.P.; GOLDMAN SACHS GROUP INC; WSLS EMP OFFSHORE INVESTMENTS, L.P.; WSLS EMP ONSHORE INVESTMENTS, L.P.; WSLS OFFSHORE INVESTMENTS, SLP; West Street Life Sciences I, L.P.","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-28 21:38:09,0000886982-26-000522,0002148331,ATTO,True,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,500000.0,17.0,8500000.0,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f26394d2d3d497426f0c01830c9dce17bddf93aaf253f60eaeae4ebc79f65704,2026-08-28 21:38:09,"Broad Street Principal Investments, L.L.C.; GOLDMAN SACHS & CO. LLC; GOLDMAN SACHS ASSET MANAGEMENT, L.P.; GOLDMAN SACHS GROUP INC; WSLS EMP OFFSHORE INVESTMENTS, L.P.; WSLS EMP ONSHORE INVESTMENTS, L.P.; WSLS OFFSHORE INVESTMENTS, SLP; West Street Life Sciences I, L.P.","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-28 21:18:58,0001536588-26-000029,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-26,P,A,209.0,2.9,606.1,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,377286ccb4724d3ab9c72c1ead61a3f98087b7067324d9aa9be187eb356c4b3e,2026-08-28 21:18:58,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-28 21:18:58,0001536588-26-000029,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-27,P,A,2327.0,2.9,6748.3,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,47a0c49c43068447614a304f7a8649952769685772d46e9b3bd4e26613cb952d,2026-08-28 21:18:58,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-28 20:50:26,0001104659-26-103265,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-26,P,A,12334.0,220.8399,2723839.3266,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1607e3ebb69ace321eb56f955a63f318622da7b2a63f144e890f052776896ea9,2026-08-28 20:50:26,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-08-28 20:50:26,0001104659-26-103265,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-26,P,A,211098.0,221.4312,46743683.4576,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5ed8606ee8b6eb21478f9cb1e15d2e14e2248e0c908614d30bbfb8491fdb2a2,2026-08-28 20:50:26,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-08-28 20:50:26,0001104659-26-103265,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-26,P,A,52068.0,222.1843,11568692.1324,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9d5cde188b3ef58b974ef3d238218c0c68f0c2741ddeec4a728208201d722e5d,2026-08-28 20:50:26,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-08-28 20:50:26,0001104659-26-103265,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-27,P,A,235978.0,219.4076,51775366.6328,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e4d0d215d22be93decff97706c7c95a0ce1816ee970d0966ae67df4e7b0177fb,2026-08-28 20:50:26,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
