accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-17 21:24:55,0001104659-26-097945,0002148306,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-17,P,A,500.0,36.38,18190.0,"[{""cik"": ""0002148306"", ""name"": ""Whitlock Matthew Fitzsimmons"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Investment Officer""}]",True,2b0a1994dcf06a9815dd8d4c6083023aabf1b077807504836323fea2e73a45e2,2026-08-17 21:24:55,Whitlock Matthew Fitzsimmons,Chiron Real Estate Inc.,below_min_purchase_value
2026-08-17 21:17:55,0001104659-26-097936,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-13,P,A,3087.0,10.12,31240.44,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c0c57d8e3c827c1143a03312bd2a4ac77f122daaed751e41bdf34d11833aaf3,2026-08-17 21:17:55,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,below_min_purchase_value
2026-08-17 21:17:55,0001104659-26-097936,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-14,P,A,9609.0,10.44,100317.96,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f17fa058a51db078a7d949f1993b4f19ac7b07363d56f2bdc6b06b47a0d1cacd,2026-08-17 21:17:55,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,ineligible_owner
2026-08-17 21:09:50,0001104659-26-097933,0002140856,RWAY,False,0001653384,Runway Growth Finance Corp.,RWAY,"Common Stock, par value $0.01 per share",2026-08-13,P,A,8000.0,6.9679,55743.2,"[{""cik"": ""0002140856"", ""name"": ""Thomson Carmela"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO, Treasurer and Secretary""}]",True,677403bcb0f836f9c687ae1d3a06027068360c73e9c3fee1e2c852880b6ee960,2026-08-17 21:09:50,Thomson Carmela,Runway Growth Finance Corp.,below_min_purchase_value
2026-08-17 21:07:57,0001193125-26-354277,0001552487,GAIA,True,0001089872,"GAIA, INC",GAIA,Class A Common Stock,2026-08-13,P,A,70750.0,1.2166,86074.45,"[{""cik"": ""0001552487"", ""name"": ""Sutherland Paul Howard"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,94a99d79ba8bb36ed332c7ba511aad2231aa013f51f4b01ba25725e52ae421f7,2026-08-17 21:07:57,Sutherland Paul Howard,"GAIA, INC",below_min_purchase_value
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-13,P,A,20000.0,0.38,7600.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80d620f330cf9b645992b90665404c0e3eac96f6939b0678a357174eb9e5e6a8,2026-08-17 20:59:18,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-14,P,A,20000.0,0.3899,7798.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a75df59905b38ef043f40c5d6bfeff1bb6f44eb1f5daf8552e35f07bdc6b634a,2026-08-17 20:59:18,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-17,P,A,20000.0,0.3911,7822.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bcd1aceb3ae990cc1a87bb06697492c61ea1716eb9f6c0c56a8c8fe0785d5d6d,2026-08-17 20:59:18,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-17 20:54:31,0001628280-26-057423,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-08-14,P,A,1000.0,1.21,1210.0,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b8a66408eec6c657c6257e07ff81e87f598c9fa9494af962e64f7af66f77d0ac,2026-08-17 20:54:31,Edell Michael,"SenesTech, Inc.",below_min_purchase_value
2026-08-17 20:52:20,0001628280-26-057416,0002073567,BRCC,False,0001891101,BRC Inc.,BRCC,Class A Common Stock,2026-08-14,P,A,10000.0,0.8489,8489.0,"[{""cik"": ""0002073567"", ""name"": ""Amigh Matthew L"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,0bf2c562386e1dd149ea75ca9c5de98471d25a101a42c44da471ef907147bb21,2026-08-17 20:52:20,Amigh Matthew L,BRC Inc.,below_min_purchase_value
2026-08-17 20:52:02,0001628280-26-057414,0001950349,GRNT,False,0001928446,"Granite Ridge Resources, Inc.",GRNT,"Common Stock, par value $0.0001 per share",2026-08-13,P,A,1000.0,5.0,5000.0,"[{""cik"": ""0001950349"", ""name"": ""Everard Michele J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,05e13be3290f552daa2bb0b3de909c0c4a14cc5de4ad593e2b6f4cbe7331d453,2026-08-17 20:52:02,Everard Michele J,"Granite Ridge Resources, Inc.",below_min_purchase_value
