accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-01 21:02:12,0001072627-26-000051,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-31,P,A,239.0,10.45,2497.55,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,fe1e19ca29d173490675554c02e4e6b15b96104cc02968b4ab70a602af86d75c,2026-09-01 21:02:12,Fitzgerald John Taylor Maloney,KINGSWAY Corp,below_min_purchase_value
2026-09-01 21:00:01,0001628280-26-059899,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-28,P,A,2800.0,6.23,17444.0,"[{""cik"": ""0001432026"", ""name"": ""Young John Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dde962df575a0f87fb8a6d49a69952a020e694a8cedfaaf7f2f8ade6535b2414,2026-09-01 21:00:01,Young John Alan,Lucky Strike Entertainment Corp,below_min_purchase_value
2026-09-01 21:00:01,0001628280-26-059899,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-31,P,A,400.0,6.25,2500.0,"[{""cik"": ""0001432026"", ""name"": ""Young John Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba9ffd0132ed46477a00fdafb9c0df6e3a325d24281f422a74b77e28c303cae0,2026-09-01 21:00:01,Young John Alan,Lucky Strike Entertainment Corp,below_min_purchase_value
2026-09-01 20:59:55,0001628280-26-059898,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-28,P,A,9350.0,6.4125,59956.875,"[{""cik"": ""0001246485"", ""name"": ""MATHRANI SANDEEP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6e16b935d9bcaaa40e8ccc842b6e589b9c042ec77bd52cefd8ac2105754577fc,2026-09-01 20:59:55,MATHRANI SANDEEP,Lucky Strike Entertainment Corp,below_min_purchase_value
2026-09-01 20:58:41,0001104659-26-104355,0002005953,N/A,False,0001979306,"Andalusian Credit Company, LLC",N/A,Limited Liability Company Interests,2026-08-28,P,A,455.83,15.32,6983.3156,"[{""cik"": ""0002005953"", ""name"": ""Kless Aaron"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d26539a324e68a60cff73e6e317621006683283c691fd80b634f0f00be8294bd,2026-09-01 20:58:41,Kless Aaron,"Andalusian Credit Company, LLC",below_min_purchase_value
2026-09-01 20:47:19,0002132853-26-000007,0002132853,IIPR,False,0001677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR,Common Stock,2026-08-31,P,A,528.0,56.7,29937.6,"[{""cik"": ""0002132853"", ""name"": ""Ives Bruce Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,22ddcceef129ff900798df7c3fd9dfe3cddc26534b2d63e10760e12eb1cb7124,2026-09-01 20:47:19,Ives Bruce Alan,INNOVATIVE INDUSTRIAL PROPERTIES INC,below_min_purchase_value
2026-09-01 20:46:12,0001475597-26-000226,0001560293,TNON,False,0001560293,"Tenon Medical, Inc.",TNON,Common Stock,2026-08-28,P,A,12376.0,5.21,64478.96,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7937498019bff9770880ceabc13795ad0dc0e06968164842e1edabe80808bae9,2026-09-01 20:46:12,HRT FINANCIAL LP,"Tenon Medical, Inc.",below_min_purchase_value
2026-09-01 20:46:12,0001475597-26-000226,0001560293,TNON,False,0001560293,"Tenon Medical, Inc.",TNON,Common Stock,2026-08-28,P,A,5981.0,6.35,37979.35,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4049df60d993fdc54693fe94107ef0bdad7401c2bcf84a50915d17e30124a8ed,2026-09-01 20:46:12,HRT FINANCIAL LP,"Tenon Medical, Inc.",below_min_purchase_value
2026-09-01 20:38:16,0001628280-26-059868,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-31,P,A,500.0,4.397,2198.5,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6bb86b842f84d9303612c7fa8e91524c66ef87605a7b67a0050979f555da04d8,2026-09-01 20:38:16,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-09-01 20:38:16,0001628280-26-059868,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-01,P,A,200.0,4.3624,872.48,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,94e400dfcb8230ac015abfb83ea9072e1d2f5d005f5479fc2674e6f1a5682f69,2026-09-01 20:38:16,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
