accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-20 23:41:55,0001193125-26-233055,0001500881,EU,False,0001500881,enCore Energy Corp.,EU,Common Stock,2026-05-18,P,A,50000.0,1.49,74500.0,"[{""cik"": ""0001229379"", ""name"": ""SHERIFF WILLIAM M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,941181be5916fbcf1eff2963c26767056bc7186fa41616942143385d971133c2,2026-05-20 23:41:55,SHERIFF WILLIAM M,enCore Energy Corp.,below_min_purchase_value
2026-05-20 23:41:55,0001193125-26-233055,0001500881,EU,False,0001500881,enCore Energy Corp.,EU,Common Stock,2026-05-19,P,A,25000.0,1.39,34750.0,"[{""cik"": ""0001229379"", ""name"": ""SHERIFF WILLIAM M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,8a39c6ebafeb10a7cc86ac6dad5c24cb021fb84ab7ac293128ed603e013aa0ba,2026-05-20 23:41:55,SHERIFF WILLIAM M,enCore Energy Corp.,below_min_purchase_value
2026-05-20 23:41:55,0001193125-26-233055,0001500881,EU,False,0001500881,enCore Energy Corp.,EU,Common Stock,2026-05-18,P,A,25000.0,1.47,36750.0,"[{""cik"": ""0001229379"", ""name"": ""SHERIFF WILLIAM M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,7e47847a2b87c1a71ea9d86557cdb40a30ca006839bf60a088f017b957154740,2026-05-20 23:41:55,SHERIFF WILLIAM M,enCore Energy Corp.,below_min_purchase_value
2026-05-20 23:30:32,0001214659-26-006624,0001734770,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Common Stock,2026-05-19,P,A,397500.0,0.1318,52390.5,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,cad6cd3b2791c5e95c9be4b306dad0485faa2effff4008542a73064a9d64c93d,2026-05-20 23:30:32,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
2026-05-20 23:30:32,0001214659-26-006624,0001734770,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Common Stock,2026-05-19,P,A,100000.0,0.1343,13430.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1279532e0daa5b4a38d50f7667dc46539c9937419f80543e39d0250e1148cc38,2026-05-20 23:30:32,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
2026-05-20 22:33:49,0001633530-26-000004,0001633530,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-05-19,P,A,1421.0,14.0,19894.0,"[{""cik"": ""0001633530"", ""name"": ""Clagett Robert Yates"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,24a7d7a8bff52ea37ca9c30bda599382c3c06a643ec75382cd1cb64aa1ae41ac,2026-05-20 22:33:49,Clagett Robert Yates,Primis Financial Corp.,below_min_purchase_value
2026-05-20 22:12:11,0001140361-26-022284,0002047025,PROP,False,0001162896,Prairie Operating Co.,PROP,Common Stock,2026-05-19,P,A,75500.0,0.87,65685.0,"[{""cik"": ""0002047025"", ""name"": ""Frommer Richard N."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,33e9c06ca2523697226813ebc7aa8ebf33e3736048aa81602d83c28735189450,2026-05-20 22:12:11,Frommer Richard N.,Prairie Operating Co.,below_min_purchase_value
2026-05-20 21:40:08,0001339396-26-000066,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-18,P,A,7500.0,48.86,366450.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2a9dcd8aeb2b4141e925c1eb788ca21452e72c809606266a30c7b60a74b9a1a8,2026-05-20 21:40:08,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-05-20 21:40:08,0001339396-26-000066,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-19,P,A,7500.0,49.27,369525.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2ab3583e44e6db07e7f9f9e32b5d9fba0383b59376410aac500b15ae814ad0b0,2026-05-20 21:40:08,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
2026-05-20 21:40:08,0001339396-26-000066,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-20,P,A,10000.0,51.19,511900.0,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,521ce01829dc91716c86202638e2f89420cb13c89945a4ed566676b194154b78,2026-05-20 21:40:08,Global GP LLC,GLOBAL PARTNERS LP,ineligible_owner
