accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-22 16:08:42,0001437749-26-024069,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-21,P,A,1.0,413.48,413.48,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,466510fc4b235ca24979aaff72b908cf625ce153f7215b8a85ae62090e8d08b8,2026-07-22 16:08:42,HORIZON KINETICS ASSET MANAGEMENT LLC,Texas Pacific Land Corp,below_min_purchase_value
2026-07-22 14:22:45,0001437749-26-024055,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-21,P,A,756.0,3.07,2320.92,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,360b37d3b0be8aca9dfeacf7fbfb86e22b80a878f9fd32635ff5d7ba8b119d38,2026-07-22 14:22:45,HORIZON KINETICS ASSET MANAGEMENT LLC,"RENN Fund, Inc.",below_min_purchase_value
2026-07-22 13:55:25,0000921895-26-001852,0002042077,TOI,False,0001799191,"Oncology Institute, Inc.",TOI,Common Stock,2026-07-21,P,A,18000.0,5.27,94860.0,"[{""cik"": ""0002042077"", ""name"": ""Chernett Jorey"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,aca58c970c946baee22650fb037eb0fee148736ae4cdc2881fe30b931bdf46d2,2026-07-22 13:55:25,Chernett Jorey,"Oncology Institute, Inc.",below_min_purchase_value
2026-07-22 13:46:24,0001435109-26-000125,0001845014,NONE,False,0001777677,"Fundrise Real Estate Interval Fund, LLC",NONE,Common Shares,2026-07-21,P,A,41.0509,12.18,499.999962,"[{""cik"": ""0001845014"", ""name"": ""Booth Richard Whitaker"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,45ce0f28fdccd134d2b9abdd648047a889198d506be60238f9d05ab008d457eb,2026-07-22 13:46:24,Booth Richard Whitaker,"Fundrise Real Estate Interval Fund, LLC",below_min_purchase_value
2026-07-22 13:12:59,0001435109-26-000124,0001910629,NONE,False,0001885551,"Fundrise Income Real Estate Fund, LLC",NONE,Common Shares,2026-07-21,P,A,62.9862,10.13,638.050206,"[{""cik"": ""0001910629"", ""name"": ""Monte Mark David"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6126ee5f0ddef9efc39654660b30ec45645688d939acbe2be84bdc63a0a0ee0e,2026-07-22 13:12:59,Monte Mark David,"Fundrise Income Real Estate Fund, LLC",below_min_purchase_value
2026-07-22 12:46:02,0001435109-26-000123,0001910629,NONE,False,0001777677,"Fundrise Real Estate Interval Fund, LLC",NONE,Common Shares,2026-07-21,P,A,29.7167,12.18,361.949406,"[{""cik"": ""0001910629"", ""name"": ""Monte Mark David"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cf2916f451e025c2b81711070b43bc624e2ca9e55600156c71ac7f998263db99,2026-07-22 12:46:02,Monte Mark David,"Fundrise Real Estate Interval Fund, LLC",below_min_purchase_value
2026-07-22 10:17:07,0001046179-26-000455,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-20,P,A,1000.0,72.65,72650.0,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,fd02f5f8a337bf30d71fac841d3f6f70d1664052afdbb7c034ea9dcc9d0faac0,2026-07-22 10:17:07,Lin Shyue-Shyh,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,below_min_purchase_value
2026-07-22 10:17:07,0001046179-26-000455,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-21,P,A,1000.0,74.13,74130.0,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,1039c7658135e5662927c46aca3f3feb7f749920469687e076d33883c150ed48,2026-07-22 10:17:07,Lin Shyue-Shyh,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,below_min_purchase_value
2026-07-22 10:08:45,0001193125-26-311236,0001843196,YQ,False,0001821468,17 Education & Technology Group Inc.,YQ,American depositary shares,2026-07-21,P,A,9287.0,2.1696,20149.0752,"[{""cik"": ""0001843196"", ""name"": ""Liu Chang"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4bc396cb86b107d9efec3782ff3e6b8b382cd93fc4aeb6408f9e51938b4db5c8,2026-07-22 10:08:45,Liu Chang,17 Education & Technology Group Inc.,below_min_purchase_value
2026-07-22 01:25:58,0001278521-26-000011,0001318482,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-07-16,P,A,2500.0,0.1175,293.75,"[{""cik"": ""0001278521"", ""name"": ""Williams Tryon M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman""}]",True,1f5ef0963f41ae476fddff3d4d2ad1e44f1352c30f022fc791a14b2b527cb09e,2026-07-22 01:25:58,Williams Tryon M,KIDOZ INC.,below_min_purchase_value
