accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-09 23:09:07,0001171843-26-005964,0002133026,AGPU,False,0001446159,Axe Compute Inc.,AGPU,Common Stock,2026-09-08,P,A,3750.0,11.72,43950.0,"[{""cik"": ""0002133026"", ""name"": ""Zhu Theodore"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47a3165e334229c3a2368a07e1a46127b1455e4b19c24a26b43c11faf40bbaeb,2026-09-09 23:09:07,Zhu Theodore,Axe Compute Inc.,below_min_purchase_value
2026-09-09 23:08:50,0001193125-26-386771,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-04,P,A,21034.0,1.6116,33898.3944,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3c76d034a3f4c773631788828cf48c04d5c938c9678b3cd960106a0623c9a845,2026-09-09 23:08:50,Angermayer Christian; Apeiron Investment Group Ltd.; Enhanced Holdings LP,Enhanced Group Inc.,below_min_purchase_value
2026-09-09 23:08:50,0001193125-26-386771,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-08,P,A,59337.0,1.5686,93076.0182,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,677115d5b5327183ef7c0beecb99b5c1bc77f267896c43a6d3836aca5bbcec17,2026-09-09 23:08:50,Angermayer Christian; Apeiron Investment Group Ltd.; Enhanced Holdings LP,Enhanced Group Inc.,below_min_purchase_value
2026-09-09 23:06:58,0001808471-26-000025,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-09-09,P,A,49.0,12.0,588.0,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,0a7cc978003de539bf37e055ca2eedb0bc833beabc018395dae94ddcab144786,2026-09-09 23:06:58,Winn Charles Brent Jr.,"Medalist Diversified, Inc.",below_min_purchase_value
2026-09-09 22:46:47,0001140361-26-036091,0001378950,PRTS,True,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-08-20,P,A,100.0,6.15,615.0,"[{""cik"": ""0001240508"", ""name"": ""PHELPS BARRY"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,7b444ebb76614e0086863bb31055bb628c2f109e472a5dd2657bc8acdf435311,2026-09-09 22:46:47,PHELPS BARRY,"CarParts.com, Inc.",below_min_purchase_value
2026-09-09 22:46:47,0001140361-26-036091,0001378950,PRTS,True,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-08-25,P,A,9900.0,6.48,64152.0,"[{""cik"": ""0001240508"", ""name"": ""PHELPS BARRY"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,556505fdf556f001bb8ab324e33a10c31c90accccf587988f68c92ba10dd3baa,2026-09-09 22:46:47,PHELPS BARRY,"CarParts.com, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-16,P,A,91387.0,0.02,1827.74,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,59ca5d0f25cec900b6320d461fecf8f5357caae09bcc5327e680200434390fb2,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-17,P,A,749000.0,0.02,14980.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f8d99f39685d8c9286f54168d7123eecfe7fa0a9fa4e4b4df6d69563d5bf1884,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-21,P,A,335000.0,0.02,6700.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd6124f9633332f9cb7903386c6d6ecc5cf83c88a7f4524b7215a59c5d77a4fa,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-22,P,A,272500.0,0.02,5450.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e840090e42406080e711415d8cc7d6ef6324afa554806bc1b91ffcb95f945b0b,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-24,P,A,470075.0,0.02,9401.5,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c9306949950af54b265d4427ed8e1160666a5cc651ee2c01cdb3bc3752aac992,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-28,P,A,1830000.0,0.02,36600.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fba010f63585d64ae390fc308d1f2b0c4daaa5a37a90924841a18dd294ec786b,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-29,P,A,60000.0,0.02,1200.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e576bd27bbf9bddf003d3fc5cd35071561f95929437117b87b9b91c5b2551317,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-31,P,A,1730000.0,0.02,34600.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b61eacd202b1efc422714e4852a45c461bce76c587ef68c2c56f4fbfa2ee86b,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-08-04,P,A,108000.0,0.02,2160.0,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3ae10c188429b9ab327d2b359e46995959eed1fad855ecdb8f8c17a0db914343,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-08-07,P,A,94854.0,0.02,1897.08,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,19a7f70b7f870b741dcb81b07db5df3d325202d9c628515f546d09cb3964220b,2026-09-09 22:43:06,CHEEVER CHARLIE E III,"CV Sciences, Inc.",below_min_purchase_value
2026-09-09 22:42:13,0000919574-26-006217,0001966394,N/A,False,0001966394,Fortress Net Lease REIT,N/A,Class F-I Common Shares of Beneficial Interest,2026-09-01,P,A,0.0,0.0,0.0,"[{""cik"": ""0001838615"", ""name"": ""AlTi Global, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0775e6ae440804076b3066615b65d42eb39690b2bba2d4eed17c6423e03fec4e,2026-09-09 22:42:13,"AlTi Global, Inc.",Fortress Net Lease REIT,below_min_purchase_value
2026-09-09 21:32:26,0001515156-26-000127,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-04,P,A,1402.0,2.2889,3209.0378,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,973f44e8aeb914cfb4442cf52e2a0171e0c6f78eae23cdb6fe28cd4db36f1278,2026-09-09 21:32:26,Steinmetz Shimon,"Arq, Inc.",below_min_purchase_value
2026-09-09 21:32:26,0001515156-26-000127,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-04,P,A,4356.0,2.2737,9904.2372,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,b915e10a4ab6d2dbed9c4ffce676973f76e33cde7fe3227e94b3e87d233ca85f,2026-09-09 21:32:26,Steinmetz Shimon,"Arq, Inc.",below_min_purchase_value
2026-09-09 21:00:48,0001628280-26-061167,0001772016,BRBR,False,0001772016,"BELLRING BRANDS, INC.",BRBR,Common Stock,2026-09-08,P,A,2022.244,9.89,19999.99316,"[{""cik"": ""0001515728"", ""name"": ""CONWAY SHAWN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d90f31854df1bd7439f8032f73a753f5a8495c42ea8889cf34ff90c2bba1dcc1,2026-09-09 21:00:48,CONWAY SHAWN,"BELLRING BRANDS, INC.",below_min_purchase_value
