accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2025-11-17,P,A,16.0,26.8,428.8,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,26da0c735afebd1e2f124977126898c91383f84588c0c57fac23a1da072c050d,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2026-03-16,P,A,15.0,30.53,457.95,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,54e903cfae3dda057fc073819319f958fc4d42b43d0bf2261c38eb248704d2b4,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2026-05-26,P,A,16.0,29.48,471.68,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,b2d8f74d4e7ec5ba6aea6fa04e58e7507d564bfc42fcd10a04cd2c8855f2b507,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2026-08-24,P,A,15.0,38.67,580.05,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,b7027ce9b2f79329ea0a4ee534462a692c840f0a3baa043867fc1efe8dea866f,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:01:25,0000905148-26-004141,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-09-10,P,A,3350.0,7.5563,25313.605,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,44cb7de9428bec2b65d143daf97a4eb3955117ff7959f9ee83a7769b944ac4fb,2026-09-11 21:01:25,Schwartz Todd G.,OppFi Inc.,below_min_purchase_value
2026-09-11 20:55:11,0001193125-26-389372,0002032475,FUSB,False,0000717806,"FIRST US BANCSHARES, INC.",FUSB,"Common Stock, $.01 par value",2026-09-10,P,A,669.0,16.46,11011.74,"[{""cik"": ""0002032475"", ""name"": ""FIELD Robert C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a9c26cc1d08bea5ec7462b8ea2d69843b5159579956a4d121cf47cee667e299b,2026-09-11 20:55:11,FIELD Robert C,"FIRST US BANCSHARES, INC.",below_min_purchase_value
2026-09-11 20:55:11,0001193125-26-389372,0002032475,FUSB,False,0000717806,"FIRST US BANCSHARES, INC.",FUSB,"Common Stock, $.01 par value",2026-09-11,P,A,238.0,16.45,3915.1,"[{""cik"": ""0002032475"", ""name"": ""FIELD Robert C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47b1a7d51512312c86b853bb1376afab956def703ace93091078b747363a5541,2026-09-11 20:55:11,FIELD Robert C,"FIRST US BANCSHARES, INC.",below_min_purchase_value
2026-09-11 20:30:11,0001193125-26-389333,0001880637,TYRA,False,0001863127,"Tyra Biosciences, Inc.",TYRA,Common Stock,2026-09-09,P,A,971.8943,20.5784,20000.02966312,"[{""cik"": ""0001880637"", ""name"": ""Verjee Rehan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8e27c469f62917300d28b0556cfd0786e5db162b1cace66ec4d9a2f6359625b8,2026-09-11 20:30:11,Verjee Rehan,"Tyra Biosciences, Inc.",below_min_purchase_value
2026-09-11 20:29:46,0001628873-26-000095,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-09-09,P,A,1600.0,5.16,8256.0,"[{""cik"": ""0001019264"", ""name"": ""WINMILL MARK CAMPBELL"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,6e05127fd930506b8fa8f5c7c35f1721bc14c5cce458db4b3b02859cdbc5a268,2026-09-11 20:29:46,WINMILL MARK CAMPBELL,"Global Self Storage, Inc.",below_min_purchase_value
2026-09-11 20:29:46,0001628873-26-000095,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-09-09,P,A,2058.0,5.16,10619.28,"[{""cik"": ""0001019264"", ""name"": ""WINMILL MARK CAMPBELL"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,ca40c6eaad29b5215ddd5e370d1e6ef59f376e4a0b4f8baf18800c82bbcd4973,2026-09-11 20:29:46,WINMILL MARK CAMPBELL,"Global Self Storage, Inc.",below_min_purchase_value
2026-09-11 20:29:46,0001628873-26-000095,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-09-10,P,A,50.0,5.16,258.0,"[{""cik"": ""0001019264"", ""name"": ""WINMILL MARK CAMPBELL"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,83ab93f43a3b6c66a253f13a85bf5fc5e4e9eea347b7ab3b92b653cb9c2813eb,2026-09-11 20:29:46,WINMILL MARK CAMPBELL,"Global Self Storage, Inc.",below_min_purchase_value
2026-09-11 20:29:46,0001628873-26-000095,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-09-10,P,A,292.0,5.16,1506.72,"[{""cik"": ""0001019264"", ""name"": ""WINMILL MARK CAMPBELL"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,2226b29d5b894008bb6634014319bc8441cc46bfd3824cfc668d901c65e24f6d,2026-09-11 20:29:46,WINMILL MARK CAMPBELL,"Global Self Storage, Inc.",below_min_purchase_value
2026-09-11 20:15:11,0001214659-26-011614,0001814280,PLMR,False,0001761312,"Palomar Holdings, Inc.",PLMR,Common Stock,2026-09-02,P,A,1.023,131.96,134.99508,"[{""cik"": ""0001814280"", ""name"": ""Bradley Daryl"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b5c3b554ce40402ffc9d32e79af475b860c125326dad0c919de6ecad45c259ca,2026-09-11 20:15:11,Bradley Daryl,"Palomar Holdings, Inc.",below_min_purchase_value
2026-09-11 20:15:04,0001193125-26-389292,0001889539,CRBG,False,0001889539,"Corebridge Financial, Inc.",CRBG,Common Stock,2026-09-09,P,A,136466.0,33.7787,4609644.0742,"[{""cik"": ""0000905591"", ""name"": ""NIPPON LIFE INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c1932703104f9d2d5b500c15c08a76f4bafcefc0981f37560467048717a5e03f,2026-09-11 20:15:04,NIPPON LIFE INSURANCE CO,"Corebridge Financial, Inc.",ineligible_owner
2026-09-11 20:10:13,0001213900-26-099266,0002022891,USLM,False,0000082020,UNITED STATES LIME & MINERALS INC,USLM,USLM Common Stock,2026-09-09,P,A,20000.0,110.0,2200000.0,"[{""cik"": ""0002022891"", ""name"": ""Candou Holdings Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8d7006a0b2ffddc3d9bd6af33654252505127470f7994a01b65013b05e42c835,2026-09-11 20:10:13,Candou Holdings Ltd.,UNITED STATES LIME & MINERALS INC,ineligible_owner
2026-09-11 20:09:22,0001571561-26-000005,0002082866,PNFP,False,0002082866,"Pinnacle Financial Partners, Inc.",PNFP,Common Stock,2026-09-10,P,A,500.0,98.61,49305.0,"[{""cik"": ""0001571561"", ""name"": ""Montana Gregory G"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0a3137a0a1002f24f5e4d5ab551df5fb7c6633de3f499848514893ab6dc8ba5f,2026-09-11 20:09:22,Montana Gregory G,"Pinnacle Financial Partners, Inc.",below_min_purchase_value
