accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-12 23:07:30,0001683168-26-006291,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-12,P,A,20000.0,0.3721,7442.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1b80665ff6072b20448e7bf9bd9a4d9935fa7d1d4844b17ede84377b51bd56b1,2026-08-12 23:07:30,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-10,P,A,111929.0,6.43,719703.47,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,3c618c4afd8593b31f01f7a26efe1bc09fc5d5cd3cd0ef696f5c1f82c5a11a53,2026-08-12 23:02:27,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-11,P,A,108440.0,6.09,660399.6,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d726c31511c6112536977f9a7600e5eec0f4b3be2216824f01497cfd54fc150f,2026-08-12 23:02:27,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-12,P,A,111929.0,6.13,686124.77,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,e278681ff8fd08251085785084e2723b45bc5215299d319f7d4b34efb7956947,2026-08-12 23:02:27,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-12 23:01:33,0001213900-26-088543,0002148398,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,225000.0,10.0,2250000.0,"[{""cik"": ""0002148398"", ""name"": ""PAC Sponsor, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b5dadbc9f76335a219d2212a2ddeacefe3fadcdb9ed5f7cffddd8e5b2fd4f4e2,2026-08-12 23:01:33,"PAC Sponsor, LLC",Pinnacle Acquisition Corp,ineligible_owner
2026-08-12 22:51:58,0001493152-26-037468,0001022899,PTIX,False,0001022899,"Protagenic Therapeutics, Inc.\new",PTIX,COMMON STOCK,2026-08-11,P,A,2220.0,0.32,710.4,"[{""cik"": ""0000935679"", ""name"": ""ARMEN GARO H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EXEC. CHAIR & PRINCIPAL OFF""}]",True,a15bf2cc317b059811292b9f9b108401c321b03ea1cebfa541b81af8a5426fd1,2026-08-12 22:51:58,ARMEN GARO H,"Protagenic Therapeutics, Inc.\new",below_min_purchase_value
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-01,P,A,109.0,1.25,136.25,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,2d05e693e405b7aec45c51a0468a52aaad67af2aaac6692d00295502aef65149,2026-08-12 22:39:01,Amlani Ajay K,AWARE INC /MA/,below_min_purchase_value
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-11,P,A,5000.0,1.25,6250.0,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,e46a903abd4b25af761b32fb67518d12b94c709fb8df80f560818b2bb04c16c0,2026-08-12 22:39:01,Amlani Ajay K,AWARE INC /MA/,below_min_purchase_value
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-12,P,A,994.0,1.23,1222.62,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,5d790410fa4777530af6622d1f34a90b20d5b62ba43ae919fbdff18916e723e9,2026-08-12 22:39:01,Amlani Ajay K,AWARE INC /MA/,below_min_purchase_value
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,126.071,137.3156,17311.5150076,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2841c1253d861811e54ab1af1f66cfa7737eeeff9dd03c2f2cdda06b4f988220,2026-08-12 22:03:11,Porat Ruth,Blackstone Inc.,below_min_purchase_value
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,245.0201,137.1001,33592.28021201,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a897dc108c633f0316df7b92358942bbf0c71e325f6aba40043d6cb984a69249,2026-08-12 22:03:11,Porat Ruth,Blackstone Inc.,below_min_purchase_value
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,84.047,137.3156,11540.9642332,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1b7ac6c9bc1cb2b8563759f42cdb141963c2ed3f5f29a2938c9e4cc7e09c73bb,2026-08-12 22:03:11,Porat Ruth,Blackstone Inc.,below_min_purchase_value
2026-08-12 21:55:16,0000905148-26-003599,0001439725,BDSX,False,0001439725,BIODESIX INC,BDSX,Common Stock,2026-08-10,P,A,13900.0,24.2467,337029.13,"[{""cik"": ""0001021412"", ""name"": ""SCHULER JACK W"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,5785dba89f000e1a20e6c4da0cff76c7831446a4b58c9ada630e1981fc005aec,2026-08-12 21:55:16,SCHULER JACK W,BIODESIX INC,ineligible_owner
2026-08-12 21:55:16,0000905148-26-003599,0001439725,BDSX,False,0001439725,BIODESIX INC,BDSX,Common Stock,2026-08-11,P,A,13700.0,24.0081,328910.97,"[{""cik"": ""0001021412"", ""name"": ""SCHULER JACK W"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,f9df48c1fa5a77d7f3f895de7804d9ecc6c321f71a2d1e7dee018515c293759c,2026-08-12 21:55:16,SCHULER JACK W,BIODESIX INC,ineligible_owner
2026-08-12 21:23:34,0001193125-26-347197,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-08-11,P,A,5000.0,1.34,6700.0,"[{""cik"": ""0001354287"", ""name"": ""Bohjalian Thomas N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f1d0c7c3a197079de30dc323e97e884a9a454faf224803cbbcfc48d7a9e50bad,2026-08-12 21:23:34,Bohjalian Thomas N,"SmartRent, Inc.",below_min_purchase_value
2026-08-12 21:19:51,0001493152-26-037444,0001997964,APHP,False,0001771995,American Picture House Corp,APHP,Common Stock,2026-08-06,P,A,500000.0,0.1,50000.0,"[{""cik"": ""0001997964"", ""name"": ""Battles Timothy Southgate"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0111c609b666c6ef6c33503be127b12a2c9cb52f4d64999a790fa80f22000eb5,2026-08-12 21:19:51,Battles Timothy Southgate,American Picture House Corp,below_min_purchase_value
2026-08-12 21:11:21,0001628280-26-056349,0001992498,SVCO,False,0001943289,"Silvaco Group, Inc.",SVCO,Common Stock,2026-08-11,P,A,750.0,7.37,5527.5,"[{""cik"": ""0001992498"", ""name"": ""Ngai Anthony K.K."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d35c729be65fbff91f005f01b164c08078c12e89007dc3019135af3e3c09449d,2026-08-12 21:11:21,Ngai Anthony K.K.,"Silvaco Group, Inc.",below_min_purchase_value
2026-08-12 21:08:22,0001934692-26-000004,0001934692,MTDR,False,0001520006,Matador Resources Co,MTDR,Common Stock,2026-08-10,P,A,850.0,50.94,43299.0,"[{""cik"": ""0001934692"", ""name"": ""Elsener William Thomas"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Reservoir Engineering""}]",True,356cb29e37a89bf246969919d195bb7828a99226322d49d1e9ade832d9d40414,2026-08-12 21:08:22,Elsener William Thomas,Matador Resources Co,below_min_purchase_value
2026-08-12 21:04:42,0001213900-26-088454,0002140692,STWI,False,0001999261,StageWise Strategies Corp.,STWI,Common Stock,2026-08-10,P,A,3000000.0,0.138,414000.0,"[{""cik"": ""0002140692"", ""name"": ""Artikkhodjaev Jakhongir Abidovich"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,976dacebd6fb3325d9b24ad825ae102f7cda8f38ce8c0a70b0ca80e6848ae211,2026-08-12 21:04:42,Artikkhodjaev Jakhongir Abidovich,StageWise Strategies Corp.,ineligible_owner
