title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Berman Tanya (0002065611) (Reporting),4,2026-08-20 23:28:28,0001225208-26-007259,0002065611,4 - Berman Tanya (0002065611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065611/000122520826007259,https://www.sec.gov/Archives/edgar/data/2065611/000122520826007259/0001225208-26-007259-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065611/000122520826007259/doc4.xml,533cc56f47eadb8e5dbb45790bb1ed0807e5a72c26c2f1ffb4657ec89506b04b,parsed,0
4 - Carter Mark (0002144650) (Reporting),4,2026-08-20 23:28:23,0001225208-26-007258,0002144650,4 - Carter Mark (0002144650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144650/000122520826007258,https://www.sec.gov/Archives/edgar/data/2144650/000122520826007258/0001225208-26-007258-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144650/000122520826007258/doc4.xml,1136acfc0aa0cd9dc5df5fb4bff29a94eb84821bcf2ffcb09d04fe6cd010c5ca,parsed,0
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-08-20 23:28:14,0001177264-26-000012,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000012,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000012/0001177264-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000012/primarydocument.xml,72451f34fa9b27d422a0df480f6db5de35d1bc935cfb9a9401b530e1cc70a603,parsed,0
4 - Singh Mohit (0001834019) (Reporting),4,2026-08-20 23:27:57,0001834019-26-000012,0001834019,4 - Singh Mohit (0001834019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000012,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000012/0001834019-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000012/primarydocument.xml,d665e0d29cea0d1cd0630ac70e9019186dfd19a776bee50f11d5dabf14bebb16,parsed,0
4 - CHUONG JAMES (0002122855) (Reporting),4,2026-08-20 23:27:39,0002122855-26-000006,0002122855,4 - CHUONG JAMES (0002122855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122855/000212285526000006,https://www.sec.gov/Archives/edgar/data/2122855/000212285526000006/0002122855-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122855/000212285526000006/primarydocument.xml,d6a0c9916069107e157fbd15c474c8ecacf953759812a985af8ba8a134446424,parsed,0
4 - Hettrich Kevin (0001834025) (Reporting),4,2026-08-20 23:27:35,0001834025-26-000024,0001834025,4 - Hettrich Kevin (0001834025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000024,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000024/0001834025-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000024/primarydocument.xml,85bdb644c5fdcd548bfbc92bae4603dc94989c4fbb88a32cd7646876781a8b73,parsed,0
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-08-20 23:27:23,0002051813-26-000011,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000011,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000011/0002051813-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000011/primarydocument.xml,cf977d53301b596290960e959b430437e79912cedd0113bbc3020ef0bf85715e,parsed,0
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-08-20 23:27:11,0001587067-26-000012,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000012,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000012/0001587067-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000012/primarydocument.xml,8fa1be5f3149fe084ad6190c8cae58ba1e219d429ed2230d237246e867611441,parsed,0
4 - LIU GENE (0001946411) (Reporting),4,2026-08-20 23:27:02,0001946411-26-000007,0001946411,4 - LIU GENE (0001946411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000007,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000007/0001946411-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000007/primarydocument.xml,28406503271b3fc337247979b44c46697051a7d181642e74b39608ab78a890bc,parsed,0
4 - Fasoli Luca Giovanni (0002068228) (Reporting),4,2026-08-20 23:26:46,0002068228-26-000010,0002068228,4 - Fasoli Luca Giovanni (0002068228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000010,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000010/0002068228-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000010/primarydocument.xml,f94cbe117a3bfbacaf6692881eb8c1ac3a722baae1788938c6208e9faf35e5b2,parsed,0
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-08-20 23:26:44,0001628280-26-058309,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026058309,https://www.sec.gov/Archives/edgar/data/2063059/000162828026058309/0001628280-26-058309-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063059/000162828026058309/wk-form4_1787268402.xml,b9f8b2eec56c3c69db787b26c60f8c58fe0ea83821c1729beecf33212191d1c6,parsed,0
4 - James Constance P. (0001887204) (Reporting),4,2026-08-20 23:25:20,0001628280-26-058307,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000162828026058307,https://www.sec.gov/Archives/edgar/data/1887204/000162828026058307/0001628280-26-058307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887204/000162828026058307/wk-form4_1787268318.xml,a342944f9772c3ff48c379dce17734df089e7d44cd05a9c0602d5804a4e6e66a,parsed,0
4 - OCONNELL MAUREEN (0001111318) (Reporting),4,2026-08-20 23:23:11,0001111318-26-000009,0001111318,4 - OCONNELL MAUREEN (0001111318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1111318/000111131826000009,https://www.sec.gov/Archives/edgar/data/1111318/000111131826000009/0001111318-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1111318/000111131826000009/wk-form4_1787268188.xml,acbc454b5817b5b1feca96ad114c0dd547283baa2fb0f56eb583227ded0c09c6,parsed,0
4 - Hudson Daniel A. (0001797578) (Reporting),4,2026-08-20 23:21:41,0001797578-26-000014,0001797578,4 - Hudson Daniel A. (0001797578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000014,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000014/0001797578-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000014/form4-08202026_110836.xml,6387970c62d121bdedc8394ea24bbb75557db684ae9f73fb668c7a730701d773,parsed,0
4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),4,2026-08-20 23:20:27,0001065088-26-000188,0002067199,4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000188,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000188/0001065088-26-000188-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000188/form4.xml,bd5a67a0fb3e76d0b871a6099add9af21900e9a2671d6a415e416ece70afabbf,parsed,0
4/A - Perrill Dave (0002123299) (Reporting),4/A,2026-08-20 23:18:02,0001062993-26-004538,0002123299,4/A - Perrill Dave (0002123299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004538,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004538/0001062993-26-004538-index.htm,True,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004538/form4a.xml,64ab985ccd9636106774bd74b983998963147ce9b9a90325fb5644bf87ff6030,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-20 23:13:13,0001769628-26-000390,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000390,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000390/0001769628-26-000390-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000390/form4.xml,9168d3bab4b98137d1d547f3ad25fe66626502f2c4d36f8c2bf4d406ad389154,parsed,0
4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),4,2026-08-20 23:12:13,0002097042-26-000005,0002097042,4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000005,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000005/0002097042-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000005/primary_doc.xml,20a0fac275acc2b94cbbfd77498c4f386a765121b9a7abf290c398b77aa231e8,parsed,0
4 - Mead Christopher E (0001737644) (Reporting),4,2026-08-20 23:12:09,0000354190-26-000195,0001737644,4 - Mead Christopher E (0001737644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737644/000035419026000195,https://www.sec.gov/Archives/edgar/data/1737644/000035419026000195/0000354190-26-000195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737644/000035419026000195/form4.xml,3c99a58ef2b66af3941d6fb59386d84b214de941f5c96eac3843b284f473cc51,parsed,0
4 - Leonard Daniel J (0001538662) (Reporting),4,2026-08-20 23:09:41,0001437749-26-028658,0001538662,4 - Leonard Daniel J (0001538662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538662/000143774926028658,https://www.sec.gov/Archives/edgar/data/1538662/000143774926028658/0001437749-26-028658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538662/000143774926028658/rdgdoc.xml,f8fcd86e1d8ff84b5e7285635bccc58d010bde153da76638c39d9500fe23683b,parsed,1
4 - Zalevsky Jonathan (0001789857) (Reporting),4,2026-08-20 23:05:31,0001193125-26-359588,0001789857,4 - Zalevsky Jonathan (0001789857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789857/000119312526359588,https://www.sec.gov/Archives/edgar/data/1789857/000119312526359588/0001193125-26-359588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789857/000119312526359588/ownership.xml,b801e1f252e2555ea658a5a9f2fa5ca79fd5dd2ef99aef3fce35afd525e427ff,parsed,0
4 - Sadana Sumit (0001311079) (Reporting),4,2026-08-20 23:05:21,0001311079-26-000003,0001311079,4 - Sadana Sumit (0001311079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311079/000131107926000003,https://www.sec.gov/Archives/edgar/data/1311079/000131107926000003/0001311079-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1311079/000131107926000003/primarydocument.xml,e535438fcce4f7284556a5d9e740fb53bd3c01fa40eb3b75618fbaabfd90d769,parsed,0
4 - Cropper Elizabeth B (0002008561) (Reporting),4,2026-08-20 23:03:58,0001889539-26-000145,0002008561,4 - Cropper Elizabeth B (0002008561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008561/000188953926000145,https://www.sec.gov/Archives/edgar/data/2008561/000188953926000145/0001889539-26-000145-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008561/000188953926000145/wk-form4_1787267035.xml,0f60c32da081b305ed7ff90f96e3b3c0640069e5a6003704944a6ab404516171,parsed,0
4 - ROBIN HOWARD W (0001206869) (Reporting),4,2026-08-20 23:03:34,0001193125-26-359586,0001206869,4 - ROBIN HOWARD W (0001206869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206869/000119312526359586,https://www.sec.gov/Archives/edgar/data/1206869/000119312526359586/0001193125-26-359586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1206869/000119312526359586/ownership.xml,be1825d824257bc5abde64ae9dcb8a0d224bdf50ae9b49cee9014bd17fe5a223,parsed,0
4 - Ligner Emmanuel (0002082879) (Reporting),4,2026-08-20 23:02:33,0001628280-26-058303,0002082879,4 - Ligner Emmanuel (0002082879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082879/000162828026058303,https://www.sec.gov/Archives/edgar/data/2082879/000162828026058303/0001628280-26-058303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082879/000162828026058303/wk-form4_1787266951.xml,5b5d9b3b6350781efce691f720423da351da06f072b1d5250e50ac3d203c1432,parsed,0
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-08-20 23:00:14,0001683168-26-006637,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826006637,https://www.sec.gov/Archives/edgar/data/1941536/000168316826006637/0001683168-26-006637-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941536/000168316826006637/ownership.xml,85d81af926a7e398f4bc8937bc874628217f0042f90704a13f5f982acf87faf5,parsed,6
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-20 22:59:30,0000905148-26-003849,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003849,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003849/0000905148-26-003849-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003849/form4.xml,ae5e006e171659c494ec7e3bf284896701e9f642ea2ffb435c8397230ba42d15,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-08-20 22:56:54,0001628280-26-058302,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026058302,https://www.sec.gov/Archives/edgar/data/1611052/000162828026058302/0001628280-26-058302-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026058302/wk-form4_1787266611.xml,e31c7238c3b4bc0bd96fbe1146b96d9303d8ffa8a8cb5ea4ca33e52bda8393e7,parsed,0
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-20 22:51:29,0001193125-26-359559,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526359559,https://www.sec.gov/Archives/edgar/data/2035784/000119312526359559/0001193125-26-359559-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035784/000119312526359559/ownership.xml,53a3ab6ea7548ace87df5dcb05bef63ca83b4ede64ac4d39b6633ff091f68692,parsed,0
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-08-20 22:50:29,0001895111-26-000017,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000017,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000017/0001895111-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000017/form4-08202026_100824.xml,86b670ecc126fad3cbdaf3fc9a62f202ce9efbaf830e20b3ae59d93964d56c7f,parsed,0
4 - Bicket John (0001895106) (Reporting),4,2026-08-20 22:48:48,0001895106-26-000018,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000018,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000018/0001895106-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000018/form4-08202026_100843.xml,a1966eea8aa84304189e9d619d1f5446c9414f78d3883dfaf66000a207a61eb8,parsed,0
4 - Baroda Ventures LLC (0002064393) (Reporting),4,2026-08-20 22:46:30,0001104659-26-099300,0002064393,4 - Baroda Ventures LLC (0002064393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064393/000110465926099300,https://www.sec.gov/Archives/edgar/data/2064393/000110465926099300/0001104659-26-099300-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064393/000110465926099300/tm2623663-1_4seq1.xml,de38279645120d846422d54c25dfed91d1b94bb5203c2cda8164474236cdac8e,parsed,0
4 - HOLLOWAY ANNE M (0001187379) (Reporting),4,2026-08-20 22:44:47,0001056903-26-000065,0001187379,4 - HOLLOWAY ANNE M (0001187379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000065,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000065/0001056903-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000065/form4.xml,d77e2f479f1ed36df0d0c3d3ee55bd0e527c551d31645006b03bdb4b6326feed,parsed,0
4 - SACHIN J. MEHRA (0001427531) (Reporting),4,2026-08-20 22:37:58,0001427531-26-000005,0001427531,4 - SACHIN J. MEHRA (0001427531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427531/000142753126000005,https://www.sec.gov/Archives/edgar/data/1427531/000142753126000005/0001427531-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1427531/000142753126000005/wk-form4_1787265475.xml,d7bbdc47ea1614287325bcd6f0fdcf50de77411b1f09fdaf553876db9f27c84d,parsed,0
4 - Horowitz Joshua (0001612424) (Reporting),4,2026-08-20 22:37:38,0001104659-26-099299,0001612424,4 - Horowitz Joshua (0001612424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612424/000110465926099299,https://www.sec.gov/Archives/edgar/data/1612424/000110465926099299/0001104659-26-099299-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612424/000110465926099299/tm2623741-1_4seq1.xml,d5c8d4ce53f5096df240cfd6fb67e6aebe328d8d77b13880c52ea3395a778ebd,parsed,3
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-08-20 22:37:07,0000950103-26-012729,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326012729,https://www.sec.gov/Archives/edgar/data/2105423/000095010326012729/0000950103-26-012729-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105423/000095010326012729/ownership.xml,d8f478d7730b82df7b06387ad13bbd1d267098bc937e91b96136b6d9dfb46688,parsed,0
4 - Braund Bethany M (0002127393) (Reporting),4,2026-08-20 22:36:20,0001437749-26-028657,0002127393,4 - Braund Bethany M (0002127393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127393/000143774926028657,https://www.sec.gov/Archives/edgar/data/2127393/000143774926028657/0001437749-26-028657-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127393/000143774926028657/rdgdoc.xml,d33b4a287b645c17b21545461922a7a90fd4bc5d556ac44abfb00461d89ac97b,parsed,0
4 - Huffmyer Timothy C. (0001559111) (Reporting),4,2026-08-20 22:35:26,0001437749-26-028655,0001559111,4 - Huffmyer Timothy C. (0001559111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559111/000143774926028655,https://www.sec.gov/Archives/edgar/data/1559111/000143774926028655/0001437749-26-028655-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559111/000143774926028655/rdgdoc.xml,8036c526c09803c1d926048a63b3c1d921242da2e2a415b1b5ae594210318a72,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-20 22:35:19,0000938333-26-000022,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000022,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000022/0000938333-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000022/form4-08202026_100813.xml,5347d1c8d630a18fb00eacc2ca7eccb5af57007906b5798736f32d9ce4f78bbb,parsed,0
4 - SMITH WILLIAM W JR (0001251368) (Reporting),4,2026-08-20 22:34:16,0001437749-26-028653,0001251368,4 - SMITH WILLIAM W JR (0001251368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251368/000143774926028653,https://www.sec.gov/Archives/edgar/data/1251368/000143774926028653/0001437749-26-028653-index.htm,False,https://www.sec.gov/Archives/edgar/data/1251368/000143774926028653/rdgdoc.xml,eed8469e794ae4dfbba41930c4580173cf89146d5018b01f8736c43f4017d7b1,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-20 22:33:56,0000938333-26-000021,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000021,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000021/0000938333-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000021/form4-08202026_100851.xml,51ba0bc93b4ed663fe8ef83b0adb935b41e4dd339a841c8c8b42a8323f351919,parsed,0
4 - LI SUSAN J (0001739092) (Reporting),4,2026-08-20 22:33:20,0000950103-26-012727,0001739092,4 - LI SUSAN J (0001739092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739092/000095010326012727,https://www.sec.gov/Archives/edgar/data/1739092/000095010326012727/0000950103-26-012727-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739092/000095010326012727/ownership.xml,d7d25176780634db7f80685dfaa30c691e7f0f741a65a59dd6310db5bcaf5d98,parsed,0
4 - THOMPSON J KENNETH (0001188787) (Reporting),4,2026-08-20 22:30:53,0001188787-26-000004,0001188787,4 - THOMPSON J KENNETH (0001188787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188787/000118878726000004,https://www.sec.gov/Archives/edgar/data/1188787/000118878726000004/0001188787-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188787/000118878726000004/wk-form4_1787265049.xml,85bc4466c31f053d910cf35164fffb608d919743b1d5a803a5d09f2552289ece,parsed,0
4 - Young Richard Scott (0002049504) (Reporting),4,2026-08-20 22:30:51,0000912282-26-001136,0002049504,4 - Young Richard Scott (0002049504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049504/000091228226001136,https://www.sec.gov/Archives/edgar/data/2049504/000091228226001136/0000912282-26-001136-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049504/000091228226001136/form4.xml,d3406e4f692e5a10519731320e75e11189df60c38305af876564c21cbb835d90,parsed,1
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-08-20 22:30:16,0001140361-26-033928,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126033928,https://www.sec.gov/Archives/edgar/data/1780525/000114036126033928/0001140361-26-033928-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780525/000114036126033928/form4.xml,7d377590b1711ffc68e42993014da31af09e8327086fd793f0aa03e554e9f949,parsed,0
