title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Aziz Kabeer (0001914847) (Reporting),4,2026-07-10 23:41:32,0001193125-26-301167,0001914847,4 - Aziz Kabeer (0001914847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914847/000119312526301167,https://www.sec.gov/Archives/edgar/data/1914847/000119312526301167/0001193125-26-301167-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914847/000119312526301167/ownership.xml,18b9dec78a0d1e7adcc60221b15701506d15adc9c3c963033a8399e262571825,parsed,0
4 - Marks Gilbert Lynn (0001916940) (Reporting),4,2026-07-10 23:41:06,0001193125-26-301166,0001916940,4 - Marks Gilbert Lynn (0001916940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916940/000119312526301166,https://www.sec.gov/Archives/edgar/data/1916940/000119312526301166/0001193125-26-301166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1916940/000119312526301166/ownership.xml,ab8d4d4f9bd1c305588e381aa117cf5e9512fcba3bfb0a80ab07b1a1b5ca6162,parsed,0
4 - Martin Patricia A. (0001916764) (Reporting),4,2026-07-10 23:40:14,0001193125-26-301165,0001916764,4 - Martin Patricia A. (0001916764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916764/000119312526301165,https://www.sec.gov/Archives/edgar/data/1916764/000119312526301165/0001193125-26-301165-index.htm,False,https://www.sec.gov/Archives/edgar/data/1916764/000119312526301165/ownership.xml,2f6c55a3a9d1910a52e75d88bdde98c64762af1eb4fc77577fc5cb6a1fd36633,parsed,0
"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",4,2026-07-10 23:39:30,0001193125-26-301164,0002144668,"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144668/000119312526301164,https://www.sec.gov/Archives/edgar/data/2144668/000119312526301164/0001193125-26-301164-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144668/000119312526301164/ownership.xml,be04d319ff3ae81f0fccd45a3be6c83875a6f54b00c0a907128f7c75ae4b06bc,parsed,2
4 - Garzone Pamela (0001974756) (Reporting),4,2026-07-10 23:37:59,0001974756-26-000004,0001974756,4 - Garzone Pamela (0001974756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000004,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000004/0001974756-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000004/form4-07102026_110755.xml,0ea139d8f6930c44aefc613699b3700148ff7fdc41004974fd6abec43a0003b2,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 23:37:28,0001193125-26-301161,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301161,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301161/0001193125-26-301161-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301161/ownership.xml,725cc29ddd9a81e0dbbdb94b5b4a3cb41b584dd0008342b956c3b8aa8bf2ea34,parsed,1
4 - Camardo Daniel A. (0001820365) (Reporting),4,2026-07-10 23:37:10,0001820365-26-000009,0001820365,4 - Camardo Daniel A. (0001820365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820365/000182036526000009,https://www.sec.gov/Archives/edgar/data/1820365/000182036526000009/0001820365-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820365/000182036526000009/form4-07102026_110706.xml,e2d241060392f40cd48c35bf1325e11ffbab81208e603b0e83f1c93e50a8f424,parsed,0
4 - Sarraf Pasha (0002059447) (Reporting),4,2026-07-10 23:36:10,0002059447-26-000004,0002059447,4 - Sarraf Pasha (0002059447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000004,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000004/0002059447-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000004/form4-07102026_110706.xml,3c8294bdcd0ce04f90b8ddc4874c36cd6e86b83b8ec49512de526e6a212d054f,parsed,0
4 - Meehan Viola Mong (0002137444) (Reporting),4,2026-07-10 23:35:05,0002137444-26-000007,0002137444,4 - Meehan Viola Mong (0002137444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000007,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000007/0002137444-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000007/form4-07102026_110702.xml,e14a0208b235bd2fd787e655f6df9bb9e793deba58dd794d169be7c1159ed474,parsed,0
4 - Meluzio Michael Vincent (0002138368) (Reporting),4,2026-07-10 23:34:24,0002138368-26-000005,0002138368,4 - Meluzio Michael Vincent (0002138368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000005,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000005/0002138368-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000005/form4-07102026_110720.xml,fd184ac9525bf950f78cec5170b0aba6eba746d9591e2f721faa10dd06b8a167,parsed,0
"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",4,2026-07-10 23:33:18,0001579629-26-000004,0001645460,"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000004,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000004/0001579629-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000004/form4-07102026_110713.xml,1d99c391e0d0133c8a8d3521d1d218c9a9a19f191fc4291a09955a88278b4dd9,parsed,0
4 - Lin Shao-Lee (0001725092) (Reporting),4,2026-07-10 23:32:15,0001725092-26-000006,0001725092,4 - Lin Shao-Lee (0001725092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000006,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000006/0001725092-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000006/form4-07102026_110711.xml,146b2c631385fcf52d3fd31bade19eeddf921c87e609a223d3cffa009983cf31,parsed,0
4 - Compton Key (0001937699) (Reporting),4,2026-07-10 23:15:40,0001193125-26-301149,0001937699,4 - Compton Key (0001937699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937699/000119312526301149,https://www.sec.gov/Archives/edgar/data/1937699/000119312526301149/0001193125-26-301149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937699/000119312526301149/ownership.xml,8023eec023f59ca66ce458ad38bf62d5e2e9bd8d1df1ed4f306098fd3ec463d8,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-07-10 23:15:22,0001672659-26-000033,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000167265926000033,https://www.sec.gov/Archives/edgar/data/1933414/000167265926000033/0001672659-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000167265926000033/wk-form4_1783725320.xml,f009bfc33e38d61530301a4fe08486c7f7a5819a47acf40ba10c0d7e4102df1a,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:55:05,0001813938-26-000012,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000012,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000012/0001813938-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000181393826000012/form4-07102026_100701.xml,76fccd224a80526400bf86917fde8d6bad07c5f20544a801ac5b0a223f0717f8,parsed,0
"4 - Taysha Gene Therapies, Inc. (0001806310) (Issuer)",4,2026-07-10 22:54:36,0001665124-26-000013,0001806310,"4 - Taysha Gene Therapies, Inc. (0001806310) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1806310/000166512426000013,https://www.sec.gov/Archives/edgar/data/1806310/000166512426000013/0001665124-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806310/000166512426000013/form4-07102026_100732.xml,9d62a196135b41a928acd397bb152a60b74fbf380b2d06fb40d0f46f08fffcfc,parsed,0
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-10 22:46:16,0001213900-26-077303,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077303,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077303/0001213900-26-077303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077303/ownership.xml,bf4cf6162d786bc636880f8f44482bdbde7fd78eb8a512c2835394a68e941e5c,parsed,0
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-10 22:46:01,0001213900-26-077302,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077302,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077302/0001213900-26-077302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019505/000121390026077302/ownership.xml,798dfab1a05d4519f250bf2945e3c3b2bdd998c23125e912455d3ae01f25085f,parsed,0
4 - Hayes Timothy (0002020283) (Reporting),4,2026-07-10 22:45:43,0001213900-26-077301,0002020283,4 - Hayes Timothy (0002020283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020283/000121390026077301,https://www.sec.gov/Archives/edgar/data/2020283/000121390026077301/0001213900-26-077301-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020283/000121390026077301/ownership.xml,eff24fe70e7654865aed39dd0570e9f1e36c671471a2198de7398c7c5d0aacfc,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-07-10 22:45:09,0002052363-26-000043,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000043,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000043/0002052363-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000043/wk-form4_1783723506.xml,16a0c15d95fc32454d9aac5b93cc878eb33382669ecff7aeacc2771cd7d3137c,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-07-10 22:45:02,0001975015-26-000041,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000041,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000041/0001975015-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000041/wk-form4_1783723500.xml,0ce44b4a636a4491a7854161bfcaa8322b673bc61676cc96e6651e8273b3edce,parsed,0
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-07-10 22:44:54,0001961877-26-000039,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000039,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000039/0001961877-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000039/wk-form4_1783723492.xml,6d54c7b060d595e16bd5a0e71855dfcd33aa3c8ea0de9dfa99be31705c430098,parsed,0
4 - Staples Elliot (0002062399) (Reporting),4,2026-07-10 22:44:04,0001193125-26-301129,0002062399,4 - Staples Elliot (0002062399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062399/000119312526301129,https://www.sec.gov/Archives/edgar/data/2062399/000119312526301129/0001193125-26-301129-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062399/000119312526301129/ownership.xml,694887e3d6001b8dd9e33834a689db400071b7f3d45520cf4ab7cd31bf009a21,parsed,0
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-07-10 22:43:49,0001730168-26-000068,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000068,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000068/0001730168-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000068/wk-form4_1783723427.xml,77277797d9a0703cba8d830f8ca1728bf83f3c885a798ee3a8dcca0e5073bcb7,parsed,0
4 - Webb Mark W. (0001774998) (Reporting),4,2026-07-10 22:42:07,0001193125-26-301126,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526301126,https://www.sec.gov/Archives/edgar/data/1774998/000119312526301126/0001193125-26-301126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774998/000119312526301126/ownership.xml,756183c2d60751947ff43c1b5abcf78229a6a91d1a0bb6a3d675d4d77d59b63f,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:40:34,0001193125-26-301124,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301124,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301124/0001193125-26-301124-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301124/ownership.xml,71b5e38471ef0393e5fc1352b7dabbbd893b6a96bce197e21d484661a1fecffe,parsed,0
4 - O'Connor Courtney (0002076584) (Reporting),4,2026-07-10 22:40:30,0001193125-26-301123,0002076584,4 - O'Connor Courtney (0002076584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076584/000119312526301123,https://www.sec.gov/Archives/edgar/data/2076584/000119312526301123/0001193125-26-301123-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076584/000119312526301123/ownership.xml,4b3fc342fec6515bd5ccde9f575eb47d4ccb99d7d5fcab01a397d104a43cf336,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:39:35,0001193125-26-301121,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301121,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301121/0001193125-26-301121-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301121/ownership.xml,5bb367e4b0b9448d3e98da80d7e2c56af0eadd6cf2d8a7c8c10eb738de154186,parsed,0
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:38:55,0001193125-26-301119,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301119,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301119/0001193125-26-301119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301119/ownership.xml,53f6bf939d451c3f6fa76400c5a39dcb1448a94f5974af1a3e833cb5566df5b1,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 22:38:37,0001193125-26-301118,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301118,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301118/0001193125-26-301118-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000119312526301118/ownership.xml,28c1bf5bbf164c4f84e4d25564f4b3f755ec16609873040ea9d333aa485e6e06,parsed,0
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-07-10 22:37:38,0001730168-26-000066,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000066,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000066/0001730168-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000066/wk-form4_1783723055.xml,798737dd6fc98b18a8018a24559de2fb894a73cbbf38b915121570a68d39563d,parsed,0
4 - Coyne Mary Ellen (0002061779) (Reporting),4,2026-07-10 22:37:07,0001193125-26-301115,0002061779,4 - Coyne Mary Ellen (0002061779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061779/000119312526301115,https://www.sec.gov/Archives/edgar/data/2061779/000119312526301115/0001193125-26-301115-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061779/000119312526301115/ownership.xml,5c72327c0429532bf74cd09803a3288b7cb9cd381083b23e61d3b70399644b3a,parsed,0
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-07-10 22:35:58,0001493152-26-032886,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226032886,https://www.sec.gov/Archives/edgar/data/1770501/000149315226032886/0001493152-26-032886-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770501/000149315226032886/ownership.xml,e2b592e4a7f6264a8c7a3d2e2c81144ee9cbc9f370e74bd8e497b2f2aef7042d,parsed,1
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-10 22:35:46,0000904454-26-000403,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000403,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000403/0000904454-26-000403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000403/ownership.xml,5a0ce00ddd6443cb8f04bf84f53256937b4fa9cfe99efaaf35f50aec2a3b6a4b,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-10 22:35:37,0000929638-26-002592,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002592,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002592/0000929638-26-002592-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002592/form4.xml,74caccc7ff211af51907d39bb97d2f34d5e30022bb16d6c746a75552ea5f7f80,parsed,0
4 - Rao Jyothi (0001871272) (Reporting),4,2026-07-10 22:34:11,0001193125-26-301113,0001871272,4 - Rao Jyothi (0001871272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871272/000119312526301113,https://www.sec.gov/Archives/edgar/data/1871272/000119312526301113/0001193125-26-301113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871272/000119312526301113/ownership.xml,457ebb8312f2a511a5d7511257adabf21fedc3b9685a7327116346a945de909c,parsed,0
4 - Metcalf Milo Stephen II (0002144805) (Reporting),4,2026-07-10 22:32:42,0002144805-26-000003,0002144805,4 - Metcalf Milo Stephen II (0002144805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144805/000214480526000003,https://www.sec.gov/Archives/edgar/data/2144805/000214480526000003/0002144805-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144805/000214480526000003/wk-form4_1783722760.xml,c75266548406d17951f28cb7ed15a21539a335a3e9b453efa459a74d6f804c05,parsed,0
4 - Larson Garrett Riley (0002053022) (Reporting),4,2026-07-10 22:32:36,0000351998-26-000014,0002053022,4 - Larson Garrett Riley (0002053022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053022/000035199826000014,https://www.sec.gov/Archives/edgar/data/2053022/000035199826000014/0000351998-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053022/000035199826000014/section16.xml,9ff2c6aab69498a0ca47242cee80de9d7dfa7aaa3fdc898f5a94d9b15e8166b4,parsed,0
4 - Rahamim Michael (0001699764) (Reporting),4,2026-07-10 22:32:35,0001193125-26-301108,0001699764,4 - Rahamim Michael (0001699764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699764/000119312526301108,https://www.sec.gov/Archives/edgar/data/1699764/000119312526301108/0001193125-26-301108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699764/000119312526301108/ownership.xml,d855e90aaa7c8ec0ba00a9899a044bd4f7bdcdbf7249d2e00b16f77364d1504a,parsed,0
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:30:46,0001193125-26-301105,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301105,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301105/0001193125-26-301105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301105/ownership.xml,13299695576bf5fba3b561ef7a88cd9ba65eb8f905eb4a9cc410bde4b4bc2dca,parsed,0
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:28:33,0001193125-26-301102,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301102,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301102/0001193125-26-301102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301102/ownership.xml,d8183914dbba46f0dd8f85175604e8073e283d9b5f4cc679afa7f2a986a52665,parsed,0
"4 - J.Jill, Inc. (0001687932) (Issuer)",4,2026-07-10 22:27:04,0001193125-26-301099,0001687932,"4 - J.Jill, Inc. (0001687932) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301099,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301099/0001193125-26-301099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687932/000119312526301099/ownership.xml,963ce8bdf0c0de1a42f91d6ac64dece3f8bdbdca781ee9473b8c65686adedd4a,parsed,0
"4 - Seer, Inc. (0001726445) (Issuer)",4,2026-07-10 22:23:12,0001519500-26-000002,0001726445,"4 - Seer, Inc. (0001726445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1726445/000151950026000002,https://www.sec.gov/Archives/edgar/data/1726445/000151950026000002/0001519500-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726445/000151950026000002/form4-07102026_100706.xml,1b321ae00c793c423c4ae44249ed1ebc97d6704963b2ca9581263dbb83854992,parsed,0
4 - SMITH EDWARD J (0001216591) (Reporting),4,2026-07-10 22:21:50,0000351998-26-000012,0001216591,4 - SMITH EDWARD J (0001216591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216591/000035199826000012,https://www.sec.gov/Archives/edgar/data/1216591/000035199826000012/0000351998-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1216591/000035199826000012/section16.xml,e8dd48e2d32d90494c21f1c5e5a7540a814dbea4d68202800e27b13833e7fda7,parsed,0
