title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Jewell Renee Marie-Bentley (0002150747) (Reporting),4,2026-09-02 00:59:51,0001506293-26-000121,0002150747,4 - Jewell Renee Marie-Bentley (0002150747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150747/000150629326000121,https://www.sec.gov/Archives/edgar/data/2150747/000150629326000121/0001506293-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150747/000150629326000121/wk-form4_1788310788.xml,08669cdc621f26ef53da5bae7e23c0e9f209e1e4c6d2435c20f87e9eca83a37c,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-09-02 00:51:52,0001564606-26-000013,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000013,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000013/0001564606-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000013/wk-form4_1788310310.xml,582f1f65209f01ede5605932b27135fa472ac0bce9c847cdd9dea2b679ced2ef,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-09-02 00:51:42,0002052363-26-000052,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000052,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000052/0002052363-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000052/wk-form4_1788310300.xml,7c86c25cc027c9adf65ac35074d239834ca3cb9252c5fbe1b875144c7564e791,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-09-02 00:49:43,0001975015-26-000049,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000049,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000049/0001975015-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000049/wk-form4_1788310181.xml,811662d0e71e064a66be415e6fd8d90883d13ff3fb362c3b1c23723c43c814db,parsed,0
4 - Kitayama Mitchell W (0001333154) (Reporting),4,2026-09-02 00:43:42,0001104659-26-104397,0001333154,4 - Kitayama Mitchell W (0001333154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333154/000110465926104397,https://www.sec.gov/Archives/edgar/data/1333154/000110465926104397/0001104659-26-104397-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333154/000110465926104397/tm2624587-1_4seq1.xml,9a71271d839a3214c405cf0a7d31c742c2356b2f9cab697dbbd85758756345a1,parsed,0
4 - Blum Susan (0001792253) (Reporting),4,2026-09-02 00:20:02,0001213900-26-096386,0001792253,4 - Blum Susan (0001792253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792253/000121390026096386,https://www.sec.gov/Archives/edgar/data/1792253/000121390026096386/0001213900-26-096386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792253/000121390026096386/ownership.xml,f17810a134d5a7ce3ec2d34e459bca7df93930e7e557ee2c03c5364bea1691f0,parsed,0
4 - Hallen Ed (0001991125) (Reporting),4,2026-09-02 00:18:54,0001470831-26-000870,0001991125,4 - Hallen Ed (0001991125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991125/000147083126000870,https://www.sec.gov/Archives/edgar/data/1991125/000147083126000870/0001470831-26-000870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991125/000147083126000870/wk-form4_1788308332.xml,db61dd30a52d3fc38a37e09cd034bbbbb6a24a5f9d75908d691efd922cabdf85,parsed,0
4 - Hurlburt Elizabeth (0001735256) (Reporting),4,2026-09-02 00:18:27,0001213900-26-096385,0001735256,4 - Hurlburt Elizabeth (0001735256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735256/000121390026096385,https://www.sec.gov/Archives/edgar/data/1735256/000121390026096385/0001213900-26-096385-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735256/000121390026096385/ownership.xml,605257791c0dd72d17d5e93a28c8906cee289e69f5965f6de549417780c9aa01,parsed,0
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-09-02 00:16:45,0001193125-26-379049,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526379049,https://www.sec.gov/Archives/edgar/data/1886438/000119312526379049/0001193125-26-379049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886438/000119312526379049/ownership.xml,0dcbfe39b87fb63bd93a5aa0956c165e86828d715542523804dcf9371772925c,parsed,0
4 - Edmond Landon (0001991399) (Reporting),4,2026-09-02 00:16:27,0001470831-26-000868,0001991399,4 - Edmond Landon (0001991399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000868,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000868/0001470831-26-000868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000868/wk-form4_1788308184.xml,d4af360d55d957a36ee82182e7e148d0e14c41c94f772fc3b3faa107605b3be9,parsed,0
4 - Zelnick Kaufman Beth (0002004480) (Reporting),4,2026-09-02 00:16:26,0001213900-26-096383,0002004480,4 - Zelnick Kaufman Beth (0002004480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004480/000121390026096383,https://www.sec.gov/Archives/edgar/data/2004480/000121390026096383/0001213900-26-096383-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004480/000121390026096383/ownership.xml,f5ffbdd40e6a1382dd561e85f63223b69199c4ae4693244266161970ac3b5e64,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-09-02 00:15:37,0001193125-26-379047,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526379047,https://www.sec.gov/Archives/edgar/data/1869198/000119312526379047/0001193125-26-379047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526379047/ownership.xml,a66d980e3645205c66415585db30ba27241cbd5472377e3a201e70f1b4295427,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-09-02 00:15:22,0001213900-26-096382,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026096382,https://www.sec.gov/Archives/edgar/data/2121444/000121390026096382/0001213900-26-096382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026096382/marketforms-73917.xml,5241789088dd7d38e69fc2d6bf68ddadf7b2fe5dd15a52d10d59e633255aebad,parsed,0
4 - Ritchie Robert C (0002063843) (Reporting),4,2026-09-02 00:13:46,0001193125-26-379045,0002063843,4 - Ritchie Robert C (0002063843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063843/000119312526379045,https://www.sec.gov/Archives/edgar/data/2063843/000119312526379045/0001193125-26-379045-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063843/000119312526379045/ownership.xml,cb6e150b53a40111e8ebe77d5a946aff4ae97ad4eec34fccf58ac8b28f33674f,parsed,0
4 - Logar Matthew (0001981185) (Reporting),4,2026-09-02 00:13:24,0001968915-26-000126,0001981185,4 - Logar Matthew (0001981185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000126,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000126/0001968915-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981185/000196891526000126/wk-form4_1788308001.xml,6e7d709b046a601f46eac7f58d15778a321de3066b6f2784f832f330912a75e5,parsed,0
4 - Gustanski Christopher (0001981190) (Reporting),4,2026-09-02 00:12:29,0001968915-26-000125,0001981190,4 - Gustanski Christopher (0001981190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000125,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000125/0001968915-26-000125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981190/000196891526000125/wk-form4_1788307946.xml,11c7d2fd5899d3dd6484b2c376f2f3c8ce89870970aac38026b6fd83bc701067,parsed,0
4 - Fryer Neil (0001983987) (Reporting),4,2026-09-02 00:10:45,0001968915-26-000124,0001983987,4 - Fryer Neil (0001983987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983987/000196891526000124,https://www.sec.gov/Archives/edgar/data/1983987/000196891526000124/0001968915-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983987/000196891526000124/wk-form4_1788307842.xml,8ae1a1a32db6ae6cff667c670a5bccdfec9ca247344e919086246316c973b622,parsed,0
4 - Dori Sebastian (0001983614) (Reporting),4,2026-09-02 00:09:52,0001968915-26-000123,0001983614,4 - Dori Sebastian (0001983614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983614/000196891526000123,https://www.sec.gov/Archives/edgar/data/1983614/000196891526000123/0001968915-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983614/000196891526000123/wk-form4_1788307789.xml,1932406d39824a97329a5e2dba2edef8b7ac1fcf5ea014406b164d943810aa43,parsed,0
4 - Di Beasi Alisa (0001982810) (Reporting),4,2026-09-02 00:08:50,0001968915-26-000122,0001982810,4 - Di Beasi Alisa (0001982810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982810/000196891526000122,https://www.sec.gov/Archives/edgar/data/1982810/000196891526000122/0001968915-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982810/000196891526000122/wk-form4_1788307726.xml,359e4ba3d686023d147b25a4edf5729ff6645394af912c8da378c50bb2a85ca6,parsed,0
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-09-02 00:08:07,0000895345-26-000386,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000386,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000386/0000895345-26-000386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000386/form4.xml,bad389977915f9201386aa32b43bb54ae9087fbd58e4a06fd0acbbc78adf2ba5,parsed,0
4 - Boyle Robert (0001981384) (Reporting),4,2026-09-02 00:07:55,0001968915-26-000121,0001981384,4 - Boyle Robert (0001981384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981384/000196891526000121,https://www.sec.gov/Archives/edgar/data/1981384/000196891526000121/0001968915-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981384/000196891526000121/wk-form4_1788307672.xml,dcbb645f6edd6c27beb19702e6df9f70c704357b797f9d33b55ec5c671007dea,parsed,0
4 - PHINIA INC. (0001968915) (Issuer),4,2026-09-02 00:06:56,0001968915-26-000120,0001968915,4 - PHINIA INC. (0001968915) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000120,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000120/0001968915-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000120/wk-form4_1788307613.xml,a6e6a6ed09c43d2a60ef6438bfa9168bb20911ba61c422f8e29e4dc5f3004fb4,parsed,0
4 - Neto de Abreu Pedro Rui (0001984305) (Reporting),4,2026-09-02 00:06:11,0001968915-26-000119,0001984305,4 - Neto de Abreu Pedro Rui (0001984305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984305/000196891526000119,https://www.sec.gov/Archives/edgar/data/1984305/000196891526000119/0001968915-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984305/000196891526000119/wk-form4_1788307568.xml,20b880b03d00781539ada7135f1114ed2df8059a41c153d071b28211d055b8f4,parsed,0
4 - Sweet Leah (0001803038) (Reporting),4,2026-09-02 00:04:16,0001609711-26-000098,0001803038,4 - Sweet Leah (0001803038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000098,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000098/0001609711-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803038/000160971126000098/wk-form4_1788307453.xml,8e80b5d9777c1c311b4af080daa8561f85bce1faf9ec8c3097597390198fc537,parsed,0
4 - Gropp Chris P (0001981241) (Reporting),4,2026-09-02 00:03:51,0001968915-26-000117,0001981241,4 - Gropp Chris P (0001981241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000117,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000117/0001968915-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981241/000196891526000117/wk-form4_1788307427.xml,61a7505244ff8fdb77bfec388f2b73530bd9055939eb11821c56cc137f26da40,parsed,0
4 - PHINIA INC. (0001968915) (Issuer),4,2026-09-02 00:01:15,0001968915-26-000116,0001968915,4 - PHINIA INC. (0001968915) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000116,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000116/0001968915-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968915/000196891526000116/wk-form4_1788307271.xml,0f50878855200e0bc1c34cf6a79f8a529ed1756bb671db9608013cef1f3c5e24,parsed,0
4 - Foo Lisa Y (0001916153) (Reporting),4,2026-09-02 00:00:03,0001193125-26-379021,0001916153,4 - Foo Lisa Y (0001916153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916153/000119312526379021,https://www.sec.gov/Archives/edgar/data/1916153/000119312526379021/0001193125-26-379021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1916153/000119312526379021/ownership.xml,cec7fcf61aa23e173c598813389d3fb6406f8fcbe576c05364a36584229a311d,parsed,0
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-09-01 23:59:44,0001493152-26-041116,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226041116,https://www.sec.gov/Archives/edgar/data/1055365/000149315226041116/0001493152-26-041116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1055365/000149315226041116/ownership.xml,0b724413c506ebf83cddc90260257cae964f14723097b9ffe5bdef5ee13af299,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-01 23:50:18,0002117905-26-000026,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026/0002117905-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026/primary_doc.xml,7e649b0c6ec90ab59d8c541e6a458b8a38f5b0ba35a1d78e90a1a7c339cd6408,parsed,4
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-01 23:46:27,0001511387-26-000005,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000151138726000005,https://www.sec.gov/Archives/edgar/data/1641614/000151138726000005/0001511387-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641614/000151138726000005/wk-form4_1788306384.xml,fd232f86f8a8e0eba244b760693267476b911434a527bb10306b2f4db8cc38a7,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-09-01 23:40:32,0001193125-26-379003,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526379003,https://www.sec.gov/Archives/edgar/data/1834147/000119312526379003/0001193125-26-379003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526379003/ownership.xml,309defbbfa88b3d39feb37e248e4499377a9e1f12970999a84a9b18b00ffbbb8,parsed,0
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-09-01 23:39:42,0001628280-26-059949,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026059949,https://www.sec.gov/Archives/edgar/data/1943289/000162828026059949/0001628280-26-059949-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943289/000162828026059949/wk-form4_1788305980.xml,4b7ae1b9369674b9d50697911055146178740fecdf74b9db45331bc235be4dbf,parsed,0
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-09-01 23:37:15,0001371285-26-000199,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000199,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000199/0001371285-26-000199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000199/wk-form4_1788305832.xml,9a6fe80386e5966b038857533ef8f5db7b8b807a07dd7a51bf68668f51d79ff4,parsed,0
4 - Britt Christopher R (0002061801) (Reporting),4,2026-09-01 23:36:28,0002061801-26-000015,0002061801,4 - Britt Christopher R (0002061801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000015,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000015/0002061801-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000015/wk-form4_1788305785.xml,eb3eb18de1fde1a97537b1e21df56a801619216731df7a78ed069258933cba92,parsed,0
4 - Kelly Roland Thomas (0001817058) (Reporting),4,2026-09-01 23:19:41,0001214659-26-011307,0001817058,4 - Kelly Roland Thomas (0001817058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817058/000121465926011307,https://www.sec.gov/Archives/edgar/data/1817058/000121465926011307/0001214659-26-011307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817058/000121465926011307/marketforms-73922.xml,010791b7178887e052910e983b60caff6b4ad483c8e8c961f3d274d8c289a355,parsed,0
4 - Swyt Greg (0001723433) (Reporting),4,2026-09-01 23:17:56,0001723433-26-000032,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000032,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000032/0001723433-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000032/wk-form4_1788304673.xml,3afe3a6e43c4981f56d62656a4e56244a9b22e41903434c4bf3f08e309abb2b4,parsed,0
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-09-01 23:17:00,0001958644-26-000030,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000030,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000030/0001958644-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000030/wk-form4_1788304617.xml,86375cdcf8c8df9124d67faf26b659c513754023a188ce0c4be505c4c1ecdd28,parsed,0
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-09-01 23:08:43,0001520262-26-000118,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000118,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000118/0001520262-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000118/form4.xml,5302e5e9cdd6b9dd8d9805ef6c496ab85907a1d0e8e0e547698fe5923e5ee7c1,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-01 23:04:59,0000929638-26-003412,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003412,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003412/0000929638-26-003412-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003412/form4.xml,2f8d041fda52765138046bceb5a4de8225f080c4d7c0b4639ec3d3ac72639491,parsed,0
4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),4,2026-09-01 23:01:57,0002121464-26-000002,0002121464,4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000002,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000002/0002121464-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000002/primary_doc.xml,b381d5abd5f140f08a973a85f4e61104caa552f93060147e236f9b17d05d6b7d,parsed,0
4 - Allouche Danny Gilad (0002045672) (Reporting),4,2026-09-01 22:58:08,0000008818-26-000147,0002045672,4 - Allouche Danny Gilad (0002045672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045672/000000881826000147,https://www.sec.gov/Archives/edgar/data/2045672/000000881826000147/0000008818-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045672/000000881826000147/form4.xml,13e9e7b1c00d2ddec5ef11447ba0141ed6311d866c6512c9f6eb02cd964d511e,parsed,0
4 - Parker Stephen Kenneth (0002076543) (Reporting),4,2026-09-01 22:55:40,0001225208-26-007500,0002076543,4 - Parker Stephen Kenneth (0002076543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076543/000122520826007500,https://www.sec.gov/Archives/edgar/data/2076543/000122520826007500/0001225208-26-007500-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076543/000122520826007500/doc4.xml,d0c0bf8878d42ac2e164ecff5f178f8a34ae7a4749065350a5320c6602fae326,parsed,0
4 - Dixon Robert Michael (0002116673) (Reporting),4,2026-09-01 22:49:45,0002116673-26-000002,0002116673,4 - Dixon Robert Michael (0002116673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116673/000211667326000002,https://www.sec.gov/Archives/edgar/data/2116673/000211667326000002/0002116673-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116673/000211667326000002/wk-form4_1788302982.xml,a4ac077c3277e3e8dce68ec16830ae8f85bd6d57d1f21130fe49d914a44523a1,parsed,0
4 - Dragovich Darren (0002042007) (Reporting),4,2026-09-01 22:48:54,0002042007-26-000002,0002042007,4 - Dragovich Darren (0002042007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042007/000204200726000002,https://www.sec.gov/Archives/edgar/data/2042007/000204200726000002/0002042007-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2042007/000204200726000002/wk-form4_1788302932.xml,39bb80bf64cc0c23bc778f0015fed0ead8d02ac33036f55bbc121a2591869cbb,parsed,0
4 - Squadron Capital Holdings LLC (0001731171) (Reporting),4,2026-09-01 22:48:24,0001193125-26-378892,0001731171,4 - Squadron Capital Holdings LLC (0001731171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731171/000119312526378892,https://www.sec.gov/Archives/edgar/data/1731171/000119312526378892/0001193125-26-378892-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731171/000119312526378892/ownership.xml,80a2b2e300f1a1111124d398c6eb06c1335085a9be7370fd9f65d54c09703193,parsed,0
