title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Sanchez Rojas Javier (0002100540) (Reporting),4,2026-07-21 22:37:00,0001493152-26-034124,0002100540,4 - Sanchez Rojas Javier (0002100540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100540/000149315226034124,https://www.sec.gov/Archives/edgar/data/2100540/000149315226034124/0001493152-26-034124-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100540/000149315226034124/ownership.xml,52c65d3ccb6bc1ff80aed95f9d3a64dd6f50a4065db1154ce157bf38d2817bfc,parsed,0
4 - Calderon Jose Manuel (0002120005) (Reporting),4,2026-07-21 22:35:17,0001493152-26-034122,0002120005,4 - Calderon Jose Manuel (0002120005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120005/000149315226034122,https://www.sec.gov/Archives/edgar/data/2120005/000149315226034122/0001493152-26-034122-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120005/000149315226034122/ownership.xml,2ab2ffd555bd268c8bf68acc8089b30f3e3bf0b8898f73cfec6da0a965ccba5b,parsed,0
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:31:46,0001640334-26-001231,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001231,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001231/0001640334-26-001231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001231/form4.xml,e59ad38f59c06e2a15fd94a54e70ea37f05282577ab51bc2567e6e36b623e51c,parsed,0
4 - Blayney Douglas (0001772396) (Reporting),4,2026-07-21 22:29:50,0001640334-26-001229,0001772396,4 - Blayney Douglas (0001772396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772396/000164033426001229,https://www.sec.gov/Archives/edgar/data/1772396/000164033426001229/0001640334-26-001229-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772396/000164033426001229/form4.xml,30e709083803a51bb14ce1f78a9c0af210a743d238065929dd174607378962b1,parsed,0
4 - Keough Kelli (0002032458) (Reporting),4,2026-07-21 22:29:17,0002032458-26-000022,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000022,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000022/0002032458-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000022/wk-form4_1784672955.xml,ec48dd3d526da94aeb77fd64664f6270c173350e6587e319c80efbaab67cf01a,parsed,0
4 - Imran Talat (0001869579) (Reporting),4,2026-07-21 22:29:00,0001869579-26-000007,0001869579,4 - Imran Talat (0001869579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000007,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000007/0001869579-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000007/ownership.xml,d8a5419747d6bc79314205be73f1c1c6a391b4d7793d4ecb14e3081d26129e02,parsed,1
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:28:39,0001640334-26-001227,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001227,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001227/0001640334-26-001227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001227/form4.xml,8815bb04066b5d45ddfffe9b25b7c3d2f333c0107fcbaf605ebc2b526fcc433f,parsed,0
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:27:11,0001640334-26-001225,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001225,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001225/0001640334-26-001225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001225/form4.xml,83bc8a8cc598a090c2cb203a399ace75e35cf683f6651919e50e19c2e09cb8b9,parsed,0
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:25:46,0001640334-26-001223,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001223,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001223/0001640334-26-001223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001223/form4.xml,1e20950fba346b66c0baf2e49c6abbbf9bc7836af93e527da95ef8f1c6197b9b,parsed,0
4 - Sutherland Vanessa Allen (0001772603) (Reporting),4,2026-07-21 22:25:33,0001534701-26-000026,0001772603,4 - Sutherland Vanessa Allen (0001772603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772603/000153470126000026,https://www.sec.gov/Archives/edgar/data/1772603/000153470126000026/0001534701-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772603/000153470126000026/wk-form4_1784672731.xml,8b9b0008791b8abbf62355a749b1e1e0fc5538b24ed677ef6a6c7a0531ac4cbc,parsed,0
4 - Imran Talat (0001869579) (Reporting),4,2026-07-21 22:25:12,0001869579-26-000006,0001869579,4 - Imran Talat (0001869579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000006,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000006/0001869579-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869579/000186957926000006/ownership.xml,e22a22a0a6dd9f881591bc4150b5f5fc5d58bdf8e9ff1c5bac24295b590c2abe,parsed,0
"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",4,2026-07-21 22:24:44,0001640334-26-001221,0001621221,"4 - ARTELO BIOSCIENCES, INC. (0001621221) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001221,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001221/0001640334-26-001221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001221/form4.xml,b54deb8f1ee106a85d4a475e8516420ab7af078e713271c8eba63f2c41fc1844,parsed,0
4 - King Mark James (0001783820) (Reporting),4,2026-07-21 22:21:41,0001783820-26-000010,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000010,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000010/0001783820-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000010/form4.xml,11041cba7d9cc50369ece7af03eb9b264c968029a3a6454ce1e1ded6522197ee,parsed,0
"4 - Bunch Family Holdings, LLC (0002028482) (Reporting)",4,2026-07-21 22:13:19,0002028282-26-000005,0002028482,"4 - Bunch Family Holdings, LLC (0002028482) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2028482/000202828226000005,https://www.sec.gov/Archives/edgar/data/2028482/000202828226000005/0002028282-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028482/000202828226000005/wk-form4_1784671997.xml,c465af88bdf9a5f4f1b80c5e13f2e40e32608b869e26cf63b20169f1cfef6222,parsed,0
4 - Reich Kristian (0001920553) (Reporting),4,2026-07-21 22:13:18,0001213900-26-080133,0001920553,4 - Reich Kristian (0001920553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080133,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080133/0001213900-26-080133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920553/000121390026080133/ownership.xml,10d44a5aac61c75c981288cb236e259433e68b6535c2ca9512fcf4f2c3543c65,parsed,0
4 - O'Mara Noelle (0001785802) (Reporting),4,2026-07-21 22:07:03,0001785802-26-000002,0001785802,4 - O'Mara Noelle (0001785802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000002,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000002/0001785802-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000002/form4-07212026_100757.xml,86497ab1109e0cfdf5933d4c19e74dd7bb4680cc8029fb7e985d22d5c1d21905,parsed,0
4 - Napier Melissa C. (0002093210) (Reporting),4,2026-07-21 22:05:57,0002093210-26-000002,0002093210,4 - Napier Melissa C. (0002093210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000002,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000002/0002093210-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093210/000209321026000002/form4-07212026_100752.xml,7dcdabafc338139311faf94de1e99b644b03b22ec1f5c7b6d82783d936dc47ec,parsed,0
4 - McGough Thomas M (0001576059) (Reporting),4,2026-07-21 22:05:12,0001576059-26-000002,0001576059,4 - McGough Thomas M (0001576059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000002,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000002/0001576059-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000002/form4-07212026_100708.xml,f9b1277dd9b9134f3370094be328d0e0abf7477eac3140ea61e55b4a65b4f82e,parsed,0
4 - MARBERGER DAVID S (0001235321) (Reporting),4,2026-07-21 22:04:32,0001235321-26-000002,0001235321,4 - MARBERGER DAVID S (0001235321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000002,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000002/0001235321-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1235321/000123532126000002/form4-07212026_100728.xml,cfd8c5c1e81dd49ba180b92b396ce8de6f520a3773ae855093f9736eb7beec93,parsed,0
4 - Harmer Derek (0001794002) (Reporting),4,2026-07-21 22:04:06,0001794002-26-000012,0001794002,4 - Harmer Derek (0001794002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000012,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000012/0001794002-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000012/wk-form4_1784671443.xml,f34c074fe1fb6d112bdf1581c1956d0b9ee7ff28773112fe01f0a368374bb551,parsed,0
4 - Eboli Alexandre (0001872274) (Reporting),4,2026-07-21 22:03:52,0001872274-26-000002,0001872274,4 - Eboli Alexandre (0001872274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000002,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000002/0001872274-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872274/000187227426000002/form4-07212026_100748.xml,fd29a9c0bf3b3dfe7ccfa9308d6d27bd3c43f1824ce60727fe2918f8e581cefc,parsed,0
4 - Brock Charisse (0001657787) (Reporting),4,2026-07-21 22:03:06,0001657787-26-000002,0001657787,4 - Brock Charisse (0001657787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000002,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000002/0001657787-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657787/000165778726000002/form4-07212026_100702.xml,3459f79ddc251a3acf3c30b14d6707dfecee41119e6d070b9560ce7cc79c91a8,parsed,0
4 - Bartell Carey (0001932635) (Reporting),4,2026-07-21 22:02:20,0001932635-26-000003,0001932635,4 - Bartell Carey (0001932635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000003,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000003/0001932635-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932635/000193263526000003/form4-07212026_100716.xml,7918fb37866f8f29f6dcba266d3cb86dfbadb2589ed5dd07b9ad333481e1d3a6,parsed,0
4 - Brase John P (0001807641) (Reporting),4,2026-07-21 22:01:43,0001807641-26-000007,0001807641,4 - Brase John P (0001807641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000007,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000007/0001807641-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807641/000180764126000007/form4-07212026_100739.xml,d7b9bab73bee213cc7fe6d2f640540911cd3cfbe76f7200a21ef32e0f3c2c551,parsed,1
4 - Benes Julie E. (0002028272) (Reporting),4,2026-07-21 21:59:36,0002028272-26-000003,0002028272,4 - Benes Julie E. (0002028272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028272/000202827226000003,https://www.sec.gov/Archives/edgar/data/2028272/000202827226000003/0002028272-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028272/000202827226000003/wk-form4_1784671173.xml,56cd2ffa8be0b7bd3e793cb896422ed247251c7be07feb7e05a98c6fc4097ce5,parsed,0
4 - Bunch Charles Alexander (0002028304) (Reporting),4,2026-07-21 21:59:19,0002028304-26-000003,0002028304,4 - Bunch Charles Alexander (0002028304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028304/000202830426000003,https://www.sec.gov/Archives/edgar/data/2028304/000202830426000003/0002028304-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028304/000202830426000003/wk-form4_1784671156.xml,c41f40b6c91dd88aeccdd53c05492cc4794b59ec5e736f748aa7c8146f439a5e,parsed,0
"4 - TWFG, Inc. (0002007596) (Issuer)",4,2026-07-21 21:59:00,0001295727-26-000002,0002007596,"4 - TWFG, Inc. (0002007596) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007596/000129572726000002,https://www.sec.gov/Archives/edgar/data/2007596/000129572726000002/0001295727-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007596/000129572726000002/wk-form4_1784671137.xml,b1c509da0dda90e481d0af16b2799056b23fccc969fcfbd82a02dfc0634ac47f,parsed,0
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-07-21 21:58:43,0002129321-26-000011,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000011,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000011/0002129321-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000011/wk-form4_1784671121.xml,154288d6c91387f61cc6f69e1ff302c5667344d895bc4a92adeabf9b8f3de0bf,parsed,0
4 - Zwinggi Janice E. (0002028316) (Reporting),4,2026-07-21 21:58:33,0002028316-26-000003,0002028316,4 - Zwinggi Janice E. (0002028316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028316/000202831626000003,https://www.sec.gov/Archives/edgar/data/2028316/000202831626000003/0002028316-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028316/000202831626000003/wk-form4_1784671111.xml,580891e70e87011f1ae83df115ef97f43a24f5df21c328efb4c94b6f30d0dcb3,parsed,0
4 - Bunch Michelle Caroline (0002028275) (Reporting),4,2026-07-21 21:58:03,0002028275-26-000003,0002028275,4 - Bunch Michelle Caroline (0002028275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028275/000202827526000003,https://www.sec.gov/Archives/edgar/data/2028275/000202827526000003/0002028275-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028275/000202827526000003/wk-form4_1784671080.xml,75ae96a5a98b53da68ad8aaf2747ebd5a6c98b36e4cf52937cff678bc5d70828,parsed,0
4 - Irwin William C. (0001764154) (Reporting),4,2026-07-21 21:48:45,0001437749-26-024007,0001764154,4 - Irwin William C. (0001764154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764154/000143774926024007,https://www.sec.gov/Archives/edgar/data/1764154/000143774926024007/0001437749-26-024007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764154/000143774926024007/rdgdoc.xml,8dd9ecf2b057a28403676b4a2733d8c442b44ed1649f8e99470ded5b8e753161,parsed,0
4 - Garcia Freddimir (0001764155) (Reporting),4,2026-07-21 21:47:54,0001437749-26-024005,0001764155,4 - Garcia Freddimir (0001764155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764155/000143774926024005,https://www.sec.gov/Archives/edgar/data/1764155/000143774926024005/0001437749-26-024005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764155/000143774926024005/rdgdoc.xml,391adc9d72787131cf35cbf75fcebd39eea2f8b7b5848d65184280e4d566ed13,parsed,0
4 - Patzwahl Nancy Koskey (0001956423) (Reporting),4,2026-07-21 21:47:02,0001437749-26-024003,0001956423,4 - Patzwahl Nancy Koskey (0001956423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024003,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024003/0001437749-26-024003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024003/rdgdoc.xml,588d2053462449e519bfd6506fd002f1fafadfcad4fcab47121711e64655f1cc,parsed,0
4 - McGinnis Sharon (0002065477) (Reporting),4,2026-07-21 21:46:11,0001437749-26-024001,0002065477,4 - McGinnis Sharon (0002065477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065477/000143774926024001,https://www.sec.gov/Archives/edgar/data/2065477/000143774926024001/0001437749-26-024001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065477/000143774926024001/rdgdoc.xml,bcf1ff109ef11d703eb8de567cbb7da5d45ebb08edb8620e5c18c2647fc005b0,parsed,0
4 - LaFrance Shannon Martin (0001764159) (Reporting),4,2026-07-21 21:45:15,0001437749-26-023999,0001764159,4 - LaFrance Shannon Martin (0001764159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764159/000143774926023999,https://www.sec.gov/Archives/edgar/data/1764159/000143774926023999/0001437749-26-023999-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764159/000143774926023999/rdgdoc.xml,ffb9e0ce44e39c7b7f40be5d781a856c8588a5ac61823798cef7ccd52cad9f38,parsed,0
"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",4,2026-07-21 21:44:15,0001437749-26-023997,0001751783,"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023997,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023997/0001437749-26-023997-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023997/rdgdoc.xml,b3b8c3ea0d2565690ac7b60440a6fc150c1c6b62befbb1fbe6f3ccd56fcffd96,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-21 21:43:37,0001628280-26-049078,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049078,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049078/0001628280-26-049078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049078/wk-form4_1784670214.xml,3deb9652acee76894ac2675bdb9ee42fa7313008bf3b9d2ec094d34fff430422,parsed,0
"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",4,2026-07-21 21:43:03,0001437749-26-023994,0001751783,"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023994,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023994/0001437749-26-023994-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751783/000143774926023994/rdgdoc.xml,33030ef13b56c634c14b4d0aba2ba683157de248d1562ecbb5d0064195b33c47,parsed,0
4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),4,2026-07-21 21:42:19,0001040470-26-000219,0001824121,4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000219,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000219/0001040470-26-000219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000219/primary_01.xml,7d0ed63d543707da6be04c27e2b1e99f44826f667b98620864488be9d9b0cbde,parsed,0
