title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Laird Superfood, Inc. (0001650696) (Issuer)",4,2026-07-13 23:40:47,0001437749-26-023465,0001650696,"4 - Laird Superfood, Inc. (0001650696) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023465,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023465/0001437749-26-023465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023465/rdgdoc.xml,c2ee5eecee7b412f64fe05b4779a2d63f584e49592616e844541f7ff0ba3d67a,parsed,0
4 - Hamilton Laird (0001819249) (Reporting),4,2026-07-13 23:38:41,0001437749-26-023463,0001819249,4 - Hamilton Laird (0001819249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819249/000143774926023463,https://www.sec.gov/Archives/edgar/data/1819249/000143774926023463/0001437749-26-023463-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819249/000143774926023463/rdgdoc.xml,72711b1543778cb9cb59ba0f6ac90adfd447d17238ab2a8a89148c1a538406fc,parsed,0
4 - Pierce Anthony T (0002141303) (Reporting),4,2026-07-13 23:38:01,0002141303-26-000005,0002141303,4 - Pierce Anthony T (0002141303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141303/000214130326000005,https://www.sec.gov/Archives/edgar/data/2141303/000214130326000005/0002141303-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141303/000214130326000005/form4-07132026_110754.xml,107fe0e2f6b04c923f0a314fe6aa0a8c733fea63f4cb590ed3e9233fa03f6552,parsed,0
4 - Judd Andrew (0001919150) (Reporting),4,2026-07-13 23:37:10,0001437749-26-023461,0001919150,4 - Judd Andrew (0001919150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919150/000143774926023461,https://www.sec.gov/Archives/edgar/data/1919150/000143774926023461/0001437749-26-023461-index.htm,False,https://www.sec.gov/Archives/edgar/data/1919150/000143774926023461/rdgdoc.xml,48f10789210b4d041dfb262b5411164617e2fa2924a715c9c5a10952b873bfad,parsed,0
4 - Vieth Jason D. (0001882802) (Reporting),4,2026-07-13 23:29:12,0001437749-26-023459,0001882802,4 - Vieth Jason D. (0001882802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882802/000143774926023459,https://www.sec.gov/Archives/edgar/data/1882802/000143774926023459/0001437749-26-023459-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882802/000143774926023459/rdgdoc.xml,ada5b6cd26027f066344f3333ebfa3d83b7ee4d8bd108009887449bb3464831f,parsed,0
4 - Thoma Donald Lee (0001472725) (Reporting),4,2026-07-13 23:22:11,0001123292-26-001005,0001472725,4 - Thoma Donald Lee (0001472725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472725/000112329226001005,https://www.sec.gov/Archives/edgar/data/1472725/000112329226001005/0001123292-26-001005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472725/000112329226001005/form4.xml,8380f800b3f567425ba3eb3279f79f50162f0f4215684b13aaf56b4547c9cb3e,parsed,0
4 - COLUMBUS CIRCLE 3 SPONSOR Corp LLC (0002137455) (Reporting),4,2026-07-13 23:20:55,0001185185-26-002924,0002137455,4 - COLUMBUS CIRCLE 3 SPONSOR Corp LLC (0002137455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137455/000118518526002924,https://www.sec.gov/Archives/edgar/data/2137455/000118518526002924/0001185185-26-002924-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137455/000118518526002924/ownership.xml,c5c95ba6e8e21a23b51ba9fb5f3b3caf61417f0ec6e8d1824fe5ffd02cc6430e,parsed,1
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-07-13 23:07:30,0001596532-26-000160,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000160,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000160/0001596532-26-000160-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000160/edgardoc.xml,e947cb2fd798c75f821bd9392f76091679625547aab72d9a695227e1ac6daf82,parsed,0
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-13 23:06:11,0001178579-26-000011,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000011,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000011/0001178579-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000011/form4-07132026_110705.xml,4fe6824d7fc627e9908c22153f90879760a09539922038f11b86f9c189b0ca77,parsed,3
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-07-13 23:02:05,0001856776-26-000034,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000034,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000034/0001856776-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000034/wk-form4_1783983722.xml,130b2bd84dd4607a56da17235d843f5f8ab5930c851f42cf80d45336dfc61c49,parsed,0
4 - Hubbard Patricia (0002004683) (Reporting),4,2026-07-13 22:50:15,0001193125-26-302235,0002004683,4 - Hubbard Patricia (0002004683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004683/000119312526302235,https://www.sec.gov/Archives/edgar/data/2004683/000119312526302235/0001193125-26-302235-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004683/000119312526302235/ownership.xml,b4779c16719286ac7bc47552fc839b24b69b160fac9a1769154793ceacb8c28b,parsed,0
4 - Li David H (0001436880) (Reporting),4,2026-07-13 22:49:59,0001193125-26-302234,0001436880,4 - Li David H (0001436880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436880/000119312526302234,https://www.sec.gov/Archives/edgar/data/1436880/000119312526302234/0001193125-26-302234-index.htm,False,https://www.sec.gov/Archives/edgar/data/1436880/000119312526302234/ownership.xml,3edd250f3de78b1c56b655cb1c21b9c98d3508da5687c5b99fde4ab692835bbf,parsed,0
4 - Lenamon William Chad (0001971854) (Reporting),4,2026-07-13 22:47:06,0001193125-26-302231,0001971854,4 - Lenamon William Chad (0001971854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971854/000119312526302231,https://www.sec.gov/Archives/edgar/data/1971854/000119312526302231/0001193125-26-302231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971854/000119312526302231/ownership.xml,6bb204bf63618a9c3b5764c2525b222b3da1db62500a75f1b05fcb93ca66acb2,parsed,0
4 - Watson Noel Bertram (0001669081) (Reporting),4,2026-07-13 22:33:01,0001669081-26-000011,0001669081,4 - Watson Noel Bertram (0001669081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000011,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000011/0001669081-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000011/wk-form4_1783981979.xml,3bc58556f975b64f6df9551c4c30c8258d7b7a0f1aa58b274701c7cbcdb9fe7c,parsed,0
4 - Miller Nicole (0001867504) (Reporting),4,2026-07-13 22:31:28,0001867504-26-000012,0001867504,4 - Miller Nicole (0001867504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867504/000186750426000012,https://www.sec.gov/Archives/edgar/data/1867504/000186750426000012/0001867504-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867504/000186750426000012/wk-form4_1783981885.xml,afc22ca2e8e06a5f49349d54791a5af154206fd8d4bbb4f6df6e4032059f34d2,parsed,0
4 - Kaiser Kevin Craig (0002105456) (Reporting),4,2026-07-13 22:31:10,0001437749-26-023456,0002105456,4 - Kaiser Kevin Craig (0002105456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105456/000143774926023456,https://www.sec.gov/Archives/edgar/data/2105456/000143774926023456/0001437749-26-023456-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105456/000143774926023456/rdgdoc.xml,58c0d55ccb319e0f7de631eac2cf21ff941e076a9e7e2b8ae1724b1e8afe5ab3,parsed,0
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-07-13 22:29:21,0000858877-26-000102,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000102,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000102/0000858877-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000102/wk-form4_1783981758.xml,952484f542ebfa7927efd927411ee9dff3cba7de28c90d91a4fab28b8fc85dac,parsed,0
4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),4,2026-07-13 22:17:54,0001605182-26-000014,0001997859,4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000014,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000014/0001605182-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000014/wk-form4_1783981071.xml,e7dc6c45f741f1bbabb35a6ee8b4942b9407dd8595ef4739a472935412ddae57,parsed,0
4 - Loh Michael Anthony (0002033348) (Reporting),4,2026-07-13 22:17:20,0002033348-26-000008,0002033348,4 - Loh Michael Anthony (0002033348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000008,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000008/0002033348-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000008/wk-form4_1783981038.xml,6020bb7ce6568a82c33538efe93bdbda8689fd35db642f27716b3c05d8d34c91,parsed,1
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-13 22:12:56,0001628280-26-048060,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026048060,https://www.sec.gov/Archives/edgar/data/1933928/000162828026048060/0001628280-26-048060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026048060/wk-form4_1783980773.xml,31904528fac8aa7d1e1fd4e9ffc1e9b9ba2e379ac9d029cd6f25ad4559a13993,parsed,0
4 - El-Haj Ali Omar (0002076878) (Reporting),4,2026-07-13 22:12:18,0002076878-26-000003,0002076878,4 - El-Haj Ali Omar (0002076878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076878/000207687826000003,https://www.sec.gov/Archives/edgar/data/2076878/000207687826000003/0002076878-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076878/000207687826000003/f4_a1eus000009khrpmak-live.xml,bbff503b0737970b144b5d0790e842a47b86f29bdc3194ec0cd54ff12b6b67a9,parsed,0
"4 - Concrete Pumping Holdings, Inc. (0001703956) (Issuer)",4,2026-07-13 22:11:36,0001437749-26-023453,0001703956,"4 - Concrete Pumping Holdings, Inc. (0001703956) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703956/000143774926023453,https://www.sec.gov/Archives/edgar/data/1703956/000143774926023453/0001437749-26-023453-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703956/000143774926023453/rdgdoc.xml,56bcb7debbbd1b195a7786fce9f50453a338a98ecaccf243c053ebb48bf2cc4f,parsed,0
4 - Sankarlingam Velchamy (0001814012) (Reporting),4,2026-07-13 22:02:49,0001585521-26-000102,0001814012,4 - Sankarlingam Velchamy (0001814012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000102,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000102/0001585521-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000102/wk-form4_1783980166.xml,3cf5e45cebfa4c01db1d603e2b1978c417a8a964bc3b155a4da9c7e789158107,parsed,0
"4 - Zoom Communications, Inc. (0001585521) (Issuer)",4,2026-07-13 22:01:48,0001585521-26-000100,0001585521,"4 - Zoom Communications, Inc. (0001585521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000100,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000100/0001585521-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000100/wk-form4_1783980106.xml,870e1c3bc2932f02d34fda4458e6f8defa04a1c7b8cd575712a0739cc35c83a0,parsed,0
4 - Chang Michelle (0002040959) (Reporting),4,2026-07-13 22:00:05,0001585521-26-000098,0002040959,4 - Chang Michelle (0002040959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040959/000158552126000098,https://www.sec.gov/Archives/edgar/data/2040959/000158552126000098/0001585521-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040959/000158552126000098/wk-form4_1783980002.xml,ea3fb776ffffcb0cd7be86910a5b056d9f9964a20c6815ebd704f425c8abfed1,parsed,0
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-13 22:00:00,0001040470-26-000207,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000207,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000207/0001040470-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000207/primary_01.xml,10141fba5b1304c845ea972a8c2d6da1d4e7f1f7f085fda08759310912397d5d,parsed,0
4 - KKR Asset-Based Finance Fund (0001787621) (Issuer),4,2026-07-13 21:58:50,0000945621-26-000902,0001787621,4 - KKR Asset-Based Finance Fund (0001787621) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1787621/000094562126000902,https://www.sec.gov/Archives/edgar/data/1787621/000094562126000902/0000945621-26-000902-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787621/000094562126000902/form4.xml,bfe722ee637e9e8a6c3c7377c672d5003cd2624df8cf9a597f6dedbd6855ce9c,parsed,1
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-13 21:58:31,0001193125-26-302204,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302204,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302204/0001193125-26-302204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302204/ownership.xml,c9e0fc18f5eeee2c04bfd7afddb5b576823913cf8c1d789253c4e9716df91307,parsed,0
4 - Rosa David J. (0001519593) (Reporting),4,2026-07-13 21:54:46,0001519593-26-000012,0001519593,4 - Rosa David J. (0001519593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519593/000151959326000012,https://www.sec.gov/Archives/edgar/data/1519593/000151959326000012/0001519593-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1519593/000151959326000012/edgardoc.xml,d2040d59231d7a00caaadc1a2d7ee485031a16cda79f7935a95de0bb9ab81487,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-07-13 21:51:57,0001193125-26-302200,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526302200,https://www.sec.gov/Archives/edgar/data/1737659/000119312526302200/0001193125-26-302200-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526302200/ownership.xml,091291134ad5c8ffb1f26e061af5db2f2a38c1c287606a4e22657d1ecdf6fb5f,parsed,0
4 - Siu Chris (0001389044) (Reporting),4,2026-07-13 21:51:25,0001040470-26-000205,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000205,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000205/0001040470-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000205/primary_01.xml,34db327f63831c7acf1c0d76d66599b0da6c795ea9b9cee5a0a88a48c70871a1,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-07-13 21:49:38,0001193125-26-302197,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526302197,https://www.sec.gov/Archives/edgar/data/1767116/000119312526302197/0001193125-26-302197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526302197/ownership.xml,a0ca32697dd5ef31955a1a68b7c543a1211c1d10362aff529d6e6283defb638b,parsed,0
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-07-13 21:46:40,0001193125-26-302194,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526302194,https://www.sec.gov/Archives/edgar/data/1737657/000119312526302194/0001193125-26-302194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737657/000119312526302194/ownership.xml,77dd9285827f799d5821a9d3699a7b16054e898812de659ce8d08ce3b7a1e30e,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-07-13 21:45:48,0001193125-26-302192,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302192,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302192/0001193125-26-302192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526302192/ownership.xml,ee8a8545872f52b47100968625b64ac19f27b19f1089d751131e310cbf547df8,parsed,0
4 - Cerminara Kyle (0001619991) (Reporting),4,2026-07-13 21:45:25,0001493152-26-033091,0001619991,4 - Cerminara Kyle (0001619991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619991/000149315226033091,https://www.sec.gov/Archives/edgar/data/1619991/000149315226033091/0001493152-26-033091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619991/000149315226033091/ownership.xml,ef62f21e5f6e3544f8b3ee820ffbfe721a1aad2594f4325a458a4235a73207fd,parsed,0
4 - RICHMOND DONALD P. II (0001736207) (Reporting),4,2026-07-13 21:42:57,0001040470-26-000203,0001736207,4 - RICHMOND DONALD P. II (0001736207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000203,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000203/0001040470-26-000203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000203/primary_01.xml,c0fc2dce78fe10c9e516a94b0c0fa14a39556084f57d072e64bf68ee38045242,parsed,0
4 - Green Christopher M. (0001968347) (Reporting),4,2026-07-13 21:40:24,0001968347-26-000004,0001968347,4 - Green Christopher M. (0001968347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968347/000196834726000004,https://www.sec.gov/Archives/edgar/data/1968347/000196834726000004/0001968347-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968347/000196834726000004/wk-form4_1783978822.xml,02269b1a887c2baebbb2747c810ebfed526bd9986e48befbdeeb095959b53fff,parsed,0
"4 - Arcus Biosciences, Inc. (0001724521) (Issuer)",4,2026-07-13 21:36:46,0001422996-26-000006,0001724521,"4 - Arcus Biosciences, Inc. (0001724521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1724521/000142299626000006,https://www.sec.gov/Archives/edgar/data/1724521/000142299626000006/0001422996-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724521/000142299626000006/wk-form4_1783978603.xml,b6fdde3171bc8d11dfad4f1abc8c0f6bef7c7fe9f6983a639bb1e7585687bec4,parsed,0
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-07-13 21:33:33,0001299634-26-000017,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000017,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000017/0001299634-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000017/wk-form4_1783978410.xml,81c190df0a542bfd9436fdcd6b5bce69ef3749c810156f7b7015ca35f333bd90,parsed,0
4 - Taylor Susan J.S. (0001541774) (Reporting),4,2026-07-13 21:30:52,0001474432-26-000078,0001541774,4 - Taylor Susan J.S. (0001541774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541774/000147443226000078,https://www.sec.gov/Archives/edgar/data/1541774/000147443226000078/0001474432-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1541774/000147443226000078/wk-form4_1783978249.xml,d77f416c7037b5d2cb45341c295d158fb1530714c2886279a319b728e631dbf9,parsed,0
4/A - WindAcre General Partner LP (0001893721) (Reporting),4/A,2026-07-13 21:30:32,0000919574-26-004413,0001893721,4/A - WindAcre General Partner LP (0001893721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893721/000091957426004413,https://www.sec.gov/Archives/edgar/data/1893721/000091957426004413/0000919574-26-004413-index.htm,True,https://www.sec.gov/Archives/edgar/data/1893721/000091957426004413/ownership.xml,ea878ec3ac0ea64a7ed57286813e12d718912c327c7188085d751843d893dde5,parsed,0
"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",4,2026-07-13 21:29:04,0001209750-26-000005,0001616262,"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000005,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000005/0001209750-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1616262/000120975026000005/primary_doc.xml,ae0caeffaad2d3a190fffda3a93fd74cf4df89fbe18a41d902f1ca7f172b9cc0,parsed,0
4 - Erickson Gayn (0001364097) (Reporting),4,2026-07-13 21:23:16,0001040470-26-000201,0001364097,4 - Erickson Gayn (0001364097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000201,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000201/0001040470-26-000201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000201/primary_01.xml,2432a033aed9ca820d91eda623f499d62971f965b330fa970363aca65b2e69b0,parsed,0
4 - Smith Mary L. (0001866044) (Reporting),4,2026-07-13 21:20:09,0001866044-26-000005,0001866044,4 - Smith Mary L. (0001866044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866044/000186604426000005,https://www.sec.gov/Archives/edgar/data/1866044/000186604426000005/0001866044-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866044/000186604426000005/form4-07132026_050703.xml,4b51680df6502c4a98aaecf32d08643c34234c22f41af519f19f52290c5645b4,parsed,0
