title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HERRINGER FRANK C (0001171694) (Reporting),4,2026-04-29 23:39:17,0001171694-26-000006,0001171694,4 - HERRINGER FRANK C (0001171694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000006,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000006/0001171694-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000006/wk-form4_1777505955.xml,14ea72c17b5c32878551262ad96d12ef1e875b78c163bc0d90d68b606222f4e3,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-04-29 23:38:48,0000950103-26-006453,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006453,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006453/0000950103-26-006453-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006453/ownership.xml,b5aba53705319936bbb9d6024f1972d8a52ab2a4b274484ac5c8e3367b0f95dd,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-04-29 23:37:34,0000950103-26-006452,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006452,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006452/0000950103-26-006452-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006452/ownership.xml,f009ac5fa4d7256551293daf050a1ee1e2d327fe5c1e1882ffb5a116c4b460e3,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-04-29 23:32:34,0000950103-26-006451,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006451,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006451/0000950103-26-006451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006451/ownership.xml,66064aaee7c838a02321ff758117d29227762fd0e510c107fef58f9d798fd2e2,parsed,0
4 - Aakre D Scott (0001341185) (Reporting),4,2026-04-29 23:29:20,0001341185-26-000007,0001341185,4 - Aakre D Scott (0001341185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341185/000134118526000007,https://www.sec.gov/Archives/edgar/data/1341185/000134118526000007/0001341185-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341185/000134118526000007/wk-form4_1777505357.xml,f79fbbfcd4f921168d96cc5103b6612a69e39319f964cc6cea050bb2c77f8a3e,parsed,0
4 - Mente Michael (0001756440) (Reporting),4,2026-04-29 23:26:27,0001193125-26-192995,0001756440,4 - Mente Michael (0001756440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756440/000119312526192995,https://www.sec.gov/Archives/edgar/data/1756440/000119312526192995/0001193125-26-192995-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756440/000119312526192995/ownership.xml,0b72003f891d2038f2527fce10043c091407267fa2d1c8f50d393e12649503b6,parsed,0
4 - Karanikolas Michael (0001756348) (Reporting),4,2026-04-29 23:26:04,0001193125-26-192993,0001756348,4 - Karanikolas Michael (0001756348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756348/000119312526192993,https://www.sec.gov/Archives/edgar/data/1756348/000119312526192993/0001193125-26-192993-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756348/000119312526192993/ownership.xml,5cfd0e28fee0e4dcb26914bd8dbfb5618102f31a6d58550443c4473b3519d897,parsed,0
"4 - MMMK Development, Inc. (0001756618) (Reporting)",4,2026-04-29 23:25:35,0001193125-26-192991,0001756618,"4 - MMMK Development, Inc. (0001756618) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1756618/000119312526192991,https://www.sec.gov/Archives/edgar/data/1756618/000119312526192991/0001193125-26-192991-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756618/000119312526192991/ownership.xml,d11859347bec2bcd8a45a765d1a34d506d1d0ff39f09b73d7f3e130cdbadb9c9,parsed,0
"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",4,2026-04-29 23:21:02,0001104659-26-051889,0001953926,"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1953926/000110465926051889,https://www.sec.gov/Archives/edgar/data/1953926/000110465926051889/0001104659-26-051889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953926/000110465926051889/tm2613154-1_4seq1.xml,37876509412ce72cb9f69450dc28806a5fe0fb0b5b2e51a70d75c0ad2278cd5c,parsed,2
4 - Peterson Adam K (0001667769) (Reporting),4,2026-04-29 23:20:56,0001398344-26-007721,0001667769,4 - Peterson Adam K (0001667769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007721,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007721/0001398344-26-007721-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007721/fp0098758-1_4.xml,63ee07497e07422a02aedf5867b7b963c5053f99586f681444f11bc085705e95,parsed,0
4 - Boersma Travis (0001883154) (Reporting),4,2026-04-29 23:17:52,0001866581-26-000071,0001883154,4 - Boersma Travis (0001883154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883154/000186658126000071,https://www.sec.gov/Archives/edgar/data/1883154/000186658126000071/0001866581-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883154/000186658126000071/wk-form4_1777504669.xml,e56c5d24bb0fec66f1167dd01834125909b8bb0b543be690fa5d95338b914cd1,parsed,0
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-04-29 23:16:48,0001134657-26-000007,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000007,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000007/0001134657-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000007/form4-04292026_110444.xml,3d3b80091520a5eb8a00096dd9fb7b33913e10416f0ed3e78ecfed3531ed0645,parsed,0
4 - Willow Tree Capital Corp (0001944831) (Issuer),4,2026-04-29 23:16:17,0001193125-26-192981,0001944831,4 - Willow Tree Capital Corp (0001944831) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944831/000119312526192981,https://www.sec.gov/Archives/edgar/data/1944831/000119312526192981/0001193125-26-192981-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944831/000119312526192981/ownership.xml,6ab6c7d93a9bdd4208fd73320e2260d50d2a49b7f5afbc45b1d82eb281a178af,parsed,1
"4 - DM Individual Aggregator, LLC (0001883096) (Reporting)",4,2026-04-29 23:11:28,0001866581-26-000069,0001883096,"4 - DM Individual Aggregator, LLC (0001883096) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883096/000186658126000069,https://www.sec.gov/Archives/edgar/data/1883096/000186658126000069/0001866581-26-000069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883096/000186658126000069/wk-form4_1777504286.xml,18141e9d7d43a5e1f22840e3479637229844d0b9f3e592dcbd1a47c12291a494,parsed,0
"4 - DM Trust Aggregator, LLC (0001883105) (Reporting)",4,2026-04-29 23:10:41,0001866581-26-000068,0001883105,"4 - DM Trust Aggregator, LLC (0001883105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883105/000186658126000068,https://www.sec.gov/Archives/edgar/data/1883105/000186658126000068/0001866581-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883105/000186658126000068/wk-form4_1777504239.xml,96bf7dfea78e6f46edc412e1e450a96fcd0243b9db5ecc64530e100b21101f80,parsed,0
4 - Schindler Philipp (0001837573) (Reporting),4,2026-04-29 23:10:37,0001193125-26-192974,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526192974,https://www.sec.gov/Archives/edgar/data/1837573/000119312526192974/0001193125-26-192974-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526192974/ownership.xml,e471d187707e5a2a9bfd9d4d09dabdac169f27f6a8079af2f4b2710c0983c85c,parsed,0
4 - RUBINSTEIN JULIE (0001780664) (Reporting),4,2026-04-29 23:08:52,0001780664-26-000032,0001780664,4 - RUBINSTEIN JULIE (0001780664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000032,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000032/0001780664-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780664/000178066426000032/form4.xml,662b65c5bf95ca8dff367a55755d3b885ee79d790902141af712ca9da2e763da,parsed,0
4 - Graves Candice (0001645383) (Reporting),4,2026-04-29 23:07:16,0001645383-26-000002,0001645383,4 - Graves Candice (0001645383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645383/000164538326000002,https://www.sec.gov/Archives/edgar/data/1645383/000164538326000002/0001645383-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645383/000164538326000002/form4-04292026_110411.xml,046f614f4d380f1ec99ea7eb530118577c3aec16199783d995256f999ab77e88,parsed,0
4 - Kennedy Carly (0001920979) (Reporting),4,2026-04-29 23:04:06,0001822928-26-000011,0001920979,4 - Kennedy Carly (0001920979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920979/000182292826000011,https://www.sec.gov/Archives/edgar/data/1920979/000182292826000011/0001822928-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920979/000182292826000011/wk-form4_1777503844.xml,ccb64bf4b955fe813f3f59443117f10e5fe3de702525116b6d434899e547ca0b,parsed,0
4 - Li Ye Jane (0001667921) (Reporting),4,2026-04-29 23:01:03,0001667921-26-000001,0001667921,4 - Li Ye Jane (0001667921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667921/000166792126000001,https://www.sec.gov/Archives/edgar/data/1667921/000166792126000001/0001667921-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667921/000166792126000001/edgardoc.xml,04e9ddb17210958f1e6895c5140dfba911183304d961577fc6041541c4b75108,parsed,0
4 - Alexander Karen (0001870910) (Reporting),4,2026-04-29 23:00:30,0001870910-26-000004,0001870910,4 - Alexander Karen (0001870910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870910/000187091026000004,https://www.sec.gov/Archives/edgar/data/1870910/000187091026000004/0001870910-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870910/000187091026000004/wk-form4_1777503628.xml,90d91f45701be904d5cdf38525789df6499ef08a2a67a4c49dfd39179dd83e8d,parsed,0
"4 - Weave Communications, Inc. (0001609151) (Issuer)",4,2026-04-29 22:59:17,0001253343-26-000003,0001609151,"4 - Weave Communications, Inc. (0001609151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609151/000125334326000003,https://www.sec.gov/Archives/edgar/data/1609151/000125334326000003/0001253343-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609151/000125334326000003/wk-form4_1777503555.xml,8629f8401d334c38b1c8f5bf23d34c7b5d128992700fd4b718ad3fb2dde58c68,parsed,0
4 - ROLLINS JAMES D III (0001213483) (Reporting),4,2026-04-29 22:53:11,0001225208-26-004706,0001213483,4 - ROLLINS JAMES D III (0001213483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213483/000122520826004706,https://www.sec.gov/Archives/edgar/data/1213483/000122520826004706/0001225208-26-004706-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213483/000122520826004706/doc4.xml,52cec4fb4fb092e89591b17f97e55bad98577bb24a4b315f8ba1dc53138a9785,parsed,3
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-04-29 22:52:44,0002012383-26-001792,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001792,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001792/0002012383-26-001792-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001792/form4.xml,3568eb77a820921b7bfec120f4e0d23db30d726e9896ff7e24cfc1918a66038a,parsed,0
4 - Baes Nicholas (0002043681) (Reporting),4,2026-04-29 22:46:10,0002043681-26-000005,0002043681,4 - Baes Nicholas (0002043681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043681/000204368126000005,https://www.sec.gov/Archives/edgar/data/2043681/000204368126000005/0002043681-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043681/000204368126000005/wk-form4_1777502768.xml,8bd1e2a18d7d488304b46bf17803a13643bf46dfdb69b3760bbe629ae90e27e1,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-04-29 22:46:09,0001231919-26-000429,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000429,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000429/0001231919-26-000429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000429/form4-04292026_100401.xml,a8796af8e29f3ef1aac90071c6cd247eb08fb0e4af3e3835e65410502238902c,parsed,0
4 - WISHART MICHAEL S (0001593411) (Reporting),4,2026-04-29 22:42:00,0001593411-26-000001,0001593411,4 - WISHART MICHAEL S (0001593411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593411/000159341126000001,https://www.sec.gov/Archives/edgar/data/1593411/000159341126000001/0001593411-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593411/000159341126000001/edgardoc.xml,2b7e377c7f1c304a9c4b8e8e416b630eec7b559d983d28c7bd06921d26b3b66b,parsed,0
4 - OLIVEIRA RAFAEL (0001688791) (Reporting),4,2026-04-29 22:40:29,0001688791-26-000005,0001688791,4 - OLIVEIRA RAFAEL (0001688791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688791/000168879126000005,https://www.sec.gov/Archives/edgar/data/1688791/000168879126000005/0001688791-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688791/000168879126000005/wk-form4_1777502426.xml,c02170acb40dca26ce80d55f5ec82b63ddc6522890ebd481c2a1e372dae28b48,parsed,0
"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",4,2026-04-29 22:38:36,0001193125-26-192767,0001585457,"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192767,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192767/0001193125-26-192767-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192767/ownership.xml,2c38066386d346029758cf411c103759d580d55ae9efc0d7d00c4d820076a2af,parsed,0
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:35:45,0001196914-26-000002,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000119691426000002,https://www.sec.gov/Archives/edgar/data/1587523/000119691426000002/0001196914-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587523/000119691426000002/edgardoc.xml,b116cef880f34e6c97cb98f7343216b19cb10ecf08d41c7662538b83921c4049,parsed,0
4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),4,2026-04-29 22:34:24,0001201895-26-000002,0001756908,4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1756908/000120189526000002,https://www.sec.gov/Archives/edgar/data/1756908/000120189526000002/0001201895-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756908/000120189526000002/doc4.xml,a0145a968b263ebc60a3eb242dcd5fb98942f76f65c2fb9e3319ca71e3a76c9d,parsed,1
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:33:47,0001504939-26-000001,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000150493926000001,https://www.sec.gov/Archives/edgar/data/1587523/000150493926000001/0001504939-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587523/000150493926000001/edgardoc.xml,38a7f3e2608f20b0cf2822fdf8d96f883ba2d363b690af04ffc763f0a1081d69,parsed,0
"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",4,2026-04-29 22:33:19,0001193125-26-192734,0001585457,"4 - Wells Fargo Municipal Capital Strategies, LLC (0001585457) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192734,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192734/0001193125-26-192734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585457/000119312526192734/ownership.xml,9ab71e548e0849b0ccc580e69af35a9378993b3414234eb41f916c9a6d2cd8ac,parsed,0
4 - D'Annunzio Marc (0001871559) (Reporting),4,2026-04-29 22:33:00,0001871559-26-000004,0001871559,4 - D'Annunzio Marc (0001871559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871559/000187155926000004,https://www.sec.gov/Archives/edgar/data/1871559/000187155926000004/0001871559-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871559/000187155926000004/wk-form4_1777501977.xml,b03faa716e6e61e06b8e3b67e7a5006821f20265253d1c51a95c666e68b6f065,parsed,0
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:32:17,0001529005-26-000001,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000152900526000001,https://www.sec.gov/Archives/edgar/data/1587523/000152900526000001/0001529005-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587523/000152900526000001/edgardoc.xml,8d812ff6ab25f4fbb533c39394a98224d4ca7c4d854ec5ea449b5deaba0f460a,parsed,0
4 - Knowles Corp (0001587523) (Issuer),4,2026-04-29 22:30:12,0001268517-26-000005,0001587523,4 - Knowles Corp (0001587523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1587523/000126851726000005,https://www.sec.gov/Archives/edgar/data/1587523/000126851726000005/0001268517-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587523/000126851726000005/edgardoc.xml,ac406a170d469baae112c163aecef2c23e427fffb814288b44ab6a82b9b05c1d,parsed,0
4 - Angelini Laura (0001949708) (Reporting),4,2026-04-29 22:26:03,0001949708-26-000001,0001949708,4 - Angelini Laura (0001949708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949708/000194970826000001,https://www.sec.gov/Archives/edgar/data/1949708/000194970826000001/0001949708-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949708/000194970826000001/edgardoc.xml,458bf5b747d131d7210b6655241a0cb6690e29ac12441ed52f3b718c9cfd5d4c,parsed,0
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-04-29 22:25:55,0001835040-26-000017,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000017,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000017/0001835040-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000017/wk-form4_1777501553.xml,ce033727df33deb5dd3955618833f95842c9d0d5b67ba2f6a6c86a16d5558f98,parsed,0
4 - Yi Steven (0001829946) (Reporting),4,2026-04-29 22:24:49,0001818383-26-000122,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000122,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000122/0001818383-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000122/wk-form4_1777501486.xml,2a4cfd4c066cbcf76fb4aaee37e774f3c696ab577ee0b01777c9bde2ddf65ada,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-04-29 22:24:43,0001818383-26-000121,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000121,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000121/0001818383-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000121/wk-form4_1777501480.xml,a3b528788ce2670c8e06ebcc0d8342d83a7416cad88570ed06006692a595771c,parsed,0
4 - GOLD JUDITH (0001835729) (Reporting),4,2026-04-29 22:22:20,0001835729-26-000008,0001835729,4 - GOLD JUDITH (0001835729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835729/000183572926000008,https://www.sec.gov/Archives/edgar/data/1835729/000183572926000008/0001835729-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835729/000183572926000008/wk-form4_1777501337.xml,2ce4aebee383a2e568a36498d5af06f11f1ee9d4de0b622b2408f2dff0c119e7,parsed,0
4 - SWETMAN CHEVIS (0001253850) (Reporting),4,2026-04-29 22:19:28,0001253850-26-000003,0001253850,4 - SWETMAN CHEVIS (0001253850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253850/000125385026000003,https://www.sec.gov/Archives/edgar/data/1253850/000125385026000003/0001253850-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1253850/000125385026000003/primary_doc.xml,ee037e4acc475b8ffff46a511943835f4f4d16fbb1cc2b5b7d2990efd0a4b34e,parsed,1
4 - WIERBICKI PAUL (0001834368) (Reporting),4,2026-04-29 22:18:18,0001834368-26-000010,0001834368,4 - WIERBICKI PAUL (0001834368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000010,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000010/0001834368-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000010/wk-form4_1777501095.xml,a9538e2c911101759474c7d70725254031e6ec5cdccbe5c8e3bd51f6d300c55b,parsed,0
4 - Traynor James J. (0002129375) (Reporting),4,2026-04-29 22:16:40,0001628280-26-028507,0002129375,4 - Traynor James J. (0002129375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129375/000162828026028507,https://www.sec.gov/Archives/edgar/data/2129375/000162828026028507/0001628280-26-028507-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129375/000162828026028507/wk-form4_1777500998.xml,333ec5ddcc72dde9ee28e4a15c059b93c6d6a999a427d50be102927e52104cd2,parsed,0
