title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Esparza Jose Luis Jr (0001781598) (Reporting),4,2026-08-11 23:35:40,0001628280-26-055893,0001781598,4 - Esparza Jose Luis Jr (0001781598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781598/000162828026055893,https://www.sec.gov/Archives/edgar/data/1781598/000162828026055893/0001628280-26-055893-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781598/000162828026055893/wk-form4_1786491337.xml,d6a23cefaa1a7c66892905ca2915cd6179b390fb2d9dd33b18e95414c19e1c24,parsed,0
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-08-11 23:33:50,0001193125-26-345303,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526345303,https://www.sec.gov/Archives/edgar/data/1559720/000119312526345303/0001193125-26-345303-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559720/000119312526345303/ownership.xml,488ef5bb62adf18e621e245b111ed6ab1e27ed34da8de9d8612fabdc4db0498b,parsed,0
4 - Hill Patrick (0001877747) (Reporting),4,2026-08-11 23:32:55,0001877747-26-000003,0001877747,4 - Hill Patrick (0001877747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877747/000187774726000003,https://www.sec.gov/Archives/edgar/data/1877747/000187774726000003/0001877747-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877747/000187774726000003/form4-08112026_110850.xml,ca3aacb9606dd43afb2a34dcf073821c9c68ad5c0307eaeaee60df43fc034dba,parsed,0
4 - Kanovich Sebastian (0001911079) (Reporting),4,2026-08-11 23:28:39,0000950103-26-012199,0001911079,4 - Kanovich Sebastian (0001911079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911079/000095010326012199,https://www.sec.gov/Archives/edgar/data/1911079/000095010326012199/0000950103-26-012199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911079/000095010326012199/ownership.xml,a2bfe3cde7f949bb52db40e1bbbd27302b0f0e0934e92b3e14c2e77e27b9e157,parsed,0
4 - Jain Sachin (0002124855) (Reporting),4,2026-08-11 23:28:01,0001769628-26-000367,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000367,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000367/0001769628-26-000367-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000367/form4.xml,989bde454780f67b27cc233a1d3a5011304aa8e5cbb900073bde25d4811a6a86,parsed,0
4 - Sakellaris George P (0001496665) (Reporting),4,2026-08-11 23:22:43,0001628280-26-055891,0001496665,4 - Sakellaris George P (0001496665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496665/000162828026055891,https://www.sec.gov/Archives/edgar/data/1496665/000162828026055891/0001628280-26-055891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496665/000162828026055891/wk-form4_1786490560.xml,0981b2513ddcb03cf8ba996c486b18bd7899a47841a94378dac39e6e968681a0,parsed,3
4 - Cox Brian C (0002148272) (Reporting),4,2026-08-11 23:22:37,0001628280-26-055890,0002148272,4 - Cox Brian C (0002148272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148272/000162828026055890,https://www.sec.gov/Archives/edgar/data/2148272/000162828026055890/0001628280-26-055890-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148272/000162828026055890/wk-form4_1786490555.xml,45238ed78e88461276b885220405d84db9ba751e085f887190487c74c49bf854,parsed,1
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-11 23:20:07,0001238040-26-000005,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000005,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000005/0001238040-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000005/wk-form4_1786490405.xml,4fd904705598696cfded7724a884da60a2a478227f18ecdfa6f958eb5ad8ff10,parsed,0
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-11 23:18:18,0001307696-26-000003,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000130769626000003,https://www.sec.gov/Archives/edgar/data/1782170/000130769626000003/0001307696-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782170/000130769626000003/wk-form4_1786490295.xml,f667ef7c180dc062ee4e2c4b68d92f3b4df3e5ceff93bb625ec46f4187c17db9,parsed,0
4 - Hodges Amanda (0001911396) (Reporting),4,2026-08-11 23:18:05,0001060391-26-000277,0001911396,4 - Hodges Amanda (0001911396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000277,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000277/0001060391-26-000277-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000277/wk-form4_1786490282.xml,cc7581255588eb7a11b7231a5a338e7cc34be0d809e62358334855cf98eeae29,parsed,0
4 - RAYONIER ADVANCED MATERIALS INC. (0001597672) (Issuer),4,2026-08-11 23:14:57,0001225208-26-007070,0001597672,4 - RAYONIER ADVANCED MATERIALS INC. (0001597672) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1597672/000122520826007070,https://www.sec.gov/Archives/edgar/data/1597672/000122520826007070/0001225208-26-007070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597672/000122520826007070/doc4.xml,ce546e2c9875feb7c2a87cc5dc5ea1a3ad5420a133bad2724ec2b231d31cd52e,parsed,0
4 - Kelly Jason P (0002057473) (Reporting),4,2026-08-11 23:13:06,0001104659-26-094238,0002057473,4 - Kelly Jason P (0002057473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057473/000110465926094238,https://www.sec.gov/Archives/edgar/data/2057473/000110465926094238/0001104659-26-094238-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057473/000110465926094238/tm2622926-1_4seq1.xml,4dd3ae3c5d3b9b1538347d8eb94315032762fe37082703240083c9b1a5a716e9,parsed,0
4 - Ralston Catrina Marie (0001960053) (Reporting),4,2026-08-11 23:10:08,0001683168-26-006215,0001960053,4 - Ralston Catrina Marie (0001960053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006215,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006215/0001683168-26-006215-index.htm,False,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006215/ownership.xml,f7e7fecc5c2b655486fc147c7f3799fc62c063ab8666d6dc4c035adabebf7cb5,parsed,0
4 - BOYLE TIMOTHY P (0001079756) (Reporting),4,2026-08-11 23:01:39,0001050797-26-000138,0001079756,4 - BOYLE TIMOTHY P (0001079756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079756/000105079726000138,https://www.sec.gov/Archives/edgar/data/1079756/000105079726000138/0001050797-26-000138-index.htm,False,https://www.sec.gov/Archives/edgar/data/1079756/000105079726000138/wk-form4_1786489296.xml,22a4eddab834a043be2fd0008bf61c39975fa81bd35d0a3c690095fcbdf38df7,parsed,0
4 - Coffey Kelly (0001806784) (Reporting),4,2026-08-11 23:00:15,0001806784-26-000003,0001806784,4 - Coffey Kelly (0001806784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806784/000180678426000003,https://www.sec.gov/Archives/edgar/data/1806784/000180678426000003/0001806784-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806784/000180678426000003/ownership.xml,ad2a659559a18bdfc476e872345bc1d486eea7ba9370321075211be925e94362,parsed,0
4 - Vargas Fidel (0001874566) (Reporting),4,2026-08-11 23:00:14,0001874566-26-000003,0001874566,4 - Vargas Fidel (0001874566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874566/000187456626000003,https://www.sec.gov/Archives/edgar/data/1874566/000187456626000003/0001874566-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874566/000187456626000003/ownership.xml,756f71dfb1c208385251548f00c46faac5c851bf8fbeeb8e1340e5dcd17bdbab,parsed,0
4 - Coles Joanna (0001699323) (Reporting),4,2026-08-11 23:00:12,0001699323-26-000002,0001699323,4 - Coles Joanna (0001699323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699323/000169932326000002,https://www.sec.gov/Archives/edgar/data/1699323/000169932326000002/0001699323-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699323/000169932326000002/ownership.xml,783e7f4b0eea538ae3730f6d3810816e502de0cf897a5928e67fdca68b35f34d,parsed,0
4 - Lanzone James (0001750913) (Reporting),4,2026-08-11 23:00:10,0001750913-26-000003,0001750913,4 - Lanzone James (0001750913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750913/000175091326000003,https://www.sec.gov/Archives/edgar/data/1750913/000175091326000003/0001750913-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1750913/000175091326000003/ownership.xml,ba255414949c1c7a434f45a2f792b5b8d34de4707146d7719f01629433ea4f52,parsed,0
4 - Wood Luke (0002137024) (Reporting),4,2026-08-11 23:00:08,0002137024-26-000012,0002137024,4 - Wood Luke (0002137024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000012,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000012/0002137024-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137024/000213702426000012/ownership.xml,c1eceadde8e6060c0432b2d316cca67b0daf60698236c493c7915e1c6a440855,parsed,0
4 - Snap Inc (0001564408) (Issuer),4,2026-08-11 23:00:08,0001273357-26-000003,0001564408,4 - Snap Inc (0001564408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1564408/000127335726000003,https://www.sec.gov/Archives/edgar/data/1564408/000127335726000003/0001273357-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564408/000127335726000003/ownership.xml,c6984115d913d8da69ba45246b2ba76f116a8bc82cdd86c7a60a3ec5d367ba8c,parsed,0
4 - Spence Patrick (0001743317) (Reporting),4,2026-08-11 23:00:07,0001743317-26-000003,0001743317,4 - Spence Patrick (0001743317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743317/000174331726000003,https://www.sec.gov/Archives/edgar/data/1743317/000174331726000003/0001743317-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743317/000174331726000003/ownership.xml,82036c53e0db1e4dbe13930e83d62cc7d39fc1deea4d7b28ee8494d8926d90cf,parsed,0
4 - Lynton Michael (0001606115) (Reporting),4,2026-08-11 23:00:06,0001606115-26-000006,0001606115,4 - Lynton Michael (0001606115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606115/000160611526000006,https://www.sec.gov/Archives/edgar/data/1606115/000160611526000006/0001606115-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606115/000160611526000006/ownership.xml,3cfece96e9d0eb3e70fe87cde7718b89659488aae92a57b6c9ccc79cc52a91a5,parsed,0
4 - Jenkins Elizabeth (0001832778) (Reporting),4,2026-08-11 23:00:05,0001832778-26-000003,0001832778,4 - Jenkins Elizabeth (0001832778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832778/000183277826000003,https://www.sec.gov/Archives/edgar/data/1832778/000183277826000003/0001832778-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832778/000183277826000003/ownership.xml,1ea44db1a3630aea6887b12ce1a8578f5d3f27db23faf29edf5534520ed3628b,parsed,0
4 - Thorpe Poppy (0001747989) (Reporting),4,2026-08-11 23:00:05,0001747989-26-000003,0001747989,4 - Thorpe Poppy (0001747989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747989/000174798926000003,https://www.sec.gov/Archives/edgar/data/1747989/000174798926000003/0001747989-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747989/000174798926000003/ownership.xml,7dc45d9d0b15b5914504e0e2c4808d7460c8998e9f8639036d5bc259e553122f,parsed,0
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-08-11 23:00:03,0001727396-26-000007,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000007,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000007/0001727396-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000007/ownership.xml,68218c311637ed98e3d83513f3c700644d70023a7f785edb3b1917a79332a5ad,parsed,0
4 - MCRAE MATTHEW BLAKE (0001654733) (Reporting),4,2026-08-11 23:00:03,0001654733-26-000010,0001654733,4 - MCRAE MATTHEW BLAKE (0001654733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654733/000165473326000010,https://www.sec.gov/Archives/edgar/data/1654733/000165473326000010/0001654733-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654733/000165473326000010/ownership.xml,4cc38178be0a3507a4e7fffef58c4eb1ef8584560c5e0a8312f1e732ae14a1d2,parsed,0
"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",4,2026-08-11 22:52:26,0001366975-26-000008,0001582961,"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000008,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000008/0001366975-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000008/wk-form4_1786488744.xml,cbb93e6dc8d1ada70038da0877a71154b7d0040b0a2a2c2fde2ca7b8ea1ee5e5,parsed,0
4 - MacDonald Brenton Earl (0001677601) (Reporting),4,2026-08-11 22:52:12,0000944075-26-000061,0001677601,4 - MacDonald Brenton Earl (0001677601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677601/000094407526000061,https://www.sec.gov/Archives/edgar/data/1677601/000094407526000061/0000944075-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677601/000094407526000061/primary_doc.xml,fbab2f5ea0f872610e98285fb31e869993d65c5de446b9794a3f4e5ce62f0c35,parsed,0
4 - SHELTON JERRELL (0001283212) (Reporting),4,2026-08-11 22:49:32,0001104659-26-094228,0001283212,4 - SHELTON JERRELL (0001283212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283212/000110465926094228,https://www.sec.gov/Archives/edgar/data/1283212/000110465926094228/0001104659-26-094228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1283212/000110465926094228/tm2622922-1_4seq1.xml,dbe6dbcf9c33632a99f770d2fbdaeddba6e24a69dfa95e806fcd107f1588c865,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-08-11 22:47:43,0002052363-26-000047,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000047,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000047/0002052363-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000047/wk-form4_1786488461.xml,8e50c887dcaaa9fa07111121e212b4f1914f3a9f71c745b29c5a0e2f2dee4684,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-08-11 22:47:28,0001975015-26-000046,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000046,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000046/0001975015-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000046/wk-form4_1786488445.xml,ecd64f82b877979444e3df859228405c631e9ccae2c687ec356a854360b896d5,parsed,0
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-08-11 22:47:15,0001961877-26-000043,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000043,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000043/0001961877-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000043/wk-form4_1786488433.xml,4b9925fab843433937b5c9747ae3605fe3f0f570a48c1b6440e89e11be9e29a6,parsed,0
"4 - Hudson Pacific Properties, Inc. (0001482512) (Issuer)",4,2026-08-11 22:42:35,0001229310-26-000012,0001482512,"4 - Hudson Pacific Properties, Inc. (0001482512) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1482512/000122931026000012,https://www.sec.gov/Archives/edgar/data/1482512/000122931026000012/0001229310-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1482512/000122931026000012/wk-form4_1786488151.xml,3b4cc76c2d270a4c4a746b2eb3a4ce83761812aa7bf5fbcf98a33dfc46f1ba9a,parsed,1
4 - ROSSEN JEREMY (0001273809) (Reporting),4,2026-08-11 22:41:25,0001214659-26-009933,0001273809,4 - ROSSEN JEREMY (0001273809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273809/000121465926009933,https://www.sec.gov/Archives/edgar/data/1273809/000121465926009933/0001214659-26-009933-index.htm,False,https://www.sec.gov/Archives/edgar/data/1273809/000121465926009933/marketforms-73748.xml,9018ab5cd8b5d1e3a585ae19b95486ace598276dcd2be232a12fcb8e0779cdc1,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-11 22:36:49,0002090083-26-000018,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000018,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000018/0002090083-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000018/primarydocument.xml,96c56878f46d4be401f711c4dce912f2d534ab24e3a9c0fc23de6132cc17895d,parsed,0
4 - Vellines Jeffrey (0002052369) (Reporting),4,2026-08-11 22:35:10,0000008947-26-000175,0002052369,4 - Vellines Jeffrey (0002052369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000175,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000175/0000008947-26-000175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000175/wk-form4_1786487708.xml,3479c5e3399c6234c351aa960cda132735d4384ea79e4c3961a86b72234ac0f8,parsed,0
4 - Freeman Chris (0001871615) (Reporting),4,2026-08-11 22:22:39,0001871615-26-000016,0001871615,4 - Freeman Chris (0001871615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871615/000187161526000016,https://www.sec.gov/Archives/edgar/data/1871615/000187161526000016/0001871615-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871615/000187161526000016/wk-form4_1786486956.xml,7cac017fba25ca793da6d19f83fa5b0f14c7af910221dadc1054ab42728ad120,parsed,0
4 - UNDERWOOD JEFF (0002017190) (Reporting),4,2026-08-11 22:19:25,0002017190-26-000003,0002017190,4 - UNDERWOOD JEFF (0002017190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017190/000201719026000003,https://www.sec.gov/Archives/edgar/data/2017190/000201719026000003/0002017190-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017190/000201719026000003/wk-form4_1786486763.xml,030f9ac1d693afb904add2893b6fe37b974d8ef25c7624f0d637f6959231ce72,parsed,0
4 - Voigtlander Christian B. (0001727477) (Reporting),4,2026-08-11 22:18:28,0001727477-26-000003,0001727477,4 - Voigtlander Christian B. (0001727477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727477/000172747726000003,https://www.sec.gov/Archives/edgar/data/1727477/000172747726000003/0001727477-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727477/000172747726000003/edgardoc.xml,cf2810e21817b3a6412559d230a92cbdc9d7f7b96f3e034c0c21cc021788ad19,parsed,0
4/A - Rinehults Joshua Paul (0002111134) (Reporting),4/A,2026-08-11 22:16:12,0001183010-26-000057,0002111134,4/A - Rinehults Joshua Paul (0002111134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000057,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000057/0001183010-26-000057-index.htm,True,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000057/form4.xml,c00a5074f9c15cddf4c63f793513c1c0cd50001aa487859179ec4a3040094d03,parsed,0
4/A - BEKKE NATHAN E. (0001725413) (Reporting),4/A,2026-08-11 22:15:49,0001183010-26-000056,0001725413,4/A - BEKKE NATHAN E. (0001725413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000056,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000056/0001183010-26-000056-index.htm,True,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000056/form4.xml,270d6882c2759688fd662236591021b52c650aabbb6429aeae68fd1faea96820,parsed,0
4 - Whiteside Janey (0001973495) (Reporting),4,2026-08-11 22:15:36,0001973495-26-000005,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000005,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000005/0001973495-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000005/form4-08112026_100831.xml,276ab83c347d92403809d97ce0eac74b4cc3ac4cfacd1377ec50c9e196609bd3,parsed,0
4 - Evans Carl Thomas Jr. (0001641823) (Reporting),4,2026-08-11 22:11:31,0001641823-26-000009,0001641823,4 - Evans Carl Thomas Jr. (0001641823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641823/000164182326000009,https://www.sec.gov/Archives/edgar/data/1641823/000164182326000009/0001641823-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641823/000164182326000009/wk-form4_1786486288.xml,bc91f28abf3db6bb5ab37af6203aea79413e20515ef6a49ee5e91c881ceb7d3a,parsed,1
4 - BYE STEPHEN J (0001602724) (Reporting),4,2026-08-11 22:10:21,0001602724-26-000004,0001602724,4 - BYE STEPHEN J (0001602724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602724/000160272426000004,https://www.sec.gov/Archives/edgar/data/1602724/000160272426000004/0001602724-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1602724/000160272426000004/form4-08112026_100816.xml,859fd3b39ccfbd95fbcaf32d9f55dccc72b5cd9f9f11e79cff488da95e95a026,parsed,0
