title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Corrales Anna-Lisa Christina (0002034984) (Reporting),4,2026-08-10 23:26:56,0002034984-26-000006,0002034984,4 - Corrales Anna-Lisa Christina (0002034984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034984/000203498426000006,https://www.sec.gov/Archives/edgar/data/2034984/000203498426000006/0002034984-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034984/000203498426000006/primarydocument.xml,3555a81a7757a8e3b050008e7a1d2398d0ad416c5af427105565837aae2c1049,parsed,0
4 - Benzaquen Jacob Shlomo (0002068536) (Reporting),4,2026-08-10 23:26:21,0002068536-26-000004,0002068536,4 - Benzaquen Jacob Shlomo (0002068536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068536/000206853626000004,https://www.sec.gov/Archives/edgar/data/2068536/000206853626000004/0002068536-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068536/000206853626000004/primarydocument.xml,fc22d2ae7aac0b123756703e77d12267930af21b8774bd957bae10107ca57ae5,parsed,0
4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),4,2026-08-10 23:26:17,0001694396-26-000002,0001756908,4 - PIMCO Dynamic Income Strategy Fund (0001756908) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1756908/000169439626000002,https://www.sec.gov/Archives/edgar/data/1756908/000169439626000002/0001694396-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756908/000169439626000002/form4-08102026_110811.xml,6f6b3e08e424afb2f8bcd3200c351e941db986fa7a8e6667ed2eaf7eefdf0b2c,parsed,1
4 - Quinton Sasha (0001799461) (Reporting),4,2026-08-10 23:16:01,0001799461-26-000005,0001799461,4 - Quinton Sasha (0001799461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000005,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000005/0001799461-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000005/form4-08102026_110857.xml,59641a2d7d242177dd324f60ac2b735433f281d57d90305b9a67d5024bdf75a1,parsed,0
4 - PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP (0001279882) (Reporting),4,2026-08-10 23:15:13,0001166152-26-000010,0001279882,4 - PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP (0001279882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1279882/000116615226000010,https://www.sec.gov/Archives/edgar/data/1279882/000116615226000010/0001166152-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1279882/000116615226000010/primary_doc.xml,14c779eaae8a33e164e72e65e27e52655ed5ba59488821b41f527884c4965aec,parsed,13
4 - SNEED PAULA A (0001193024) (Reporting),4,2026-08-10 23:05:20,0001193024-26-000006,0001193024,4 - SNEED PAULA A (0001193024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000006,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000006/0001193024-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000006/wk-form4_1786403117.xml,a363533614845f7ede7cd0cefc0f19fdc38229cbd8b6bced7db395ca59394177,parsed,0
4 - Reed David L. (0002094257) (Reporting),4,2026-08-10 23:03:15,0001225208-26-007051,0002094257,4 - Reed David L. (0002094257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094257/000122520826007051,https://www.sec.gov/Archives/edgar/data/2094257/000122520826007051/0001225208-26-007051-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094257/000122520826007051/doc4.xml,6eabe6bf19e5e2ca9406c355cbae38d87a6a4c7af66be8b9bb8b8366efd805f3,parsed,0
4 - Ridloff Elena (0001772518) (Reporting),4,2026-08-10 23:00:13,0001193805-26-001069,0001772518,4 - Ridloff Elena (0001772518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772518/000119380526001069,https://www.sec.gov/Archives/edgar/data/1772518/000119380526001069/0001193805-26-001069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772518/000119380526001069/e665686_4-ridloff.xml,5d38fde37fa7705d09682fb08435f334f14a0ded5f1358832e8021b72c37c54c,parsed,0
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-08-10 22:58:39,0001628280-26-055434,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026055434,https://www.sec.gov/Archives/edgar/data/1590177/000162828026055434/0001628280-26-055434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590177/000162828026055434/wk-form4_1786402716.xml,65cc640d06bffa6551c5f0f22461aeed18c75e94f09c91b1fed21103595a114b,parsed,0
4/A - Trucco Federico (0002124038) (Reporting),4/A,2026-08-10 22:57:36,0001104659-26-093521,0002124038,4/A - Trucco Federico (0002124038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124038/000110465926093521,https://www.sec.gov/Archives/edgar/data/2124038/000110465926093521/0001104659-26-093521-index.htm,True,https://www.sec.gov/Archives/edgar/data/2124038/000110465926093521/tm2622765-1_4aseq1.xml,579fef1b17c3832d42736ab466620a889925bd4a1fff8d59965dc2a228364f88,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-08-10 22:56:12,0000902664-26-003373,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003373,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003373/0000902664-26-003373-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003373/ownership.xml,5f3b33f3e265cae04db6e250e5cfb1d9bc15575eac438ad105e91e19e4891ee3,parsed,2
4 - BAILLY R JEFFREY (0001033284) (Reporting),4,2026-08-10 22:51:02,0002084956-26-000054,0001033284,4 - BAILLY R JEFFREY (0001033284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000054,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000054/0002084956-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000054/form4.xml,ef1e893b698ea50d7ec4ec519baa818adc53b0f5821fab51eb6f290a5a5cfb69,parsed,0
4 - Weichert Margaret M (0002142452) (Reporting),4,2026-08-10 22:50:00,0001193125-26-342883,0002142452,4 - Weichert Margaret M (0002142452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142452/000119312526342883,https://www.sec.gov/Archives/edgar/data/2142452/000119312526342883/0001193125-26-342883-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142452/000119312526342883/ownership.xml,9ba82b55a817ac0a4aad1dbf24127c08ecf6a53173a807d8a1ea6aa655480800,parsed,2
4 - McKinnis Aric Brendan (0001660926) (Reporting),4,2026-08-10 22:44:43,0001628280-26-055427,0001660926,4 - McKinnis Aric Brendan (0001660926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660926/000162828026055427,https://www.sec.gov/Archives/edgar/data/1660926/000162828026055427/0001628280-26-055427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660926/000162828026055427/wk-form4_1786401881.xml,562e61dbb8b02b01b2081ed3d95ce60025cd99033a275b3266c851ed6a0562fb,parsed,0
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-10 22:43:43,0001596532-26-000188,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/0001596532-26-000188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000188/edgardoc.xml,fed6b1a58987c61ffd5149cd4a5e1e18deed32d22937bd983478d0a841bc23c0,parsed,0
4 - Lavin Michael T. (0001463930) (Reporting),4,2026-08-10 22:43:26,0001683168-26-006168,0001463930,4 - Lavin Michael T. (0001463930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006168,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006168/0001683168-26-006168-index.htm,False,https://www.sec.gov/Archives/edgar/data/1463930/000168316826006168/ownership.xml,ee3014d7d4f806fde882935b03ca3bfee884d29d595d9d768349e17ed957bb6a,parsed,0
4 - JPMorgan Private Markets Fund (0001940499) (Issuer),4,2026-08-10 22:41:46,0001193125-26-342865,0001940499,4 - JPMorgan Private Markets Fund (0001940499) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1940499/000119312526342865,https://www.sec.gov/Archives/edgar/data/1940499/000119312526342865/0001193125-26-342865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940499/000119312526342865/ownership.xml,e2365599ce013f48b26173c6a93886650280c8c16d4db0fdc0d5f9d1a777b65a,parsed,0
4 - Campos Luis (0001834688) (Reporting),4,2026-08-10 22:41:05,0001213900-26-087391,0001834688,4 - Campos Luis (0001834688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834688/000121390026087391,https://www.sec.gov/Archives/edgar/data/1834688/000121390026087391/0001213900-26-087391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834688/000121390026087391/ownership.xml,7a133951e3771061839813542b547c796ff33a615528495b7e53399d90edee04,parsed,2
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:35:10,0001478916-26-000015,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000147891626000015,https://www.sec.gov/Archives/edgar/data/1839970/000147891626000015/0001478916-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839970/000147891626000015/form4-08102026_100806.xml,08fbb573c48b6a2ac3b0e26561db9ed918bf2582d40d4e31d98a540f5d95783a,parsed,1
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:33:43,0001282930-26-000008,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000128293026000008,https://www.sec.gov/Archives/edgar/data/1839970/000128293026000008/0001282930-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839970/000128293026000008/form4-08102026_100839.xml,9b759b7bc6f15dda79338f37363d305a38743b6e2dd6bc4cbee0ed06e5175caa,parsed,0
"4 - Cormorant Private Healthcare Fund VI, LP (0002098185) (Reporting)",4,2026-08-10 22:32:08,0001231919-26-000852,0002098185,"4 - Cormorant Private Healthcare Fund VI, LP (0002098185) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2098185/000123191926000852,https://www.sec.gov/Archives/edgar/data/2098185/000123191926000852/0001231919-26-000852-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098185/000123191926000852/form4-08102026_100859.xml,2d6af28f825fb79b99201b1ba223473dc9972f40a569755a3e21066fde754d59,parsed,1
4 - Viana Madeira Andre (0002126100) (Reporting),4,2026-08-10 22:30:55,0001292814-26-004168,0002126100,4 - Viana Madeira Andre (0002126100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126100/000129281426004168,https://www.sec.gov/Archives/edgar/data/2126100/000129281426004168/0001292814-26-004168-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126100/000129281426004168/ownership.xml,8f1164f297d4ec95709256940209865dca721ab215978a3f2b9a01c0f2797972,parsed,4
4 - Toy Andrew (0001838733) (Reporting),4,2026-08-10 22:30:08,0001838733-26-000028,0001838733,4 - Toy Andrew (0001838733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000028,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000028/0001838733-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838733/000183873326000028/wk-form4_1786401005.xml,798715c200ec427cecb725dddc09e4fa7e1bbe7c39d2f76da5f537e931e81f90,parsed,0
4 - Agrawal Sundeep (0001840599) (Reporting),4,2026-08-10 22:29:03,0001840599-26-000003,0001840599,4 - Agrawal Sundeep (0001840599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840599/000184059926000003,https://www.sec.gov/Archives/edgar/data/1840599/000184059926000003/0001840599-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840599/000184059926000003/form4-08102026_100855.xml,8a7334c8e5c0b6ee2332004b4ba8d3d16e8b17c442499722531956367b2b56e5,parsed,0
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:27:21,0001678152-26-000003,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000167815226000003,https://www.sec.gov/Archives/edgar/data/1839970/000167815226000003/0001678152-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839970/000167815226000003/form4-08102026_100815.xml,51d799c0f0808626a46d74e4f071a7f21048cc7d7702d82aef645628ffe37180,parsed,1
4 - Galaxy Digital Inc. (0001859392) (Issuer),4,2026-08-10 22:27:09,0001079500-26-000006,0001859392,4 - Galaxy Digital Inc. (0001859392) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859392/000107950026000006,https://www.sec.gov/Archives/edgar/data/1859392/000107950026000006/0001079500-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859392/000107950026000006/wk-form4_1786400826.xml,a504858df0a87cf9d3ca913e39335cd1b1fb831edb343e0165365a6a9ae882ad,parsed,0
4 - Liptak Vincent Paul (0002143905) (Reporting),4,2026-08-10 22:26:05,0002143905-26-000003,0002143905,4 - Liptak Vincent Paul (0002143905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143905/000214390526000003,https://www.sec.gov/Archives/edgar/data/2143905/000214390526000003/0002143905-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143905/000214390526000003/form4-08102026_100801.xml,97324a606b9d3d3d399a9620d606511d8ac75a674f539f11f94c81dccea5b9b1,parsed,2
4 - TURNER DAVID G (0001205152) (Reporting),4,2026-08-10 22:25:23,0001205152-26-000003,0001205152,4 - TURNER DAVID G (0001205152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205152/000120515226000003,https://www.sec.gov/Archives/edgar/data/1205152/000120515226000003/0001205152-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1205152/000120515226000003/primarydocument.xml,b185cbb720619b882a850790fe9024d23015efb1531953806d467ab2b17d7f73,parsed,0
4 - Oxnard Geoffrey Raymond (0002144320) (Reporting),4,2026-08-10 22:24:51,0002144320-26-000003,0002144320,4 - Oxnard Geoffrey Raymond (0002144320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144320/000214432026000003,https://www.sec.gov/Archives/edgar/data/2144320/000214432026000003/0002144320-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144320/000214432026000003/form4-08102026_100847.xml,e0f64af882986ab25d376ab861d52d9165da8698ddf401724cabbc7234413daf,parsed,0
4 - McKee Lynn (0001278866) (Reporting),4,2026-08-10 22:24:40,0001278866-26-000003,0001278866,4 - McKee Lynn (0001278866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278866/000127886626000003,https://www.sec.gov/Archives/edgar/data/1278866/000127886626000003/0001278866-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278866/000127886626000003/primarydocument.xml,f3e673bf798dea2f8aa14e8cc6eed144fc9ebedd996e2136480455652da81cec,parsed,0
4 - Hong Michelle (0002100829) (Reporting),4,2026-08-10 22:24:07,0002100829-26-000007,0002100829,4 - Hong Michelle (0002100829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100829/000210082926000007,https://www.sec.gov/Archives/edgar/data/2100829/000210082926000007/0002100829-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100829/000210082926000007/primarydocument.xml,9b53a8d765a3020dc7b096bf7121d493ea0584e3d0fca2c5b05f3f17ac4bd345,parsed,0
4 - Gheysens Christopher (0001710306) (Reporting),4,2026-08-10 22:23:30,0001710306-26-000003,0001710306,4 - Gheysens Christopher (0001710306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710306/000171030626000003,https://www.sec.gov/Archives/edgar/data/1710306/000171030626000003/0001710306-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710306/000171030626000003/primarydocument.xml,8b7a2e60eb0454c0faf082c00fcc4efe109a40094900aa04fc61d2c281bdab41,parsed,0
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:23:18,0001772233-26-000005,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000177223326000005,https://www.sec.gov/Archives/edgar/data/1839970/000177223326000005/0001772233-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839970/000177223326000005/form4-08102026_100812.xml,4aacec1d0894a6de492d6175390500a4cb4796cc17805580b2c5d24cdf753ac0,parsed,0
4 - PRINTER HOSHI (0001198590) (Reporting),4,2026-08-10 22:23:02,0001683168-26-006167,0001198590,4 - PRINTER HOSHI (0001198590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006167,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006167/0001683168-26-006167-index.htm,False,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006167/ownership.xml,f4b16506be0a8493a771c29fafc9d4790b39493f036c897409dc7d500dc958ca,parsed,0
4 - du Pont Eleuthere I (0001349330) (Reporting),4,2026-08-10 22:22:49,0001349330-26-000005,0001349330,4 - du Pont Eleuthere I (0001349330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349330/000134933026000005,https://www.sec.gov/Archives/edgar/data/1349330/000134933026000005/0001349330-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1349330/000134933026000005/primarydocument.xml,72f13a5a95416da85357423a1350d689adc9b404251e82beda6aa43924b01091,parsed,0
4 - DONAHUE MICHAEL J (0001206878) (Reporting),4,2026-08-10 22:22:15,0001206878-26-000003,0001206878,4 - DONAHUE MICHAEL J (0001206878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206878/000120687826000003,https://www.sec.gov/Archives/edgar/data/1206878/000120687826000003/0001206878-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1206878/000120687826000003/primarydocument.xml,b440782625712177f84f1cb745b5d41610285ee215a592c285b37a97a93635ae,parsed,0
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:22:07,0001772259-26-000005,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000177225926000005,https://www.sec.gov/Archives/edgar/data/1839970/000177225926000005/0001772259-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839970/000177225926000005/form4-08102026_100800.xml,7f643c69cfcdbf02b1e26f2890d033b94de0e2c0a20c160f685df94753a04b0f,parsed,0
4 - Buchholz Karen Dougherty (0001477523) (Reporting),4,2026-08-10 22:21:43,0001477523-26-000002,0001477523,4 - Buchholz Karen Dougherty (0001477523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477523/000147752326000002,https://www.sec.gov/Archives/edgar/data/1477523/000147752326000002/0001477523-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477523/000147752326000002/primarydocument.xml,496cb939b2bc0d9e5630fbb47eadf15610d17983e202cbdd00738c8070d5a6cf,parsed,0
4 - BIRD ANAT (0001016246) (Reporting),4,2026-08-10 22:20:56,0001016246-26-000004,0001016246,4 - BIRD ANAT (0001016246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1016246/000101624626000004,https://www.sec.gov/Archives/edgar/data/1016246/000101624626000004/0001016246-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1016246/000101624626000004/primarydocument.xml,344528751235bdd16f68dbb169b88edfe59f6d5ab06f4be91f2a74f1f203022b,parsed,0
