title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Murray Bryan (0001746894) (Reporting),4,2026-08-05 00:37:16,0001193125-26-333450,0001746894,4 - Murray Bryan (0001746894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333450,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333450/0001193125-26-333450-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333450/ownership.xml,48c3fda714703610b32294e7ee79d3ab6b56bd6ca04cc4f6cc9cecde0e724c72,parsed,0
4 - REH Advisors Inc. (0002027139) (Reporting),4,2026-08-05 00:35:49,0001193125-26-333448,0002027139,4 - REH Advisors Inc. (0002027139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027139/000119312526333448,https://www.sec.gov/Archives/edgar/data/2027139/000119312526333448/0001193125-26-333448-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027139/000119312526333448/ownership.xml,cf7e0df753a1d3f9e662a7d0907b98f1d68960fde21fbd29003373e587413d91,parsed,0
4 - Murray Bryan (0001746894) (Reporting),4,2026-08-05 00:33:42,0001193125-26-333444,0001746894,4 - Murray Bryan (0001746894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333444,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333444/0001193125-26-333444-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333444/ownership.xml,69e1746fda1d090cf8553000798e2e5773baf6d4f31c347e179c0ebc238fa4db,parsed,0
4 - Steinmetz Shimon (0001579280) (Reporting),4,2026-08-05 00:31:43,0001515156-26-000108,0001579280,4 - Steinmetz Shimon (0001579280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000108,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000108/0001515156-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000108/wk-form4_1785889895.xml,3bf3a743acf35f89c09c9b3a315a43f01c20004c64f5d1108a4ff09b4f0414d7,parsed,0
4 - Smith Claiborne Benson (0002021219) (Reporting),4,2026-08-05 00:30:52,0001515156-26-000107,0002021219,4 - Smith Claiborne Benson (0002021219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021219/000151515626000107,https://www.sec.gov/Archives/edgar/data/2021219/000151515626000107/0001515156-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021219/000151515626000107/wk-form4_1785889849.xml,2cd5daac85092ef6c272e3d2d7f2fbf4d87c4d9e14726c5347c3fa2e31c158c2,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-08-05 00:30:11,0001778564-26-000133,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000133,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000133/0001778564-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000133/form4-08042026_080804.xml,3ff8ff562736ae48c8108136ddba1432b99b8fa83f111be1b98e8d16e16d385a,parsed,0
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-08-05 00:30:06,0001778610-26-000020,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000020,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000020/0001778610-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000020/form4-08042026_080801.xml,f7f4229c25c6008f3f395eea782ae59f6c5142c11547a43dc5ddac6873f59a4b,parsed,0
4 - Wong Joseph M (0001785490) (Reporting),4,2026-08-05 00:29:58,0001515156-26-000106,0001785490,4 - Wong Joseph M (0001785490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785490/000151515626000106,https://www.sec.gov/Archives/edgar/data/1785490/000151515626000106/0001515156-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785490/000151515626000106/wk-form4_1785889795.xml,4df59ed1fbddbb12a17e021a272a53d3c5b9199ab9dacee202707c436a56b7a8,parsed,0
4 - Mann Melissa (0002031034) (Reporting),4,2026-08-05 00:25:46,0001104659-26-090595,0002031034,4 - Mann Melissa (0002031034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031034/000110465926090595,https://www.sec.gov/Archives/edgar/data/2031034/000110465926090595/0001104659-26-090595-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031034/000110465926090595/tm2622257-1_4seq1.xml,42daa029ff26004374c21f752c951f6e6ac2b1cd0f40fc2f88837bf906873978,parsed,0
4 - Yu Yong (0001937482) (Reporting),4,2026-08-05 00:20:11,0001493152-26-036077,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226036077,https://www.sec.gov/Archives/edgar/data/1937482/000149315226036077/0001493152-26-036077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937482/000149315226036077/ownership.xml,1a1f579b6dcde1dc90b279cd5c7dda2ef0aa143e8051a2afd011bcd60ac4e109,parsed,0
4 - Cappello Joseph (0001939198) (Reporting),4,2026-08-05 00:20:10,0001493152-26-036076,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226036076,https://www.sec.gov/Archives/edgar/data/1939198/000149315226036076/0001493152-26-036076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939198/000149315226036076/ownership.xml,3acf1c5607fcec2fbe8f3bda0f1eae6d9014949252ea1655927fa9b93a30b347,parsed,0
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-08-05 00:20:08,0001493152-26-036075,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226036075,https://www.sec.gov/Archives/edgar/data/1937573/000149315226036075/0001493152-26-036075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937573/000149315226036075/ownership.xml,e1c622aaf319d45d996e9da2d470d1c71d18731491db5622e0f55d04abeea729,parsed,0
4 - Shek Bernard (0002060144) (Reporting),4,2026-08-05 00:18:39,0001363249-26-000058,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000058,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000058/0001363249-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000058/edgardoc.xml,cefedc97d678b90e67494ea2e7c650870c62225e134959d54a58b70307a0d0ea,parsed,0
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-08-05 00:18:34,0001628280-26-052848,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026052848,https://www.sec.gov/Archives/edgar/data/1997350/000162828026052848/0001628280-26-052848-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997350/000162828026052848/wk-form4_1785889110.xml,18fb2a4fa4c692041ee28fdfaf49fb70cc73cf642f19e569abd0d92b0168aa63,parsed,0
4 - Tomolonius Sarah (0001685481) (Reporting),4,2026-08-05 00:13:02,0000921895-26-001965,0001685481,4 - Tomolonius Sarah (0001685481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685481/000092189526001965,https://www.sec.gov/Archives/edgar/data/1685481/000092189526001965/0000921895-26-001965-index.htm,False,https://www.sec.gov/Archives/edgar/data/1685481/000092189526001965/form412364002tom_08042026.xml,4465ad084b750b3b220b1163d59dc0b3fbc32d585da56ecf1d819ace0709446d,parsed,0
4 - Nolan Stephen A (0001578531) (Reporting),4,2026-08-05 00:11:43,0000921895-26-001964,0001578531,4 - Nolan Stephen A (0001578531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578531/000092189526001964,https://www.sec.gov/Archives/edgar/data/1578531/000092189526001964/0000921895-26-001964-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578531/000092189526001964/form412364002nol_08042026.xml,58629d468c51fea955c7d347356417cd5452138a4e08162328aff62b1fe14e4e,parsed,0
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-05 00:10:26,0000921895-26-001963,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000092189526001963,https://www.sec.gov/Archives/edgar/data/1701946/000092189526001963/0000921895-26-001963-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701946/000092189526001963/form412364002lip_08042026.xml,2e5cbb959beb8639934855b40507f7e45d291940b7ca923e73531d42c159856e,parsed,0
4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),4,2026-08-05 00:09:14,0000921895-26-001962,0001773840,4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773840/000092189526001962,https://www.sec.gov/Archives/edgar/data/1773840/000092189526001962/0000921895-26-001962-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773840/000092189526001962/form412364002fri_08042026.xml,4b6d1b013968a2cf1dd5e581123d2c4847eb4d0931ccc3481e58bf79d3782e13,parsed,0
4 - Dunning Audrey (0001800836) (Reporting),4,2026-08-05 00:07:59,0000921895-26-001961,0001800836,4 - Dunning Audrey (0001800836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800836/000092189526001961,https://www.sec.gov/Archives/edgar/data/1800836/000092189526001961/0000921895-26-001961-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800836/000092189526001961/form412364002dun_08042026.xml,cce013435f5f7326e87026a1718772ec6973bdbebe7fc970b2712bf119e4e733,parsed,0
4 - Culpepper Glenn (0001566800) (Reporting),4,2026-08-05 00:06:45,0000921895-26-001960,0001566800,4 - Culpepper Glenn (0001566800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566800/000092189526001960,https://www.sec.gov/Archives/edgar/data/1566800/000092189526001960/0000921895-26-001960-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566800/000092189526001960/form412364002cul_08042026.xml,8917f2f6664c9f675a4f18b95780def6cfd678e49c5ea346e96caf972076c6f9,parsed,0
4 - Lindsay Olivia I (0002001474) (Reporting),4,2026-08-05 00:05:50,0002001474-26-000006,0002001474,4 - Lindsay Olivia I (0002001474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001474/000200147426000006,https://www.sec.gov/Archives/edgar/data/2001474/000200147426000006/0002001474-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001474/000200147426000006/primarydocument.xml,c29ba9b9b35456dab63e72344a4719b0f1eaeceb3feb3c586a75828686214e9d,parsed,0
4 - Arriola Eduardo J (0002027020) (Reporting),4,2026-08-05 00:04:17,0000730708-26-000146,0002027020,4 - Arriola Eduardo J (0002027020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027020/000073070826000146,https://www.sec.gov/Archives/edgar/data/2027020/000073070826000146/0000730708-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027020/000073070826000146/wk-form4_1785888255.xml,001fd1cb792719730da8f95fd52f1c0b00f6cb5856c5de84b015efba4b339676,parsed,0
4 - FOGAL CHRISTOPHER E (0001200665) (Reporting),4,2026-08-05 00:03:51,0000730708-26-000144,0001200665,4 - FOGAL CHRISTOPHER E (0001200665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200665/000073070826000144,https://www.sec.gov/Archives/edgar/data/1200665/000073070826000144/0000730708-26-000144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1200665/000073070826000144/wk-form4_1785888228.xml,20de9c9b6a801b80bdcf13e9c3303cb9c31ef96d46b45568524238956eca10b7,parsed,0
4 - GOEBEL MARYANN (0001601375) (Reporting),4,2026-08-05 00:03:18,0000730708-26-000142,0001601375,4 - GOEBEL MARYANN (0001601375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601375/000073070826000142,https://www.sec.gov/Archives/edgar/data/1601375/000073070826000142/0000730708-26-000142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601375/000073070826000142/wk-form4_1785888196.xml,e9f5162a57656d7dc9e99fc57f4696c595eb044cd2b71fd8e5ea8e4c14c9d447,parsed,0
4 - Monserrat Alvaro (0001440281) (Reporting),4,2026-08-05 00:02:50,0000730708-26-000140,0001440281,4 - Monserrat Alvaro (0001440281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440281/000073070826000140,https://www.sec.gov/Archives/edgar/data/1440281/000073070826000140/0000730708-26-000140-index.htm,False,https://www.sec.gov/Archives/edgar/data/1440281/000073070826000140/wk-form4_1785888168.xml,c6593811fecff7a85964d497d3708d9c6350c948a3aa4ea3eb6327c895b9749d,parsed,0
4 - MOORE RANDOLPH A III (0002133882) (Reporting),4,2026-08-05 00:02:18,0000730708-26-000138,0002133882,4 - MOORE RANDOLPH A III (0002133882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133882/000073070826000138,https://www.sec.gov/Archives/edgar/data/2133882/000073070826000138/0000730708-26-000138-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133882/000073070826000138/wk-form4_1785888136.xml,447e822a15db6d91a81ee5d5c3f334d6efb9acef009e137ceb1870f648d42e97,parsed,0
4 - ROSSIN THOMAS E (0001287985) (Reporting),4,2026-08-05 00:01:44,0000730708-26-000136,0001287985,4 - ROSSIN THOMAS E (0001287985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287985/000073070826000136,https://www.sec.gov/Archives/edgar/data/1287985/000073070826000136/0000730708-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1287985/000073070826000136/wk-form4_1785888102.xml,3ce5a6b1688d7ed1179aadecd18909617b495150affc709ee6c5affdfe63b0fd,parsed,0
4 - DEXTER TRACEY (0001815460) (Reporting),4,2026-08-05 00:00:52,0000730708-26-000134,0001815460,4 - DEXTER TRACEY (0001815460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815460/000073070826000134,https://www.sec.gov/Archives/edgar/data/1815460/000073070826000134/0000730708-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815460/000073070826000134/wk-form4_1785888050.xml,fb70ab6724a116636fb97085e252942f894844feaf99413263e3f574700b9726,parsed,0
4 - Blomquist Denise L. (0002061393) (Reporting),4,2026-08-05 00:00:36,0002061393-26-000012,0002061393,4 - Blomquist Denise L. (0002061393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000012,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000012/0002061393-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000012/wk-form4_1785888034.xml,676694aeb95fa6d0d56769313b5b60b137fddc4ad165e7429e1126e57331dc9e,parsed,0
4 - Monaco Donald P (0001563607) (Reporting),4,2026-08-05 00:00:28,0001493152-26-036071,0001563607,4 - Monaco Donald P (0001563607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563607/000149315226036071,https://www.sec.gov/Archives/edgar/data/1563607/000149315226036071/0001493152-26-036071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1563607/000149315226036071/ownership.xml,8ab936f8ffeacdec17d316dc03be058974361fe0380d479fd9750f20880e7741,parsed,0
4 - Werner Ryan D. (0001931824) (Reporting),4,2026-08-05 00:00:20,0001931824-26-000015,0001931824,4 - Werner Ryan D. (0001931824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000015,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000015/0001931824-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000015/form4-08042026_080816.xml,c0c4bc5e96ac2143e6076c9a7ac4ab8c1636378b787487a90308417339921eb1,parsed,0
4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),4,2026-08-05 00:00:18,0002025334-26-000008,0002025334,4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000008,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000008/0002025334-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000008/form4-08042026_080814.xml,666594291846c850e1cb54467876151b25841304a27fc0879828b819af94053e,parsed,0
4 - Les Jason (0001721702) (Reporting),4,2026-08-05 00:00:16,0001721702-26-000018,0001721702,4 - Les Jason (0001721702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721702/000172170226000018,https://www.sec.gov/Archives/edgar/data/1721702/000172170226000018/0001721702-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721702/000172170226000018/form4-08042026_080801.xml,07f6f98139c47d09be262d10bb5b7c9e7eca18a6c3ff3a15208e5310174bc8a8,parsed,0
4 - Walter Matthew R. (0002028475) (Reporting),4,2026-08-05 00:00:14,0002028475-26-000010,0002028475,4 - Walter Matthew R. (0002028475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000010,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000010/0002028475-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000010/wk-form4_1785888007.xml,943d828d03523299c64c91e3c3763b31d3d42247396322c25a492e923a0c677a,parsed,0
4 - HUDSON DENNIS S III (0001078596) (Reporting),4,2026-08-05 00:00:12,0000730708-26-000132,0001078596,4 - HUDSON DENNIS S III (0001078596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078596/000073070826000132,https://www.sec.gov/Archives/edgar/data/1078596/000073070826000132/0000730708-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1078596/000073070826000132/wk-form4_1785888004.xml,a6aeca0d47623d4d563506ace35f36a7ef0d2b5e021b83f426b789d7ad59dbf1,parsed,0
4 - Newcomer Mark (0001506415) (Reporting),4,2026-08-05 00:00:08,0001683168-26-005956,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005956,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005956/0001683168-26-005956-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005956/ownership.xml,5f70dbc949d04c4f63f30d06a8b7bc98af54963178d69ef982359d69e0697ced,parsed,0
4 - Strobo Robert (0001758549) (Reporting),4,2026-08-05 00:00:07,0001683168-26-005954,0001758549,4 - Strobo Robert (0001758549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758549/000168316826005954,https://www.sec.gov/Archives/edgar/data/1758549/000168316826005954/0001683168-26-005954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758549/000168316826005954/ownership.xml,de69c00dae6b746859b8d51c966c3302047d4c446bbf385a9384a0e04c1b627b,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-08-05 00:00:05,0001683168-26-005953,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005953,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005953/0001683168-26-005953-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005953/ownership.xml,36bda20d66f69e15e731e91a3091859660cbc52ef92db21abbfd674fe9471bc0,parsed,0
4 - Baker Jeffery Bradford (0001851465) (Reporting),4,2026-08-05 00:00:04,0001683168-26-005952,0001851465,4 - Baker Jeffery Bradford (0001851465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851465/000168316826005952,https://www.sec.gov/Archives/edgar/data/1851465/000168316826005952/0001683168-26-005952-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851465/000168316826005952/ownership.xml,05104221bb6812d15c4bc10fb67a5dee85e7be4cde1ccd1458b25ca098961fd1,parsed,0
4 - Lanford Matthew Louis (0001851489) (Reporting),4,2026-08-05 00:00:03,0001683168-26-005955,0001851489,4 - Lanford Matthew Louis (0001851489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851489/000168316826005955,https://www.sec.gov/Archives/edgar/data/1851489/000168316826005955/0001683168-26-005955-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851489/000168316826005955/ownership.xml,027acd097720b64d962099a49439320b8c4e425911d0fb9fbdef9fb4139546b0,parsed,0
4 - Thompson Kweli (0002137804) (Reporting),4,2026-08-04 23:59:46,0002137804-26-000004,0002137804,4 - Thompson Kweli (0002137804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137804/000213780426000004,https://www.sec.gov/Archives/edgar/data/2137804/000213780426000004/0002137804-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137804/000213780426000004/wk-form4_1785887983.xml,feb7f18f16e1a0e8492f005e26c1bc42f0f692c6b07a38c0a7f365830df6ba54,parsed,0
4 - Quinn Michelle (0001964281) (Reporting),4,2026-08-04 23:59:26,0001964281-26-000004,0001964281,4 - Quinn Michelle (0001964281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964281/000196428126000004,https://www.sec.gov/Archives/edgar/data/1964281/000196428126000004/0001964281-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964281/000196428126000004/wk-form4_1785887963.xml,07f77b141b684d9ab6b8bdce9470193e013fa30ba0d69ab579949ce16cb9b06e,parsed,0
