title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Isaacs Michael John (0002127815) (Reporting),4,2026-07-31 00:30:22,0000905148-26-003409,0002127815,4 - Isaacs Michael John (0002127815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127815/000090514826003409,https://www.sec.gov/Archives/edgar/data/2127815/000090514826003409/0000905148-26-003409-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127815/000090514826003409/form4.xml,2b4c99d65776e9793af0da67ddc752b24281e9b69fce12df769431a41d39bff7,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-07-31 00:30:06,0001778564-26-000129,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000129,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000129/0001778564-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000129/form4-07302026_080701.xml,5dfcb0a3e9ec1e82d40a0375eef98ec08bc457a84b1b9c8598fc4cd9800d7a27,parsed,0
4 - Dwyer Donald (0001940425) (Reporting),4,2026-07-31 00:27:39,0001753926-26-001286,0001940425,4 - Dwyer Donald (0001940425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940425/000175392626001286,https://www.sec.gov/Archives/edgar/data/1940425/000175392626001286/0001753926-26-001286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940425/000175392626001286/form4.xml,b9d775f57486fe17564490bfe442625dfc362e99d16a50971a48748a8cf5be60,parsed,0
4 - Porter Lisa Ellen (0001940462) (Reporting),4,2026-07-31 00:26:50,0001753926-26-001285,0001940462,4 - Porter Lisa Ellen (0001940462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940462/000175392626001285,https://www.sec.gov/Archives/edgar/data/1940462/000175392626001285/0001753926-26-001285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940462/000175392626001285/form4.xml,732f39808b7214bfd24e7a539209c6839324d70753410b9fe6e01fbe6459a435,parsed,0
4 - Baldor Anthony (0002073424) (Reporting),4,2026-07-31 00:26:34,0001753926-26-001284,0002073424,4 - Baldor Anthony (0002073424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073424/000175392626001284,https://www.sec.gov/Archives/edgar/data/2073424/000175392626001284/0001753926-26-001284-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073424/000175392626001284/form4.xml,e7264ca14d51431569944f45feff092d9c09be3f31587ba6a1fd6987630e03dc,parsed,0
4 - Le Truc (0001940176) (Reporting),4,2026-07-31 00:25:25,0001753926-26-001283,0001940176,4 - Le Truc (0001940176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940176/000175392626001283,https://www.sec.gov/Archives/edgar/data/1940176/000175392626001283/0001753926-26-001283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940176/000175392626001283/form4.xml,8c4cd85c3ed3b84c7f1286b6fb51d98d55aaf73d520852cd39d5a893028c283d,parsed,0
4 - Mendelsohn Adam (0001940008) (Reporting),4,2026-07-31 00:24:59,0001753926-26-001282,0001940008,4 - Mendelsohn Adam (0001940008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940008/000175392626001282,https://www.sec.gov/Archives/edgar/data/1940008/000175392626001282/0001753926-26-001282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940008/000175392626001282/form4.xml,682eac984207e2ff27b29eec6e8834c80acc93f878ec61ff6b217d6dc53c4b8c,parsed,0
4 - Liaw Jeffrey (0001429516) (Reporting),4,2026-07-31 00:07:03,0001193125-26-326503,0001429516,4 - Liaw Jeffrey (0001429516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429516/000119312526326503,https://www.sec.gov/Archives/edgar/data/1429516/000119312526326503/0001193125-26-326503-index.htm,False,https://www.sec.gov/Archives/edgar/data/1429516/000119312526326503/ownership.xml,be979f5addd4ecae5eca0d68cb854b49286ee47b5b08ec3e56c31294740c18aa,parsed,0
4 - Volas Gerald (0001597860) (Reporting),4,2026-07-31 00:04:01,0001069878-26-000073,0001597860,4 - Volas Gerald (0001597860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597860/000106987826000073,https://www.sec.gov/Archives/edgar/data/1597860/000106987826000073/0001069878-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597860/000106987826000073/form4.xml,e722e439ebf5d2a170d4c51ae631f5a705e8ab47c93c77a412947dc8d0f14125,parsed,0
4 - Tasi Irene (0002113737) (Reporting),4,2026-07-30 23:59:03,0001069878-26-000070,0002113737,4 - Tasi Irene (0002113737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113737/000106987826000070,https://www.sec.gov/Archives/edgar/data/2113737/000106987826000070/0001069878-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113737/000106987826000070/form4.xml,ea29b6f291294023bd6608afa9b73240aa4b4332447f9b9beb209ac7f4a9abf1,parsed,0
4 - ROSE B ANDREW (0001451048) (Reporting),4,2026-07-30 23:55:36,0001069878-26-000068,0001451048,4 - ROSE B ANDREW (0001451048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451048/000106987826000068,https://www.sec.gov/Archives/edgar/data/1451048/000106987826000068/0001069878-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451048/000106987826000068/form4.xml,dc9e3ced0a90070c33e8f9f727fe315dd1a5ea335510f2efb8c69e738c27d59f,parsed,0
4 - SLAYEN HOWARD T (0001203324) (Reporting),4,2026-07-30 23:52:49,0001040470-26-000231,0001203324,4 - SLAYEN HOWARD T (0001203324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000231,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000231/0001040470-26-000231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000231/primary_01.xml,8bc7efe83d7871d3b45452e4683ea9e819c684a01d1b21d1fabf65b6771d26e6,parsed,0
4 - ROBINSON PATRICIA B (0001185204) (Reporting),4,2026-07-30 23:51:50,0001069878-26-000066,0001185204,4 - ROBINSON PATRICIA B (0001185204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185204/000106987826000066,https://www.sec.gov/Archives/edgar/data/1185204/000106987826000066/0001069878-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1185204/000106987826000066/form4.xml,e022f76de2e9112dc7b31e777927e4d7887a2b49b7e6b01339d22509ff146fc6,parsed,0
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-07-30 23:49:15,0001633877-26-000008,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000163387726000008,https://www.sec.gov/Archives/edgar/data/1856314/000163387726000008/0001633877-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856314/000163387726000008/wk-form4_1785455353.xml,e12e5a294af3706131db020cb7ed294496a82053082bfe44152e92c25b3440b4,parsed,0
4 - Lovett Gena C (0001785725) (Reporting),4,2026-07-30 23:47:38,0001069878-26-000063,0001785725,4 - Lovett Gena C (0001785725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785725/000106987826000063,https://www.sec.gov/Archives/edgar/data/1785725/000106987826000063/0001069878-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785725/000106987826000063/form4.xml,ac15a1c38b7af0a0fefc3a6d985ad98a2e3afb454d849bdddfedff4ae73f60ae,parsed,0
4 - Keffer David Christian (0002034139) (Reporting),4,2026-07-30 23:45:03,0001069878-26-000061,0002034139,4 - Keffer David Christian (0002034139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034139/000106987826000061,https://www.sec.gov/Archives/edgar/data/2034139/000106987826000061/0001069878-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034139/000106987826000061/form4.xml,3c6206a8ae9e66b2db8015e23e574d0c4837e25dc3a6881cec791d19ae6ef8a8,parsed,0
"4 - Ceribell, Inc. (0001861107) (Issuer)",4,2026-07-30 23:43:17,0001193125-26-326487,0001861107,"4 - Ceribell, Inc. (0001861107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326487,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326487/0001193125-26-326487-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326487/ownership.xml,b812a7ed6611bcbec73087d417c5fc06bfec609ea382a1205fb009b4ae4ea76b,parsed,0
4 - Howard Dennis (0001825454) (Reporting),4,2026-07-30 23:43:00,0001825454-26-000023,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000023,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000023/0001825454-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000023/wk-form4_1785454977.xml,4ad857a6f5111aaaef8209f9eb1c6bb656d3dae228f8134f361b1bcb59c325c3,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-30 23:42:44,0000938333-26-000007,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000007,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000007/0000938333-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000007/form4-07302026_110739.xml,eb1566e9cfae85d0fa45062cd39f1788fb04cd6031ca890fff5e869a7f85eb59,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-30 23:41:54,0000938333-26-000006,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000006,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000006/0000938333-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000006/form4-07302026_110747.xml,9c0dc36406bf91a3e2f2f1132bb10f98d96f472fb0ff6b18ec1d717278ffae29,parsed,0
"4 - Ceribell, Inc. (0001861107) (Issuer)",4,2026-07-30 23:39:47,0001193125-26-326486,0001861107,"4 - Ceribell, Inc. (0001861107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326486,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326486/0001193125-26-326486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861107/000119312526326486/ownership.xml,4c02c4178290281f84efdcc8ae174964a904fe76157336d7a3caac945ff6fd75,parsed,0
4 - JUSTER KRISTINE L (0001673396) (Reporting),4,2026-07-30 23:38:39,0001069878-26-000059,0001673396,4 - JUSTER KRISTINE L (0001673396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673396/000106987826000059,https://www.sec.gov/Archives/edgar/data/1673396/000106987826000059/0001069878-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673396/000106987826000059/form4.xml,b244684bc19a8a27ff8eca7093c04de90d910f7bad76fc9aa370b072e355facc,parsed,0
4 - Johnson Natalia (0001726283) (Reporting),4,2026-07-30 23:27:22,0001726283-26-000004,0001726283,4 - Johnson Natalia (0001726283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726283/000172628326000004,https://www.sec.gov/Archives/edgar/data/1726283/000172628326000004/0001726283-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726283/000172628326000004/wk-form4_1785454040.xml,351f93b9ee64a9715327ff7a4e0a0cccaafeae89eba59c6c6f35180eefeaa0ba,parsed,0
4 - GRATZ JAY M (0001180356) (Reporting),4,2026-07-30 23:26:32,0001069878-26-000054,0001180356,4 - GRATZ JAY M (0001180356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180356/000106987826000054,https://www.sec.gov/Archives/edgar/data/1180356/000106987826000054/0001069878-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180356/000106987826000054/form4.xml,2c4abb358a1f484215028896de5bb4c102120411a03954b11f1a13d09dcbf3db,parsed,0
4 - Cline James E (0001430183) (Reporting),4,2026-07-30 23:19:45,0001069878-26-000050,0001430183,4 - Cline James E (0001430183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1430183/000106987826000050,https://www.sec.gov/Archives/edgar/data/1430183/000106987826000050/0001069878-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1430183/000106987826000050/form4.xml,0a1c8d1eac8a7a28829c5dee01388a5d3d6bb0e613e41a77e2852781281e39e9,parsed,0
4 - Elio Michael Anthony (0002080210) (Reporting),4,2026-07-30 23:14:25,0001193125-26-326473,0002080210,4 - Elio Michael Anthony (0002080210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080210/000119312526326473,https://www.sec.gov/Archives/edgar/data/2080210/000119312526326473/0001193125-26-326473-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080210/000119312526326473/ownership.xml,9f14ba0ad38cecd903d7771d5a9a5b0f710bcf4790503ffc468baefedc83d76b,parsed,0
4 - Trainor Gary (0001863391) (Reporting),4,2026-07-30 23:13:57,0001193125-26-326471,0001863391,4 - Trainor Gary (0001863391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863391/000119312526326471,https://www.sec.gov/Archives/edgar/data/1863391/000119312526326471/0001193125-26-326471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863391/000119312526326471/ownership.xml,19f769377f179b4d92f7ffb8692d3193c53aa1a2267945a80bdb0ba4ec5681a8,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-07-30 23:05:28,0001821737-26-000010,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000010,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000010/0001821737-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000010/wk-form4_1785452725.xml,9c3994e331b7e773770b52103a93850b0f3f48e689db4034f0e3e9253cc41333,parsed,0
4 - Leonard Daniel J (0001538662) (Reporting),4,2026-07-30 23:04:15,0001437749-26-025125,0001538662,4 - Leonard Daniel J (0001538662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538662/000143774926025125,https://www.sec.gov/Archives/edgar/data/1538662/000143774926025125/0001437749-26-025125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538662/000143774926025125/rdgdoc.xml,c75b2f8ed19aff6e4e82cf76b979ba161121e16f5999e447e76cf2eeab9fb8a0,parsed,0
4 - American Bitcoin Corp. (0001755953) (Issuer),4,2026-07-30 23:00:06,0001193125-26-326457,0001755953,4 - American Bitcoin Corp. (0001755953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1755953/000119312526326457,https://www.sec.gov/Archives/edgar/data/1755953/000119312526326457/0001193125-26-326457-index.htm,False,https://www.sec.gov/Archives/edgar/data/1755953/000119312526326457/ownership.xml,23a7aed5f4a3b701f31f2b4f61df506e7eba64429f773213bd25e540f1b776cf,parsed,0
4 - Broukhim Michael (0002083593) (Reporting),4,2026-07-30 23:00:05,0001193125-26-326455,0002083593,4 - Broukhim Michael (0002083593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083593/000119312526326455,https://www.sec.gov/Archives/edgar/data/2083593/000119312526326455/0001193125-26-326455-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083593/000119312526326455/ownership.xml,d0c7cd32568935c8144ef62a7829f805d12a10b66c268019424db809a919860e,parsed,0
4 - Busch Richard (0002083259) (Reporting),4,2026-07-30 23:00:03,0001193125-26-326454,0002083259,4 - Busch Richard (0002083259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083259/000119312526326454,https://www.sec.gov/Archives/edgar/data/2083259/000119312526326454/0001193125-26-326454-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083259/000119312526326454/ownership.xml,ef0b61ae01f130ce085f3877570e24aa9352e9199f4048e533938d6848f9f41c,parsed,0
4 - Kenneth Nadav (0002119800) (Reporting),4,2026-07-30 22:58:17,0001178913-26-003735,0002119800,4 - Kenneth Nadav (0002119800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119800/000117891326003735,https://www.sec.gov/Archives/edgar/data/2119800/000117891326003735/0001178913-26-003735-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119800/000117891326003735/ownership.xml,13ac78f31d77f41b9bca9277853d20aac129368d847b9ec546594bbba4c13a7e,parsed,0
4 - Nass Shlomo (0002136448) (Reporting),4,2026-07-30 22:57:28,0001178913-26-003733,0002136448,4 - Nass Shlomo (0002136448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136448/000117891326003733,https://www.sec.gov/Archives/edgar/data/2136448/000117891326003733/0001178913-26-003733-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136448/000117891326003733/ownership.xml,b23dfcc131c5b22acc88b8f1418d9a3f2c53cc0e4d973910ad7efeb8237ef4ad,parsed,0
"4 - Twenty One Capital, Inc. (0002070457) (Issuer)",4,2026-07-30 22:56:14,0001213900-26-083464,0002070457,"4 - Twenty One Capital, Inc. (0002070457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2070457/000121390026083464,https://www.sec.gov/Archives/edgar/data/2070457/000121390026083464/0001213900-26-083464-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070457/000121390026083464/ownership.xml,4fc034d53f795cda180d90de8e25e60e02599f0b9d8158fd7b9f1d7758c9e05b,parsed,0
4 - Ron Hadar (0002120040) (Reporting),4,2026-07-30 22:55:59,0001178913-26-003731,0002120040,4 - Ron Hadar (0002120040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120040/000117891326003731,https://www.sec.gov/Archives/edgar/data/2120040/000117891326003731/0001178913-26-003731-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120040/000117891326003731/ownership.xml,48796fbb2747feb5f1ed388202ab4a976cc3a60365f42ff5ed39c17e75d97a7d,parsed,0
4 - Copper Property CTL Pass Through Trust (0001837671) (Issuer),4,2026-07-30 22:46:41,0001193125-26-326448,0001837671,4 - Copper Property CTL Pass Through Trust (0001837671) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837671/000119312526326448,https://www.sec.gov/Archives/edgar/data/1837671/000119312526326448/0001193125-26-326448-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837671/000119312526326448/ownership.xml,9e89af1a42a1bf5dd4d69b675ca1b81a90688e0e30508217ab3988a090a0786b,parsed,0
"4 - Catalyst4, Inc. (0001900201) (Reporting)",4,2026-07-30 22:39:21,0001900201-26-000003,0001900201,"4 - Catalyst4, Inc. (0001900201) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1900201/000190020126000003,https://www.sec.gov/Archives/edgar/data/1900201/000190020126000003/0001900201-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900201/000190020126000003/form4-07302026_100713.xml,841d1c534aad5d35d212718867e3a47d5b6dc1a1ec52413c54e65e1ef127a8c2,parsed,4
4 - Childs Russell A (0001393687) (Reporting),4,2026-07-30 22:28:57,0001393687-26-000005,0001393687,4 - Childs Russell A (0001393687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393687/000139368726000005,https://www.sec.gov/Archives/edgar/data/1393687/000139368726000005/0001393687-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1393687/000139368726000005/form4-07302026_100753.xml,070581dfad79af751f15544da6f537a7223b600c3db728002e4a2791e5b40d77,parsed,0
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-30 22:28:29,0001783879-26-000116,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000116,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000116/0001783879-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000116/wk-form4_1785450506.xml,ca3849ea43d8ff50fd0d0a07c9a9b23b32ff7003fcb4744058feda36686344bd,parsed,0
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-07-30 22:27:55,0000851520-26-000094,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000094,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000094/0000851520-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000094/edgardoc.xml,efc7ae77170bf359ea563ddb242fba6e78391e3e19f91824097f2ce362e5850d,parsed,0
4 - Schemm Dennis Charles (0001641860) (Reporting),4,2026-07-30 22:24:18,0001493152-26-035515,0001641860,4 - Schemm Dennis Charles (0001641860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641860/000149315226035515,https://www.sec.gov/Archives/edgar/data/1641860/000149315226035515/0001493152-26-035515-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641860/000149315226035515/ownership.xml,d15b00254c2e839fcf51df2cd13cd49ac0b2b198ef2b574c57df9ed57c7b636e,parsed,0
4 - Coletti Robert E. (0001681153) (Reporting),4,2026-07-30 22:21:25,0000950103-26-011495,0001681153,4 - Coletti Robert E. (0001681153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681153/000095010326011495,https://www.sec.gov/Archives/edgar/data/1681153/000095010326011495/0000950103-26-011495-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681153/000095010326011495/ownership.xml,99c4a1957803c52caf84583529a9d5da6ac40052dadebbeb4499548a2694a7fd,parsed,0
4 - CARNAHAN KAREN L (0001189283) (Reporting),4,2026-07-30 22:18:59,0000950103-26-011493,0001189283,4 - CARNAHAN KAREN L (0001189283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189283/000095010326011493,https://www.sec.gov/Archives/edgar/data/1189283/000095010326011493/0000950103-26-011493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189283/000095010326011493/ownership.xml,42ecbab15fa3c796295eb115da789e7c98f0a7cf7e3f7d891cb401f0f53cb773,parsed,0
4 - Barstad Melanie W. (0001532768) (Reporting),4,2026-07-30 22:15:56,0000950103-26-011492,0001532768,4 - Barstad Melanie W. (0001532768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532768/000095010326011492,https://www.sec.gov/Archives/edgar/data/1532768/000095010326011492/0000950103-26-011492-index.htm,False,https://www.sec.gov/Archives/edgar/data/1532768/000095010326011492/ownership.xml,d8156ee71634fb7d78b5d954e2736311f765d4c0a691df31b609dcc2d1f10f9d,parsed,0
