title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:35:35,0001299647-26-000020,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020/0001299647-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020/wk-form4_1786145732.xml,f3a4aa0b8574a647cbdfba04547e76f9420e7313fab43ee2bd2fdb8dde9f2ed1,parsed,1
4 - Adams Christopher D (0001743622) (Reporting),4,2026-08-07 23:32:52,0001743622-26-000004,0001743622,4 - Adams Christopher D (0001743622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000004,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000004/0001743622-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000004/wk-form4_1786145569.xml,810a5409402c0ca9d7fec01f82d6585ff5ebc11e96d02e101d63bfe7cf764494,parsed,1
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:31:14,0000947871-26-000762,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000762,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000762/0000947871-26-000762-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000762/ownership.xml,8cc271debc95e529089fe7cc7f1b14c4c47d3825141985e2957e9f94bb5f04f1,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:27:42,0000947871-26-000761,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000761,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000761/0000947871-26-000761-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000761/ownership.xml,7f000607609bead0f18827513fdfda5cd8d53f50e9015bfa2ac1b8e00534966c,parsed,0
4 - Qin Zhen (0002027409) (Reporting),4,2026-08-07 23:27:02,0001213900-26-086889,0002027409,4 - Qin Zhen (0002027409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027409/000121390026086889,https://www.sec.gov/Archives/edgar/data/2027409/000121390026086889/0001213900-26-086889-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027409/000121390026086889/ownership.xml,c441da4816a6b92db09ebd1b08a57c6d5137de6c8b69de6dba029de7b75b25d8,parsed,0
4 - Harris Joann (0001903690) (Reporting),4,2026-08-07 23:23:24,0000947871-26-000760,0001903690,4 - Harris Joann (0001903690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903690/000094787126000760,https://www.sec.gov/Archives/edgar/data/1903690/000094787126000760/0000947871-26-000760-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903690/000094787126000760/ownership.xml,99a4e66cd33373af8cde5a81c5c63e0e443fd0f98e8bea7e61e5ed7f1190d5c6,parsed,0
4 - Bhappu Ross R. (0001496748) (Reporting),4,2026-08-07 23:22:25,0001385849-26-000031,0001496748,4 - Bhappu Ross R. (0001496748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496748/000138584926000031,https://www.sec.gov/Archives/edgar/data/1496748/000138584926000031/0001385849-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496748/000138584926000031/primary_doc.xml,375d08126cbc18a359eed93b25a4de08015aa70f2ee15d929501cd351c62beb3,parsed,0
4 - BRADLEY CHARLES E JR (0001028860) (Reporting),4,2026-08-07 23:21:45,0001683168-26-006112,0001028860,4 - BRADLEY CHARLES E JR (0001028860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006112,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006112/0001683168-26-006112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006112/ownership.xml,3f738b5f1ce253b85ce5c3c872590891bb538ddf18f589cc604256abeb5ce1a5,parsed,0
4 - Bharwani Denesh (0001672094) (Reporting),4,2026-08-07 23:20:07,0001683168-26-006110,0001672094,4 - Bharwani Denesh (0001672094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006110,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006110/0001683168-26-006110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006110/ownership.xml,151e7d09c4443dd2c79be9c945f0d9f5c480602d87c9bef7c0ab361a0abfbe6d,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:19:18,0000947871-26-000759,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000759,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000759/0000947871-26-000759-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000759/ownership.xml,c1ef19270b47bd72a6fdb470984ea8972b86575e35297b0f5a5ed27eb13bdfdf,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:15:49,0000947871-26-000758,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000758,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000758/0000947871-26-000758-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000758/ownership.xml,c621a727d184f479d3e6fd89758353246785ecf961cda33e970ee645a159d566,parsed,0
4 - Carter David M (0001509412) (Reporting),4,2026-08-07 23:15:43,0001509412-26-000009,0001509412,4 - Carter David M (0001509412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000009,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000009/0001509412-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000009/primary_doc.xml,31797e7dbe098be6e57d7e51e257151587efee3b5e531160d4514563c7352433,parsed,0
4 - Bartholomew Meghan (0002112741) (Reporting),4,2026-08-07 23:15:25,0000890926-26-000140,0002112741,4 - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000140,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000140/0000890926-26-000140-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000140/form4.xml,725eec5f5ce6d2cb523392dce704938cb4f0371d33e10e67572a6d3765a545c1,parsed,0
4 - KAPOSTASY DANIEL (0001989355) (Reporting),4,2026-08-07 23:14:57,0001385849-26-000030,0001989355,4 - KAPOSTASY DANIEL (0001989355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989355/000138584926000030,https://www.sec.gov/Archives/edgar/data/1989355/000138584926000030/0001385849-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1989355/000138584926000030/primary_doc.xml,2f58a1b6c7ecc87881c60578da9efba9eb5a0dfdd464b2256faee0fec525ee9f,parsed,0
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-07 23:12:24,0001324069-26-000035,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000035,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000035/0001324069-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000035/wk-form4_1786144341.xml,c31b9a4e9907934b21605445b6b0712218f71b843469ad813f07976d383ef526,parsed,0
4 - Pinczuk Ana G. (0001689411) (Reporting),4,2026-08-07 23:09:00,0001689411-26-000015,0001689411,4 - Pinczuk Ana G. (0001689411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689411/000168941126000015,https://www.sec.gov/Archives/edgar/data/1689411/000168941126000015/0001689411-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689411/000168941126000015/wk-form4_1786144137.xml,21e76c0c9ff5902ac4758d7e64c8ea7a1dbbe1c0b8895f7ff1ef495fb9496d3c,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-08-07 23:06:16,0001511194-26-000012,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000151119426000012,https://www.sec.gov/Archives/edgar/data/1583708/000151119426000012/0001511194-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000151119426000012/wk-form4_1786143974.xml,0145e009bcf3a5d5cddd48016dbad267108c92b2708fe704c64c45d548e9c8e0,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:05:05,0000947871-26-000757,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000757,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000757/0000947871-26-000757-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000757/ownership.xml,20e161768037a9241f31cf77b8e6aedef2eabf7e651b408bc0b4ed5d718fb1eb,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-08-07 23:05:01,0001333280-26-000016,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000016,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000016/0001333280-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000016/wk-form4_1786143896.xml,fe272b4b72d9b0697c42bed19f74e34789322d26543f3a55d9f9c2d6673d938f,parsed,0
4 - de Souza Funo Elaine Maria (0002119844) (Reporting),4,2026-08-07 23:03:40,0001292814-26-004146,0002119844,4 - de Souza Funo Elaine Maria (0002119844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119844/000129281426004146,https://www.sec.gov/Archives/edgar/data/2119844/000129281426004146/0001292814-26-004146-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119844/000129281426004146/ownership.xml,145abd30f4926764aadd55fb0202b2c2e7a7bb8cb68b3b1dbc80e95b09eaf17e,parsed,1
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-08-07 23:02:43,0001608511-26-000015,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000015,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000015/0001608511-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000015/wk-form4_1786143760.xml,8ccaf65f0ddec0f2f82ab79353d492cb3d323bc543bc9a4dcf5de1530c9bbe8f,parsed,0
"4/A - Double Twins K, LLC (0002142105) (Reporting)",4/A,2026-08-07 23:01:24,0000919574-26-004896,0002142105,"4/A - Double Twins K, LLC (0002142105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142105/000091957426004896,https://www.sec.gov/Archives/edgar/data/2142105/000091957426004896/0000919574-26-004896-index.htm,True,https://www.sec.gov/Archives/edgar/data/2142105/000091957426004896/ownership.xml,4df9b4b38c93a097d2487c75e66019395bf18842d4dea6a0ce61d7ac20032fd1,parsed,0
4 - Weatherred Michael A (0001767790) (Reporting),4,2026-08-07 23:00:27,0001140361-26-031893,0001767790,4 - Weatherred Michael A (0001767790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767790/000114036126031893,https://www.sec.gov/Archives/edgar/data/1767790/000114036126031893/0001140361-26-031893-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767790/000114036126031893/form4.xml,06d3fe77c9f8a1e4a739e37ad7dfe2644f14b33f759d6fce21c4ea6ac4fb7325,parsed,0
4 - Ingersoll Rand Inc. (0001699150) (Issuer),4,2026-08-07 23:00:25,0001140361-26-031892,0001699150,4 - Ingersoll Rand Inc. (0001699150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1699150/000114036126031892,https://www.sec.gov/Archives/edgar/data/1699150/000114036126031892/0001140361-26-031892-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699150/000114036126031892/form4.xml,95dce10c293fbdc23ecbba4e60f72c9b45b95dd4a3918881f5745fb6475e4862,parsed,0
4 - Satpathy Aurobind (0002075930) (Reporting),4,2026-08-07 23:00:24,0001140361-26-031891,0002075930,4 - Satpathy Aurobind (0002075930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031891,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031891/0001140361-26-031891-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031891/form4.xml,52a966f7f089193d8d19c7f7531fe0667b9e2c1b7b1ab1b500ace51ff9e6355d,parsed,0
4 - Swanenburg Michelle (0002061886) (Reporting),4,2026-08-07 23:00:23,0001140361-26-031890,0002061886,4 - Swanenburg Michelle (0002061886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061886/000114036126031890,https://www.sec.gov/Archives/edgar/data/2061886/000114036126031890/0001140361-26-031890-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061886/000114036126031890/form4.xml,c70b16c60c0786f76e7c4e6b9d794d3da0b539e7e84b631ffbcf74f627b28e24,parsed,0
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-08-07 23:00:04,0001193125-26-340688,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526340688,https://www.sec.gov/Archives/edgar/data/1579428/000119312526340688/0001193125-26-340688-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579428/000119312526340688/ownership.xml,c72b0cd1c475d9c5959dd5b65421067498769aa11de7196cbf63fea2d1724352,parsed,0
4 - McDonough Sandra (0001901349) (Reporting),4,2026-08-07 22:56:13,0001733998-26-000133,0001901349,4 - McDonough Sandra (0001901349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901349/000173399826000133,https://www.sec.gov/Archives/edgar/data/1901349/000173399826000133/0001733998-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901349/000173399826000133/form4.xml,85245f856ef2c0630dbb11fb081211d42e470e5920fab666a9361a281299657e,parsed,0
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-08-07 22:53:43,0001733998-26-000131,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000131,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000131/0001733998-26-000131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000131/form4.xml,0adc4f885b45fd1647541cd90e7c849d1dfe1bebb812ec94401c39c8f6bf1954,parsed,0
4 - Lazar David E. (0001932843) (Reporting),4,2026-08-07 22:51:39,0001829126-26-008488,0001932843,4 - Lazar David E. (0001932843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932843/000182912626008488,https://www.sec.gov/Archives/edgar/data/1932843/000182912626008488/0001829126-26-008488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932843/000182912626008488/ownership.xml,cf54641ef48c8fc7fdfc720aacc6489bb59c2087e14838d8e558d765dccaf07f,parsed,0
4 - Barrocas Mark (0001987144) (Reporting),4,2026-08-07 22:51:06,0000908834-26-000386,0001987144,4 - Barrocas Mark (0001987144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000386,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000386/0000908834-26-000386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000386/form4.xml,dd45ba5758a3c455d7f81fe4d930ebc64d6c4e282514c0572cf4a64074edb05d,parsed,0
4 - Ludford Mary E (0001959466) (Reporting),4,2026-08-07 22:50:56,0001733998-26-000129,0001959466,4 - Ludford Mary E (0001959466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959466/000173399826000129,https://www.sec.gov/Archives/edgar/data/1959466/000173399826000129/0001733998-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959466/000173399826000129/form4.xml,d8c075a4aa5500d1748a06eba86cebdda9e04815797ba9c480adacb5d9b56838,parsed,0
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-07 22:50:10,0001683168-26-006107,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006107,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006107/0001683168-26-006107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006107/ownership.xml,910bc3be628160cbcbdbb64c2a9e028ddf1ddfd0054551bdfdf221db37b6fc7e,parsed,3
4 - Miller Derek (0001917312) (Reporting),4,2026-08-07 22:47:09,0000318154-26-000130,0001917312,4 - Miller Derek (0001917312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000130,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000130/0000318154-26-000130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000130/form4.xml,fed1ff4e9b1bc2c1b967b883caf925917263c43d68dc6d2fb6b18bc1af7e2874,parsed,0
4 - Grygiel Nancy A. (0001816414) (Reporting),4,2026-08-07 22:45:54,0000318154-26-000129,0001816414,4 - Grygiel Nancy A. (0001816414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000129,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000129/0000318154-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000129/form4.xml,e9ec952b15d13624445663cf65b303f098e18aec9b98725064c0eebca9276dbd,parsed,0
4 - Hayes David R (0001983403) (Reporting),4,2026-08-07 22:40:09,0001831631-26-000096,0001983403,4 - Hayes David R (0001983403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983403/000183163126000096,https://www.sec.gov/Archives/edgar/data/1983403/000183163126000096/0001831631-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983403/000183163126000096/wk-form4_1786142407.xml,18eb12b3528341c5f39433ff44fb414c5960c6c9111ad3c94bf9b0afad602aae,parsed,0
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:40:04,0001831631-26-000095,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000095,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000095/0001831631-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000095/wk-form4_1786142401.xml,177ab1b347fb813120ad47660d80359f9fbe373d0cd69a21ba8eb0c6ad17c399,parsed,0
4 - Graeler Darren (0001983414) (Reporting),4,2026-08-07 22:39:58,0001831631-26-000094,0001983414,4 - Graeler Darren (0001983414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000094,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000094/0001831631-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000094/wk-form4_1786142395.xml,3a9236bcf8f0dc5241eb4ea80993cd569f1127380157491c4daa25442d23061b,parsed,0
4 - Dhillon Mannik S. (0002006182) (Reporting),4,2026-08-07 22:39:52,0001193125-26-340644,0002006182,4 - Dhillon Mannik S. (0002006182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006182/000119312526340644,https://www.sec.gov/Archives/edgar/data/2006182/000119312526340644/0001193125-26-340644-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006182/000119312526340644/ownership.xml,1bfcfcf7d7286bf166c6fb417065e08d5f288a4911f9aa326a86601942b1a5f7,parsed,0
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:39:50,0001831631-26-000093,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000093,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000093/0001831631-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000093/wk-form4_1786142386.xml,ce26f79310a1789a385bdcb64936f87970facf54000a9c9eeb8f56e797c70d00,parsed,0
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:39:43,0001831631-26-000092,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000092,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000092/0001831631-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000092/wk-form4_1786142379.xml,07fca0469c4f1725c06c968e80a456e72fc49258aed45d710abc5a28a1d47b15,parsed,0
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-08-07 22:36:55,0001950787-26-000014,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000014,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000014/0001950787-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000014/wk-form4_1786142212.xml,9eae79969f4156122a75a375668103263c3ea9f3ecad89a166310fe47b70148f,parsed,0
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-07 22:35:35,0001596532-26-000186,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000186,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000186/0001596532-26-000186-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000186/edgardoc.xml,fc82783341d402f5c71a8326cbecb7f5b58246fda8ac0dbcb4c9c6ac0f104287,parsed,0
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-07 22:34:59,0001596532-26-000185,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000185,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000185/0001596532-26-000185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000185/edgardoc.xml,a671825dfef9521c4b16623e8774c205e1f1cf0ac382e94da8c90f4d88273e41,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-07 22:34:54,0001628280-26-054956,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026054956,https://www.sec.gov/Archives/edgar/data/2089271/000162828026054956/0001628280-26-054956-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026054956/wk-form4_1786142087.xml,84d1ec6fa56eef0f4c0f3dafb0e8e94b354e86f60f90a437d0c254ddfadba3db,parsed,0
