title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-13 23:13:49,0001785907-26-000002,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000002,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000002/0001785907-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000002/form4-08132026_110844.xml,13103f4306890ed01377994760d3a11a881f54bf859b93e18956d5bbf715f575,parsed,0
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-13 23:13:08,0001494794-26-000002,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000002,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000002/0001494794-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000002/form4-08132026_110803.xml,86e0d1e8980016bf7b45afcc690871fe44a3d186b5adfe28f28cce5424eb8b1a,parsed,0
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-13 23:12:36,0001802482-26-000002,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000002,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000002/0001802482-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000002/form4-08132026_110831.xml,2fc4360226a26a66ccc1e5d3b7335728a425d5142c495a13573bf10e658abe06,parsed,0
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-13 23:11:52,0001717718-26-000002,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000002,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000002/0001717718-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000002/form4-08132026_110846.xml,8d1b72fd65db75ca5b9739359b5b4c231df0601736fe725c4219bab413bee510,parsed,0
4 - Moe Christopher R. (0001930171) (Reporting),4,2026-08-13 23:05:50,0001493152-26-037893,0001930171,4 - Moe Christopher R. (0001930171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930171/000149315226037893,https://www.sec.gov/Archives/edgar/data/1930171/000149315226037893/0001493152-26-037893-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930171/000149315226037893/ownership.xml,464002196337fd61e1a167b70d074c3024060cadbc7d32cffcf98164aefb9ff0,parsed,0
4 - Khosla Rachna (0001881332) (Reporting),4,2026-08-13 23:05:29,0000318154-26-000137,0001881332,4 - Khosla Rachna (0001881332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000137,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000137/0000318154-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881332/000031815426000137/form4.xml,e70013e4d4404f5dca9c989f9172b6ed975998e3af98bfd4e2d8cb510e33b4ac,parsed,0
4 - Dallaire Seth (0002058309) (Reporting),4,2026-08-13 23:03:12,0002058309-26-000016,0002058309,4 - Dallaire Seth (0002058309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000016,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000016/0002058309-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000016/wk-form4_1786662189.xml,17ea5d57270de455019721fe0a28139a55708cc9eadf80eb7a52b03cddf389ed,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-13 23:01:36,0001193125-26-349813,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526349813,https://www.sec.gov/Archives/edgar/data/2029485/000119312526349813/0001193125-26-349813-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526349813/ownership.xml,1cc646ee1bd7cfb3aa700312ad810bbe4aa8958ad94e5b0315e733ba59527a92,parsed,0
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-08-13 23:01:19,0001628280-26-056895,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026056895,https://www.sec.gov/Archives/edgar/data/2052205/000162828026056895/0001628280-26-056895-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052205/000162828026056895/wk-form4_1786662076.xml,f7194f128e6d79ffa886cde4d87cf1c2497c96c1019eb9aa71d7875e9732c799,parsed,2
4 - Milum Dwayne M (0002110643) (Reporting),4,2026-08-13 23:00:23,0002110643-26-000016,0002110643,4 - Milum Dwayne M (0002110643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000016,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000016/0002110643-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000016/wk-form4_1786662021.xml,d27332ae94b7fc49525e336ad559189cb1083f90a25f04462d8a81231b00d43b,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-08-13 23:00:04,0001193125-26-349810,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526349810,https://www.sec.gov/Archives/edgar/data/1984086/000119312526349810/0001193125-26-349810-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526349810/ownership.xml,57b0e69dc11d116e1672ea2ac017d394d09395ba12f29d633b5dee3493734974,parsed,0
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-08-13 23:00:03,0001628280-26-056894,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026056894,https://www.sec.gov/Archives/edgar/data/2080571/000162828026056894/0001628280-26-056894-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080571/000162828026056894/wk-form4_1786662000.xml,ad00c82d33402ec897e565201fed73711bd84a2876676c7cd964c4aa6fdbe13d,parsed,0
4 - Guggina David W (0002110304) (Reporting),4,2026-08-13 22:59:20,0002110304-26-000019,0002110304,4 - Guggina David W (0002110304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000019,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000019/0002110304-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000019/wk-form4_1786661957.xml,a23d35e4e72c749dab26442fba61b46cce32f2f09265c2b99c7c719a19676920,parsed,0
4 - Hanebrink Anton (0001990298) (Reporting),4,2026-08-13 22:58:52,0001628280-26-056892,0001990298,4 - Hanebrink Anton (0001990298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990298/000162828026056892,https://www.sec.gov/Archives/edgar/data/1990298/000162828026056892/0001628280-26-056892-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990298/000162828026056892/wk-form4_1786661929.xml,6a1ac2ea1dcacfd12b5712715ac9a0e43c874c429d99644e4a2f80a04ee320d9,parsed,0
4 - Zuckerman Adrian (0002035613) (Reporting),4,2026-08-13 22:58:46,0002035613-26-000003,0002035613,4 - Zuckerman Adrian (0002035613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035613/000203561326000003,https://www.sec.gov/Archives/edgar/data/2035613/000203561326000003/0002035613-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035613/000203561326000003/form4.xml,76573796da05c0208b0a1d6ae3a71809f78f34070dfc16614f652c83854fe43b,parsed,0
4 - Watkins Latriece (0001886367) (Reporting),4,2026-08-13 22:57:48,0001886367-26-000023,0001886367,4 - Watkins Latriece (0001886367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000023,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000023/0001886367-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000023/wk-form4_1786661865.xml,9832da986575b1e7013ce1ff048555d98f0cfbc7f8f687924f7a3ee2e6e71211,parsed,0
4 - National Bank Holdings Corp (0001475841) (Issuer),4,2026-08-13 22:57:16,0001408749-26-000010,0001475841,4 - National Bank Holdings Corp (0001475841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000010,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000010/0001408749-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1475841/000140874926000010/form4-08132026_100810.xml,10326bb1c5e0273613f0ed05fe153d4e622bf145b450c91b079f67e05a541285,parsed,0
4 - Cozzens Tyler Ralph (0002146098) (Reporting),4,2026-08-13 22:57:14,0001628280-26-056890,0002146098,4 - Cozzens Tyler Ralph (0002146098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146098/000162828026056890,https://www.sec.gov/Archives/edgar/data/2146098/000162828026056890/0001628280-26-056890-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146098/000162828026056890/wk-form4_1786661831.xml,44cee9faf8d6da497c816ce674adeac405fc145bb9450847cbea8c3ddd6376e6,parsed,0
4 - Woolson Daniel (0001698998) (Reporting),4,2026-08-13 22:56:26,0001698998-26-000004,0001698998,4 - Woolson Daniel (0001698998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698998/000169899826000004,https://www.sec.gov/Archives/edgar/data/1698998/000169899826000004/0001698998-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698998/000169899826000004/edgardoc.xml,6e05286a46d3f4eea0fc601cc65e8b5e5eb6e86259e7bfa7a70c60328b412e7d,parsed,0
4 - Aujla Sandeep (0001987166) (Reporting),4,2026-08-13 22:55:53,0001628280-26-056888,0001987166,4 - Aujla Sandeep (0001987166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987166/000162828026056888,https://www.sec.gov/Archives/edgar/data/1987166/000162828026056888/0001628280-26-056888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987166/000162828026056888/wk-form4_1786661750.xml,13c6e5e20e1f97dd1114c9179b0f12ba2ccb215a393160f06f9ebb27a6574974,parsed,0
4 - Lewis Robert James (0002134547) (Reporting),4,2026-08-13 22:52:43,0002134547-26-000003,0002134547,4 - Lewis Robert James (0002134547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134547/000213454726000003,https://www.sec.gov/Archives/edgar/data/2134547/000213454726000003/0002134547-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134547/000213454726000003/form4.xml,39c67a982c9aa3b5439a9fb441b3067fbd308b5b31165848e68bd71498573641,parsed,0
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-08-13 22:48:22,0000897069-26-001671,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001671,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001671/0000897069-26-001671-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001671/form4.xml,fb0655456c737f3a6d4b9197d912f1ae754a2500a81ec90c6ed2ee3dbee0b635,parsed,3
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-08-13 22:46:06,0000937797-26-000022,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000022,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000022/0000937797-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000022/wk-form4_1786661163.xml,0112c67292a22215feae7155f5096e2392513ccb090e7bbfa5e4d476dad7af4b,parsed,2
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:45:31,0001201110-26-000007,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000120111026000007,https://www.sec.gov/Archives/edgar/data/2023730/000120111026000007/0001201110-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000120111026000007/form4.xml,a316f4c6526a79ea5cff77c753f209bf47cb206ff4d83e892d3361eeafdf1d31,parsed,0
4 - Hunter Ralph L. JR (0002088585) (Reporting),4,2026-08-13 22:44:51,0001193125-26-349785,0002088585,4 - Hunter Ralph L. JR (0002088585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088585/000119312526349785,https://www.sec.gov/Archives/edgar/data/2088585/000119312526349785/0001193125-26-349785-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088585/000119312526349785/ownership.xml,90602286ec7474ed1e1416d316109377c2d858814f3cb9851f4ee41f5995ede9,parsed,0
4 - Tooth Margaret (0001657025) (Reporting),4,2026-08-13 22:44:35,0001371285-26-000177,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000177,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000177/0001371285-26-000177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000177/wk-form4_1786661073.xml,587bcd58bd9ea31e06f6fb1a70847d807d31bf0f457ee1442b5bf1c3cc6654c2,parsed,0
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-13 22:44:15,0001856906-26-000080,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000080,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000080/0001856906-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000080/wk-form4_1786661052.xml,0cadd8fc4406aced4b48501a83fc35aaf21d4bfedfecedffd1f883c6115a63bf,parsed,0
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:39:58,0001451693-26-000015,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000015,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000015/0001451693-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000015/form4.xml,1407de1f9e07c0b6fad81e333278da5085c9af5eaeb2de9e8123ff59756cfbd0,parsed,0
4 - AUGUSTINOS NICHOLAS (0001238485) (Reporting),4,2026-08-13 22:38:26,0001093557-26-000147,0001238485,4 - AUGUSTINOS NICHOLAS (0001238485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238485/000109355726000147,https://www.sec.gov/Archives/edgar/data/1238485/000109355726000147/0001093557-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238485/000109355726000147/wk-form4_1786660703.xml,5c2e4bb08a7d05739e43cbfbbe9213ccee6bd546a3b6812371652acdf7087bab,parsed,0
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 22:34:38,0001430575-26-000005,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000143057526000005,https://www.sec.gov/Archives/edgar/data/2023730/000143057526000005/0001430575-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000143057526000005/form4.xml,c4690c79abea7d0ab4a24fbccb968f2bf102876eaed0258f38a596f90e475959,parsed,0
4 - HERRMANN RONALD (0001838826) (Reporting),4,2026-08-13 22:33:38,0001628280-26-056884,0001838826,4 - HERRMANN RONALD (0001838826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838826/000162828026056884,https://www.sec.gov/Archives/edgar/data/1838826/000162828026056884/0001628280-26-056884-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838826/000162828026056884/wk-form4_1786660416.xml,2fc2fde192d4a9fe340442b812634964727eedb45010aec6e30641168e6d0902,parsed,0
4 - PORTER JONATHAN (0001684118) (Reporting),4,2026-08-13 22:33:31,0001628280-26-056883,0001684118,4 - PORTER JONATHAN (0001684118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684118/000162828026056883,https://www.sec.gov/Archives/edgar/data/1684118/000162828026056883/0001628280-26-056883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684118/000162828026056883/wk-form4_1786660408.xml,4e51ab9c03d1e2f92fb582fbe38fccf1c6149289b144bb8463d0650dd471963d,parsed,0
4 - Keller Stephen (0001993880) (Reporting),4,2026-08-13 22:32:55,0001193125-26-349764,0001993880,4 - Keller Stephen (0001993880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993880/000119312526349764,https://www.sec.gov/Archives/edgar/data/1993880/000119312526349764/0001193125-26-349764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993880/000119312526349764/ownership.xml,8e82ecdb4883fde07ad59042fb24fbcc6a09dc6906830e4d7bc9f06ed6d210e6,parsed,1
4 - Sawtelle Zachary T. (0002140248) (Reporting),4,2026-08-13 22:31:54,0001193125-26-349762,0002140248,4 - Sawtelle Zachary T. (0002140248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140248/000119312526349762,https://www.sec.gov/Archives/edgar/data/2140248/000119312526349762/0001193125-26-349762-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140248/000119312526349762/ownership.xml,9c76898a132150fc5766bda879cda9a9af1187dd7b11b9a4662460a44bd62971,parsed,2
4 - Zayas Orlando (0001866017) (Reporting),4,2026-08-13 22:31:33,0000950103-26-012351,0001866017,4 - Zayas Orlando (0001866017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866017/000095010326012351,https://www.sec.gov/Archives/edgar/data/1866017/000095010326012351/0000950103-26-012351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866017/000095010326012351/ownership.xml,eebd49317c640865a3fed8edbcb96ce2c56e767fdd18aad9a9e9666518e0deae,parsed,0
4/A - Oswald Stephen G (0001695904) (Reporting),4/A,2026-08-13 22:30:22,0001193125-26-349759,0001695904,4/A - Oswald Stephen G (0001695904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695904/000119312526349759,https://www.sec.gov/Archives/edgar/data/1695904/000119312526349759/0001193125-26-349759-index.htm,True,https://www.sec.gov/Archives/edgar/data/1695904/000119312526349759/ownership.xml,2595c95e0c2c56d8bddf7f6024eabed6600f463140bbaa3abf6325bd1ba94980,parsed,0
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-08-13 22:30:20,0001140361-26-032884,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126032884,https://www.sec.gov/Archives/edgar/data/1780525/000114036126032884/0001140361-26-032884-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780525/000114036126032884/form4.xml,4cad76bfcbb6fe23dd7ec6c793a029f4647696ab4edb1449e2be69b415d70d3d,parsed,0
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-08-13 22:30:13,0001437749-26-027765,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000143774926027765,https://www.sec.gov/Archives/edgar/data/1849635/000143774926027765/0001437749-26-027765-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849635/000143774926027765/rdgdoc.xml,aa5808af4fda7cae12fb36f528d471fe5710e29ae014c10df0eaf2ba76e89fb0,parsed,0
4 - Medlin Derek (0001866031) (Reporting),4,2026-08-13 22:29:57,0000950103-26-012350,0001866031,4 - Medlin Derek (0001866031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866031/000095010326012350,https://www.sec.gov/Archives/edgar/data/1866031/000095010326012350/0000950103-26-012350-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866031/000095010326012350/ownership.xml,b787cf0802122e093fb4a1ba8ae247bbbdaadfeb40c8c57974d727714355f364,parsed,0
4 - Glabe Scott (0002015663) (Reporting),4,2026-08-13 22:29:07,0001437749-26-027763,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000143774926027763,https://www.sec.gov/Archives/edgar/data/2015663/000143774926027763/0001437749-26-027763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015663/000143774926027763/rdgdoc.xml,b0918fc0375e3daed7e7debcd2a2c324ffaf2757c44a92e78804e3e95368aa7a,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-13 22:28:55,0001769628-26-000376,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000376,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000376/0001769628-26-000376-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000376/form4.xml,f2724e08f18ecd676dec7a1ea8458f6127e5eaf69a8f2e511a8328fe5ed02248,parsed,0
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-13 22:28:26,0000950103-26-012349,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012349,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012349/0000950103-26-012349-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012349/ownership.xml,27b60d478193089a8da2fce32eed93d55b04903b109d3763a043f3748018042e,parsed,0
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-08-13 22:27:27,0001437749-26-027761,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000143774926027761,https://www.sec.gov/Archives/edgar/data/2015667/000143774926027761/0001437749-26-027761-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015667/000143774926027761/rdgdoc.xml,a42af6b336ffe9c76402526363ac872bc898e6d7c74b36838991d4295046bb64,parsed,0
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-13 22:26:58,0000950103-26-012348,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012348,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012348/0000950103-26-012348-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000095010326012348/ownership.xml,aeccff4808c8b26db065f4684e1106db8fbe948c400cc05e661a48c091c9804f,parsed,0
