title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Burgess Lorinda (0001843912) (Reporting),4,2026-07-23 00:06:11,0001140361-26-029337,0001843912,4 - Burgess Lorinda (0001843912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843912/000114036126029337,https://www.sec.gov/Archives/edgar/data/1843912/000114036126029337/0001140361-26-029337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843912/000114036126029337/form4.xml,2521596de1bbf7a935fcf46d85380e5f86e8b5d76fcc669f185b5862dfc9396c,parsed,0
4 - Auen Eileen O'Shea (0001428073) (Reporting),4,2026-07-23 00:06:09,0001140361-26-029336,0001428073,4 - Auen Eileen O'Shea (0001428073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428073/000114036126029336,https://www.sec.gov/Archives/edgar/data/1428073/000114036126029336/0001140361-26-029336-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428073/000114036126029336/form4.xml,761ae9ac1bfaac5451192ba5398d389f4fa05083622ee221f5e1a987cf526b00,parsed,0
4 - Tarnoff Michael E (0001603289) (Reporting),4,2026-07-23 00:06:08,0001140361-26-029335,0001603289,4 - Tarnoff Michael E (0001603289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603289/000114036126029335,https://www.sec.gov/Archives/edgar/data/1603289/000114036126029335/0001140361-26-029335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603289/000114036126029335/form4.xml,ff430b94285e2d90ff714b1668fb7a944b148feaf5d3b49eb01c22387538ac76,parsed,0
4 - Trowbridge Stephen A (0001624250) (Reporting),4,2026-07-23 00:06:07,0001140361-26-029334,0001624250,4 - Trowbridge Stephen A (0001624250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029334,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029334/0001140361-26-029334-index.htm,False,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029334/form4.xml,5fc83d75c5aeaf6e0648e3b85903a3f832aa2462ef660dd6efa7dd8af982e83d,parsed,0
4 - Piccinini Laura (0001875140) (Reporting),4,2026-07-23 00:06:06,0001140361-26-029333,0001875140,4 - Piccinini Laura (0001875140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029333,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029333/0001140361-26-029333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029333/form4.xml,421748792fd8957ff0d806bfe34ff6d1cbbd37826d03eb535ed114332c94d4d4,parsed,0
4 - Nighan Warren JR (0001507345) (Reporting),4,2026-07-23 00:06:04,0001140361-26-029332,0001507345,4 - Nighan Warren JR (0001507345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029332,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029332/0001140361-26-029332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029332/form4.xml,f2d2430c00b0aee07e5e806a21cebf3ab7fae2e433bce7ea89d87015d02a174c,parsed,0
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-23 00:06:03,0001140361-26-029331,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029331,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029331/0001140361-26-029331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029331/form4.xml,094edcd6eda6b54f4d9ea399241ff389d5faa90c0b7d9f75a031b16e0ed95312,parsed,0
4 - Weiss Lawrence T (0001930293) (Reporting),4,2026-07-23 00:06:02,0001140361-26-029330,0001930293,4 - Weiss Lawrence T (0001930293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930293/000114036126029330,https://www.sec.gov/Archives/edgar/data/1930293/000114036126029330/0001140361-26-029330-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930293/000114036126029330/form4.xml,7d143c887193d3f9189075a449f7053f9a2621e7f0155206e6669aee71434cd9,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-23 00:02:50,0001334330-26-000002,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000133433026000002,https://www.sec.gov/Archives/edgar/data/1777393/000133433026000002/0001334330-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000133433026000002/wk-form4_1784764967.xml,0a3053c690340db316aa9db14bd5dc6ae422776889f3331d43c30cc0eb010346,parsed,0
4 - Linse Michael (0001838841) (Reporting),4,2026-07-23 00:00:57,0001838841-26-000002,0001838841,4 - Linse Michael (0001838841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838841/000183884126000002,https://www.sec.gov/Archives/edgar/data/1838841/000183884126000002/0001838841-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838841/000183884126000002/wk-form4_1784764855.xml,41c4747a77573172aab09c348681697fe1cae65e69f1881efc207c375709cffb,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-07-23 00:00:12,0000902664-26-003205,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003205,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003205/0000902664-26-003205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000090266426003205/ownership.xml,c902dc3cf5707a2a641d0e11cd365c1f318f6ea65a0325c12420e76dbc89beb9,parsed,1
4 - Kurtz George (0001778564) (Reporting),4,2026-07-23 00:00:05,0001778564-26-000125,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000125,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000125/0001778564-26-000125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000125/form4-07222026_080701.xml,40784f3083d7e8a5887db75d5f51ff208f92eff6fba56f57ed99f1bfb374142d,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:56:59,0001120545-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000112054526000004,https://www.sec.gov/Archives/edgar/data/1777393/000112054526000004/0001120545-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000112054526000004/wk-form4_1784764617.xml,b66fe9721990e858269c5cd45d7ec3a50580aecf310bd387e5e1410f6fa3d16b,parsed,0
4 - Cota Germaine (0001830532) (Reporting),4,2026-07-22 23:55:02,0001830532-26-000008,0001830532,4 - Cota Germaine (0001830532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830532/000183053226000008,https://www.sec.gov/Archives/edgar/data/1830532/000183053226000008/0001830532-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830532/000183053226000008/wk-form4_1784764499.xml,415942a79cbd1cf67cadd7a665734870c47119af38924d6f8af6ab6ac3ec0ca2,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:55:01,0001220634-26-000002,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000122063426000002,https://www.sec.gov/Archives/edgar/data/1777393/000122063426000002/0001220634-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000122063426000002/wk-form4_1784764499.xml,417087a98871504ed067633c283cb42852f159aef797358d0882850a870a6abd,parsed,0
4 - Harries Axel (0001837910) (Reporting),4,2026-07-22 23:53:25,0001837910-26-000004,0001837910,4 - Harries Axel (0001837910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837910/000183791026000004,https://www.sec.gov/Archives/edgar/data/1837910/000183791026000004/0001837910-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837910/000183791026000004/wk-form4_1784764403.xml,de27a5ef4a8dc2bf67f302c76c0aa4f098d991e44ae96a2b5c4754f97441849a,parsed,0
4 - Bowman Roxanne (0001837872) (Reporting),4,2026-07-22 23:52:08,0001837872-26-000002,0001837872,4 - Bowman Roxanne (0001837872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837872/000183787226000002,https://www.sec.gov/Archives/edgar/data/1837872/000183787226000002/0001837872-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837872/000183787226000002/wk-form4_1784764325.xml,e11c5641f02c0f51273b1e76d836e5216dc7684163e4e674c056e82e805457ca,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-22 23:51:39,0001402348-26-000016,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000016,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000016/0001402348-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000016/wk-form4_1784764296.xml,e8113a01225dcb827f7560b419acc1a1827341eba58435f9f6d9af432bbbebb7,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:50:29,0001181664-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000118166426000004,https://www.sec.gov/Archives/edgar/data/1777393/000118166426000004/0001181664-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000118166426000004/wk-form4_1784764226.xml,27ef609123f9274856cb3cef1aacf462d27c5f734c6cbcf24ab21048e4bc7612,parsed,0
"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",4,2026-07-22 23:47:05,0001493152-26-034280,0001512922,"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034280,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034280/0001493152-26-034280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034280/ownership.xml,a8fc4965edb25ade6c60a57534decd2f94db641d1be6c6ae20f4c18d9cc79533,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:46:19,0001032834-26-000006,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000103283426000006,https://www.sec.gov/Archives/edgar/data/1777393/000103283426000006/0001032834-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000103283426000006/wk-form4_1784763977.xml,c11147d1dae6481d450cf3b189780f9ed14e636f1a240370496fb4b022807e69,parsed,0
"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",4,2026-07-22 23:43:25,0001493152-26-034278,0001512922,"4 - PetVivo Holdings, Inc. (0001512922) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034278,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034278/0001493152-26-034278-index.htm,False,https://www.sec.gov/Archives/edgar/data/1512922/000149315226034278/ownership.xml,d1d18147a91a7fd4091a52bdfe268a4878d5a01ae380d722c5043b0dca936a5f,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-22 23:41:51,0001705419-26-000004,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000170541926000004,https://www.sec.gov/Archives/edgar/data/1777393/000170541926000004/0001705419-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000170541926000004/wk-form4_1784763709.xml,7766ef66944ba73d23d1ab57d22053145bfd1b4e1c099aec1ed833602a3a009f,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-22 23:31:04,0001104659-26-085979,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926085979,https://www.sec.gov/Archives/edgar/data/1819576/000110465926085979/0001104659-26-085979-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926085979/tm2621140-1_4seq1.xml,98726de2faacd5f0a11a0a073b781261aac11548a13003338a7b9710dd882f64,parsed,0
4 - Yang Weiguang (0001799603) (Reporting),4,2026-07-22 23:24:23,0001213900-26-080533,0001799603,4 - Yang Weiguang (0001799603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799603/000121390026080533,https://www.sec.gov/Archives/edgar/data/1799603/000121390026080533/0001213900-26-080533-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799603/000121390026080533/ownership.xml,e6620947d2f09408d1933af45fb71cc18c2ada957beb451b9a753c5d9aff9df2,parsed,0
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:21:28,0001749623-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000174962326000003,https://www.sec.gov/Archives/edgar/data/2017526/000174962326000003/0001749623-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017526/000174962326000003/form4-07222026_110724.xml,1c9d391ba150017e4d6ff2347e15d7313c513fa989d50183463c7b621f66e087,parsed,0
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:20:21,0001727440-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000172744026000003,https://www.sec.gov/Archives/edgar/data/2017526/000172744026000003/0001727440-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017526/000172744026000003/form4-07222026_110718.xml,878bcb1e397043b311e77a2917a33587f92545c1fee8275ea5b13056f4c4b333,parsed,0
"4 - Freenome, Inc. (0002017526) (Issuer)",4,2026-07-22 23:18:22,0001746738-26-000003,0002017526,"4 - Freenome, Inc. (0002017526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017526/000174673826000003,https://www.sec.gov/Archives/edgar/data/2017526/000174673826000003/0001746738-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017526/000174673826000003/form4-07222026_110718.xml,974658b5af30280013fa6db23f366adec0c9fcd81362eff49c6b74890c457dc0,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-22 23:16:12,0001818383-26-000193,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000193,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000193/0001818383-26-000193-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000193/wk-form4_1784762169.xml,98825600140f0fcbb80dd2ec2251831493064c3d728c17af3f0479ef00c0adca,parsed,0
"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",4,2026-07-22 23:10:49,0001213900-26-080525,0001788028,"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788028/000121390026080525,https://www.sec.gov/Archives/edgar/data/1788028/000121390026080525/0001213900-26-080525-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026080525/ownership.xml,9354a05d6b4db437451a1d975316fd11086f14fff357860fc135077036f72571,parsed,0
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-07-22 23:03:25,0001193125-26-312718,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312718,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312718/0001193125-26-312718-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312718/ownership.xml,24af72a30db9f4aaa5cded11df217244fdcef2dc576ef33587842b614fe2fc9e,parsed,0
4 - Willhite Gabriel M (0001886841) (Reporting),4,2026-07-22 23:02:53,0001193125-26-312716,0001886841,4 - Willhite Gabriel M (0001886841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886841/000119312526312716,https://www.sec.gov/Archives/edgar/data/1886841/000119312526312716/0001193125-26-312716-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886841/000119312526312716/ownership.xml,8ae979abe583e89c18f1fad08ac33e2fdae78b0d814d5d07d29dbcd0eba6c794,parsed,0
"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",4,2026-07-22 23:02:16,0001193125-26-312715,0001632970,"4 - American Healthcare REIT, Inc. (0001632970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312715,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312715/0001193125-26-312715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632970/000119312526312715/ownership.xml,e23694e245baeb7862eb62c9d9170ed9ffbd017d4b18bcd30ddb80a009d7197d,parsed,0
4 - McCann Debra (0001927070) (Reporting),4,2026-07-22 22:57:40,0001628280-26-049264,0001927070,4 - McCann Debra (0001927070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927070/000162828026049264,https://www.sec.gov/Archives/edgar/data/1927070/000162828026049264/0001628280-26-049264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927070/000162828026049264/wk-form4_1784761058.xml,7c562fb59b4d9f0f7b3204c03f125c847f0776e2406a19d440b970f42772911f,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-07-22 22:56:13,0001596532-26-000166,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000166,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000166/0001596532-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000166/edgardoc.xml,45fcd32850b4b7c414c2d0b0d0b0876c16cd93e88b013cfc563a61ee63a5183f,parsed,0
4 - EchoStar CORP (0001415404) (Issuer),4,2026-07-22 22:55:46,0000904548-26-000013,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000013,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000013/0000904548-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000013/form4-07222026_100741.xml,46b789228405f5b4f146a9b258a9efc37d8942e4f448e83aaf1cc04a839d1d87,parsed,0
4 - Kuykendall Anne (0001855880) (Reporting),4,2026-07-22 22:41:24,0001855880-26-000014,0001855880,4 - Kuykendall Anne (0001855880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000014,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000014/0001855880-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000014/wk-form4_1784760082.xml,4eefb98610ad703a8f61933b97ba9ca3aa1f367348cc50fdc9c1812f3c47d6dd,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-22 22:40:11,0000950103-26-011028,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011028,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011028/0000950103-26-011028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011028/ownership.xml,d081af841a00f1b2e6aaf1d721da8f0722f27790e53d60aa0467e32837556cf1,parsed,0
