title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-08-17 23:30:42,0001937263-26-000010,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000010,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000010/0001937263-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000010/form4.xml,68286c438506058f72fd55a015390d95260e4b92c814b73557df2170457e1168,parsed,0
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-08-17 23:27:06,0002051813-26-000010,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000010,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000010/0002051813-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000010/primarydocument.xml,cf26ab3270aff6ccbefe61d2d09a53e83ac246b4e897ec954fd06637b6c6b8f2,parsed,0
4 - Ozgen Mustafa (0001767033) (Reporting),4,2026-08-17 23:26:24,0001767033-26-000008,0001767033,4 - Ozgen Mustafa (0001767033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000008,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000008/0001767033-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000008/form4.xml,71fc2c9f5257bdd439ab41153d956d23bbd2bd8717a1b777c72e6db253fc4de9,parsed,0
4 - Hotz Lauren D (0001911779) (Reporting),4,2026-08-17 23:25:32,0001628280-26-057506,0001911779,4 - Hotz Lauren D (0001911779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911779/000162828026057506,https://www.sec.gov/Archives/edgar/data/1911779/000162828026057506/0001628280-26-057506-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911779/000162828026057506/wk-form4_1787009130.xml,74b550a2ab7bac79879bb1bedd45a3f3a3f0e2f7f6ff20fd0f426fe283a0f6e9,parsed,0
4 - LIU GENE (0001946411) (Reporting),4,2026-08-17 23:25:10,0001946411-26-000006,0001946411,4 - LIU GENE (0001946411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000006,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000006/0001946411-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000006/primarydocument.xml,39bce53d683de74862661f8c393f6326d60897387d3cc9cfd9cc8380d5634226,parsed,0
"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",4,2026-08-17 23:24:15,0001373817-26-000004,0001575515,"4 - Sprouts Farmers Market, Inc. (0001575515) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1575515/000137381726000004,https://www.sec.gov/Archives/edgar/data/1575515/000137381726000004/0001373817-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575515/000137381726000004/wk-form4_1787009053.xml,6b433e1c0b8bbbc57aafea6720b1af6395b774d33c78c2e1399c7ecb529e5fb3,parsed,0
4 - Cozzens Tyler Ralph (0002146098) (Reporting),4,2026-08-17 23:24:01,0001628280-26-057504,0002146098,4 - Cozzens Tyler Ralph (0002146098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146098/000162828026057504,https://www.sec.gov/Archives/edgar/data/2146098/000162828026057504/0001628280-26-057504-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146098/000162828026057504/wk-form4_1787009038.xml,ec49ffcb63e052879b9ef3ef01fd0e7559490355383a52fa1ae1bd4693620c08,parsed,0
4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),4,2026-08-17 23:23:25,0002117102-26-000004,0002117102,4 - Cuevas Argueta Fernando Alberto (0002117102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000004,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000004/0002117102-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117102/000211710226000004/primary_doc.xml,b9f60ccc3d3b957241242992465e8ecd4df6289a963b30a3199f0911d0582196,parsed,0
4 - Handman Christopher T. (0001699291) (Reporting),4,2026-08-17 23:23:17,0001699291-26-000006,0001699291,4 - Handman Christopher T. (0001699291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000006,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000006/0001699291-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000006/form4.xml,5a64f6fa4553b5bd556398a09046cff985869bedb9ec37e0ea3caefd445d5dc0,parsed,0
4 - LIN PETER KUAN-HOW (0002112997) (Reporting),4,2026-08-17 23:23:10,0001193125-26-354465,0002112997,4 - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526354465,https://www.sec.gov/Archives/edgar/data/2112997/000119312526354465/0001193125-26-354465-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112997/000119312526354465/ownership.xml,8c08767b7d7d8720a849bf67ace83990f5b9a454828188fd013642796b106e02,parsed,1
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-08-17 23:22:17,0001628280-26-057501,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026057501,https://www.sec.gov/Archives/edgar/data/2080571/000162828026057501/0001628280-26-057501-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080571/000162828026057501/wk-form4_1787008933.xml,3be7191f6e0c369a1c14dc9bc0761af0947224f1aac593c81dcbd37b85632cbe,parsed,0
4 - Gonzalez Herrera Jesus Vicente (0002018689) (Reporting),4,2026-08-17 23:21:26,0002018689-26-000007,0002018689,4 - Gonzalez Herrera Jesus Vicente (0002018689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018689/000201868926000007,https://www.sec.gov/Archives/edgar/data/2018689/000201868926000007/0002018689-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018689/000201868926000007/primary_doc.xml,444477a12555c0a2ec40c40bb07d0c187a5cc0758f32f5b1c4090985310cb926,parsed,0
4 - Collier Charles (0001951665) (Reporting),4,2026-08-17 23:17:15,0001951665-26-000022,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000022,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000022/0001951665-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000022/form4.xml,cf72c565e9a404e046fd7129ac52fa9f7dbf8060a6f68d84903511529797dcf5,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-08-17 23:16:49,0001769628-26-000382,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000382,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000382/0001769628-26-000382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000382/form4.xml,0e4c0152dd030176902e16dca802033fbf7e159dfb17da3cda8e5cc2b7f2a1ce,parsed,0
4 - Hudson Symeria (0001932366) (Reporting),4,2026-08-17 23:14:36,0002084956-26-000060,0001932366,4 - Hudson Symeria (0001932366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932366/000208495626000060,https://www.sec.gov/Archives/edgar/data/1932366/000208495626000060/0002084956-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932366/000208495626000060/form4.xml,a79a1b3f325f61ea2544a9923dfca53672b08768445378758415257b0d823803,parsed,0
"4 - Lincoln International, Inc. (0001925283) (Issuer)",4,2026-08-17 23:14:08,0001193125-26-354458,0001925283,"4 - Lincoln International, Inc. (0001925283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1925283/000119312526354458,https://www.sec.gov/Archives/edgar/data/1925283/000119312526354458/0001193125-26-354458-index.htm,False,https://www.sec.gov/Archives/edgar/data/1925283/000119312526354458/ownership.xml,0ec3a98273fccf88787d618b2f729660c641ecc0586e82fa651401097a777617,parsed,0
4 - Chen Hung-Wen (0002023674) (Reporting),4,2026-08-17 23:13:51,0001193125-26-354457,0002023674,4 - Chen Hung-Wen (0002023674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023674/000119312526354457,https://www.sec.gov/Archives/edgar/data/2023674/000119312526354457/0001193125-26-354457-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023674/000119312526354457/ownership.xml,1bc3db20c41e34da9f38288ef540dd9c9576fb72d871f911cb1e9db6067e241f,parsed,3
4 - Jedda Dan (0001834902) (Reporting),4,2026-08-17 23:13:33,0001834902-26-000020,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000020,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000020/0001834902-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000020/form4.xml,2946c4c3b0c395d1fc4e1fb52b76c6ae182f864a2549c7fe66bafd24d9204b04,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-17 23:11:02,0001769628-26-000380,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000380,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000380/0001769628-26-000380-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000380/form4.xml,f9e126851b5a0c5610314f857282ff81cce15c77ecb15abed4f58c38dbcad92c,parsed,0
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-08-17 23:09:47,0001716837-26-000024,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000024,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000024/0001716837-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000024/form4.xml,43c8cfbdc273afe75e7f063eae227b523c9621a906ebed1b96d31914b5c292c8,parsed,0
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-08-17 23:01:37,0000905148-26-003784,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000090514826003784,https://www.sec.gov/Archives/edgar/data/1804176/000090514826003784/0000905148-26-003784-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804176/000090514826003784/form4.xml,dd66cdba85748a95c5dea9bad32f6a38ecdbe4a69fa80771ef66055b02e8159a,parsed,0
4 - Storey Lisa E (0001856574) (Reporting),4,2026-08-17 22:58:52,0001856574-26-000014,0001856574,4 - Storey Lisa E (0001856574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000014,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000014/0001856574-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856574/000185657426000014/wk-form4_1787007529.xml,c93431ec77696933e6e96fc0bc40e79053ac40f1539f5984ecc46ff6738f5c1a,parsed,0
4 - Schneider Peter W. (0001487345) (Reporting),4,2026-08-17 22:55:11,0001475922-26-000074,0001487345,4 - Schneider Peter W. (0001487345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487345/000147592226000074,https://www.sec.gov/Archives/edgar/data/1487345/000147592226000074/0001475922-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1487345/000147592226000074/form4.xml,d6a81146b2ae9748f15bdc28f8f5a8885fcd3f0150cae122012402da4d772436,parsed,0
4 - Nichols Christian Todd (0001813312) (Reporting),4,2026-08-17 22:53:35,0001520262-26-000116,0001813312,4 - Nichols Christian Todd (0001813312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813312/000152026226000116,https://www.sec.gov/Archives/edgar/data/1813312/000152026226000116/0001520262-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813312/000152026226000116/form4.xml,50f23b8c32502f283beb37a33fcbc9523b01ed16b9007a6f27f93e5c0a4574a3,parsed,0
"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",4,2026-08-17 22:49:40,0001213900-26-090894,0001979414,"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979414/000121390026090894,https://www.sec.gov/Archives/edgar/data/1979414/000121390026090894/0001213900-26-090894-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979414/000121390026090894/marketforms-73779.xml,90ee3cf0229a7892802bd4cdf9a8f10a165e3617b6c606239343a4eafd239f6d,parsed,2
4 - SLJ Dynasty Trust (0001849957) (Reporting),4,2026-08-17 22:48:18,0001737783-26-000004,0001849957,4 - SLJ Dynasty Trust (0001849957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000004,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000004/0001737783-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849957/000173778326000004/wk-form4_1787006894.xml,9d709a17dd541d06b0d4862f90ddfdf9176515a9da1f68b6cf056ce1aa84157f,parsed,0
4 - Sitaram Siddharth (0002111348) (Reporting),4,2026-08-17 22:43:41,0001470831-26-000827,0002111348,4 - Sitaram Siddharth (0002111348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000827,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000827/0001470831-26-000827-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000827/wk-form4_1787006619.xml,4ba03c3ad1f563dfa9f6ff65f3baaf7aabf5423920b5ae13481d76ee9dc9a3eb,parsed,0
4 - Sonefeldt Matthew (0002140247) (Reporting),4,2026-08-17 22:42:58,0001470831-26-000826,0002140247,4 - Sonefeldt Matthew (0002140247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140247/000147083126000826,https://www.sec.gov/Archives/edgar/data/2140247/000147083126000826/0001470831-26-000826-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140247/000147083126000826/wk-form4_1787006576.xml,7ffce8885a05f59b625a15cdb5315d8290ea01ef1c6f6c18f0e552666b5ce7f8,parsed,0
"4 - Doximity, Inc. (0001516513) (Issuer)",4,2026-08-17 22:42:11,0001470831-26-000825,0001516513,"4 - Doximity, Inc. (0001516513) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1516513/000147083126000825,https://www.sec.gov/Archives/edgar/data/1516513/000147083126000825/0001470831-26-000825-index.htm,False,https://www.sec.gov/Archives/edgar/data/1516513/000147083126000825/wk-form4_1787006528.xml,6af3a427a0a18d1f24299adcfde2417a4156ab81ddf45f73bc586b17ef0fa2f5,parsed,0
4 - Tangney Jeffrey (0001863328) (Reporting),4,2026-08-17 22:41:36,0001470831-26-000824,0001863328,4 - Tangney Jeffrey (0001863328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000824,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000824/0001470831-26-000824-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000824/wk-form4_1787006493.xml,67f64a63747d8fae97e96da049f3b8c64b544fb4f3f99fb3e38c5b1be5ff3f35,parsed,0
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:41:33,0001705477-26-000002,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000002,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000002/0001705477-26-000002-index.htm,True,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000002/primarydocument.xml,ce5d3e5b0f7fc56cba965a2cc7c6ecd4d11d31aa25c86a5cddbfd04422202840,parsed,0
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:41:07,0001644087-26-000006,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000006,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000006/0001644087-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000006/primarydocument.xml,b482ae05f05c6b31b51d4a842323adb6d3b886488f3eb47ec4f14e27b4157b12,parsed,0
4/A - Russell Alan J (0001853529) (Reporting),4/A,2026-08-17 22:40:43,0001853529-26-000003,0001853529,4/A - Russell Alan J (0001853529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000003,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000003/0001853529-26-000003-index.htm,True,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000003/primarydocument.xml,40c92996c0bc91c4a922e5e95bab8c5081d06f13af57c58dcfc486bb72433dcb,parsed,0
"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4/A,2026-08-17 22:40:18,0001191702-26-000002,0001710072,"4/A - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000002,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000002/0001191702-26-000002-index.htm,True,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000002/primarydocument.xml,55ad4ba47e04f6cdd82f8ffd09926ff101401684de558cea2d541c1c3a74e58d,parsed,0
4/A - Derakhshan Behrad (0001853109) (Reporting),4/A,2026-08-17 22:39:47,0001853109-26-000002,0001853109,4/A - Derakhshan Behrad (0001853109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000002,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000002/0001853109-26-000002-index.htm,True,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000002/primarydocument.xml,a0a6d2fcfa5d7218ce3715279a777bf22cf9ec7ef7fec48fcf7c070210ff6249,parsed,0
4 - Watkins Bradley Mitchell (0001959534) (Reporting),4,2026-08-17 22:38:48,0001493152-26-038831,0001959534,4 - Watkins Bradley Mitchell (0001959534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959534/000149315226038831,https://www.sec.gov/Archives/edgar/data/1959534/000149315226038831/0001493152-26-038831-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959534/000149315226038831/ownership.xml,be9d5a371ad9bccf13f9b7574da1431f4d3c7c834a38a0f624f754422edc387c,parsed,0
"4 - PodcastOne, Inc. (0001940177) (Issuer)",4,2026-08-17 22:37:13,0001213900-26-090890,0001940177,"4 - PodcastOne, Inc. (0001940177) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1940177/000121390026090890,https://www.sec.gov/Archives/edgar/data/1940177/000121390026090890/0001213900-26-090890-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940177/000121390026090890/ownership.xml,56caea91498c325047c093349ecb94ca4e95c967249cb3aa74ee96bfddc5d0b1,parsed,2
4 - Miranda Adrian (0001992525) (Reporting),4,2026-08-17 22:36:02,0001493152-26-038829,0001992525,4 - Miranda Adrian (0001992525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992525/000149315226038829,https://www.sec.gov/Archives/edgar/data/1992525/000149315226038829/0001493152-26-038829-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992525/000149315226038829/ownership.xml,085c37ec686b2f3467f7982be9c97d28492ab9c96cde56ad7ef511ff9e786524,parsed,0
4 - Keyser Jane Elizabeth (0001959756) (Reporting),4,2026-08-17 22:32:58,0001493152-26-038827,0001959756,4 - Keyser Jane Elizabeth (0001959756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959756/000149315226038827,https://www.sec.gov/Archives/edgar/data/1959756/000149315226038827/0001493152-26-038827-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959756/000149315226038827/ownership.xml,1fb0e162b3376fde7eb8e095e84cdedcdf84dca10af7cafb93c23fa57d13238c,parsed,0
4 - Butler James M (0001992442) (Reporting),4,2026-08-17 22:31:51,0001193125-26-354414,0001992442,4 - Butler James M (0001992442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992442/000119312526354414,https://www.sec.gov/Archives/edgar/data/1992442/000119312526354414/0001193125-26-354414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992442/000119312526354414/ownership.xml,d9d2ac31f732701e1fa37e2a8e6dc3f253bcbc977b7a505a84a7f6f5bb55be74,parsed,0
4 - Sherry David (0002045642) (Reporting),4,2026-08-17 22:31:06,0001638826-26-000083,0002045642,4 - Sherry David (0002045642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000083,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000083/0001638826-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000083/form4.xml,82635ccf1a783731964ee8f95a2396a856f1bcb3fd793337dd3c33fe695101af,parsed,0
4 - Davis Cindy L (0001562549) (Reporting),4,2026-08-17 22:30:56,0001193125-26-354411,0001562549,4 - Davis Cindy L (0001562549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562549/000119312526354411,https://www.sec.gov/Archives/edgar/data/1562549/000119312526354411/0001193125-26-354411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562549/000119312526354411/ownership.xml,b93611c7006fb4505d613cc2e803ab05c4e886765ae3601308b1117ce2a97276,parsed,0
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-17 22:30:46,0001193125-26-354410,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526354410,https://www.sec.gov/Archives/edgar/data/1410524/000119312526354410/0001193125-26-354410-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410524/000119312526354410/ownership.xml,2e0d65d10d660a0ee2295d736266847b1a9be69299e63426add9d4582900533c,parsed,0
4 - Henrichs Timothy Robert (0001959954) (Reporting),4,2026-08-17 22:30:21,0001493152-26-038824,0001959954,4 - Henrichs Timothy Robert (0001959954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959954/000149315226038824,https://www.sec.gov/Archives/edgar/data/1959954/000149315226038824/0001493152-26-038824-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959954/000149315226038824/ownership.xml,3d0266256ede01f75345ebd834446f32a02efc377e11c2ac7f52defd01549446,parsed,0
