title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - LIN SUE-JEAN (0001867788) (Reporting),4,2026-06-10 01:21:26,0001628280-26-042045,0001867788,4 - LIN SUE-JEAN (0001867788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867788/000162828026042045,https://www.sec.gov/Archives/edgar/data/1867788/000162828026042045/0001628280-26-042045-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867788/000162828026042045/wk-form4_1781054483.xml,4262c8f21f44032c51928a52f83c462382d21ec111ebcc3514bb7bb8c056fe14,parsed,0
4 - Welgus Howard G. (0001801050) (Reporting),4,2026-06-10 01:21:20,0001628280-26-042044,0001801050,4 - Welgus Howard G. (0001801050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801050/000162828026042044,https://www.sec.gov/Archives/edgar/data/1801050/000162828026042044/0001628280-26-042044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801050/000162828026042044/wk-form4_1781054477.xml,c85dd52295a1ec9d55b77870b3b43ccd75157e4b82afcb3ce6a60ab2c4d16ffd,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:14,0001628280-26-042043,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042043,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042043/0001628280-26-042043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042043/wk-form4_1781054471.xml,24a3b2af7fe3077a557e12558b041059c9ebb6212c1cc5c7a0af342f86b96265,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:08,0001628280-26-042042,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042042,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042042/0001628280-26-042042-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042042/wk-form4_1781054465.xml,0e8339b8c58f0293b118cc2bf441c031061d25997e3e633445950c33f4e3ed32,parsed,0
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-10 01:21:05,0001197350-26-000007,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000007,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000007/0001197350-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000007/form4-06102026_010600.xml,67891db0ef927353cbcb821a4c3e8752c726bf37f665913ce96c36cbd978b116,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:02,0001628280-26-042041,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042041,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042041/0001628280-26-042041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042041/wk-form4_1781054459.xml,95792df12ec1d3a57b9495aaf035f28b3529e00b78e73634f8ee40944271e866,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:20:56,0001628280-26-042040,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042040,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042040/0001628280-26-042040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042040/wk-form4_1781054453.xml,a3f7158bb8e32517eef77c459c938043921595a53a539c01496d74f6d90ad26a,parsed,0
4 - Krishnamohan Neha (0001866171) (Reporting),4,2026-06-10 01:20:49,0001628280-26-042039,0001866171,4 - Krishnamohan Neha (0001866171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866171/000162828026042039,https://www.sec.gov/Archives/edgar/data/1866171/000162828026042039/0001628280-26-042039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866171/000162828026042039/wk-form4_1781054445.xml,c9d00e3bb0a0cde7a671864ab6219e9c2622066897788e8c153a415f1c711e83,parsed,0
4 - DANKBERG MARK D (0001033482) (Reporting),4,2026-06-10 01:13:47,0001193125-26-264582,0001033482,4 - DANKBERG MARK D (0001033482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033482/000119312526264582,https://www.sec.gov/Archives/edgar/data/1033482/000119312526264582/0001193125-26-264582-index.htm,False,https://www.sec.gov/Archives/edgar/data/1033482/000119312526264582/ownership.xml,156e3d64cda3220e0128ce5d78708b3a5c04bcf9d345157f9dbd4b4d87f15101,parsed,0
4 - Palmer Benjamin Edward (0001992819) (Reporting),4,2026-06-10 01:09:17,0001193125-26-264570,0001992819,4 - Palmer Benjamin Edward (0001992819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992819/000119312526264570,https://www.sec.gov/Archives/edgar/data/1992819/000119312526264570/0001193125-26-264570-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992819/000119312526264570/ownership.xml,6f18699386703f0efaadc244cca2f3ad60d65177caf1bbba3f8d90fbec4eb6fb,parsed,0
4 - Miller Craig Andrew (0001864468) (Reporting),4,2026-06-10 01:07:26,0001193125-26-264565,0001864468,4 - Miller Craig Andrew (0001864468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864468/000119312526264565,https://www.sec.gov/Archives/edgar/data/1864468/000119312526264565/0001193125-26-264565-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864468/000119312526264565/ownership.xml,8ffa4b39159982c06bb7849af5a48d7c4e8cfe3a6c24b55ee9999037d4de3c4c,parsed,0
4 - FitzGerald Camellia E (0002104965) (Reporting),4,2026-06-10 01:05:35,0001193125-26-264561,0002104965,4 - FitzGerald Camellia E (0002104965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104965/000119312526264561,https://www.sec.gov/Archives/edgar/data/2104965/000119312526264561/0001193125-26-264561-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104965/000119312526264561/ownership.xml,4ec5df4c14981840951c076b176e49f14142ee50855a1c3419e524aace76822b,parsed,0
4 - Marcus Gail Boxer (0001702176) (Reporting),4,2026-06-10 01:05:05,0001702176-26-000004,0001702176,4 - Marcus Gail Boxer (0001702176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000004,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000004/0001702176-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000004/form4-06092026_090601.xml,a39e894d8fc593bf950b36ee5a78f89da2ec23a4db0021457f50a81a5e3a394f,parsed,0
4 - Curran Lisa L (0002135712) (Reporting),4,2026-06-10 01:03:12,0001193125-26-264554,0002135712,4 - Curran Lisa L (0002135712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135712/000119312526264554,https://www.sec.gov/Archives/edgar/data/2135712/000119312526264554/0001193125-26-264554-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135712/000119312526264554/ownership.xml,0ca3aad0402c7336ac3577663c354e1605df464463a6abc0adbc96a9ded05fd0,parsed,0
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-10 01:01:08,0000950142-26-001719,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001719,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001719/0000950142-26-001719-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001719/es260786566_4-vanneste.xml,3dba45f67fd21c6fc9cdfca7e40354a320c909f9c1a0796c74865cdd6f6a5c30,parsed,0
4 - Chandran Girish (0001706976) (Reporting),4,2026-06-10 01:00:27,0001193125-26-264545,0001706976,4 - Chandran Girish (0001706976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706976/000119312526264545,https://www.sec.gov/Archives/edgar/data/1706976/000119312526264545/0001193125-26-264545-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706976/000119312526264545/ownership.xml,f94cb918c64296b1027a9707579adf3bc0b2f01415077fc5e1414911e62324f5,parsed,0
4 - OrbiMed Capital GP IX LLC (0001920574) (Reporting),4,2026-06-10 00:58:33,0000947871-26-000615,0001920574,4 - OrbiMed Capital GP IX LLC (0001920574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920574/000094787126000615,https://www.sec.gov/Archives/edgar/data/1920574/000094787126000615/0000947871-26-000615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920574/000094787126000615/ownership.xml,757c7982173fd0fb2bc54833cc14efc4c6a3eccce70e76d6e20153775a0d615d,parsed,0
4 - Blair Robert James (0001684559) (Reporting),4,2026-06-10 00:58:08,0001193125-26-264539,0001684559,4 - Blair Robert James (0001684559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684559/000119312526264539,https://www.sec.gov/Archives/edgar/data/1684559/000119312526264539/0001193125-26-264539-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684559/000119312526264539/ownership.xml,b07fbc3a27fe58ffa20f863c1b8b4ce3e127b8c23cd4e2f5b14dade465b5b888,parsed,0
4 - McDonnell Matthew (0002046831) (Reporting),4,2026-06-10 00:56:13,0001140361-26-024693,0002046831,4 - McDonnell Matthew (0002046831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046831/000114036126024693,https://www.sec.gov/Archives/edgar/data/2046831/000114036126024693/0001140361-26-024693-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046831/000114036126024693/form4.xml,edfe490e95515eccd01d00d8b7856ee0e4653d7813f869e3f65c658c325128b9,parsed,0
4 - Ashiya Mona (0001794070) (Reporting),4,2026-06-10 00:56:11,0000947871-26-000614,0001794070,4 - Ashiya Mona (0001794070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794070/000094787126000614,https://www.sec.gov/Archives/edgar/data/1794070/000094787126000614/0000947871-26-000614-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794070/000094787126000614/ownership.xml,fe559da5d813d828a44269f8ad8993aff1872c3ed89042f1caec622121c4e16b,parsed,0
4 - MacDonald Chad (0002022099) (Reporting),4,2026-06-10 00:55:58,0001193125-26-264534,0002022099,4 - MacDonald Chad (0002022099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022099/000119312526264534,https://www.sec.gov/Archives/edgar/data/2022099/000119312526264534/0001193125-26-264534-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022099/000119312526264534/ownership.xml,a5192d3e8c549b422381307ceb24476f0baf8e6722f3d4ff27437938087d8a1c,parsed,0
4 - Chase Garrett L. (0001832377) (Reporting),4,2026-06-10 00:55:27,0001193125-26-264533,0001832377,4 - Chase Garrett L. (0001832377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832377/000119312526264533,https://www.sec.gov/Archives/edgar/data/1832377/000119312526264533/0001193125-26-264533-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832377/000119312526264533/ownership.xml,1e17fe91696e717b8e592c66d75abcd62cc98629c887e7a3f7813602b067cf1f,parsed,0
"4 - Surgery Partners, Inc. (0001638833) (Issuer)",4,2026-06-10 00:51:51,0001638833-26-000064,0001638833,"4 - Surgery Partners, Inc. (0001638833) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000064,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000064/0001638833-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000064/wk-form4_1781052708.xml,6756ce4010e2633958c05d6c42f89380cfb1d47fe45f1382fe212c8677c2db45,parsed,0
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-06-10 00:50:27,0001419945-26-000047,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000141994526000047,https://www.sec.gov/Archives/edgar/data/1976945/000141994526000047/0001419945-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976945/000141994526000047/wk-form4_1781052625.xml,794bc18bc42a97e3bfff26893b29312e17f56011743318150834cb9faac4da65,parsed,0
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:49:59,0001193125-26-264528,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264528,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264528/0001193125-26-264528-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264528/ownership.xml,28364613d1bf8342e2ff17367e65edfff0c1fcaaf5debf1d25d62287e30e68d6,parsed,0
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:48:03,0001193125-26-264525,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264525,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264525/0001193125-26-264525-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264525/ownership.xml,3b48a311285c5e7c64724807ea63b662db213213cdde2a92f5e7374d30c5816f,parsed,0
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:46:47,0001193125-26-264523,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264523,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264523/0001193125-26-264523-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264523/ownership.xml,ba1b05c8dafe513cc4fa27edc9df7c2809e9afd12ec0d290fe0f6d1c6dd225ef,parsed,0
4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),4,2026-06-10 00:45:14,0000950142-26-001717,0001858361,4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001717,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001717/0000950142-26-001717-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001717/es260790990_4-lfto2.xml,7989f24ac16dca3769e4547aff0d9a72889156d8eee68e787563846fc6126ecd,parsed,1
4 - Kapoor Rohit (RK2) (0002119352) (Reporting),4,2026-06-10 00:44:57,0001419945-26-000045,0002119352,4 - Kapoor Rohit (RK2) (0002119352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119352/000141994526000045,https://www.sec.gov/Archives/edgar/data/2119352/000141994526000045/0001419945-26-000045-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119352/000141994526000045/wk-form4_1781052294.xml,572a9254b81c7251f7ecb2710db76bdf2adfb1d47383da92387edd0a4cb924db,parsed,0
"4 - General Atlantic (LFT), L.P. (0002106663) (Reporting)",4,2026-06-10 00:43:11,0000950142-26-001716,0002106663,"4 - General Atlantic (LFT), L.P. (0002106663) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2106663/000095014226001716,https://www.sec.gov/Archives/edgar/data/2106663/000095014226001716/0000950142-26-001716-index.htm,False,https://www.sec.gov/Archives/edgar/data/2106663/000095014226001716/es260790988_4-lfto1.xml,854c386cfcb2f0ed0b6fc93bc76be8c7e5ec4b981cd58b2a7b56d5e5679ae3d7,parsed,1
4 - Lauber David Taylor (0001805630) (Reporting),4,2026-06-10 00:42:32,0001794669-26-000025,0001805630,4 - Lauber David Taylor (0001805630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805630/000179466926000025,https://www.sec.gov/Archives/edgar/data/1805630/000179466926000025/0001794669-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805630/000179466926000025/wk-form4_1781052150.xml,c1f0349e0594dac32f845b1da669d49bd48951adcdc05ad3e3e919a5c2fd0443,parsed,0
4 - Speers Brody (0001972297) (Reporting),4,2026-06-10 00:39:30,0001419945-26-000043,0001972297,4 - Speers Brody (0001972297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972297/000141994526000043,https://www.sec.gov/Archives/edgar/data/1972297/000141994526000043/0001419945-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972297/000141994526000043/wk-form4_1781051967.xml,ed57f626e8d07a4773e8f649576779cb5afe49a41e3ad5e7d41249e3791400ca,parsed,0
4 - Riley Christopher Michael (0002050519) (Reporting),4,2026-06-10 00:39:05,0001213900-26-067034,0002050519,4 - Riley Christopher Michael (0002050519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050519/000121390026067034,https://www.sec.gov/Archives/edgar/data/2050519/000121390026067034/0001213900-26-067034-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050519/000121390026067034/ownership.xml,59b2ded9f1c94b51b620f4bc53774f992b619717a5b2ad3dbaf79862d1995035,parsed,0
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:38:39,0001213900-26-067033,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067033,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067033/0001213900-26-067033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067033/ownership.xml,1991cb05c356914715c8d9f5838569164315909f83d2f010ea8f029c6f0ccc2f,parsed,0
4 - Steele Alexandra (0002049634) (Reporting),4,2026-06-10 00:38:16,0001213900-26-067031,0002049634,4 - Steele Alexandra (0002049634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049634/000121390026067031,https://www.sec.gov/Archives/edgar/data/2049634/000121390026067031/0001213900-26-067031-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049634/000121390026067031/ownership.xml,a3f93916a92501f793e0e0b386b1d0f762526c4369001c93a9a357b99cc13198,parsed,0
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:37:50,0001213900-26-067030,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067030,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067030/0001213900-26-067030-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067030/ownership.xml,97e5c8a1a0f8b3afa4328587272795682bcf1547e5d2dfa65df89b36db039b33,parsed,0
4 - Reardon Robert (0002065093) (Reporting),4,2026-06-10 00:37:24,0001213900-26-067029,0002065093,4 - Reardon Robert (0002065093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065093/000121390026067029,https://www.sec.gov/Archives/edgar/data/2065093/000121390026067029/0001213900-26-067029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065093/000121390026067029/ownership.xml,883701263980690f8c8b7bd6597649062fbdf58b60a0d95c7131a223e9e3f56d,parsed,0
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:37:03,0001213900-26-067028,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067028,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067028/0001213900-26-067028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067028/ownership.xml,9008c24af14bcb057916f6516587bc20b8a26822f924c1faeb0f86aed6413e4f,parsed,0
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:36:40,0001213900-26-067027,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067027,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067027/0001213900-26-067027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067027/ownership.xml,fec1234621818d0acff1441fa84d726a869aa869665d8c9fdcb3cd4050c5573c,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-10 00:35:06,0001778564-26-000075,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000075,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000075/0001778564-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000075/form4-06092026_080601.xml,d00a523412ef9f548cc6eb3ffa1adf98b700fb6f010ce5c09910b904f0aff50a,parsed,0
