title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Dodson Paulette R. (0001517319) (Reporting),4,2026-05-14 01:02:04,0001371285-26-000109,0001517319,4 - Dodson Paulette R. (0001517319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1517319/000137128526000109,https://www.sec.gov/Archives/edgar/data/1517319/000137128526000109/0001371285-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1517319/000137128526000109/wk-form4_1778720521.xml,febbc85228f3937ea1b3530e1ed1e99e6485e887399a53d716dea5fef9b51d13,parsed,0
4 - RUBIN HOWARD E (0001613034) (Reporting),4,2026-05-14 01:01:59,0001371285-26-000108,0001613034,4 - RUBIN HOWARD E (0001613034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000108,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000108/0001371285-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000108/wk-form4_1778720516.xml,bc1ea7689361bbebe4dc1698f57ab143149c0bc9b4428fc4052acd6b68eb12bb,parsed,0
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-05-14 00:55:51,0001104659-26-060502,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926060502,https://www.sec.gov/Archives/edgar/data/1060391/000110465926060502/0001104659-26-060502-index.htm,False,https://www.sec.gov/Archives/edgar/data/1060391/000110465926060502/tm2614470-1_4seq1.xml,5ad3b2b28dbf772d99d9a8a6c146553d875e21f2380641b42ea9ae98d9ba4db0,parsed,7
4 - Sala Joseph (0002046938) (Reporting),4,2026-05-14 00:55:21,0000851520-26-000068,0002046938,4 - Sala Joseph (0002046938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046938/000085152026000068,https://www.sec.gov/Archives/edgar/data/2046938/000085152026000068/0000851520-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046938/000085152026000068/edgardoc.xml,d93c1d6a81787154576ea47469614032bdcd0eb875dfdbc6148fcd597b19bba8,parsed,0
4 - Glabe Scott (0002015663) (Reporting),4,2026-05-14 00:54:45,0002015663-26-000003,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000003,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000003/0002015663-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000003/primary_doc.xml,78b989dda085ddcc014ff6d123142da43879a1e461ed856cbcaf946d4807a8f2,parsed,0
4 - Abbey Donald (0001534342) (Reporting),4,2026-05-14 00:52:43,0001534342-26-000008,0001534342,4 - Abbey Donald (0001534342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534342/000153434226000008,https://www.sec.gov/Archives/edgar/data/1534342/000153434226000008/0001534342-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534342/000153434226000008/primary_doc.xml,bdbc102da2215ea8a19076ec267dd8c52f4570fa87ac27d7db0d1c566a8f1ab5,parsed,0
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-05-14 00:48:46,0002015667-26-000003,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000003,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000003/0002015667-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000003/primary_doc.xml,d62ea5d55245c51fc6aaee67a3d879a6d4322c0b85c14552045bf5d5f884de62,parsed,0
4 - Akerib Avidan (0001932651) (Reporting),4,2026-05-14 00:46:42,0001932651-26-000001,0001932651,4 - Akerib Avidan (0001932651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000001,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000001/0001932651-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000001/primary_doc.xml,d284190e495ef8fd56d5f19a81c424e8a3f423e2e02b49b196242d490ed53e71,parsed,0
4 - Barbosa Rodrigo Cardoso (0002120176) (Reporting),4,2026-05-14 00:44:50,0000950103-26-007173,0002120176,4 - Barbosa Rodrigo Cardoso (0002120176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120176/000095010326007173,https://www.sec.gov/Archives/edgar/data/2120176/000095010326007173/0000950103-26-007173-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120176/000095010326007173/ownership.xml,f2cd5a444a13ef102bff6b7724ef6151fc621db05427aabf6a2ff0d02f2583e2,parsed,0
4 - Reddy Rohith (0001976643) (Reporting),4,2026-05-14 00:44:43,0001437749-26-016850,0001976643,4 - Reddy Rohith (0001976643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976643/000143774926016850,https://www.sec.gov/Archives/edgar/data/1976643/000143774926016850/0001437749-26-016850-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976643/000143774926016850/rdgdoc.xml,d9f620666cfda0ad0922a1ddbcaa0047f7e26beea9a83c802763755ccefdeefc,parsed,0
4 - Wigginton Brian (0001734429) (Reporting),4,2026-05-14 00:43:28,0001437749-26-016848,0001734429,4 - Wigginton Brian (0001734429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734429/000143774926016848,https://www.sec.gov/Archives/edgar/data/1734429/000143774926016848/0001437749-26-016848-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734429/000143774926016848/rdgdoc.xml,6da3f672fc223547d2da70eeaf8a8dc860db319345494f45302df640619e33db,parsed,0
4 - Wexler Lawrence (0001660246) (Reporting),4,2026-05-14 00:42:23,0001437749-26-016846,0001660246,4 - Wexler Lawrence (0001660246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660246/000143774926016846,https://www.sec.gov/Archives/edgar/data/1660246/000143774926016846/0001437749-26-016846-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660246/000143774926016846/rdgdoc.xml,a4ada3b4db63b04e0a16edc75f98d0b3b9da9507fb16d2e35f867e54f86f2fe2,parsed,0
4 - Shanahan Kathleen M (0001292085) (Reporting),4,2026-05-14 00:40:57,0001437749-26-016844,0001292085,4 - Shanahan Kathleen M (0001292085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292085/000143774926016844,https://www.sec.gov/Archives/edgar/data/1292085/000143774926016844/0001437749-26-016844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1292085/000143774926016844/rdgdoc.xml,bde156f5895d144dc2ed5a671f22724d6b45bd3d2e119de221ea631fde528571,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-05-14 00:40:24,0000950103-26-007172,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000095010326007172,https://www.sec.gov/Archives/edgar/data/2117905/000095010326007172/0000950103-26-007172-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000095010326007172/ownership.xml,175f35b8957aa9880fc4334bef58aef4f7309a528200c8dbd497f7caefd46c35,parsed,0
4 - Usher Stephen (0001853908) (Reporting),4,2026-05-14 00:40:19,0001437749-26-016843,0001853908,4 - Usher Stephen (0001853908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853908/000143774926016843,https://www.sec.gov/Archives/edgar/data/1853908/000143774926016843/0001437749-26-016843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853908/000143774926016843/rdgdoc.xml,b112d148dd4b1ce05fdc8b53cb54bc12bb6e2634779f5d59aeedd1c10403ff87,parsed,0
4 - KENNEDY KOLLEEN T (0001531738) (Reporting),4,2026-05-14 00:39:47,0001111928-26-000115,0001531738,4 - KENNEDY KOLLEEN T (0001531738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531738/000111192826000115,https://www.sec.gov/Archives/edgar/data/1531738/000111192826000115/0001111928-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1531738/000111192826000115/wk-form4_1778719184.xml,3cd5f3c8815317ab4fb49286e788f52404fd5031c6c289ad0ed138ad8a0df741,parsed,0
4 - Hoffmeister David F (0001305975) (Reporting),4,2026-05-14 00:38:39,0001305975-26-000004,0001305975,4 - Hoffmeister David F (0001305975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000004,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000004/0001305975-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000004/edgardoc.xml,d6c82dd20562b20d1cc28d3570c7759453c2c7e4bd5827dac745b24d9d8539c0,parsed,0
4 - Krause Paul J (0001809014) (Reporting),4,2026-05-14 00:38:32,0001809014-26-000010,0001809014,4 - Krause Paul J (0001809014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809014/000180901426000010,https://www.sec.gov/Archives/edgar/data/1809014/000180901426000010/0001809014-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809014/000180901426000010/wk-form4_1778719109.xml,fbf69b17d873f0841fc17369653ba44df450caf2bcafd9c54a117ffcba378e9b,parsed,0
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-05-14 00:36:25,0001808488-26-000003,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000003,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000003/0001808488-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000003/primary_doc.xml,d9b93b72b246b41322413c6bb1b34f50945e4366f58eb85a468f6712ad848e03,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-14 00:35:07,0001778564-26-000044,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000044,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000044/0001778564-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000044/form4-05132026_080502.xml,f1ae6a2be6f427d306996558e5aeed6bd97784efd1d78f562cbce42f11ca30a9,parsed,0
4 - FLOOD EUGENE JR (0001598139) (Reporting),4,2026-05-14 00:34:31,0001437749-26-016839,0001598139,4 - FLOOD EUGENE JR (0001598139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598139/000143774926016839,https://www.sec.gov/Archives/edgar/data/1598139/000143774926016839/0001437749-26-016839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598139/000143774926016839/rdgdoc.xml,bc08c8769a8b269ab3418653a11334a6cd3990b4c5f038b85649d87d7cb2784e,parsed,0
4 - Greenberg David C. (0001645866) (Reporting),4,2026-05-14 00:31:48,0001645866-26-000001,0001645866,4 - Greenberg David C. (0001645866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645866/000164586626000001,https://www.sec.gov/Archives/edgar/data/1645866/000164586626000001/0001645866-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645866/000164586626000001/primary_doc.xml,6c7aa0299f44b80f9a1cad5d9ad84b32059f4da1e2c2c66231a2b847092fbd3c,parsed,0
4 - Sentonas Michael (0001968270) (Reporting),4,2026-05-14 00:30:13,0001968270-26-000011,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000011,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000011/0001968270-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000011/form4-05132026_080503.xml,a0b5e7c5f1176324adc10b61be393c8b964adbf03a13852356ce5fe90a61cf7a,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-14 00:30:12,0001778564-26-000043,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000043,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000043/0001778564-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000043/form4-05132026_080501.xml,9b255ed7b3214891938506f540d8a2489287849fd53c4430af030fc5e7882b2a,parsed,0
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-14 00:30:09,0001865423-26-000028,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000028,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000028/0001865423-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000028/ownership.xml,666c8536dc275078161b003b84d21803f50be256ab20e4e0bb8cf73605406255,parsed,0
4 - Tross Stuart A (0001589641) (Reporting),4,2026-05-14 00:30:07,0001193125-26-222312,0001589641,4 - Tross Stuart A (0001589641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589641/000119312526222312,https://www.sec.gov/Archives/edgar/data/1589641/000119312526222312/0001193125-26-222312-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589641/000119312526222312/ownership.xml,da78c15c1fb81f7cf50a93716a987a2a44c98651ca55cd84a7fcbf726daa4d3b,parsed,0
4 - Binder Steven B. (0001712601) (Reporting),4,2026-05-14 00:30:06,0001193125-26-222311,0001712601,4 - Binder Steven B. (0001712601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712601/000119312526222311,https://www.sec.gov/Archives/edgar/data/1712601/000119312526222311/0001193125-26-222311-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712601/000119312526222311/ownership.xml,37ca68959ea0d44d4d7ee4c3fa96927ac3285e6fe7e0b9f2f0b20f2ccdc7dc66,parsed,0
4 - Castagna Michael (0001674282) (Reporting),4,2026-05-14 00:30:04,0001193125-26-222309,0001674282,4 - Castagna Michael (0001674282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674282/000119312526222309,https://www.sec.gov/Archives/edgar/data/1674282/000119312526222309/0001193125-26-222309-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674282/000119312526222309/ownership.xml,cbeeaa398732a15713db99a649c31331cc205d42e4b81c37645df34dbf972cef,parsed,0
4 - Thomson David (0001297976) (Reporting),4,2026-05-14 00:30:03,0001193125-26-222310,0001297976,4 - Thomson David (0001297976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297976/000119312526222310,https://www.sec.gov/Archives/edgar/data/1297976/000119312526222310/0001193125-26-222310-index.htm,False,https://www.sec.gov/Archives/edgar/data/1297976/000119312526222310/ownership.xml,3353c899653d8ae2391a5fdd695bf0f807231a17baeebb9822e4bf6a4ca771c6,parsed,0
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-05-14 00:29:57,0001294172-26-000011,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000011,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000011/0001294172-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000011/primarydocument.xml,46343e9d3558e87f3520ae050fe4558ca53e7c01b1b73ecc22c8a8b383518f92,parsed,0
4 - CHUANG PATRICK T (0002009849) (Reporting),4,2026-05-14 00:28:58,0002009849-26-000006,0002009849,4 - CHUANG PATRICK T (0002009849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000006,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000006/0002009849-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000006/primary_doc.xml,4c28501c811799b1fdf28aab9cd5468ea2b38611e79d14744bd2fbb1050a79b8,parsed,0
4 - DESAI KALPANA (0001899214) (Reporting),4,2026-05-14 00:28:42,0001437749-26-016837,0001899214,4 - DESAI KALPANA (0001899214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899214/000143774926016837,https://www.sec.gov/Archives/edgar/data/1899214/000143774926016837/0001437749-26-016837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899214/000143774926016837/rdgdoc.xml,39f0238f377de02a0b1655950b0a20254777f6897650dc9a1fd44e72fa59f24e,parsed,0
4 - DOLAN KEVIN B (0001897219) (Reporting),4,2026-05-14 00:27:19,0001437749-26-016834,0001897219,4 - DOLAN KEVIN B (0001897219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897219/000143774926016834,https://www.sec.gov/Archives/edgar/data/1897219/000143774926016834/0001437749-26-016834-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897219/000143774926016834/rdgdoc.xml,2fc775b244656661808969a6745ab67a6b8560fa4e1d62edde38af03beb11036,parsed,0
4 - Diao H.C. Charles (0001591159) (Reporting),4,2026-05-14 00:26:55,0001437749-26-016833,0001591159,4 - Diao H.C. Charles (0001591159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591159/000143774926016833,https://www.sec.gov/Archives/edgar/data/1591159/000143774926016833/0001437749-26-016833-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591159/000143774926016833/rdgdoc.xml,a149768746d5eb5cc2e2a5ff1220ec460ceff055045c9ad469e82f7c51b3645d,parsed,0
4 - Frushone Ashley Davis (0001751483) (Reporting),4,2026-05-14 00:25:15,0001437749-26-016830,0001751483,4 - Frushone Ashley Davis (0001751483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751483/000143774926016830,https://www.sec.gov/Archives/edgar/data/1751483/000143774926016830/0001437749-26-016830-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751483/000143774926016830/rdgdoc.xml,1016cbdae14860b3e38b11dfbaa8bc5a753602793e6016c88a46efa2ba969dd7,parsed,0
4 - Catsimatidis John A. Jr (0002022852) (Reporting),4,2026-05-14 00:23:40,0001437749-26-016828,0002022852,4 - Catsimatidis John A. Jr (0002022852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022852/000143774926016828,https://www.sec.gov/Archives/edgar/data/2022852/000143774926016828/0001437749-26-016828-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022852/000143774926016828/rdgdoc.xml,52acd61a2b52931e2dbc271d06f167049c36791ed23322901b672d3db20f63cf,parsed,0
4 - Sheehan Anne (0001776285) (Reporting),4,2026-05-14 00:23:33,0001437749-26-016827,0001776285,4 - Sheehan Anne (0001776285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776285/000143774926016827,https://www.sec.gov/Archives/edgar/data/1776285/000143774926016827/0001437749-26-016827-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776285/000143774926016827/rdgdoc.xml,56114b52f847af549e449388dae1b46bbe989353bfbd2e9aa7769dee57082d2b,parsed,0
4 - Walsh Patrick D (0001720568) (Reporting),4,2026-05-14 00:22:10,0001720568-26-000005,0001720568,4 - Walsh Patrick D (0001720568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720568/000172056826000005,https://www.sec.gov/Archives/edgar/data/1720568/000172056826000005/0001720568-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720568/000172056826000005/wk-form4_1778718127.xml,ed383df73862811e2c1b10d5fbc808ea7f3f4c02a4d65dccfb400f85d9e1bfce,parsed,0
4 - Baxter Gregory H.A. (0001656520) (Reporting),4,2026-05-14 00:21:36,0001437749-26-016825,0001656520,4 - Baxter Gregory H.A. (0001656520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656520/000143774926016825,https://www.sec.gov/Archives/edgar/data/1656520/000143774926016825/0001437749-26-016825-index.htm,False,https://www.sec.gov/Archives/edgar/data/1656520/000143774926016825/rdgdoc.xml,5be16f50b49e6cb53b0cb599221daf73ff186f59bee3837d1bc4e34ae29b2023,parsed,0
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-14 00:19:20,0001193125-26-222296,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526222296,https://www.sec.gov/Archives/edgar/data/2022286/000119312526222296/0001193125-26-222296-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022286/000119312526222296/ownership.xml,41890bab9c21f1b71cd969111f0ccc25929e148d72fc47a361e4ca7ce22aa852,parsed,3
4 - MISHRA ASHOK (0001161075) (Reporting),4,2026-05-14 00:14:35,0001104659-26-060488,0001161075,4 - MISHRA ASHOK (0001161075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1161075/000110465926060488,https://www.sec.gov/Archives/edgar/data/1161075/000110465926060488/0001104659-26-060488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1161075/000110465926060488/tm2614549-2_4seq1.xml,c8c57a7148528ccbe5237eb6bb385871049b72611bc280fc28d8d7d0fe185c65,parsed,0
4 - FORLENZA LOUISE C (0001197984) (Reporting),4,2026-05-14 00:14:08,0001104659-26-060487,0001197984,4 - FORLENZA LOUISE C (0001197984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197984/000110465926060487,https://www.sec.gov/Archives/edgar/data/1197984/000110465926060487/0001104659-26-060487-index.htm,False,https://www.sec.gov/Archives/edgar/data/1197984/000110465926060487/tm2614549-1_4seq1.xml,b843ddaffb76d1d77194ed0ca9041ee5a8df026db0be269668220e7276a654a4,parsed,0
4 - CASSADAY JOHN M (0001308732) (Reporting),4,2026-05-14 00:14:01,0001437749-26-016821,0001308732,4 - CASSADAY JOHN M (0001308732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308732/000143774926016821,https://www.sec.gov/Archives/edgar/data/1308732/000143774926016821/0001437749-26-016821-index.htm,False,https://www.sec.gov/Archives/edgar/data/1308732/000143774926016821/rdgdoc.xml,a52017fd6d677578a0d08616298a6a9d47e4e6a26c0f295a5231e7125b5a3bee,parsed,0
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-05-14 00:13:32,0001628280-26-034748,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026034748,https://www.sec.gov/Archives/edgar/data/1805735/000162828026034748/0001628280-26-034748-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805735/000162828026034748/wk-form4_1778717609.xml,e39def0598b147c744baf9e9accd13b3a9aff35a83b8768d4cd13282cc953330,parsed,0
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-14 00:11:20,0001193125-26-222284,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526222284,https://www.sec.gov/Archives/edgar/data/1886428/000119312526222284/0001193125-26-222284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886428/000119312526222284/ownership.xml,7be06705cc0c1644100ff0474a25e3b14de58b8ebc92f2b51db63088eee6171c,parsed,0
