title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-21 00:01:40,0001525321-26-000008,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/0001525321-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,4b81ac5ca986255331015ac6d572af9b6fb49d8a386520780c43176393e431d0,parsed,0
4 - Kristan Frank Jozef (0002122375) (Reporting),4,2026-07-20 23:52:43,0001213900-26-079753,0002122375,4 - Kristan Frank Jozef (0002122375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122375/000121390026079753,https://www.sec.gov/Archives/edgar/data/2122375/000121390026079753/0001213900-26-079753-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122375/000121390026079753/ownership.xml,d1926cdecc37766a685b4369694de7257db4c7104860a9669e43c3ff8c2d38d8,parsed,0
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-07-20 23:47:21,0001628280-26-048903,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026048903,https://www.sec.gov/Archives/edgar/data/2136624/000162828026048903/0001628280-26-048903-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136624/000162828026048903/wk-form4_1784591238.xml,71f8183132b21728c23914daeabeb6c2c7f4f8c1be7a45d24dedfe95d33bfe19,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-20 23:46:47,0001628280-26-048902,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026048902,https://www.sec.gov/Archives/edgar/data/2089271/000162828026048902/0001628280-26-048902-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026048902/wk-form4_1784591204.xml,6985db3ecfee0bc1b2ec37802360e0dd5c4a60b57e7c90247d74eecd0933e150,parsed,0
4 - Johnson Nancy JoAnn (0002087387) (Reporting),4,2026-07-20 23:38:12,0002070849-26-000044,0002087387,4 - Johnson Nancy JoAnn (0002087387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000044,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000044/0002070849-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000044/wk-form4_1784590690.xml,bd66f5606ccdb212bf0cfdd1b51e15aba88c8dc617b7dbd65c88782821c4323f,parsed,0
4 - Schaffer Shane J. (0001883254) (Reporting),4,2026-07-20 23:37:49,0001493152-26-033972,0001883254,4 - Schaffer Shane J. (0001883254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883254/000149315226033972,https://www.sec.gov/Archives/edgar/data/1883254/000149315226033972/0001493152-26-033972-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883254/000149315226033972/ownership.xml,bbfdb5e69375f0d5e65228ab133281ed79cbfa7d47ebaeba8aa52bb8e4327855,parsed,0
4 - Downey Bryan Wade (0002095821) (Reporting),4,2026-07-20 23:35:39,0001493152-26-033970,0002095821,4 - Downey Bryan Wade (0002095821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095821/000149315226033970,https://www.sec.gov/Archives/edgar/data/2095821/000149315226033970/0001493152-26-033970-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095821/000149315226033970/ownership.xml,d4d70c9c2f4f0f9f3089e013fe744f507b5bc82b4202eb6b5fb0a96d494e66b7,parsed,0
4 - Lawrence Bryan Jay (0002011767) (Reporting),4,2026-07-20 23:32:30,0001493152-26-033968,0002011767,4 - Lawrence Bryan Jay (0002011767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011767/000149315226033968,https://www.sec.gov/Archives/edgar/data/2011767/000149315226033968/0001493152-26-033968-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011767/000149315226033968/ownership.xml,10c704312f7ba7bf7b9d50a0515642a1911bc8ad2371ac61c8d05cad17fb8002,parsed,0
4 - Brams Matthew (0001884361) (Reporting),4,2026-07-20 23:32:12,0001493152-26-033967,0001884361,4 - Brams Matthew (0001884361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884361/000149315226033967,https://www.sec.gov/Archives/edgar/data/1884361/000149315226033967/0001493152-26-033967-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884361/000149315226033967/ownership.xml,3294aa99c92498bfb92f9b7d3a75b71efa07ea3910cb1cb84e3175bbc944b0ad,parsed,0
4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),4,2026-07-20 23:29:57,0001493152-26-033964,0001883231,4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883231/000149315226033964,https://www.sec.gov/Archives/edgar/data/1883231/000149315226033964/0001493152-26-033964-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883231/000149315226033964/ownership.xml,9ec232460df254e9771171a5903e74f9fa47be4e756455b271df9fd7c98f5555,parsed,0
4 - Callahan Jennifer L. (0001883523) (Reporting),4,2026-07-20 23:29:47,0001493152-26-033963,0001883523,4 - Callahan Jennifer L. (0001883523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883523/000149315226033963,https://www.sec.gov/Archives/edgar/data/1883523/000149315226033963/0001493152-26-033963-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883523/000149315226033963/ownership.xml,c1356d4d6bc0950f1f4b158bf9684d9f448851ae5a21dccac61a782cdd298971,parsed,0
4 - Werth Peter J. (0001883257) (Reporting),4,2026-07-20 23:27:51,0001493152-26-033961,0001883257,4 - Werth Peter J. (0001883257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883257/000149315226033961,https://www.sec.gov/Archives/edgar/data/1883257/000149315226033961/0001493152-26-033961-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883257/000149315226033961/ownership.xml,67a1ed7a680f1652a03e4667ac1e459f6ccb052055e1d6ed77db4d44fa677455,parsed,0
4 - Silva Raul R. (0001883270) (Reporting),4,2026-07-20 23:27:22,0001493152-26-033959,0001883270,4 - Silva Raul R. (0001883270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883270/000149315226033959,https://www.sec.gov/Archives/edgar/data/1883270/000149315226033959/0001493152-26-033959-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883270/000149315226033959/ownership.xml,e50baab7fe87b582ca560306cada2e03adf70ede10bde11a752e8064b9c9054f,parsed,0
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-07-20 23:19:49,0001820885-26-000016,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000016,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000016/0001820885-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000016/form4.xml,41a3b588b1377b4c60f41317f0c860e53abd1f97c528e995bff4ff397db13e29,parsed,0
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-20 23:19:46,0001040470-26-000217,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000217,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000217/0001040470-26-000217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000217/primary_01.xml,68fc64508ec63cb235e7bba091b79cf80ab76a5bc128d3af5aa24c42b6c7e85f,parsed,0
"4/A - Omada Health, Inc. (0001611115) (Issuer)",4/A,2026-07-20 23:16:33,0001610717-26-000340,0001611115,"4/A - Omada Health, Inc. (0001611115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611115/000161071726000340,https://www.sec.gov/Archives/edgar/data/1611115/000161071726000340/0001610717-26-000340-index.htm,True,https://www.sec.gov/Archives/edgar/data/1611115/000161071726000340/form4a.xml,ef6c0eb24f8db480be498ee7e33a20f2da39f3bd90edc77ce74441ce9fca1868,parsed,0
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-07-20 23:06:20,0001784996-26-000068,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000068,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000068/0001784996-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000068/wk-form4_1784588778.xml,88eff373676a45f903e26e5ef8a9f171a700b6174cd51f89026e39b836869172,parsed,0
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-20 23:05:54,0000904454-26-000415,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000415,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000415/0000904454-26-000415-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000415/ownership.xml,261d6d1ec25c7d3aff71980263c64821b8786e0ed46a61fbbb8825eb24f54ba8,parsed,0
4 - Mohan Ajit (0002062182) (Reporting),4,2026-07-20 23:00:05,0002062182-26-000006,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000006,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000006/0002062182-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000006/ownership.xml,d773c0b834a9672e27bbd6f5245d50764b104815967530909dd81c2070596d3d,parsed,0
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-07-20 23:00:04,0001493152-26-033955,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226033955,https://www.sec.gov/Archives/edgar/data/1567383/000149315226033955/0001493152-26-033955-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567383/000149315226033955/ownership.xml,4b4f375b371b4c0f726ccb83622fc3c5fddfdf3e42aac1beaca3b3310f018cbd,parsed,0
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-07-20 23:00:03,0001493152-26-033953,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226033953,https://www.sec.gov/Archives/edgar/data/1837940/000149315226033953/0001493152-26-033953-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837940/000149315226033953/ownership.xml,b47ccca59352dee3fdabdbd72031c6d556a873eb732a6f041a041147ebb636b9,parsed,0
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-07-20 23:00:01,0001493152-26-033954,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226033954,https://www.sec.gov/Archives/edgar/data/1907413/000149315226033954/0001493152-26-033954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907413/000149315226033954/ownership.xml,41f887a223eb9144860addf94c8e2f08865837725bf5d8e1d5290a964c2d04ad,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-07-20 22:57:16,0001458423-26-000006,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000006,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000006/0001458423-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000006/wk-form4_1784588234.xml,e24ba1325ef8fc6da5d127e649fd124161a16e9c9c65d59424bf9d88edb95bb6,parsed,0
4 - ZANELLA STEVEN J (0001903115) (Reporting),4,2026-07-20 22:44:17,0001903115-26-000003,0001903115,4 - ZANELLA STEVEN J (0001903115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903115/000190311526000003,https://www.sec.gov/Archives/edgar/data/1903115/000190311526000003/0001903115-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903115/000190311526000003/wk-form4_1784587455.xml,f7cecb1a90fbba977c6f9cbf0cd823aa730a5ab181760c602c1feaba37d85af9,parsed,0
4 - Horowitz Hyman Joseph (0001870488) (Reporting),4,2026-07-20 22:43:28,0001870488-26-000002,0001870488,4 - Horowitz Hyman Joseph (0001870488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870488/000187048826000002,https://www.sec.gov/Archives/edgar/data/1870488/000187048826000002/0001870488-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870488/000187048826000002/wk-form4_1784587406.xml,79111067a070e1852dc23a28b5e7085d392ce8df44c031f7fb45d94af0dfee8c,parsed,0
4 - Krikorian Jason (0001826030) (Reporting),4,2026-07-20 22:42:56,0001826030-26-000002,0001826030,4 - Krikorian Jason (0001826030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826030/000182603026000002,https://www.sec.gov/Archives/edgar/data/1826030/000182603026000002/0001826030-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1826030/000182603026000002/wk-form4_1784587373.xml,ba3b5c1fa51aea2e048ac957eecf14651d254336b8a2704655b7ed82fed59185,parsed,0
4 - Pitta Michael J (0002013453) (Reporting),4,2026-07-20 22:42:23,0001506307-26-000061,0002013453,4 - Pitta Michael J (0002013453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000061,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000061/0001506307-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000061/wk-form4_1784587340.xml,f90ddc2ee5e53e29e1f279467e3b0d852ed565db03cf4374178a67c064834885,parsed,0
"4 - PLAYSTUDIOS, Inc. (0001823878) (Issuer)",4,2026-07-20 22:42:13,0001266240-26-000004,0001823878,"4 - PLAYSTUDIOS, Inc. (0001823878) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823878/000126624026000004,https://www.sec.gov/Archives/edgar/data/1823878/000126624026000004/0001266240-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823878/000126624026000004/wk-form4_1784587330.xml,8efa0d29ce570cb094decfcc58f25622211f4d0fdb4b08b665baab713bc1a741,parsed,0
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-07-20 22:41:06,0001506307-26-000059,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000059,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000059/0001506307-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000059/wk-form4_1784587264.xml,5c82bf3374ebcc8ecdaecf8cf2cb5b4a03239c96ab5900f39791610682d336bf,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:40:08,0001628280-26-048893,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048893,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048893/0001628280-26-048893-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048893/wk-form4_1784587205.xml,54de336798eceaa7cabd1f50efd0369fdc56c94eda8665a86cb1d0d96f5ca36e,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:40:02,0001628280-26-048892,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048892,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048892/0001628280-26-048892-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048892/wk-form4_1784587200.xml,1c7c25733a28d7ca68663d992a5d377345fedaf4bcafeb6538e2203eed659fd2,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:56,0001628280-26-048891,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048891,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048891/0001628280-26-048891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048891/wk-form4_1784587194.xml,6a0a7a2dee6b7c1f0957b704e08e5aed6f05f2dcfc1a003d59abb2b025cf6647,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:50,0001628280-26-048890,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048890,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048890/0001628280-26-048890-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048890/wk-form4_1784587188.xml,37c5ec7a93cd52f0f1eb7b259d1fc7fc57c27d7d36810d605bcd98c2b016f54c,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:44,0001628280-26-048889,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048889,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048889/0001628280-26-048889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048889/wk-form4_1784587182.xml,c02e2e93bc3109b049e050d381f572422f11749910b0d0c5bd924b839ebce71e,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:36,0001628280-26-048888,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048888,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048888/0001628280-26-048888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048888/wk-form4_1784587174.xml,5ff309675e75d90f5977617e1a0c08d5f50ad38917524d3c1af5b5e9991f8322,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:28,0001628280-26-048887,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048887,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048887/0001628280-26-048887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048887/wk-form4_1784587165.xml,9f2e79472895183f00cc4961ebae58e684cd9f94fcfa44034539f4d376d25509,parsed,0
4 - Seferian Maria (0001874845) (Reporting),4,2026-07-20 22:39:23,0001628280-26-048886,0001874845,4 - Seferian Maria (0001874845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874845/000162828026048886,https://www.sec.gov/Archives/edgar/data/1874845/000162828026048886/0001628280-26-048886-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874845/000162828026048886/wk-form4_1784587161.xml,d6ea2fef3ca90fddf25170b93fc414156761e1d6a2503637497e20fd3ed35037,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:18,0001628280-26-048885,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048885,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048885/0001628280-26-048885-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048885/wk-form4_1784587156.xml,0304731997ea4017aa3f92d079088e7977e95c5e14b67b02774c3826edc0cd1f,parsed,0
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:13,0001628280-26-048884,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048884,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048884/0001628280-26-048884-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048884/wk-form4_1784587151.xml,6e13050e615c2cdaaca0bbdb031ecd6e73499f174a7174c6dc5a186834272e1e,parsed,0
4 - Mattson Michelle Ann (0002074666) (Reporting),4,2026-07-20 22:36:14,0002074666-26-000006,0002074666,4 - Mattson Michelle Ann (0002074666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074666/000207466626000006,https://www.sec.gov/Archives/edgar/data/2074666/000207466626000006/0002074666-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074666/000207466626000006/form4-07202026_100710.xml,fb5563b4cdaea91ff1920a630bd8721e358183b98261259ea0fb69a41ef03cf5,parsed,0
4 - PRICESMART INC (0001041803) (Issuer),4,2026-07-20 22:34:20,0001193125-26-309191,0001041803,4 - PRICESMART INC (0001041803) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1041803/000119312526309191,https://www.sec.gov/Archives/edgar/data/1041803/000119312526309191/0001193125-26-309191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1041803/000119312526309191/ownership.xml,1799dbde27695a8810d177db056604b26458ac53bf545e6e09498a81032763f8,parsed,0
