title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Marey-Semper Isabel (0001774957) (Reporting),4,2026-05-07 23:22:28,0000896622-26-000126,0001774957,4 - Marey-Semper Isabel (0001774957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774957/000089662226000126,https://www.sec.gov/Archives/edgar/data/1774957/000089662226000126/0000896622-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774957/000089662226000126/form4.xml,1936ca8ddb6c01e5630d01170f2b643aa5bca357a9bd6261abe4856a1507d5f4,parsed,0
4 - Merchants Bancorp (0001629019) (Issuer),4,2026-05-07 23:21:52,0001571084-26-000003,0001629019,4 - Merchants Bancorp (0001629019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1629019/000157108426000003,https://www.sec.gov/Archives/edgar/data/1629019/000157108426000003/0001571084-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1629019/000157108426000003/primarydocument.xml,5af426bd4d81c94b3d692610fdcd162787edc9ea6f0ecbe8d3ed6985d98ed22d,parsed,0
4 - Kampouri Monnas Giovanna (0001489872) (Reporting),4,2026-05-07 23:21:19,0000896622-26-000124,0001489872,4 - Kampouri Monnas Giovanna (0001489872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489872/000089662226000124,https://www.sec.gov/Archives/edgar/data/1489872/000089662226000124/0000896622-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1489872/000089662226000124/form4.xml,6758e4392f0c6c8f5201aaf8252c9a443476bc61cd27d6e88efd85db0944d160,parsed,0
4 - Petrie Michael F. (0001718348) (Reporting),4,2026-05-07 23:21:18,0001718348-26-000008,0001718348,4 - Petrie Michael F. (0001718348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718348/000171834826000008,https://www.sec.gov/Archives/edgar/data/1718348/000171834826000008/0001718348-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1718348/000171834826000008/primarydocument.xml,5c79170008fad91a0cdcae2f17be21a52637bd4c384982de9da7ed1e12715c7b,parsed,0
4 - Owens B Craig (0001446362) (Reporting),4,2026-05-07 23:19:57,0000896622-26-000122,0001446362,4 - Owens B Craig (0001446362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446362/000089662226000122,https://www.sec.gov/Archives/edgar/data/1446362/000089662226000122/0000896622-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1446362/000089662226000122/form4.xml,ec5d9d1d77d9eb81233282d5281758f2cd9fc1f8fd85f3d530727ea0d303cc3b,parsed,0
4 - Glickman Sarah JS (0001749338) (Reporting),4,2026-05-07 23:18:30,0000896622-26-000120,0001749338,4 - Glickman Sarah JS (0001749338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749338/000089662226000120,https://www.sec.gov/Archives/edgar/data/1749338/000089662226000120/0000896622-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749338/000089662226000120/form4.xml,959fc39c149b8ee0835c057ca660b26164366bf99e4276300ec047cb0bc41b14,parsed,0
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-07 23:17:49,0001193125-26-212684,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526212684,https://www.sec.gov/Archives/edgar/data/1888120/000119312526212684/0001193125-26-212684-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888120/000119312526212684/ownership.xml,c3865d88b1e1e6d11ccc0d6c592363a0b2a1309abb8f1be8ac16f2f8bdc4ad50,parsed,0
4 - FOTIADES GEORGE L (0001202424) (Reporting),4,2026-05-07 23:16:57,0000896622-26-000118,0001202424,4 - FOTIADES GEORGE L (0001202424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202424/000089662226000118,https://www.sec.gov/Archives/edgar/data/1202424/000089662226000118/0000896622-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1202424/000089662226000118/form4.xml,40b5b0f8d36b27ff7c79a69141c40e4b04c663cf9bd64e012fde9540103e76b4,parsed,0
4 - Trerotola Matthew L. (0001625057) (Reporting),4,2026-05-07 23:16:12,0000896622-26-000116,0001625057,4 - Trerotola Matthew L. (0001625057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625057/000089662226000116,https://www.sec.gov/Archives/edgar/data/1625057/000089662226000116/0000896622-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625057/000089662226000116/form4.xml,404b657ebd7f8e657093dc6b010c685bf14b14c5ef6a15e5f4d9ed98d6389089,parsed,0
4 - Wunderlich Ralf K. (0001463442) (Reporting),4,2026-05-07 23:15:00,0000896622-26-000114,0001463442,4 - Wunderlich Ralf K. (0001463442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463442/000089662226000114,https://www.sec.gov/Archives/edgar/data/1463442/000089662226000114/0000896622-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1463442/000089662226000114/form4.xml,62ca75518292fd2f4d28617cc847de7f52aa5f27652a4aa08f09e95b300477de,parsed,0
4 - Xing Julie (0001969027) (Reporting),4,2026-05-07 23:12:48,0000896622-26-000112,0001969027,4 - Xing Julie (0001969027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969027/000089662226000112,https://www.sec.gov/Archives/edgar/data/1969027/000089662226000112/0000896622-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969027/000089662226000112/form4.xml,39e2b9632988917dfe4af1753f97decea6e075694bb4de2957f4f7a9e2cba402,parsed,0
4 - Matthews Candace S. (0001664944) (Reporting),4,2026-05-07 23:11:56,0000896622-26-000110,0001664944,4 - Matthews Candace S. (0001664944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664944/000089662226000110,https://www.sec.gov/Archives/edgar/data/1664944/000089662226000110/0000896622-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664944/000089662226000110/form4.xml,1baece05ca6944c5afa0367c43219d729c4dc538c7ebaa8a8f58628ad04d296b,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-07 23:10:11,0001193125-26-212674,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212674,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212674/0001193125-26-212674-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212674/ownership.xml,e7326f968d64c042301ad04bf0d2ad9669bfe2c1813e545d17a6ac56a267ec35,parsed,0
4 - Wade William Francis Jr (0002065986) (Reporting),4,2026-05-07 23:08:04,0002065986-26-000001,0002065986,4 - Wade William Francis Jr (0002065986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065986/000206598626000001,https://www.sec.gov/Archives/edgar/data/2065986/000206598626000001/0002065986-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065986/000206598626000001/wk-form4_1778195282.xml,ce1836dbcb00bf00df384aad38f4991471f1045a43ad3221834deb0aed17f366,parsed,0
4 - Goldberg Louis (0002113502) (Reporting),4,2026-05-07 23:07:08,0002113502-26-000005,0002113502,4 - Goldberg Louis (0002113502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113502/000211350226000005,https://www.sec.gov/Archives/edgar/data/2113502/000211350226000005/0002113502-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113502/000211350226000005/wk-form4_1778195225.xml,414c27b7a975dc865bc03f4e3cf9953a4adfd860a4edb983604de1b454d58734,parsed,0
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-07 23:06:18,0001193125-26-212667,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526212667,https://www.sec.gov/Archives/edgar/data/1886438/000119312526212667/0001193125-26-212667-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886438/000119312526212667/ownership.xml,1d5ad0c8315add65a3f3a7b32af65832d12854b03bd670757982598533ad44c3,parsed,0
"4 - Goosehead Insurance, Inc. (0001726978) (Issuer)",4,2026-05-07 23:05:58,0001570186-26-000001,0001726978,"4 - Goosehead Insurance, Inc. (0001726978) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1726978/000157018626000001,https://www.sec.gov/Archives/edgar/data/1726978/000157018626000001/0001570186-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726978/000157018626000001/wk-form4_1778195155.xml,4a8cd4fe9dc1a66fc0ca55cbfc11ea66b8afb0f4c95bd590683e72be7860289c,parsed,0
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-07 23:05:03,0001737503-26-000001,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173750326000001,https://www.sec.gov/Archives/edgar/data/1737503/000173750326000001/0001737503-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737503/000173750326000001/wk-form4_1778195101.xml,7835cbe25ceb9a07f410f108e22c3b5333751705832a624975577c0cd23a9e3b,parsed,0
4 - Posard Matthew L. (0001543792) (Reporting),4,2026-05-07 23:04:36,0001159036-26-000064,0001543792,4 - Posard Matthew L. (0001543792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543792/000115903626000064,https://www.sec.gov/Archives/edgar/data/1543792/000115903626000064/0001159036-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543792/000115903626000064/wk-form4_1778195074.xml,2871494ae80fb7cb1715e238956e35934f3a465571470f1d60ef7a93a7ede4cf,parsed,0
4 - Krishnan Mahesh (0001866746) (Reporting),4,2026-05-07 23:04:01,0001159036-26-000063,0001866746,4 - Krishnan Mahesh (0001866746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000063,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000063/0001159036-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000063/wk-form4_1778195038.xml,5044f973ad23a0ccfe53cce47e40604fa93d3194a0a7afff472da434c8c6329a,parsed,0
4 - Lang James Paul (0001703090) (Reporting),4,2026-05-07 23:03:43,0001159036-26-000062,0001703090,4 - Lang James Paul (0001703090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703090/000115903626000062,https://www.sec.gov/Archives/edgar/data/1703090/000115903626000062/0001159036-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703090/000115903626000062/wk-form4_1778195020.xml,343cedec5090c2ad8ae0859e47e97572c36a192726522aa6b382b7d0a7607b9e,parsed,0
4 - Reid James (0001737074) (Reporting),4,2026-05-07 23:03:26,0001737074-26-000001,0001737074,4 - Reid James (0001737074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737074/000173707426000001,https://www.sec.gov/Archives/edgar/data/1737074/000173707426000001/0001737074-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737074/000173707426000001/wk-form4_1778195004.xml,aab9d493f041c3c8d68ae09828444a9c749906c43ce71f6802817f0f47fb523f,parsed,0
4 - Henderson Jeffrey William (0001324015) (Reporting),4,2026-05-07 23:02:55,0001159036-26-000061,0001324015,4 - Henderson Jeffrey William (0001324015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324015/000115903626000061,https://www.sec.gov/Archives/edgar/data/1324015/000115903626000061/0001159036-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1324015/000115903626000061/wk-form4_1778194968.xml,cad613ec7f5190d065db23de562d7222020295c92de942d24b852873ea4957a0,parsed,0
4 - Langston Patrick Ryan (0001736766) (Reporting),4,2026-05-07 23:02:27,0001736766-26-000001,0001736766,4 - Langston Patrick Ryan (0001736766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736766/000173676626000001,https://www.sec.gov/Archives/edgar/data/1736766/000173676626000001/0001736766-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736766/000173676626000001/wk-form4_1778194944.xml,b1e6b321c42831c006d9dcc0cb274b482029b16515690350017bc9a6514f6d5d,parsed,0
4 - DUNCAN BARBARA GAYLE (0001353128) (Reporting),4,2026-05-07 23:02:11,0001159036-26-000060,0001353128,4 - DUNCAN BARBARA GAYLE (0001353128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353128/000115903626000060,https://www.sec.gov/Archives/edgar/data/1353128/000115903626000060/0001159036-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1353128/000115903626000060/wk-form4_1778194928.xml,28c4e04741ce3cfcc6a84f34cd58da2ac9342436df717bf318ff2e4f80ac00cb,parsed,0
4 - Connaughton Bernadette (0001662521) (Reporting),4,2026-05-07 23:01:36,0001159036-26-000059,0001662521,4 - Connaughton Bernadette (0001662521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662521/000115903626000059,https://www.sec.gov/Archives/edgar/data/1662521/000115903626000059/0001159036-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662521/000115903626000059/wk-form4_1778194891.xml,ad74e7ffc206abfa3fd15585155c25fa2c052296b6887707eb8dc704e38726a8,parsed,0
4 - Mehta Vimal (0001733369) (Reporting),4,2026-05-07 23:01:33,0001104659-26-057367,0001733369,4 - Mehta Vimal (0001733369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733369/000110465926057367,https://www.sec.gov/Archives/edgar/data/1733369/000110465926057367/0001104659-26-057367-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733369/000110465926057367/tm2613630-4_4seq1.xml,020beb81dd5887cf501a32da0fb794dd57539bdd3edc85181c78ddc355da7707,parsed,0
"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",4,2026-05-07 23:01:04,0001104659-26-057366,0001720893,"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366/0001104659-26-057366-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366/tm2613630-3_4seq1.xml,63a15789a95c395b26fab68bb9089b609aa782c85f635b981fd0549f1849d383,parsed,0
4 - Yocca Frank (0001733272) (Reporting),4,2026-05-07 23:00:39,0001104659-26-057365,0001733272,4 - Yocca Frank (0001733272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733272/000110465926057365,https://www.sec.gov/Archives/edgar/data/1733272/000110465926057365/0001104659-26-057365-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733272/000110465926057365/tm2613630-2_4seq1.xml,71b6d981c09828810b7e88b3bc396ea3fe6ea69313deb3be9e0608a8075d27c0,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-07 23:00:19,0001193125-26-212659,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212659,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212659/0001193125-26-212659-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212659/ownership.xml,18b6e9447e403bc5c52429eeeece7ac0a206984e6676806885d2c069c96adc78,parsed,0
4 - Rodriguez Javier (0001847919) (Reporting),4,2026-05-07 23:00:12,0001104659-26-057364,0001847919,4 - Rodriguez Javier (0001847919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847919/000110465926057364,https://www.sec.gov/Archives/edgar/data/1847919/000110465926057364/0001104659-26-057364-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847919/000110465926057364/tm2613630-1_4seq1.xml,191fd340c427dbcc5cd2ffacb4a2d26b70d592c0325b46dc9e18f503cd6ad558,parsed,0
4 - Cruzado Waded (0001908556) (Reporting),4,2026-05-07 22:59:59,0001908556-26-000001,0001908556,4 - Cruzado Waded (0001908556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908556/000190855626000001,https://www.sec.gov/Archives/edgar/data/1908556/000190855626000001/0001908556-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908556/000190855626000001/wk-form4_1778194796.xml,fab7d219e453030af3f613b9b2e8ef18f59ee70af41b1eebf339570aef182a0f,parsed,0
4 - JONAS HOWARD S (0001034247) (Reporting),4,2026-05-07 22:54:28,0001193125-26-212647,0001034247,4 - JONAS HOWARD S (0001034247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1034247/000119312526212647,https://www.sec.gov/Archives/edgar/data/1034247/000119312526212647/0001193125-26-212647-index.htm,False,https://www.sec.gov/Archives/edgar/data/1034247/000119312526212647/ownership.xml,f6a431b8562938b1153e857dd8b70931eaddea40c812408a15fb7b6e41248a67,parsed,0
4 - Welch James L (0001178218) (Reporting),4,2026-05-07 22:50:14,0001178218-26-000004,0001178218,4 - Welch James L (0001178218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1178218/000117821826000004,https://www.sec.gov/Archives/edgar/data/1178218/000117821826000004/0001178218-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1178218/000117821826000004/form4-05072026_100510.xml,c6c809dd68254064214c3066f38b0eaf9e7a77c0f3c4575a5282eb8cc1ea5f80,parsed,0
