title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ortwein Sara N (0001688411) (Reporting),4,2026-06-06 00:31:21,0001493152-26-027591,0001688411,4 - Ortwein Sara N (0001688411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688411/000149315226027591,https://www.sec.gov/Archives/edgar/data/1688411/000149315226027591/0001493152-26-027591-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688411/000149315226027591/ownership.xml,9716aa5278f690b9cfc8df2916e33129c197bbc2f3cf3c8b65a16d965c0f9ec2,parsed,0
4 - Mack Roszell III (0001899402) (Reporting),4,2026-06-06 00:31:20,0001493152-26-027587,0001899402,4 - Mack Roszell III (0001899402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899402/000149315226027587,https://www.sec.gov/Archives/edgar/data/1899402/000149315226027587/0001493152-26-027587-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899402/000149315226027587/ownership.xml,33c3617b95f8251fb08bded7aaa0c22ec8e8375b12ae84821a6c7418cef8b68b,parsed,0
4 - TANZBERGER ERIC D (0001243196) (Reporting),4,2026-06-06 00:31:18,0001493152-26-027593,0001243196,4 - TANZBERGER ERIC D (0001243196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243196/000149315226027593,https://www.sec.gov/Archives/edgar/data/1243196/000149315226027593/0001493152-26-027593-index.htm,False,https://www.sec.gov/Archives/edgar/data/1243196/000149315226027593/ownership.xml,54fec4f9f8cd1366e193d3550a20862426ba913703f4ea3576da8b2677ee972f,parsed,0
4 - Nixon Ronald T (0001322573) (Reporting),4,2026-06-06 00:31:17,0001493152-26-027590,0001322573,4 - Nixon Ronald T (0001322573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1322573/000149315226027590,https://www.sec.gov/Archives/edgar/data/1322573/000149315226027590/0001493152-26-027590-index.htm,False,https://www.sec.gov/Archives/edgar/data/1322573/000149315226027590/ownership.xml,c27f258a95f6325f900bc66a4c7079a8f85a61670793fcddfe59cfa3606972d3,parsed,0
4 - DeSutter Robert Andrew (0001828759) (Reporting),4,2026-06-06 00:31:15,0001493152-26-027586,0001828759,4 - DeSutter Robert Andrew (0001828759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828759/000149315226027586,https://www.sec.gov/Archives/edgar/data/1828759/000149315226027586/0001493152-26-027586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828759/000149315226027586/ownership.xml,797a1374f987ad7ccfd1ccdd4a3f098b1b4849a1018388bc87305d44b431b71d,parsed,0
4 - Major Eric D (0001605497) (Reporting),4,2026-06-06 00:31:14,0001493152-26-027588,0001605497,4 - Major Eric D (0001605497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605497/000149315226027588,https://www.sec.gov/Archives/edgar/data/1605497/000149315226027588/0001493152-26-027588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605497/000149315226027588/ownership.xml,4f39530729bd7f93a47840d062941d11d2744a0e9fad4530949078d06b9dace2,parsed,0
4 - Myers Keith G (0001322565) (Reporting),4,2026-06-06 00:31:13,0001493152-26-027589,0001322565,4 - Myers Keith G (0001322565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1322565/000149315226027589,https://www.sec.gov/Archives/edgar/data/1322565/000149315226027589/0001493152-26-027589-index.htm,False,https://www.sec.gov/Archives/edgar/data/1322565/000149315226027589/ownership.xml,affb9f2621261f9e01189706775be35383ff727f8a1f11002801da42ab5b073a,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-06 00:30:07,0001778564-26-000071,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000071,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000071/0001778564-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000071/form4-06052026_080601.xml,094b6be809738140875795ef34a054109e82d3c072755803c4acfe8486592212,parsed,0
4 - Gilliam Nolteanous (0002058084) (Reporting),4,2026-06-06 00:19:26,0001193125-26-260273,0002058084,4 - Gilliam Nolteanous (0002058084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058084/000119312526260273,https://www.sec.gov/Archives/edgar/data/2058084/000119312526260273/0001193125-26-260273-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058084/000119312526260273/ownership.xml,b04bee0ba68cc3cb20f6cbc5bf92bf6f1dca94e6496ac8ae45736b114c8d0d43,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-06 00:19:25,0001401786-26-000005,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000005,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000005/0001401786-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000005/form4-06062026_120621.xml,96983c9075d0623840ddc76c669b3b9a859be2c7b505d01894850d3378611f7c,parsed,0
4 - Whiteside Janey (0001973495) (Reporting),4,2026-06-06 00:17:55,0001973495-26-000003,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000003,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000003/0001973495-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000003/form4-06062026_120650.xml,2176eda90abaeda128eb283a7398debd8a4a0a50263186986bee142e9b1c959d,parsed,0
4 - Stevenson Betsey (0002000921) (Reporting),4,2026-06-06 00:16:49,0002000921-26-000001,0002000921,4 - Stevenson Betsey (0002000921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000921/000200092126000001,https://www.sec.gov/Archives/edgar/data/2000921/000200092126000001/0002000921-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000921/000200092126000001/form4-06062026_120644.xml,e2cc90a359873e1c4fffde06cf3be4d80beff6e22d73dc765e758be573b59bb6,parsed,0
4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),4,2026-06-06 00:16:32,0002062781-26-000014,0002062781,4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000014,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000014/0002062781-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000014/form4-06062026_120628.xml,9d4a409e76305d5aa965709a7117ef5954d916f0cd5a5205b188fa9222308c11,parsed,0
4 - Partridge Andrew John (0001758838) (Reporting),4,2026-06-06 00:16:22,0001628280-26-041356,0001758838,4 - Partridge Andrew John (0001758838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758838/000162828026041356,https://www.sec.gov/Archives/edgar/data/1758838/000162828026041356/0001628280-26-041356-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758838/000162828026041356/wk-form4_1780704979.xml,e484c4e70c6a7905bbf76d150b434aa8bbf3695aa1551851d56ada551104441f,parsed,0
4 - Stephenson Dave (0001834164) (Reporting),4,2026-06-06 00:15:38,0001834164-26-000003,0001834164,4 - Stephenson Dave (0001834164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000003,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000003/0001834164-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000003/form4-06062026_120633.xml,2d9ab4b7e5a3e88cb50fc566884c663263550e03aca76978f297fa4c671f6ca9,parsed,0
4 - Ellis Stewart (0001875258) (Reporting),4,2026-06-06 00:14:58,0001875258-26-000010,0001875258,4 - Ellis Stewart (0001875258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875258/000187525826000010,https://www.sec.gov/Archives/edgar/data/1875258/000187525826000010/0001875258-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875258/000187525826000010/primarydocument.xml,a8dfddeb4179f53a0f838dd3fc1ef261f5851206e221f4710e86952a35ed7f01,parsed,0
4 - Lawee David (0001760864) (Reporting),4,2026-06-06 00:14:31,0001760864-26-000002,0001760864,4 - Lawee David (0001760864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000002,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000002/0001760864-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760864/000176086426000002/form4-06062026_120627.xml,2b56c10be40dd69065f038b37d5389a9d6ad8f5df533d4730caef85bebcd70b2,parsed,0
4 - Hersman Deborah (0001778660) (Reporting),4,2026-06-06 00:13:05,0001778660-26-000004,0001778660,4 - Hersman Deborah (0001778660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778660/000177866026000004,https://www.sec.gov/Archives/edgar/data/1778660/000177866026000004/0001778660-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778660/000177866026000004/form4-06062026_120601.xml,4e4f349fd30db69cc00dd77f9f0201ac54b70c1e9baea1b936cedae299ef8bde,parsed,0
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-06-06 00:12:16,0001990865-26-000006,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000006,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000006/0001990865-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000006/wk-form4_1780704732.xml,ea6ecaf7bd1de4cc4a85c47a36a297b598dd7497d18074c042e484f162164042,parsed,0
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-06-06 00:12:05,0001193125-26-260264,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526260264,https://www.sec.gov/Archives/edgar/data/1792626/000119312526260264/0001193125-26-260264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792626/000119312526260264/ownership.xml,e88872fa19964e6a93b5ccd6d40dbdfa06d51d0b46a08cc7de1eb0ca48d7f737,parsed,0
4 - Beggs Jill (0002006278) (Reporting),4,2026-06-06 00:12:01,0002006278-26-000003,0002006278,4 - Beggs Jill (0002006278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000003,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000003/0002006278-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000003/form4-06062026_120656.xml,14f0b031c57803ae27af507bd835672037c84a2f6494d472f5da17f37142fd60,parsed,0
4 - Boor Kathryn Jean (0001761826) (Reporting),4,2026-06-06 00:11:02,0001193125-26-260263,0001761826,4 - Boor Kathryn Jean (0001761826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761826/000119312526260263,https://www.sec.gov/Archives/edgar/data/1761826/000119312526260263/0001193125-26-260263-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761826/000119312526260263/ownership.xml,7ceb080773279c8037c536c020d960bb25fc599fc6fd527829190394a82d25d3,parsed,0
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-06-06 00:10:58,0001558267-26-000001,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000155826726000001,https://www.sec.gov/Archives/edgar/data/1759509/000155826726000001/0001558267-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759509/000155826726000001/form4-06062026_120653.xml,a43082f934fe41fe3dbb3394e905f77308b3cb3623d62d0cf9fdc5b31a3aa749,parsed,0
4 - Solidion Technology Inc. (0001881551) (Issuer),4,2026-06-06 00:10:10,0001678511-26-000001,0001881551,4 - Solidion Technology Inc. (0001881551) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881551/000167851126000001,https://www.sec.gov/Archives/edgar/data/1881551/000167851126000001/0001678511-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881551/000167851126000001/primary_doc.xml,d44de8c0d489de286f5fa623fe0e57cac7fbc09f070677b0b5dc0f5e85fcc137,parsed,0
4 - Mayo Stephen (0001849061) (Reporting),4,2026-06-06 00:10:04,0001193125-26-260261,0001849061,4 - Mayo Stephen (0001849061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849061/000119312526260261,https://www.sec.gov/Archives/edgar/data/1849061/000119312526260261/0001193125-26-260261-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849061/000119312526260261/ownership.xml,baceea0bb48271471a334800dd644be2677e3956ad68bbffc9a1db7121cdcfba,parsed,0
4 - Wigzell Hans Lennart Rudolf (0001492766) (Reporting),4,2026-06-06 00:09:02,0001193125-26-260259,0001492766,4 - Wigzell Hans Lennart Rudolf (0001492766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492766/000119312526260259,https://www.sec.gov/Archives/edgar/data/1492766/000119312526260259/0001193125-26-260259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492766/000119312526260259/ownership.xml,f090cef1bca88904a6ff9efa5838aaea884e8c73b9fe24373f9bc74d8922d91f,parsed,0
4 - Donnelly Timothy J (0001274355) (Reporting),4,2026-06-06 00:08:18,0001193125-26-260258,0001274355,4 - Donnelly Timothy J (0001274355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274355/000119312526260258,https://www.sec.gov/Archives/edgar/data/1274355/000119312526260258/0001193125-26-260258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1274355/000119312526260258/ownership.xml,3a404a9cc5d15dba0039278841db2ab1ddab4b39dad0265d1c76b3be9aab340e,parsed,0
4 - BEHRENS M KATHLEEN (0001211701) (Reporting),4,2026-06-06 00:08:04,0001193125-26-260257,0001211701,4 - BEHRENS M KATHLEEN (0001211701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211701/000119312526260257,https://www.sec.gov/Archives/edgar/data/1211701/000119312526260257/0001193125-26-260257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1211701/000119312526260257/ownership.xml,154f9f7657fc6b583999d40ad66d2082923fc49a28fa98d563d2f16eb8ad0615,parsed,0
4 - Connelly Deirdre P (0001303417) (Reporting),4,2026-06-06 00:07:02,0001193125-26-260255,0001303417,4 - Connelly Deirdre P (0001303417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1303417/000119312526260255,https://www.sec.gov/Archives/edgar/data/1303417/000119312526260255/0001193125-26-260255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1303417/000119312526260255/ownership.xml,bc98a1cabc64cd4bd439c090c6c5970fc30e3e7ecb68279c198629354e3b262e,parsed,0
4 - Litinsky James H. (0001831746) (Reporting),4,2026-06-06 00:05:28,0001831746-26-000018,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000018,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000018/0001831746-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000018/wk-form4_1780704325.xml,111f57717ee2425f8b78b3adb0bfef7a755bb41d7edc0eeafd39245db6d7cde8,parsed,0
4 - Kern Wesley E. (0001792629) (Reporting),4,2026-06-06 00:05:20,0001193125-26-260253,0001792629,4 - Kern Wesley E. (0001792629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792629/000119312526260253,https://www.sec.gov/Archives/edgar/data/1792629/000119312526260253/0001193125-26-260253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792629/000119312526260253/ownership.xml,a63e27308bab4fce6431001a57e7c238a3a9dc0d66fd7c9a9cb1d5e1d659e986,parsed,0
4 - Macicek Steven D (0002015490) (Reporting),4,2026-06-06 00:04:19,0001193125-26-260251,0002015490,4 - Macicek Steven D (0002015490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015490/000119312526260251,https://www.sec.gov/Archives/edgar/data/2015490/000119312526260251/0001193125-26-260251-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015490/000119312526260251/ownership.xml,93cfac98e165e44e4acc57824a1117556a489a11db7bb005bb3c482b322ba457,parsed,0
4 - Nicaise Claude (0001644162) (Reporting),4,2026-06-06 00:04:03,0001193125-26-260250,0001644162,4 - Nicaise Claude (0001644162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644162/000119312526260250,https://www.sec.gov/Archives/edgar/data/1644162/000119312526260250/0001193125-26-260250-index.htm,False,https://www.sec.gov/Archives/edgar/data/1644162/000119312526260250/ownership.xml,2435e307badfb9c039deaff6d4ed7914c2a6da401a6fa290e83f3f73e819725f,parsed,0
4 - Chambers Michael Andrew (0001932527) (Reporting),4,2026-06-06 00:02:04,0001193125-26-260246,0001932527,4 - Chambers Michael Andrew (0001932527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932527/000119312526260246,https://www.sec.gov/Archives/edgar/data/1932527/000119312526260246/0001193125-26-260246-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932527/000119312526260246/ownership.xml,58acfc050984c767ce91a35c024d8bc1968ea1c0a83c9002bfa96aab9ef64f77,parsed,0
