title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:08:15,0001193125-26-245913,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245913,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245913/0001193125-26-245913-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245913/ownership.xml,85c6d4d7c14b37f5f413c3efb6d3dbdd4fd4e5cce69aa3db28cb1559c491e444,parsed,0
4 - ContextLogic Holdings Inc. (0002064307) (Issuer),4,2026-05-29 01:07:56,0001193125-26-245910,0002064307,4 - ContextLogic Holdings Inc. (0002064307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064307/000119312526245910,https://www.sec.gov/Archives/edgar/data/2064307/000119312526245910/0001193125-26-245910-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064307/000119312526245910/ownership.xml,3333e31d775508d11e1a073abb2b34067106234e5a23152c5f2a4762fb1975c6,parsed,3
4 - Freeland James E. (0002011407) (Reporting),4,2026-05-29 01:07:39,0002011407-26-000006,0002011407,4 - Freeland James E. (0002011407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011407/000201140726000006,https://www.sec.gov/Archives/edgar/data/2011407/000201140726000006/0002011407-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011407/000201140726000006/form4-05292026_010535.xml,a5c70dedddd36418b10f7ab486568efe7b0d5c380c0243e31c8265cee835505f,parsed,0
4 - Liberty 77 Capital L.P. (0001905374) (Reporting),4,2026-05-29 01:06:58,0000950142-26-001526,0001905374,4 - Liberty 77 Capital L.P. (0001905374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905374/000095014226001526,https://www.sec.gov/Archives/edgar/data/1905374/000095014226001526/0000950142-26-001526-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905374/000095014226001526/eh260785016_4-satl.xml,b6a4fde1f495f8a84027f972e6baf480198b0ed4da1361b016d20500737cdb60,parsed,0
4 - Ramirez Zamorano Barron Laura Elena (0002117150) (Reporting),4,2026-05-29 01:06:12,0002117150-26-000001,0002117150,4 - Ramirez Zamorano Barron Laura Elena (0002117150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117150/000211715026000001,https://www.sec.gov/Archives/edgar/data/2117150/000211715026000001/0002117150-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117150/000211715026000001/primary_doc.xml,46876f49ff7d7f97f175437a6d34bcf1ba6ff003210e7f0c6d439587145c998e,parsed,0
4 - Zamora Leon Jesus (0002044109) (Reporting),4,2026-05-29 01:05:19,0000950103-26-008003,0002044109,4 - Zamora Leon Jesus (0002044109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008003,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008003/0000950103-26-008003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008003/ownership.xml,edaff63a563362e602c0d13f4dd4f9158218ae49ce89c56b58bc21f1161550d2,parsed,2
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:05:15,0001193125-26-245906,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245906,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245906/0001193125-26-245906-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245906/ownership.xml,22ebf7f39909f2eff9a18001042adb98658bbe7fede70f3a37ce050eeaf5f8b4,parsed,0
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-05-29 01:05:07,0002010019-26-000014,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000014,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000014/0002010019-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000014/form4-05282026_090503.xml,3017b7ca598aa270bea9b4b46fc952094c1ecdac80ae10b0bb915487e61bcfec,parsed,0
4 - Fesko John (0002010135) (Reporting),4,2026-05-29 01:05:05,0002010135-26-000011,0002010135,4 - Fesko John (0002010135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000011,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000011/0002010135-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000011/form4-05282026_090501.xml,c8cfe6b5d12634a894440331b2a3019fcdc89be251ea0a91c25b69f658290000,parsed,0
4 - Elliott Patrick James Dymock (0002025651) (Reporting),4,2026-05-29 01:04:18,0001193125-26-245903,0002025651,4 - Elliott Patrick James Dymock (0002025651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025651/000119312526245903,https://www.sec.gov/Archives/edgar/data/2025651/000119312526245903/0001193125-26-245903-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025651/000119312526245903/ownership.xml,49fdab3d3aa4ac67e4cbff980cd93ac60540b93d0ae5a39a6366ce73646f46ba,parsed,0
4 - Giroux Richard (0001742734) (Reporting),4,2026-05-29 01:04:10,0001742734-26-000012,0001742734,4 - Giroux Richard (0001742734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000012,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000012/0001742734-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000012/form4-05292026_010506.xml,519a7d1071d55f36173729261dd1fad662d0a7793eb95281877552008171c9fe,parsed,0
4 - Robb Andrew John (0002025773) (Reporting),4,2026-05-29 01:02:48,0001193125-26-245899,0002025773,4 - Robb Andrew John (0002025773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025773/000119312526245899,https://www.sec.gov/Archives/edgar/data/2025773/000119312526245899/0001193125-26-245899-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025773/000119312526245899/ownership.xml,a33fca6fa298a3aa210719e9ce9afdb92ee004929f4d746fe78af3700b67f77b,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:02:36,0001193125-26-245898,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245898,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245898/0001193125-26-245898-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245898/ownership.xml,ceadb03d876f244ec00c8b46a054a999eaf820905527be06fbc13b4306b3fa67,parsed,0
4 - Bellman Jeffrey Lance (0002065717) (Reporting),4,2026-05-29 01:02:07,0001193125-26-245897,0002065717,4 - Bellman Jeffrey Lance (0002065717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065717/000119312526245897,https://www.sec.gov/Archives/edgar/data/2065717/000119312526245897/0001193125-26-245897-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065717/000119312526245897/ownership.xml,9b1dd7fc641b68d6e564e260d45ef5786819a1e14e30b5bc2fafbba1ad8e84ca,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:01:17,0001193125-26-245895,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245895,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245895/0001193125-26-245895-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245895/ownership.xml,d8954ae3d0479db62124846dc7934375697f2a64209c43d177476269bf7e319e,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:00:17,0001193125-26-245889,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245889,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245889/0001193125-26-245889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245889/ownership.xml,c70abe8b9f4957b349f151d409b889b5421e2090560fcad4e5044d34fe01d633,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-29 00:59:33,0002001011-26-000077,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000077,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000077/0002001011-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000077/edgardoc.xml,a4b9b3221c06618db8758ee84325846f4fc48a8015f7112a9791da32dc7107ff,parsed,0
4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),4,2026-05-29 00:54:53,0002124256-26-000001,0002124256,4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000001,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000001/0002124256-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000001/primary_doc.xml,a2ada055dac44940dd52b3005ae247375399096f28a85f7ed4867d36d43c5969,parsed,0
4 - Corbin Chad Gregory (0002083746) (Reporting),4,2026-05-29 00:51:11,0001493152-26-025691,0002083746,4 - Corbin Chad Gregory (0002083746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083746/000149315226025691,https://www.sec.gov/Archives/edgar/data/2083746/000149315226025691/0001493152-26-025691-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083746/000149315226025691/ownership.xml,0010eb8ab10abe590568d408caa1e34d2775361fc68c8469dd0854542f439e80,parsed,0
4 - Wild Jason G. (0001778752) (Reporting),4,2026-05-29 00:49:34,0001104659-26-067739,0001778752,4 - Wild Jason G. (0001778752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778752/000110465926067739,https://www.sec.gov/Archives/edgar/data/1778752/000110465926067739/0001104659-26-067739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778752/000110465926067739/tm2615893-1_4seq1.xml,5e4512561317c6c85ff5cbda73603fdf04ef49b500b3b993937ee9587c338f6e,parsed,0
4 - CULANG HOWARD BERNARD (0001188557) (Reporting),4,2026-05-29 00:47:57,0000890926-26-000118,0001188557,4 - CULANG HOWARD BERNARD (0001188557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000118,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000118/0000890926-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000118/form4.xml,0fd871096fd315708db9625f092978c9a9897e1a9686f63a56498d5bb2411b43,parsed,0
4 - Gallagher Patrick Murphy (0001929606) (Reporting),4,2026-05-29 00:46:58,0000354190-26-000163,0001929606,4 - Gallagher Patrick Murphy (0001929606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000163,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000163/0000354190-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000163/form4.xml,ada7b78aeda6e941ca8c8bc68d36ff0ec33b8429a494b61e4e8b6cbef45cfdc1,parsed,0
4 - Ball Christine P (0002059936) (Reporting),4,2026-05-29 00:45:10,0001193125-26-245875,0002059936,4 - Ball Christine P (0002059936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059936/000119312526245875,https://www.sec.gov/Archives/edgar/data/2059936/000119312526245875/0001193125-26-245875-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059936/000119312526245875/ownership.xml,0a1383f943320f928735ffb6fcc8f786475f87a5674cad4fe76b85e0cd3ba12a,parsed,0
4 - Chu Christie K (0001636110) (Reporting),4,2026-05-29 00:45:01,0001193125-26-245874,0001636110,4 - Chu Christie K (0001636110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636110/000119312526245874,https://www.sec.gov/Archives/edgar/data/1636110/000119312526245874/0001193125-26-245874-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636110/000119312526245874/ownership.xml,bf46f61924942616698c724924a5f760c612f98b2f4b44271f770f03648baa18,parsed,0
4 - Chung Harry (0001479609) (Reporting),4,2026-05-29 00:43:56,0001193125-26-245868,0001479609,4 - Chung Harry (0001479609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479609/000119312526245868,https://www.sec.gov/Archives/edgar/data/1479609/000119312526245868/0001193125-26-245868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1479609/000119312526245868/ownership.xml,9c52f798b8c6deca7d21a1cb12aef4f9adc15dd4075246368afd811785628e35,parsed,0
4 - Ahn John J (0001389959) (Reporting),4,2026-05-29 00:42:24,0001193125-26-245866,0001389959,4 - Ahn John J (0001389959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389959/000119312526245866,https://www.sec.gov/Archives/edgar/data/1389959/000119312526245866/0001193125-26-245866-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389959/000119312526245866/ownership.xml,f33424557edea1d3f34c8a7c4163a9db7a0ba03cb0be02a5edd1ac08e5022fa3,parsed,0
4 - Marasco James A (0002006927) (Reporting),4,2026-05-29 00:40:08,0001193125-26-245863,0002006927,4 - Marasco James A (0002006927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006927/000119312526245863,https://www.sec.gov/Archives/edgar/data/2006927/000119312526245863/0001193125-26-245863-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006927/000119312526245863/ownership.xml,f4b359728e948e2d122971ccb450c08f978ff4de3bb9972a0f9376e0bb13b0a7,parsed,0
4 - Rosenblum David L (0001604959) (Reporting),4,2026-05-29 00:38:34,0001193125-26-245861,0001604959,4 - Rosenblum David L (0001604959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604959/000119312526245861,https://www.sec.gov/Archives/edgar/data/1604959/000119312526245861/0001193125-26-245861-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604959/000119312526245861/ownership.xml,85e66f7e7a08e31a4519372be1d9a61f8ad2ec6f3792ea47661ab77137b13e79,parsed,0
4 - Miller Jeffrey Grant (0001767000) (Reporting),4,2026-05-29 00:38:01,0001193125-26-245858,0001767000,4 - Miller Jeffrey Grant (0001767000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767000/000119312526245858,https://www.sec.gov/Archives/edgar/data/1767000/000119312526245858/0001193125-26-245858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767000/000119312526245858/ownership.xml,b6679ee8e8b2560b36fcf2cd8a2e2b69cde3a4b75f3b1c2dc28607453082b024,parsed,1
4 - Lee Gloria J (0001894644) (Reporting),4,2026-05-29 00:37:34,0001193125-26-245857,0001894644,4 - Lee Gloria J (0001894644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894644/000119312526245857,https://www.sec.gov/Archives/edgar/data/1894644/000119312526245857/0001193125-26-245857-index.htm,False,https://www.sec.gov/Archives/edgar/data/1894644/000119312526245857/ownership.xml,c96cebc13830bca06d9bbd78202b8aa5f4a8042bf5a70c0bff73313dfa687a49,parsed,0
4 - Williams Thomas James (0001676652) (Reporting),4,2026-05-29 00:36:24,0001193125-26-245853,0001676652,4 - Williams Thomas James (0001676652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676652/000119312526245853,https://www.sec.gov/Archives/edgar/data/1676652/000119312526245853/0001193125-26-245853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1676652/000119312526245853/ownership.xml,3287cba77a9fcd8561a5e13d6006e6484ac174f132a3f05751c29d335bb6f983,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-05-29 00:36:09,0001769628-26-000254,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000254,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000254/0001769628-26-000254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000254/form4.xml,4cda6a9101281d306d8aa92e1ca15b56eb4a5cafcc285feed1d3af355ab54cf1,parsed,0
4 - Beck Peter (0001881842) (Reporting),4,2026-05-29 00:35:22,0002001011-26-000076,0001881842,4 - Beck Peter (0001881842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000076,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000076/0002001011-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000076/edgardoc.xml,120d79dfafd6ff81eeaa8e4df443902898b0070cafb7f9116403e033d459645e,parsed,0
4 - Medici Daniel John (0002089252) (Reporting),4,2026-05-29 00:34:27,0001193125-26-245851,0002089252,4 - Medici Daniel John (0002089252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089252/000119312526245851,https://www.sec.gov/Archives/edgar/data/2089252/000119312526245851/0001193125-26-245851-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089252/000119312526245851/ownership.xml,4b024e4f50e7561058d2b6a0263b95569a73ad6fb134c0c6884e4de10eeb6d5d,parsed,0
4 - Cogen Jack D (0002058050) (Reporting),4,2026-05-29 00:33:20,0001769628-26-000253,0002058050,4 - Cogen Jack D (0002058050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000253,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000253/0001769628-26-000253-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000253/form4.xml,661098ca973faa195dcaf7c40649cac62f68916b65a1ac41e5521ce5282ed585,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-05-29 00:31:48,0001769628-26-000252,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000252,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000252/0001769628-26-000252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000252/form4.xml,169cd10f83f68a1c95a795f1e19b8624ed3696058a561eefd34e5034568a101b,parsed,0
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-05-29 00:25:54,0001855612-26-000088,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000088,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000088/0001855612-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000088/wk-form4_1780014350.xml,175c4e692e5ffe0a7acfc5be88a437ccb3dc0c81714366291b423c8e6d0ba664,parsed,0
4 - Klein Frank (0002037530) (Reporting),4,2026-05-29 00:23:29,0002001011-26-000074,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000074,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000074/0002001011-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000074/edgardoc.xml,5caa881ff2a9044a84d7a06eb6c4a9f5da4f706df8803cd34a8aa6e8eff3d810,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-29 00:22:34,0002001011-26-000073,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000073,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000073/0002001011-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000073/edgardoc.xml,6257bd856a8f83dc6834868a0a38de92d865c98151260675ce4ba6cba09e5fd2,parsed,0
4 - Clevenger Marvin Bradford (0002127567) (Reporting),4,2026-05-29 00:22:18,0002001011-26-000072,0002127567,4 - Clevenger Marvin Bradford (0002127567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000072,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000072/0002001011-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000072/edgardoc.xml,5776b4644a66a6cf6ad3772a7fc60edc819b214134538dcdc2ee357e1cf70a0d,parsed,0
"4 - Rein Therapeutics, Inc. (0001420565) (Issuer)",4,2026-05-29 00:15:59,0001193125-26-245832,0001420565,"4 - Rein Therapeutics, Inc. (0001420565) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1420565/000119312526245832,https://www.sec.gov/Archives/edgar/data/1420565/000119312526245832/0001193125-26-245832-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420565/000119312526245832/ownership.xml,fcc7990499728058ddf6a204ec8d94fc957a09c155eba3bbfc2af85e385ad0a0,parsed,4
4 - Celaya Jorge (0001406206) (Reporting),4,2026-05-29 00:10:46,0001406206-26-000012,0001406206,4 - Celaya Jorge (0001406206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1406206/000140620626000012,https://www.sec.gov/Archives/edgar/data/1406206/000140620626000012/0001406206-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1406206/000140620626000012/ownership.xml,3fd501d968417c24af402ebdb79ee5606551cc59a43f719c4b12cf0dc618a9ac,parsed,0
