title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - ASSEMBLY BIOSCIENCES, INC. (0001426800) (Issuer)",4,2026-05-28 00:55:23,0001123292-26-000751,0001426800,"4 - ASSEMBLY BIOSCIENCES, INC. (0001426800) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1426800/000112329226000751,https://www.sec.gov/Archives/edgar/data/1426800/000112329226000751/0001123292-26-000751-index.htm,False,https://www.sec.gov/Archives/edgar/data/1426800/000112329226000751/form4.xml,994d0696bf32a3d00f81248c738c28ced680ef6600ac03507e7b1d5d4f93476d,parsed,0
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-28 00:54:30,0001213900-26-061679,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061679,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061679/0001213900-26-061679-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061679/ownership.xml,dec931752d5cae9a57d613e33d6a9d84209029bbf57e8db48f1de28a69a44f7f,parsed,0
4 - HERRINGER FRANK C (0001171694) (Reporting),4,2026-05-28 00:53:52,0001171694-26-000008,0001171694,4 - HERRINGER FRANK C (0001171694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000008,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000008/0001171694-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000008/wk-form4_1779929629.xml,3d6a4e37b9fee92b6fbf45e13c36ebfa675e61c9a602fd83ad67928f7dbd1cd3,parsed,0
4 - Glabe Scott (0002015663) (Reporting),4,2026-05-28 00:53:06,0002015663-26-000004,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000004,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000004/0002015663-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000004/primary_doc.xml,06d9cf0dcd7be2fe9f8dc3c2a0a089e812d0a036a26b2cbd615e1b5c3fff2d67,parsed,0
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-05-28 00:51:11,0001654954-26-005443,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005443,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005443/0001654954-26-005443-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005443/form4.xml,29a533a163920fd62ee46bfc61b12206d39752b0fe3f7f44477790979cfe2f9d,parsed,0
4 - SNEED PAULA A (0001193024) (Reporting),4,2026-05-28 00:49:02,0001193024-26-000002,0001193024,4 - SNEED PAULA A (0001193024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000002,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000002/0001193024-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000002/wk-form4_1779929339.xml,75319aefda0aef93a809a17c6c17a1ec4ed0cc98e99fdd57edb9ad30290e5cbd,parsed,0
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-28 00:46:16,0001213900-26-061677,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061677,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061677/0001213900-26-061677-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061677/ownership.xml,aa043648a83525b3177b68ee007b30dc3f993a43b7cd649ec3523feab7589bb8,parsed,0
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-05-28 00:46:12,0002015667-26-000004,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000004,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000004/0002015667-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000004/primary_doc.xml,b77b9777610c2da8a4f04a8f1593e2ac7354a095b2b95aac66e04fd03c0832e7,parsed,0
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-05-28 00:45:34,0001451693-26-000012,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000012,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000012/0001451693-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000012/primary_doc.xml,e941b0d59126385aab3249d3050196210c8ffb9fb0e351321b1e5f0604085d1f,parsed,0
4 - Kinsella Matthew John (0002109180) (Reporting),4,2026-05-28 00:44:45,0002109180-26-000008,0002109180,4 - Kinsella Matthew John (0002109180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109180/000210918026000008,https://www.sec.gov/Archives/edgar/data/2109180/000210918026000008/0002109180-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109180/000210918026000008/form4-05282026_120541.xml,b2b7dc358680068f2a93f955a496a0d879770cedc8771fc4f346596dd30a7b61,parsed,0
4 - Phillips Michael Edward (0002071211) (Reporting),4,2026-05-28 00:43:35,0000103379-26-000063,0002071211,4 - Phillips Michael Edward (0002071211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071211/000010337926000063,https://www.sec.gov/Archives/edgar/data/2071211/000010337926000063/0000103379-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071211/000010337926000063/form4.xml,64caa0699d6c7a4cfb957ee9fe0e797336c52195454206740bfa8b2b79476a7c,parsed,0
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-28 00:42:03,0001736769-26-000012,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000012,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000012/0001736769-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000012/wk-form4_1779928920.xml,97565edcca4b9cfec7dbf8bc4b6c5ae5118cceca668844d7f60ad26edea24dd2,parsed,0
4 - Sim Jennifer S. (0001926656) (Reporting),4,2026-05-28 00:39:18,0000103379-26-000062,0001926656,4 - Sim Jennifer S. (0001926656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926656/000010337926000062,https://www.sec.gov/Archives/edgar/data/1926656/000010337926000062/0000103379-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1926656/000010337926000062/form4.xml,8072bb65f98db8a426bc6c1d6ed1fae6fcc9aaca98896661bb42ee4612613b8f,parsed,0
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-05-28 00:39:07,0000947871-26-000583,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000583,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000583/0000947871-26-000583-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000583/ownership.xml,98cb86520d2c59b8b8b4c4731968f6b15d9c9e6c9c1a579ce6f57bf7003679ac,parsed,0
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:38:18,0001193125-26-242603,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242603,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242603/0001193125-26-242603-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242603/ownership.xml,1ed54819e090d8e10080227508f865e6a5fb6a467dc5364fce05385ea00de7c3,parsed,0
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-05-28 00:38:05,0001808488-26-000004,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000004,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000004/0001808488-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000004/primary_doc.xml,45ba7a8a30d85277ea70cc1bf47d6e56f0c91a857a7803e7868bad4a4513a691,parsed,0
4 - Ellis Stephen A (0001561563) (Reporting),4,2026-05-28 00:37:15,0001561563-26-000013,0001561563,4 - Ellis Stephen A (0001561563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000013,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000013/0001561563-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000013/wk-form4_1779928633.xml,47cf5f486d094459ad10e19995054eed8cd3aa7d599e28b3dfe1caecbeb88c4d,parsed,0
4 - Peacock Deborah A (0001820257) (Reporting),4,2026-05-28 00:37:03,0001104659-26-067116,0001820257,4 - Peacock Deborah A (0001820257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820257/000110465926067116,https://www.sec.gov/Archives/edgar/data/1820257/000110465926067116/0001104659-26-067116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820257/000110465926067116/tm2615699-7_4seq1.xml,94daa720dd26267e174f287978b43d502384314e5644faf2bd716db61fad15af,parsed,0
4 - Manyika James (0001986501) (Reporting),4,2026-05-28 00:36:57,0001193125-26-242601,0001986501,4 - Manyika James (0001986501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986501/000119312526242601,https://www.sec.gov/Archives/edgar/data/1986501/000119312526242601/0001193125-26-242601-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986501/000119312526242601/ownership.xml,e2d8ffe270eeb73dbca43e32687532ed5cafb878a2e822487a034a9c45b36e85,parsed,0
4 - BAKKER FRANK (0001586773) (Reporting),4,2026-05-28 00:36:18,0001104659-26-067115,0001586773,4 - BAKKER FRANK (0001586773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586773/000110465926067115,https://www.sec.gov/Archives/edgar/data/1586773/000110465926067115/0001104659-26-067115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586773/000110465926067115/tm2615699-6_4seq1.xml,cdaabdc399677981e52167c70b0db699f80d6d7fbc5efac7a28a6960e4f3056d,parsed,0
4 - Sarin Arun (0001188405) (Reporting),4,2026-05-28 00:35:42,0001188405-26-000008,0001188405,4 - Sarin Arun (0001188405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000008,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000008/0001188405-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000008/wk-form4_1779928539.xml,4d64f597db720165823eb5741360a1c2e67e2075f42d604357b75f0eae167af5,parsed,0
4 - Lawrence John W (0001914415) (Reporting),4,2026-05-28 00:35:34,0001104659-26-067114,0001914415,4 - Lawrence John W (0001914415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914415/000110465926067114,https://www.sec.gov/Archives/edgar/data/1914415/000110465926067114/0001104659-26-067114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914415/000110465926067114/tm2615699-5_4seq1.xml,5ee112585cbb793206e143f4b24b63454e6e216dc79e38321c4266c1583906fa,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-28 00:35:05,0001778564-26-000060,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000060,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000060/0001778564-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000060/form4-05272026_080501.xml,1205f3990627daa7e0b4170f49926bfdad5fb0f0b41f349a6c93d477463f8696,parsed,0
4 - Hyder Brent (0001704187) (Reporting),4,2026-05-28 00:34:18,0000103379-26-000059,0001704187,4 - Hyder Brent (0001704187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704187/000010337926000059,https://www.sec.gov/Archives/edgar/data/1704187/000010337926000059/0000103379-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704187/000010337926000059/form4.xml,e7d378f5f6d8a7879b6f097b36da96269ba7755103c19083ecf364376bb33c84,parsed,0
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:34:15,0001193125-26-242599,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242599,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242599/0001193125-26-242599-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242599/ownership.xml,64eea96c2644be16cd88234cfcdf0d9a8de804a5e664fb6cab7170d323fb8816,parsed,0
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:34:07,0001193125-26-242597,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242597,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242597/0001193125-26-242597-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242597/ownership.xml,22ea725530f852fe9521252e91528557a6dd418f28afedf1f2073767f2dd4c2c,parsed,0
4 - Cates Steven M. (0001861675) (Reporting),4,2026-05-28 00:32:59,0001104659-26-067113,0001861675,4 - Cates Steven M. (0001861675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861675/000110465926067113,https://www.sec.gov/Archives/edgar/data/1861675/000110465926067113/0001104659-26-067113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861675/000110465926067113/tm2615699-4_4seq1.xml,efaef2e6c371f3e46ae0d503a72200c96d56e606574dc290ff710cdc2bea1f31,parsed,0
4 - Anderson Karli S. (0001577417) (Reporting),4,2026-05-28 00:31:57,0001104659-26-067111,0001577417,4 - Anderson Karli S. (0001577417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577417/000110465926067111,https://www.sec.gov/Archives/edgar/data/1577417/000110465926067111/0001104659-26-067111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577417/000110465926067111/tm2615699-3_4seq1.xml,94dc2fc7e4900c0544828d095af60e054696ab8c593cd7cb82be2017ce0ebe9a,parsed,0
4 - Dalmia Abhishek (0002062719) (Reporting),4,2026-05-28 00:31:48,0000103379-26-000057,0002062719,4 - Dalmia Abhishek (0002062719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062719/000010337926000057,https://www.sec.gov/Archives/edgar/data/2062719/000010337926000057/0000103379-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062719/000010337926000057/form4.xml,b6c1c2ee1eb129b6b0256f0ceabd3185f085d1d00944be839b89dfbea87b64de,parsed,0
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-05-28 00:31:15,0001104659-26-067110,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926067110,https://www.sec.gov/Archives/edgar/data/1184391/000110465926067110/0001104659-26-067110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184391/000110465926067110/tm2615699-2_4seq1.xml,013fe8beaa3dc7c31380fb34ab6a1b730948cf079eeb2dd5edca315c0f025635,parsed,0
4 - Lin Alfred (0001790330) (Reporting),4,2026-05-28 00:30:43,0001193125-26-242482,0001790330,4 - Lin Alfred (0001790330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790330/000119312526242482,https://www.sec.gov/Archives/edgar/data/1790330/000119312526242482/0001193125-26-242482-index.htm,False,https://www.sec.gov/Archives/edgar/data/1790330/000119312526242482/ownership.xml,b1d955102ddaf565c42dede0e6b9340f050464e02b2ee814298f61a6a51226dd,parsed,0
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-05-28 00:30:40,0001193125-26-242477,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526242477,https://www.sec.gov/Archives/edgar/data/1834171/000119312526242477/0001193125-26-242477-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834171/000119312526242477/ownership.xml,a90539e4b39e18028989edbc5f42231aa2a1b039f40b1a4c5adb93360a3ae415,parsed,0
4 - Cryan Terence James (0001378184) (Reporting),4,2026-05-28 00:30:21,0001104659-26-067109,0001378184,4 - Cryan Terence James (0001378184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1378184/000110465926067109,https://www.sec.gov/Archives/edgar/data/1378184/000110465926067109/0001104659-26-067109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1378184/000110465926067109/tm2615699-1_4seq1.xml,8006718f81cf171f42437784388b38838bbf22a7cafe9a21bc6b8517ba290e12,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-28 00:30:07,0001778564-26-000059,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000059,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000059/0001778564-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000059/form4-05272026_080501.xml,bcefb84d1b6afb4ce3421dc22006b1feeef0c3b224bd372c02560d52803be6cc,parsed,0
4 - Sotera Health Co (0001822479) (Issuer),4,2026-05-28 00:27:22,0001193125-26-242452,0001822479,4 - Sotera Health Co (0001822479) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822479/000119312526242452,https://www.sec.gov/Archives/edgar/data/1822479/000119312526242452/0001193125-26-242452-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822479/000119312526242452/ownership.xml,28a31efe25183afb8e39674e51fe40049f5b436ac1ae0c67ecc13e88c2a28351,parsed,0
4 - Thomasian Harry Jr. (0001886301) (Reporting),4,2026-05-28 00:26:26,0000950103-26-007845,0001886301,4 - Thomasian Harry Jr. (0001886301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886301/000095010326007845,https://www.sec.gov/Archives/edgar/data/1886301/000095010326007845/0000950103-26-007845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886301/000095010326007845/ownership.xml,3cafa53f17e0bf72a66b45f00b1c0660d28e487f17534f85bca373a87f8dd06f,parsed,0
4 - Lorenz Tracy Kay (0001973341) (Reporting),4,2026-05-28 00:25:00,0001193125-26-242450,0001973341,4 - Lorenz Tracy Kay (0001973341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973341/000119312526242450,https://www.sec.gov/Archives/edgar/data/1973341/000119312526242450/0001193125-26-242450-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973341/000119312526242450/ownership.xml,9715b41a413cfc22418df940cb0881fd333974f9f57d8bbca10740d17d2a294f,parsed,0
4 - Darrell Bracken (0001452606) (Reporting),4,2026-05-28 00:24:28,0000103379-26-000055,0001452606,4 - Darrell Bracken (0001452606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452606/000010337926000055,https://www.sec.gov/Archives/edgar/data/1452606/000010337926000055/0000103379-26-000055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452606/000010337926000055/form4.xml,c3174d941753d2547821d9a3e78e08768e8164ec5123849d28d3c92efb6f68d2,parsed,0
4 - Tennant Phil (0002030874) (Reporting),4,2026-05-28 00:23:47,0000950103-26-007844,0002030874,4 - Tennant Phil (0002030874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030874/000095010326007844,https://www.sec.gov/Archives/edgar/data/2030874/000095010326007844/0000950103-26-007844-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030874/000095010326007844/ownership.xml,3b35e6faf3971ff13c86a95c3d70a89ba9748f873fee1ac4abf9cdbfc4fac2c9,parsed,0
4 - Tanner Kirk (0001671693) (Reporting),4,2026-05-28 00:22:42,0000103379-26-000053,0001671693,4 - Tanner Kirk (0001671693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671693/000010337926000053,https://www.sec.gov/Archives/edgar/data/1671693/000010337926000053/0000103379-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671693/000010337926000053/form4.xml,4b24d48db4e4add7a992ae531aa1ff1b4e629b06ea4690ae2f7b0cce016a4a35,parsed,0
4 - Shah Rutul R (0001947221) (Reporting),4,2026-05-28 00:21:00,0000950103-26-007843,0001947221,4 - Shah Rutul R (0001947221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947221/000095010326007843,https://www.sec.gov/Archives/edgar/data/1947221/000095010326007843/0000950103-26-007843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1947221/000095010326007843/ownership.xml,3e9160ceb88a2582e84e8002e2a5048deeb85d9b07adbe9f092eaa4bb1e816fd,parsed,0
4 - Sabzevari Helen (0001724195) (Reporting),4,2026-05-28 00:18:08,0000950103-26-007842,0001724195,4 - Sabzevari Helen (0001724195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724195/000095010326007842,https://www.sec.gov/Archives/edgar/data/1724195/000095010326007842/0000950103-26-007842-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724195/000095010326007842/ownership.xml,6a38f41210cf7ae9e692e62f4628d00fa4c4952a67d38b9c1dd853f49c61f06f,parsed,0
4 - Lehr Donald P. (0001583187) (Reporting),4,2026-05-28 00:15:01,0000950103-26-007841,0001583187,4 - Lehr Donald P. (0001583187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583187/000095010326007841,https://www.sec.gov/Archives/edgar/data/1583187/000095010326007841/0000950103-26-007841-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583187/000095010326007841/ownership.xml,071d9a262f5b256eb6f542e0e5e402f30548d1b146082c3edca62a3a7039e4f8,parsed,0
