title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Fernandez Santidrian Antonio (0001990403) (Reporting),4,2026-08-19 23:00:05,0001493152-26-039286,0001990403,4 - Fernandez Santidrian Antonio (0001990403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990403/000149315226039286,https://www.sec.gov/Archives/edgar/data/1990403/000149315226039286/0001493152-26-039286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990403/000149315226039286/ownership.xml,5b9c853e48e8ba49a35764c0192151e42ecd4c724c4d75bd57849b2d2e34777c,parsed,0
4 - Hott Douglas (0002133255) (Reporting),4,2026-08-19 23:00:04,0002133255-26-000016,0002133255,4 - Hott Douglas (0002133255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000016,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000016/0002133255-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000016/ownership.xml,131e659731a65fc911b4e23f685f727ba85374ca9d07dfdcc0e2f3f60427e8e8,parsed,0
"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",4,2026-08-19 23:00:03,0001493152-26-039285,0001855485,"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039285,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039285/0001493152-26-039285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039285/ownership.xml,22d79fd35e7243fefa8e1bc9b88e101ca977fb5efe0077f3f86c9c476dd5271b,parsed,0
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-08-19 23:00:02,0001493152-26-039284,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226039284,https://www.sec.gov/Archives/edgar/data/1567383/000149315226039284/0001493152-26-039284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567383/000149315226039284/ownership.xml,5df61ff1fa3c0b9991a2854f33050e4ce1dd4beb8ab3c5763f3094a89dbdf261,parsed,0
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-08-19 23:00:00,0001493152-26-039283,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226039283,https://www.sec.gov/Archives/edgar/data/1907413/000149315226039283/0001493152-26-039283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907413/000149315226039283/ownership.xml,d37014228dbc6cf4cb57b2b26e8fcced6ace8b3ec25ed47a177a0eb1b40e26a2,parsed,0
4 - Horn David R. (0001834217) (Reporting),4,2026-08-19 22:59:21,0001834217-26-000008,0001834217,4 - Horn David R. (0001834217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834217/000183421726000008,https://www.sec.gov/Archives/edgar/data/1834217/000183421726000008/0001834217-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834217/000183421726000008/form4-08192026_100815.xml,03cc516312c740b088365b56546e41c24402b9afdc0ffca05d8c80eace92085a,parsed,0
4 - Robertson Bruce C (0001289625) (Reporting),4,2026-08-19 22:57:50,0001274737-26-000056,0001289625,4 - Robertson Bruce C (0001289625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289625/000127473726000056,https://www.sec.gov/Archives/edgar/data/1289625/000127473726000056/0001274737-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289625/000127473726000056/wk-form4_1787180268.xml,4c99bb24cd1609671f1b83f4195cb1c182fdc7b9eef69c20e41132ea4c9f141c,parsed,0
4 - EXAGEN INC. (0001274737) (Issuer),4,2026-08-19 22:57:14,0001274737-26-000054,0001274737,4 - EXAGEN INC. (0001274737) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1274737/000127473726000054,https://www.sec.gov/Archives/edgar/data/1274737/000127473726000054/0001274737-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1274737/000127473726000054/wk-form4_1787180231.xml,1bc6eb35c00d583ee8aa8274332330bf0082d3fcdc3821d7cf3d2b3a582430a8,parsed,0
4 - McEvoy William Patrick III (0002092596) (Reporting),4,2026-08-19 22:56:23,0002092596-26-000002,0002092596,4 - McEvoy William Patrick III (0002092596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092596/000209259626000002,https://www.sec.gov/Archives/edgar/data/2092596/000209259626000002/0002092596-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092596/000209259626000002/form4-08192026_100818.xml,e16d32c8cba06eba79d25782ff83a507a4e99f8236fbe47a28a7d1e009b25002,parsed,0
"4 - DuPont de Nemours, Inc. (0001666700) (Issuer)",4,2026-08-19 22:56:21,0001628280-26-058089,0001666700,"4 - DuPont de Nemours, Inc. (0001666700) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1666700/000162828026058089,https://www.sec.gov/Archives/edgar/data/1666700/000162828026058089/0001628280-26-058089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1666700/000162828026058089/wk-form4_1787180178.xml,0531f1fcf3580cc6d7378906c3e47450c74966306aeb2a23f8842238f6896766,parsed,0
"4 - Winklevoss Capital Management, LLC (0002096657) (Reporting)",4,2026-08-19 22:54:30,0001231919-26-000951,0002096657,"4 - Winklevoss Capital Management, LLC (0002096657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2096657/000123191926000951,https://www.sec.gov/Archives/edgar/data/2096657/000123191926000951/0001231919-26-000951-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096657/000123191926000951/form4-08192026_100822.xml,2642613cc8cc5177eb5264224f3ca558333716e54f6c13a9fd8154fc0a260637,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-19 22:53:44,0001193125-26-357265,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526357265,https://www.sec.gov/Archives/edgar/data/1834147/000119312526357265/0001193125-26-357265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526357265/ownership.xml,ef88f528e0aabc44c1eea478e6e74871d862fba7eab1b948f71c51eb173f955c,parsed,0
4 - Roe Scott A. (0001570308) (Reporting),4,2026-08-19 22:52:51,0001225208-26-007222,0001570308,4 - Roe Scott A. (0001570308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007222,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007222/0001225208-26-007222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007222/doc4.xml,7e4d6c09569d892219ed01564146abc1aa35b66d06fda7a378eb4fa2d8c175eb,parsed,0
4 - Kulikowsky Denise (0001808278) (Reporting),4,2026-08-19 22:52:50,0001225208-26-007221,0001808278,4 - Kulikowsky Denise (0001808278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007221,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007221/0001225208-26-007221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007221/doc4.xml,ec6aa4d5655effba9481c8d9d3d12bec79f12c93ef69a96c4ff810b9415e7124,parsed,0
4 - Howard David E (0001821332) (Reporting),4,2026-08-19 22:52:48,0001225208-26-007220,0001821332,4 - Howard David E (0001821332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007220,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007220/0001225208-26-007220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007220/doc4.xml,2676f71e6a3d6e9bd6a972faf02cf774230a96fef0375c37f1ac1448fd7b7d00,parsed,0
4 - Kahn Todd (0001424688) (Reporting),4,2026-08-19 22:52:47,0001225208-26-007219,0001424688,4 - Kahn Todd (0001424688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007219,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007219/0001225208-26-007219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007219/doc4.xml,8733fc313992abb8c5d2c6cd60921e1ab3512e31a5ab6908ec8227d41cb452a1,parsed,0
4 - Dadlani Manesh (0001816220) (Reporting),4,2026-08-19 22:52:45,0001225208-26-007218,0001816220,4 - Dadlani Manesh (0001816220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007218,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007218/0001225208-26-007218-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007218/doc4.xml,e7a5492846d8629b97c215d5c92e49645a623b7a460d3d43e22e31b91a23ee6e,parsed,0
4 - Crevoiserat Joanne C. (0001607592) (Reporting),4,2026-08-19 22:52:44,0001225208-26-007217,0001607592,4 - Crevoiserat Joanne C. (0001607592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007217,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007217/0001225208-26-007217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007217/doc4.xml,402ebe9f0c4e2a162b89043138594eda7d87929e4b3c00ee5ead7cfe492253e9,parsed,0
4 - Morais Mark A. (0001980205) (Reporting),4,2026-08-19 22:51:24,0001965040-26-000134,0001980205,4 - Morais Mark A. (0001980205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980205/000196504026000134,https://www.sec.gov/Archives/edgar/data/1980205/000196504026000134/0001965040-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980205/000196504026000134/form4.xml,eba4136be711d7bf9b8b0d230e59c944bffdfc6ad1d36771d8a733251adf1d22,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-19 22:51:18,0000923738-26-000042,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000042,https://www.sec.gov/Archives/edgar/data/923738/000092373826000042/0000923738-26-000042-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000042/wk-form4_1787179876.xml,a52d1f3e292a321613d6e711c5bb3b488c121efbd79bbcb234ef4853c3228075,parsed,0
4 - Addis Thomas (0002144468) (Reporting),4,2026-08-19 22:51:16,0002144468-26-000004,0002144468,4 - Addis Thomas (0002144468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144468/000214446826000004,https://www.sec.gov/Archives/edgar/data/2144468/000214446826000004/0002144468-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144468/000214446826000004/form4-08192026_100811.xml,9c11b2fffb2bd8a48d2896ab7f97534b62f14234581a7d5b331e9d73e542d511,parsed,0
4 - Ashish Arora (0001851564) (Reporting),4,2026-08-19 22:49:58,0001851564-26-000032,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000032,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000032/0001851564-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000032/wk-form4_1787179795.xml,19dcc5da2bd849bf81832c6c232883c601c676a772de1ce2a4cabbddbacccbe7,parsed,0
4 - Ribas Jordi (0002151121) (Reporting),4,2026-08-19 22:49:56,0002151121-26-000004,0002151121,4 - Ribas Jordi (0002151121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151121/000215112126000004,https://www.sec.gov/Archives/edgar/data/2151121/000215112126000004/0002151121-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2151121/000215112126000004/form4-08192026_100851.xml,d7f51e1e9c1d0ce1eb573de8b2204d82ce581effdab818d8cb8d57cde3c015cc,parsed,0
4 - Western Asset Diversified Income Fund (WDI) (0001819559) (Issuer),4,2026-08-19 22:46:27,0001662962-26-000004,0001819559,4 - Western Asset Diversified Income Fund (WDI) (0001819559) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819559/000166296226000004,https://www.sec.gov/Archives/edgar/data/1819559/000166296226000004/0001662962-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819559/000166296226000004/wk-form4_1787179584.xml,ab04754e12e9df8c5b89c1ae4346137ef8c29aabd1ca13a5fb21c5ebfbaaa532,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-19 22:45:24,0000929638-26-003172,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003172,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003172/0000929638-26-003172-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003172/form4.xml,b4d64cf12a67d448f9f8466e590e5c3cc0c77fd3a0f7e14b14f0654785623c1d,parsed,0
4 - Hill Emily Luisa (0001778279) (Reporting),4,2026-08-19 22:42:32,0001104659-26-098868,0001778279,4 - Hill Emily Luisa (0001778279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778279/000110465926098868,https://www.sec.gov/Archives/edgar/data/1778279/000110465926098868/0001104659-26-098868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778279/000110465926098868/tm2623510-1_4seq1.xml,d54a6a144b7580f77b8c44a74e6f93fdef07e4b8e1528752bb7e3627a04ca921,parsed,0
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-08-19 22:42:08,0001509409-26-000010,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000010,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000010/0001509409-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000010/primary_doc.xml,f93f27cd6868396ab63ed8aed8396fbc7b47d8df621c70b7619e8ccb9b01fb8a,parsed,0
