title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-07-23 23:40:22,0001104659-26-086400,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926086400,https://www.sec.gov/Archives/edgar/data/1981100/000110465926086400/0001104659-26-086400-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926086400/tm2621201-2_4seq1.xml,96f7e1d22315decd15db49eeb69ffce5fd5c953971d0ecb83f6bfd80dc8e4af8,parsed,0
4 - Murtagh Nigel J (0001649599) (Reporting),4,2026-07-23 23:39:19,0001649599-26-000009,0001649599,4 - Murtagh Nigel J (0001649599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000009,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000009/0001649599-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000009/wk-form4_1784849956.xml,c2ef93459486e5b94955cef93c5e932a13d00e3fed667194e19487313bd726db,parsed,0
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-07-23 23:37:52,0001104659-26-086399,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926086399,https://www.sec.gov/Archives/edgar/data/1981772/000110465926086399/0001104659-26-086399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926086399/tm2621201-1_4seq1.xml,5f5d2623ce48074cc79f45c67a7e059a497873ef3d190ddac5ae06a1129129c8,parsed,0
4 - ROBINS HARLAN S (0001780851) (Reporting),4,2026-07-23 23:34:50,0001780851-26-000017,0001780851,4 - ROBINS HARLAN S (0001780851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000017,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000017/0001780851-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000017/form4.xml,02fa92d390c08777b22bb9c11d8b6d518d6fd6d660456ec94b8dbc129b9cd981,parsed,0
4 - Jahr Robert Charles (0002076177) (Reporting),4,2026-07-23 23:34:19,0001649989-26-000006,0002076177,4 - Jahr Robert Charles (0002076177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076177/000164998926000006,https://www.sec.gov/Archives/edgar/data/2076177/000164998926000006/0001649989-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076177/000164998926000006/primary_doc.xml,41f18fbd206a8a65ba2159bc4223ce10a0cec77ee1b500b1b24932a1f38a5b85,parsed,0
4 - Hill Terence (0002136747) (Reporting),4,2026-07-23 23:09:54,0001828972-26-000120,0002136747,4 - Hill Terence (0002136747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000120,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000120/0001828972-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136747/000182897226000120/wk-form4_1784848192.xml,c01080f7d30e0149e779b16cc3dd6298da50b3e350df8b179829475001484cd1,parsed,0
4 - Karras Sydnie (0002135506) (Reporting),4,2026-07-23 23:09:50,0001828972-26-000119,0002135506,4 - Karras Sydnie (0002135506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000119,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000119/0001828972-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135506/000182897226000119/wk-form4_1784848187.xml,c934a252c25fddc963aa698bdaac48a8a03d0437d04ce729ccf9ea6a0289427d,parsed,0
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:45,0001828972-26-000118,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000118,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000118/0001828972-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000118/wk-form4_1784848183.xml,ea0dbf0feb95411dadd2cdb262500d59bb19bc7277ca3364be28732a5f5b0e4c,parsed,0
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:40,0001828972-26-000117,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000117,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000117/0001828972-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000117/wk-form4_1784848178.xml,0328df58c0f47b8a3e10b26fd3b991db2f0149424e7385dcf865f7ff32ae049f,parsed,0
4 - Gould Eric (0002136171) (Reporting),4,2026-07-23 23:09:36,0001828972-26-000116,0002136171,4 - Gould Eric (0002136171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000116,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000116/0001828972-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136171/000182897226000116/wk-form4_1784848173.xml,88fc5985e1a4d529b353d4d16401e985ead9cb6f06d5d2fcb67be710b0bbf3fd,parsed,0
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-07-23 23:09:30,0001828972-26-000115,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000115,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000115/0001828972-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828972/000182897226000115/wk-form4_1784848168.xml,5fdf4162509c94f40e64bd0d85106e4a7f626c2ad999ee4ece93255f3c861d24,parsed,0
4 - Malone Chris (0002135290) (Reporting),4,2026-07-23 23:09:25,0001828972-26-000114,0002135290,4 - Malone Chris (0002135290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000114,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000114/0001828972-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135290/000182897226000114/wk-form4_1784848163.xml,82d883cdc81cdd1be80018b789a159991498c95ff7a1590bfa557473bd66d2f0,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-23 23:05:21,0000929638-26-002682,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002682,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002682/0000929638-26-002682-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002682/form4.xml,c46eb9f8e2d9cd398889cfbff5ce63fba63c4cd5981aedf6191fe42a475ebb1a,parsed,0
4/A - Carpenter Donald (0002124319) (Reporting),4/A,2026-07-23 22:53:57,0002124319-26-000010,0002124319,4/A - Carpenter Donald (0002124319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000010,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000010/0002124319-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000010/ownership.xml,293413492ea025f59d6123d6bfd343187ae3df83d9b30c467b6278043238ffc4,parsed,0
4 - Simon Farrell (0001965585) (Reporting),4,2026-07-23 22:52:47,0001965585-26-000006,0001965585,4 - Simon Farrell (0001965585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965585/000196558526000006,https://www.sec.gov/Archives/edgar/data/1965585/000196558526000006/0001965585-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965585/000196558526000006/wk-form4_1784847165.xml,312c62529becbd5905cdb161f40933b9c5998797b413fd4385084ac3a3099998,parsed,0
4 - Carpenter Donald (0002124319) (Reporting),4,2026-07-23 22:51:47,0002124319-26-000008,0002124319,4 - Carpenter Donald (0002124319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000008,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000008/0002124319-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124319/000212431926000008/ownership.xml,97d0ff6064b29d293d24bc65deef8f399e7feb5d6614e00f25f8483077d87ceb,parsed,0
4/A - Davis Conn Q. (0002121511) (Reporting),4/A,2026-07-23 22:49:38,0001437749-26-024355,0002121511,4/A - Davis Conn Q. (0002121511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024355,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024355/0001437749-26-024355-index.htm,True,https://www.sec.gov/Archives/edgar/data/2121511/000143774926024355/rdgdoc.xml,204a2386c671eaea6dfbaa11759cbe0f72c3f5bdb786439efa7b34b47f0e67c6,parsed,2
4 - Hughes Herbert (0001861816) (Reporting),4,2026-07-23 22:47:22,0001437749-26-024354,0001861816,4 - Hughes Herbert (0001861816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024354,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024354/0001437749-26-024354-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024354/rdgdoc.xml,8d361c4cbea66a621e91330cbd0060f255b949576fc9fe770ad77aa6be96390a,parsed,3
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-07-23 22:39:24,0001916048-26-000009,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000009,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000009/0001916048-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000009/wk-form4_1784846362.xml,746cb0651325e06c0db31f6cbdedf66ca1b1793ffd8f2ce8a90b2aede7efb329,parsed,0
4 - Tallapragada Srinivas (0001742882) (Reporting),4,2026-07-23 22:37:04,0001108524-26-000156,0001742882,4 - Tallapragada Srinivas (0001742882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000156,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000156/0001108524-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000156/form4.xml,ced94f4890896089b37f0c8f27a6d31fcedb7b525514ec8453656a04ede6b826,parsed,0
4 - Harris Parker (0001294774) (Reporting),4,2026-07-23 22:31:10,0001108524-26-000154,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000154,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000154/0001108524-26-000154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000154/form4.xml,9dbfdfed86fc82cc5de5196019d2ad83866e3879593286d2db0802734e806c8d,parsed,0
4 - Burrow Sharan (0002118306) (Reporting),4,2026-07-23 22:26:53,0001193125-26-314660,0002118306,4 - Burrow Sharan (0002118306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118306/000119312526314660,https://www.sec.gov/Archives/edgar/data/2118306/000119312526314660/0001193125-26-314660-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118306/000119312526314660/ownership.xml,f2fbaa2772f6a489c16ff94ef149ef5163560f91b6cda6b061ffebbe68165c8e,parsed,0
4 - Kennedy TJ (0001818749) (Reporting),4,2026-07-23 22:25:55,0001437749-26-024350,0001818749,4 - Kennedy TJ (0001818749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818749/000143774926024350,https://www.sec.gov/Archives/edgar/data/1818749/000143774926024350/0001437749-26-024350-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818749/000143774926024350/rdgdoc.xml,de183963e9b686f9b60fe0aa953963a4cec921e31d467775d0bd279d9127c501,parsed,1
4 - Shelly Michael James (0002142547) (Reporting),4,2026-07-23 22:25:08,0001140361-26-029460,0002142547,4 - Shelly Michael James (0002142547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142547/000114036126029460,https://www.sec.gov/Archives/edgar/data/2142547/000114036126029460/0001140361-26-029460-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142547/000114036126029460/form4.xml,66a4e60dc68f05b933f90649dcc766cfa06fdadc003b8de1b510dccd07975f62,parsed,0
4 - Pitta Michael J (0002013453) (Reporting),4,2026-07-23 22:17:37,0001506307-26-000083,0002013453,4 - Pitta Michael J (0002013453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000083,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000083/0001506307-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000083/wk-form4_1784845054.xml,c4e1a49d83a26956074da535d633ce1e26b259efab6666a0d17d2811762c28ab,parsed,0
4 - James Catherine C. (0001530677) (Reporting),4,2026-07-23 22:17:32,0001506307-26-000082,0001530677,4 - James Catherine C. (0001530677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530677/000150630726000082,https://www.sec.gov/Archives/edgar/data/1530677/000150630726000082/0001506307-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1530677/000150630726000082/wk-form4_1784845050.xml,ac29dbb782f140347fcdea093ce07b7af52ee10f2e57190ce7bd2ba61c97279a,parsed,0
"4 - KINDER MORGAN, INC. (0001506307) (Issuer)",4,2026-07-23 22:17:26,0001506307-26-000081,0001506307,"4 - KINDER MORGAN, INC. (0001506307) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081/0001506307-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000081/wk-form4_1784845044.xml,88c50649a526c9f928571a51a780ba7cf171e61b4136f150e3a0c42fd692c4b2,parsed,0
4 - ASHLEY ANTHONY B (0001935468) (Reporting),4,2026-07-23 22:17:21,0001506307-26-000080,0001935468,4 - ASHLEY ANTHONY B (0001935468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935468/000150630726000080,https://www.sec.gov/Archives/edgar/data/1935468/000150630726000080/0001506307-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935468/000150630726000080/wk-form4_1784845034.xml,53a64cbaee187c3a92b482651e119e27ecdc01856dd77d8b51ea528d6e5e3243,parsed,0
4 - Schlosser John W (0001570469) (Reporting),4,2026-07-23 22:17:11,0001506307-26-000079,0001570469,4 - Schlosser John W (0001570469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000079,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000079/0001506307-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000079/wk-form4_1784845029.xml,0d963a6dce6673704d2a148f2f307f698ced28e51f13592f8b53ce420c8a3050,parsed,0
4 - Mody Sital K (0001964975) (Reporting),4,2026-07-23 22:17:07,0001506307-26-000078,0001964975,4 - Mody Sital K (0001964975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964975/000150630726000078,https://www.sec.gov/Archives/edgar/data/1964975/000150630726000078/0001506307-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964975/000150630726000078/wk-form4_1784845024.xml,9cca661904ea46f62010b5e1d67761a2feb65a84f3f98afabdf3dd05e777e8a4,parsed,0
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-07-23 22:17:02,0001506307-26-000077,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000077,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000077/0001506307-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000077/wk-form4_1784845020.xml,19a4799ee64ed9e1d4538e902d5ffce5510130672381febe103d2fc03cc55c85,parsed,0
4 - Michels David Patrick (0001573038) (Reporting),4,2026-07-23 22:16:57,0001506307-26-000076,0001573038,4 - Michels David Patrick (0001573038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573038/000150630726000076,https://www.sec.gov/Archives/edgar/data/1573038/000150630726000076/0001506307-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573038/000150630726000076/wk-form4_1784845015.xml,4b4d61300b9f9e06063851fc2d8608b2b4e0f6a575d32f9f73f30b6d46478ef6,parsed,0
4 - Sanders Dax (0001572979) (Reporting),4,2026-07-23 22:16:52,0001506307-26-000075,0001572979,4 - Sanders Dax (0001572979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572979/000150630726000075,https://www.sec.gov/Archives/edgar/data/1572979/000150630726000075/0001506307-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1572979/000150630726000075/wk-form4_1784845010.xml,a16f6dfa73f97b7780f99489202d75cce8cddb4e1916e9b9b9e5b1d2040d4ce1,parsed,0
4 - Grahmann Kevin P (0001819612) (Reporting),4,2026-07-23 22:16:47,0001506307-26-000074,0001819612,4 - Grahmann Kevin P (0001819612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819612/000150630726000074,https://www.sec.gov/Archives/edgar/data/1819612/000150630726000074/0001506307-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819612/000150630726000074/wk-form4_1784845005.xml,c9f5e8a05f8b78050de61c516ca2320c5fc1d7e5fe55f9847f5c5a66179986ae,parsed,0
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-07-23 22:15:14,0001895111-26-000015,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000015,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000015/0001895111-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000015/form4-07232026_100707.xml,91b5810ab268b1a49658a52329645b1a9938cb710c2727272902878b39620e31,parsed,0
4 - Bicket John (0001895106) (Reporting),4,2026-07-23 22:13:04,0001895106-26-000016,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000016,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000016/0001895106-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000016/form4-07232026_100759.xml,2b20f8d53c9f15468ed8735471dec0627059d7429c771d66c4b78aa00adf6e8f,parsed,0
4 - Thoresen Erik (0001904957) (Reporting),4,2026-07-23 22:11:22,0001140361-26-029454,0001904957,4 - Thoresen Erik (0001904957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904957/000114036126029454,https://www.sec.gov/Archives/edgar/data/1904957/000114036126029454/0001140361-26-029454-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904957/000114036126029454/form4.xml,031cc78de7c09d7c92452780b2199bfac1bfedc4e0478a7b5a72d93bb17b72b2,parsed,0
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:04:22,0001225208-26-006728,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006728,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006728/0001225208-26-006728-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006728/doc4.xml,f311f980d06b129a687d49dc49c490b19e00c1af74f3a3e057b79005497c416e,parsed,0
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-07-23 22:04:11,0001193125-26-314630,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526314630,https://www.sec.gov/Archives/edgar/data/1309191/000119312526314630/0001193125-26-314630-index.htm,False,https://www.sec.gov/Archives/edgar/data/1309191/000119312526314630/ownership.xml,d52fb2ca4b479acd868bee83cb5d7b87e1c046de8509912c0596066db66c6ffe,parsed,0
4 - Frommer Richard N. (0002047025) (Reporting),4,2026-07-23 22:03:45,0001140361-26-029452,0002047025,4 - Frommer Richard N. (0002047025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047025/000114036126029452,https://www.sec.gov/Archives/edgar/data/2047025/000114036126029452/0001140361-26-029452-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047025/000114036126029452/form4.xml,549d45aa8ea046600aabd31d6fd6ea18b8bead7d37a28de1c29fb8a7c40311e1,parsed,0
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:03:21,0001225208-26-006727,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727/0001225208-26-006727-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006727/doc4.xml,4509149756ac18cd880cd9f637d7c7e1a6b166e08b021105d8a9cf2c2c760edb,parsed,0
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:02:20,0001225208-26-006726,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006726,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006726/0001225208-26-006726-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006726/doc4.xml,6c0563dc601d34c481c77c83d92d6033a74e882ee4f93064b55a9ab59ce89eea,parsed,0
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:01:20,0001225208-26-006725,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006725,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006725/0001225208-26-006725-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006725/doc4.xml,3da6351eda7aed7d68262473612fd21891452bb839108b756f7c54d3a410c9e7,parsed,0
4 - Hamill Justin (0002080183) (Reporting),4,2026-07-23 22:01:19,0001225208-26-006724,0002080183,4 - Hamill Justin (0002080183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080183/000122520826006724,https://www.sec.gov/Archives/edgar/data/2080183/000122520826006724/0001225208-26-006724-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080183/000122520826006724/doc4.xml,ad6f44f0952ca6532c8f161c51d2e2ddae67bcc9349fd714f8be841a79b5999f,parsed,0
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-07-23 22:00:17,0001225208-26-006723,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006723,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006723/0001225208-26-006723-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041610/000122520826006723/doc4.xml,4a59b806638abf51ea5f871e327336027d2738bbe26e533de97446ad31ff3be7,parsed,0
