title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - MILFAM LLC (0001728825) (Reporting),4,2026-08-29 01:37:03,0001213900-26-095292,0001728825,4 - MILFAM LLC (0001728825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728825/000121390026095292,https://www.sec.gov/Archives/edgar/data/1728825/000121390026095292/0001213900-26-095292-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728825/000121390026095292/ownership.xml,8c03f47cb24af93fbbeed42208a4e30fcfca09e809ebe0168620f8ba3b851b6c,parsed,8
4 - Fesko John (0002010135) (Reporting),4,2026-08-29 01:35:06,0002010135-26-000020,0002010135,4 - Fesko John (0002010135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000020,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000020/0002010135-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000020/form4-08282026_090801.xml,bb8b7a9e43f7e2f37af5a02e52e1e77e222db1e07c57a212b6467cd15382aae7,parsed,0
4 - Simpson Stuart (0002119853) (Reporting),4,2026-08-29 01:30:10,0001104659-26-103418,0002119853,4 - Simpson Stuart (0002119853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119853/000110465926103418,https://www.sec.gov/Archives/edgar/data/2119853/000110465926103418/0001104659-26-103418-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119853/000110465926103418/tm2624283-1_4seq1.xml,75efba4657cb1af68882e16079b73837066e3f1daa6d5e1a8c553237549d5459,parsed,0
4 - Palumbo Joseph M (0001892610) (Reporting),4,2026-08-29 01:01:49,0001520138-26-000383,0001892610,4 - Palumbo Joseph M (0001892610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892610/000152013826000383,https://www.sec.gov/Archives/edgar/data/1892610/000152013826000383/0001520138-26-000383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892610/000152013826000383/ownership.xml,1351da5d867e9ee014b4df2f943cc5dea61fabde0fe2922e7cd6ad385d680091,parsed,1
4 - Chappell Amy Suzon (0002090156) (Reporting),4,2026-08-29 01:01:21,0001520138-26-000382,0002090156,4 - Chappell Amy Suzon (0002090156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090156/000152013826000382,https://www.sec.gov/Archives/edgar/data/2090156/000152013826000382/0001520138-26-000382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090156/000152013826000382/ownership.xml,3637767fc96e377cf925556416b703fbdef9fa9107c7aeb12d73959ccadc15d5,parsed,1
4 - Eguchi Kouji (0001836369) (Reporting),4,2026-08-29 01:00:04,0001193125-26-375030,0001836369,4 - Eguchi Kouji (0001836369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836369/000119312526375030,https://www.sec.gov/Archives/edgar/data/1836369/000119312526375030/0001193125-26-375030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836369/000119312526375030/ownership.xml,8e50e90e3d25a6143b0a079da4d0eb4f19cfefad3319f1d15039c1807dd6fdbe,parsed,0
4 - KIM JOANNE WENDY (0001771317) (Reporting),4,2026-08-29 00:58:13,0001520138-26-000379,0001771317,4 - KIM JOANNE WENDY (0001771317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771317/000152013826000379,https://www.sec.gov/Archives/edgar/data/1771317/000152013826000379/0001520138-26-000379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771317/000152013826000379/ownership.xml,ce65c58125f684064147dfd9cbf132983d895749fc4fe2cd12209f6b88e55072,parsed,1
4 - BIOVIE INC. (0001580149) (Issuer),4,2026-08-29 00:57:40,0001520138-26-000378,0001580149,4 - BIOVIE INC. (0001580149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1580149/000152013826000378,https://www.sec.gov/Archives/edgar/data/1580149/000152013826000378/0001520138-26-000378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580149/000152013826000378/ownership.xml,027f5e991d61fb50f81b7f74bd5b08a431e7c171bb036f1d8da00ba3bf8fa75a,parsed,1
4 - Prager Paul B. (0001877255) (Reporting),4,2026-08-29 00:41:04,0001083301-26-000172,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000172,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000172/0001083301-26-000172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000172/wk-form4_1787964061.xml,b7eed2baab5395084207c53479b59ce636f696b222d7130dff20b7a9a69f9b8b,parsed,0
"4 - PRECIGEN, INC. (0001356090) (Issuer)",4,2026-08-29 00:39:14,0000950103-26-013201,0001356090,"4 - PRECIGEN, INC. (0001356090) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356090/000095010326013201,https://www.sec.gov/Archives/edgar/data/1356090/000095010326013201/0000950103-26-013201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1356090/000095010326013201/ownership.xml,211acc93c0ff33991bf4eb318fd82f84f7d10ca4c14cf02d1fcdf5eb3538f06f,parsed,0
4 - COX MATTHEW J (0001206911) (Reporting),4,2026-08-29 00:38:42,0001225208-26-007379,0001206911,4 - COX MATTHEW J (0001206911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206911/000122520826007379,https://www.sec.gov/Archives/edgar/data/1206911/000122520826007379/0001225208-26-007379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1206911/000122520826007379/doc4.xml,65134ee20b479009c63e456dba297ce2e7904080070af940e2a98969860f4ffb,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-08-29 00:28:02,0001140361-26-034898,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034898,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034898/0001140361-26-034898-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034898/form4.xml,606889f4c9b1de26d62651316366b5f44299fac6aaa704323b3df9baae02b76d,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-08-29 00:25:05,0001140361-26-034896,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034896,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034896/0001140361-26-034896-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034896/form4.xml,1c30b04cd6c609ff6e017ee477d80bf3e4d7fafc04b9ed8d4cf0c28045cab79a,parsed,0
4/A - Monopar Therapeutics (0001645469) (Issuer),4/A,2026-08-29 00:18:00,0001437749-26-029235,0001645469,4/A - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029235,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029235/0001437749-26-029235-index.htm,True,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029235/rdgdoc.xml,97ff556a03e907eff12f78298aefea9dbda8f7290b6a80bb9072d41984f1b8d6,parsed,0
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-08-29 00:06:38,0001769628-26-000414,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000414,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000414/0001769628-26-000414-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000414/form4.xml,2c83678e97586c158fcec63285ceb9f0c7987df6116ca73dd26f1b5cd19f1660,parsed,0
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-08-29 00:04:37,0001104659-26-103402,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926103402,https://www.sec.gov/Archives/edgar/data/2074657/000110465926103402/0001104659-26-103402-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074657/000110465926103402/tm2624255-8_4seq1.xml,c451df58593fec6b4b1f28be050f7b2013e63f5042f52548c2e71a95e55befef,parsed,0
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-08-29 00:04:11,0001104659-26-103401,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103401,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103401/0001104659-26-103401-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103401/tm2624255-7_4seq1.xml,080bd633c0f399b28bf263f262313fde3e7c41f590b375c564e48c6be5cadec4,parsed,0
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-08-29 00:03:43,0001104659-26-103400,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926103400,https://www.sec.gov/Archives/edgar/data/2035382/000110465926103400/0001104659-26-103400-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035382/000110465926103400/tm2624255-6_4seq1.xml,60c48fcb2a6d51d9cef0029f6b4367f54690b0a7615690583e919ab208f1d9ec,parsed,0
4 - Kedzior Brian Joseph (0002017129) (Reporting),4,2026-08-29 00:03:16,0001104659-26-103399,0002017129,4 - Kedzior Brian Joseph (0002017129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017129/000110465926103399,https://www.sec.gov/Archives/edgar/data/2017129/000110465926103399/0001104659-26-103399-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017129/000110465926103399/tm2624255-5_4seq1.xml,cb97babe1690458cbab18a9c69209b5cb6b8ae031f02745645a39922cd29f055,parsed,0
4 - Holtz David L (0002010869) (Reporting),4,2026-08-29 00:02:51,0001104659-26-103398,0002010869,4 - Holtz David L (0002010869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010869/000110465926103398,https://www.sec.gov/Archives/edgar/data/2010869/000110465926103398/0001104659-26-103398-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010869/000110465926103398/tm2624255-4_4seq1.xml,59b8fdc5f4675abc5d79030444487861f1a8d95774d4c5bcfb8ac6a017e7d8f9,parsed,0
4 - Godsman David (0001979642) (Reporting),4,2026-08-29 00:02:29,0001104659-26-103397,0001979642,4 - Godsman David (0001979642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979642/000110465926103397,https://www.sec.gov/Archives/edgar/data/1979642/000110465926103397/0001104659-26-103397-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979642/000110465926103397/tm2624255-3_4seq1.xml,916aee20fa5e5c07ff059619999a489f13d196f5875d8cdaa2a88b203c02db55,parsed,0
4 - Black Wade Newton (0002111193) (Reporting),4,2026-08-29 00:02:09,0000912282-26-001185,0002111193,4 - Black Wade Newton (0002111193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111193/000091228226001185,https://www.sec.gov/Archives/edgar/data/2111193/000091228226001185/0000912282-26-001185-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111193/000091228226001185/form4.xml,ffdbf5e7523dc66c45d9e472e24a679d7d8584d665f60d771cc694e6ce3cd758,parsed,0
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-08-29 00:02:04,0001104659-26-103396,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103396,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103396/0001104659-26-103396-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103396/tm2624255-2_4seq1.xml,c9f5b34bafb3db99143f56d854fde057c47e2d5f5fcaad2539f61f3fda562402,parsed,0
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-29 00:00:57,0000912282-26-001183,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001183,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001183/0000912282-26-001183-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001183/form4.xml,3d4774b6d699904c1499a6b323b3410d14c4eaaa71e17a1b3d89e5ffd5c022c8,parsed,0
4 - Briffa Mark (0001967906) (Reporting),4,2026-08-29 00:00:11,0001104659-26-103395,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926103395,https://www.sec.gov/Archives/edgar/data/1967906/000110465926103395/0001104659-26-103395-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967906/000110465926103395/tm2624255-1_4seq1.xml,86ea9fbc3c8de84b50453883d654fea05bbb7b97b9fb9b48b91427d832f175f0,parsed,0
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:59:46,0000912282-26-001181,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001181,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001181/0000912282-26-001181-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001181/form4.xml,0f006bed856b5b9dc099cb7c55c4cc8575b3952b6faaa0eb013782b81fec9ddc,parsed,0
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:54:35,0000912282-26-001177,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001177,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001177/0000912282-26-001177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001177/form4.xml,490ebb7b3e6f0f006acf67683d815283e8db3729beeb8a5f8a9783b3f2a2bce6,parsed,0
4 - McMullin David Daisel (0002111758) (Reporting),4,2026-08-28 23:53:43,0000912282-26-001175,0002111758,4 - McMullin David Daisel (0002111758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111758/000091228226001175,https://www.sec.gov/Archives/edgar/data/2111758/000091228226001175/0000912282-26-001175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111758/000091228226001175/form4.xml,58aadaa26dff888e2577a329495b3c22fbfa56b155deb0188c03499434c4caf3,parsed,0
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:51:29,0000912282-26-001173,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001173,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001173/0000912282-26-001173-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001173/form4.xml,ac17103614bde2b848cfab6bdb71c1933783f759de2b94036bc6a886419b9787,parsed,0
4 - Holloway Andrew Richard (0002116907) (Reporting),4,2026-08-28 23:49:07,0000912282-26-001170,0002116907,4 - Holloway Andrew Richard (0002116907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116907/000091228226001170,https://www.sec.gov/Archives/edgar/data/2116907/000091228226001170/0000912282-26-001170-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116907/000091228226001170/form4.xml,df7489aa96191893b4fde51306f9f4e97f5c35aac4e3347024b7efd49a074007,parsed,0
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-08-28 23:48:48,0001437749-26-029233,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029233,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029233/0001437749-26-029233-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029233/rdgdoc.xml,8bd58309eb7c8317af1acc4f926c0a7c43a787abecb376d1c7900a3c11f7d443,parsed,2
4 - Durbin Steven Douglas Jr (0002111285) (Reporting),4,2026-08-28 23:48:08,0000912282-26-001168,0002111285,4 - Durbin Steven Douglas Jr (0002111285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111285/000091228226001168,https://www.sec.gov/Archives/edgar/data/2111285/000091228226001168/0000912282-26-001168-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111285/000091228226001168/form4.xml,0f1c991e64266ee352763492b882b2f8da45c946705922a97f78cedd0cabc8bd,parsed,0
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-08-28 23:45:29,0001437749-26-029231,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029231,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029231/0001437749-26-029231-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029231/rdgdoc.xml,1b2815577925db2082be56ef983526d2cf2177ea9d75e8f3092873cfa729fb7b,parsed,0
4/A - Monopar Therapeutics (0001645469) (Issuer),4/A,2026-08-28 23:41:10,0001437749-26-029228,0001645469,4/A - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029228,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029228/0001437749-26-029228-index.htm,True,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029228/rdgdoc.xml,fca8a8061af6c8d18620abc7c453b57e66c1a3f4a7d29c26d8e71d816dfe8fb7,parsed,0
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-08-28 23:40:16,0001437749-26-029226,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029226,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029226/0001437749-26-029226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865783/000143774926029226/rdgdoc.xml,aafcec716fe03ac0e0250252ed99353993289de9791ecb06930aaaec46873008,parsed,0
4 - Walker Mark D (0001896664) (Reporting),4,2026-08-28 23:37:08,0001896664-26-000007,0001896664,4 - Walker Mark D (0001896664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896664/000189666426000007,https://www.sec.gov/Archives/edgar/data/1896664/000189666426000007/0001896664-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896664/000189666426000007/wk-form4_1787960225.xml,28de89a90898d8e47f986001973b352f8c76e89991e5ca10e72dfd24a9d207dd,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-28 23:35:32,0001213900-26-095244,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026095244,https://www.sec.gov/Archives/edgar/data/2121444/000121390026095244/0001213900-26-095244-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026095244/marketforms-73908.xml,b1a764281992bc1a627ee98370b7672c95cece2ad8b8cadbe4885883f7d822ee,parsed,0
4 - Stark Novus Financial Inc. (0001759546) (Issuer),4,2026-08-28 23:35:18,0001493152-26-040671,0001759546,4 - Stark Novus Financial Inc. (0001759546) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759546/000149315226040671,https://www.sec.gov/Archives/edgar/data/1759546/000149315226040671/0001493152-26-040671-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759546/000149315226040671/ownership.xml,35217ac8393b2f1a58f1ac66a4e2bb662e6a730374d8f7ab46c3a36cd3ff6a73,parsed,5
4 - Saxonov Serge (0001786720) (Reporting),4,2026-08-28 23:22:30,0001610717-26-000393,0001786720,4 - Saxonov Serge (0001786720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000393,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000393/0001610717-26-000393-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000393/form4.xml,dcbe12ebe1a58cd31f599c23a09b95022b9f2e4540422fe9b84235c59e30e59c,parsed,0
4 - KRANSDORF JEROME I (0001189278) (Reporting),4,2026-08-28 23:20:51,0001189278-26-000002,0001189278,4 - KRANSDORF JEROME I (0001189278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189278/000118927826000002,https://www.sec.gov/Archives/edgar/data/1189278/000118927826000002/0001189278-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189278/000118927826000002/form4-08282026_110846.xml,2e94d589686fb8731b5749f46370edd4c542a2db5fc76cc481c521bdd5e17d05,parsed,0
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-08-28 23:19:59,0001104659-26-103390,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926103390,https://www.sec.gov/Archives/edgar/data/2057463/000110465926103390/0001104659-26-103390-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057463/000110465926103390/tm2624251-1_4seq1.xml,5bf7cc045e485f5210846e6fd16ec842d9ae18fa1534eac17504d5c62fe08d51,parsed,0
4 - Skinner Jon (0002078637) (Reporting),4,2026-08-28 23:17:14,0001437749-26-029220,0002078637,4 - Skinner Jon (0002078637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078637/000143774926029220,https://www.sec.gov/Archives/edgar/data/2078637/000143774926029220/0001437749-26-029220-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078637/000143774926029220/rdgdoc.xml,b3f1d451b04d0acb29f5d2e03956d30b5dfd5273056882623561fe269fcce1d0,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-28 23:13:47,0001193125-26-374949,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374949,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374949/0001193125-26-374949-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374949/ownership.xml,41c28f053edd94019d1939ee546b1348be089e6b81ec8b59bc893cdc83fccaff,parsed,0
4 - Giese Cory W (0001569815) (Reporting),4,2026-08-28 23:12:56,0000356171-26-000112,0001569815,4 - Giese Cory W (0001569815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569815/000035617126000112,https://www.sec.gov/Archives/edgar/data/1569815/000035617126000112/0000356171-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1569815/000035617126000112/wk-form4_1787958774.xml,838d0d6c866975da556fe5465b0713990a1895ed8c0171fd022db2f0fbab55b1,parsed,0
