title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Heckart Christine (0001518578) (Reporting),4,2026-05-19 00:28:25,0001518578-26-000003,0001518578,4 - Heckart Christine (0001518578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000003,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000003/0001518578-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000003/wk-form4_1779150503.xml,b0ae16374176e6324e2220652c121025872419d9dc8588fd23c4abd08a90ab29,parsed,0
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-05-19 00:24:47,0001679049-26-000111,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000111,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000111/0001679049-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000111/form4.xml,35e979a9ca95d22dac6afde0a9b5b25ea61d03eb5ee561e7de9e327808d8d937,parsed,0
4 - Winn Charles Arch (0002048929) (Reporting),4,2026-05-19 00:23:20,0001437749-26-017675,0002048929,4 - Winn Charles Arch (0002048929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048929/000143774926017675,https://www.sec.gov/Archives/edgar/data/2048929/000143774926017675/0001437749-26-017675-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048929/000143774926017675/rdgdoc.xml,31dde6146370ad09394b8febd2f02eba8249ba35faec18bc1d38dd3598b300a0,parsed,0
4 - Halinski John William (0002049376) (Reporting),4,2026-05-19 00:22:36,0001437749-26-017674,0002049376,4 - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926017674,https://www.sec.gov/Archives/edgar/data/2049376/000143774926017674/0001437749-26-017674-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049376/000143774926017674/rdgdoc.xml,8904a1fd0728fb46546889e39162c40b4de89621727e36ec4b3a814f66ab4965,parsed,0
4 - Stober Eric (0001592683) (Reporting),4,2026-05-19 00:21:11,0001437749-26-017673,0001592683,4 - Stober Eric (0001592683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592683/000143774926017673,https://www.sec.gov/Archives/edgar/data/1592683/000143774926017673/0001437749-26-017673-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592683/000143774926017673/rdgdoc.xml,c16a1643b1d7318174e61b653df9b1f5ca7a51e2e973fbdb5bcde447c0dc4856,parsed,0
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-05-19 00:20:32,0001193125-26-229323,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526229323,https://www.sec.gov/Archives/edgar/data/1369290/000119312526229323/0001193125-26-229323-index.htm,False,https://www.sec.gov/Archives/edgar/data/1369290/000119312526229323/ownership.xml,8db5b8dff5061ec8660b6f261d8d7a23898145d93357b540c6e6cfceedc48353,parsed,2
4 - Altman Peter (0001647542) (Reporting),4,2026-05-19 00:20:23,0001437749-26-017672,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017672,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017672/0001437749-26-017672-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647542/000143774926017672/rdgdoc.xml,84b719653da06632417ec0557e24229e1aea9a4c61576fc9702213fca2e76e3c,parsed,1
4 - MCFARLAND ROBERT N (0001247669) (Reporting),4,2026-05-19 00:20:05,0001437749-26-017671,0001247669,4 - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926017671,https://www.sec.gov/Archives/edgar/data/1247669/000143774926017671/0001437749-26-017671-index.htm,False,https://www.sec.gov/Archives/edgar/data/1247669/000143774926017671/rdgdoc.xml,84057c7a7b2c8dca6187b5cc9e8dce070ea7da84a6c25567504b68487edf04a9,parsed,0
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-05-19 00:16:39,0001679049-26-000109,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000109,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000109/0001679049-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000109/form4.xml,75fa4261ff1fc9c41f1843ff875ead58437c4a0329b43079ec15fe94e45e54c7,parsed,0
4 - Edmond Landon (0001991399) (Reporting),4,2026-05-19 00:16:06,0001470831-26-000461,0001991399,4 - Edmond Landon (0001991399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000461,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000461/0001470831-26-000461-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991399/000147083126000461/wk-form4_1779149764.xml,0ce5e9699f3788241e9e924bfc91355a03f20c3d444a3235c230b86581aae8cf,parsed,0
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-05-19 00:15:02,0001309191-26-000016,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000016,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000016/0001309191-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000016/ownership.xml,fb6005c6fc271001d086ad0fbe9a3a29b3dada3ea3236d1348110eccbe1eac74,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-05-19 00:14:32,0001470831-26-000459,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000459,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000459/0001470831-26-000459-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000459/wk-form4_1779149670.xml,eced85ed9c323da7b51006a23709c0a367e39529b4b17bab57a151418e98c70f,parsed,0
4 - HUME RICHARD T (0001669810) (Reporting),4,2026-05-19 00:12:47,0001177394-26-000060,0001669810,4 - HUME RICHARD T (0001669810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669810/000117739426000060,https://www.sec.gov/Archives/edgar/data/1669810/000117739426000060/0001177394-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669810/000117739426000060/wk-form4_1779149564.xml,021fd1bc7e2c8af7034aa74cf747ee831c9d5cbb26ac72cfbc7aa1d77ebf3675,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-05-19 00:11:55,0001470831-26-000457,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000457,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000457/0001470831-26-000457-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000457/wk-form4_1779149513.xml,daf773c0e74f088b20456097190705c1286579c0059ebf3b114a045a6b6fb9d7,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-05-19 00:11:14,0000902664-26-002558,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002558,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002558/0000902664-26-002558-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002558/ownership.xml,5733a2b087161d363ff7eaec5dcd98b6ef656d30006ea7fa728af819abe1115c,parsed,3
"4 - Divisadero Street Capital Management, LP (0001901865) (Reporting)",4,2026-05-19 00:10:26,0000919574-26-003575,0001901865,"4 - Divisadero Street Capital Management, LP (0001901865) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1901865/000091957426003575,https://www.sec.gov/Archives/edgar/data/1901865/000091957426003575/0000919574-26-003575-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901865/000091957426003575/ownership.xml,844de6d8dcc402ad98f2cdee219bb94205a1c211ce2272eda8064445eebb966e,parsed,4
4 - Whalen Amanda (0001991131) (Reporting),4,2026-05-19 00:08:41,0001470831-26-000455,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000455,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000455/0001470831-26-000455-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000455/wk-form4_1779149319.xml,2d60caf1f009ce28205bb7aeb65a4b87066d5f99f270bdac2cad13827f0d0a98,parsed,0
4/A - Mookerji Suman B. (0001975924) (Reporting),4/A,2026-05-19 00:08:35,0001193125-26-229316,0001975924,4/A - Mookerji Suman B. (0001975924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975924/000119312526229316,https://www.sec.gov/Archives/edgar/data/1975924/000119312526229316/0001193125-26-229316-index.htm,True,https://www.sec.gov/Archives/edgar/data/1975924/000119312526229316/ownership.xml,fe657924e426acf9fa53d51faa954fe2a4e0c84d50101e1dd61e73b71cb9ff78,parsed,0
"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",4,2026-05-19 00:08:03,0001231919-26-000507,0002130490,"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130490/000123191926000507,https://www.sec.gov/Archives/edgar/data/2130490/000123191926000507/0001231919-26-000507-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130490/000123191926000507/form4-05192026_120558.xml,734e516f1b72c2fcd2ba07ad15d97881905a5920e0088eadaa9b83aa98197308,parsed,1
4 - Brinton Jon (0001692516) (Reporting),4,2026-05-19 00:06:49,0001654954-26-005082,0001692516,4 - Brinton Jon (0001692516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692516/000165495426005082,https://www.sec.gov/Archives/edgar/data/1692516/000165495426005082/0001654954-26-005082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692516/000165495426005082/form4.xml,fa66d9888b45af1aba3e033a0ed12e9ec0a81a4ca839a4a463ea273cef0695ca,parsed,0
4 - Henry Scott Robert (0001961477) (Reporting),4,2026-05-19 00:04:53,0001493152-26-024298,0001961477,4 - Henry Scott Robert (0001961477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961477/000149315226024298,https://www.sec.gov/Archives/edgar/data/1961477/000149315226024298/0001493152-26-024298-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961477/000149315226024298/ownership.xml,9a9a45743e66abd9935ff8e36efeafeb29cd957fa78155bd398db122d7c4b6dc,parsed,0
4 - Mastantuono Gina (0001465391) (Reporting),4,2026-05-19 00:03:59,0001465391-26-000024,0001465391,4 - Mastantuono Gina (0001465391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000024,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000024/0001465391-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000024/wk-form4_1779149037.xml,6f72337f8cc0ad64f2e3d94ea97b031fc1de5e0daa8aa183f878573ffb4c8dc9,parsed,0
4 - Nowbar Hossein (0002103469) (Reporting),4,2026-05-19 00:03:55,0002103469-26-000010,0002103469,4 - Nowbar Hossein (0002103469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000010,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000010/0002103469-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000010/wk-form4_1779149033.xml,7e4d60d79e31e4de3677614d227fec3e1d6f9368642c533a1cf65105d805bf66,parsed,0
4 - Zavery Amit (0001781064) (Reporting),4,2026-05-19 00:03:50,0001781064-26-000014,0001781064,4 - Zavery Amit (0001781064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000014,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000014/0001781064-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000014/wk-form4_1779149028.xml,055b95c0f3d1684600d27b1aa2a92ca638dc54f598b511a21e320916f01e47bd,parsed,0
4 - Fontaine Danielle (0002111929) (Reporting),4,2026-05-19 00:03:46,0002111929-26-000010,0002111929,4 - Fontaine Danielle (0002111929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000010,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000010/0002111929-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000010/wk-form4_1779149024.xml,d002fd20af2ab5a9418cfa40735151aca14148a1a561a9eea130e3635a53aee7,parsed,0
4 - Fipps Paul (0001667422) (Reporting),4,2026-05-19 00:03:42,0001667422-26-000027,0001667422,4 - Fipps Paul (0001667422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000027,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000027/0001667422-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000027/wk-form4_1779149019.xml,14881194bb94ac3599a876311adf14708dcb97bab18fb93176a777135f3d1f28,parsed,0
4 - Sands Anita M (0001589849) (Reporting),4,2026-05-19 00:03:37,0001589849-26-000002,0001589849,4 - Sands Anita M (0001589849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589849/000158984926000002,https://www.sec.gov/Archives/edgar/data/1589849/000158984926000002/0001589849-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589849/000158984926000002/wk-form4_1779149013.xml,7452d8c08e2bdab7027158cb9345bdcbd469a8f80b545303c62966a85020feb2,parsed,0
4 - Canney Jacqueline P (0001649609) (Reporting),4,2026-05-19 00:03:29,0001649609-26-000026,0001649609,4 - Canney Jacqueline P (0001649609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000026,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000026/0001649609-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000026/wk-form4_1779149007.xml,9baba6798a78b09ab181912cee05b252c77ba855993858b151822ae937e1d1f5,parsed,0
"4 - ServiceNow, Inc. (0001373715) (Issuer)",4,2026-05-19 00:03:24,0001334944-26-000027,0001373715,"4 - ServiceNow, Inc. (0001373715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000027,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000027/0001334944-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000027/wk-form4_1779149001.xml,478062a18566b102e3663a59a5449891dc36708e02f05e16c19961fafe32c44b,parsed,0
4 - Chamberlain Paul Edward (0001659774) (Reporting),4,2026-05-19 00:03:18,0001659774-26-000004,0001659774,4 - Chamberlain Paul Edward (0001659774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000004,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000004/0001659774-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000004/wk-form4_1779148995.xml,b4f58ccf8cc825a89f931bdb025d06e23feed753230bb626dfb919ec37523813,parsed,0
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-19 00:02:49,0001193125-26-229309,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526229309,https://www.sec.gov/Archives/edgar/data/2022286/000119312526229309/0001193125-26-229309-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022286/000119312526229309/ownership.xml,24c48d99d9cc0e7a365ec3f8353e23b581392100d6eb5cbee23b146799a03b6a,parsed,3
4 - Romaine Henry S Jr. (0002129324) (Reporting),4,2026-05-19 00:00:25,0001493152-26-024296,0002129324,4 - Romaine Henry S Jr. (0002129324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129324/000149315226024296,https://www.sec.gov/Archives/edgar/data/2129324/000149315226024296/0001493152-26-024296-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129324/000149315226024296/ownership.xml,69498ed0fd0ed4828921a549ccf1a73b3d4bcdd6e378c3af955ff1195bc5dc20,parsed,1
4 - Calicott Christopher Shane (0002130492) (Reporting),4,2026-05-19 00:00:24,0001493152-26-024295,0002130492,4 - Calicott Christopher Shane (0002130492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130492/000149315226024295,https://www.sec.gov/Archives/edgar/data/2130492/000149315226024295/0001493152-26-024295-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130492/000149315226024295/ownership.xml,04ab3b901b9872f4be028eae3bff1e54bca584d270310b4028395674780d1c9d,parsed,1
4 - Braverman Alan M (0002129332) (Reporting),4,2026-05-19 00:00:22,0001493152-26-024294,0002129332,4 - Braverman Alan M (0002129332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129332/000149315226024294,https://www.sec.gov/Archives/edgar/data/2129332/000149315226024294/0001493152-26-024294-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129332/000149315226024294/ownership.xml,209e13077d5d8469c4ac0d726a7d01afb6d32d2c23c29e2400ad4bee9c2e9081,parsed,1
4 - Pratt Lyle (0002129562) (Reporting),4,2026-05-19 00:00:21,0001493152-26-024293,0002129562,4 - Pratt Lyle (0002129562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129562/000149315226024293,https://www.sec.gov/Archives/edgar/data/2129562/000149315226024293/0001493152-26-024293-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129562/000149315226024293/ownership.xml,823d513ba8582fb0ed85efbde6cf796b06346ed602004a0348f0cb4be6323e06,parsed,3
4 - Kieser Brian Joseph (0002133654) (Reporting),4,2026-05-18 23:59:56,0001493152-26-024292,0002133654,4 - Kieser Brian Joseph (0002133654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133654/000149315226024292,https://www.sec.gov/Archives/edgar/data/2133654/000149315226024292/0001493152-26-024292-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133654/000149315226024292/ownership.xml,d1fa432137b622db18c2ab17509e7bd5d33dd5de8f83668952f8dbd4632c3849,parsed,0
4 - Levy Adam R. (0001794090) (Reporting),4,2026-05-18 23:57:40,0001493152-26-024290,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226024290,https://www.sec.gov/Archives/edgar/data/1794090/000149315226024290/0001493152-26-024290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794090/000149315226024290/ownership.xml,087df8ab913506d5049aa512be48ebb6b22acf98b42f7ce011fb0fe0f253d4fb,parsed,0
4 - Yopps Steven W. (0002109227) (Reporting),4,2026-05-18 23:43:13,0000912282-26-000739,0002109227,4 - Yopps Steven W. (0002109227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000739,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000739/0000912282-26-000739-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000739/form4.xml,31625c13b04689099db9f11119bbbd36786537f21bd9647a50dcc518dc34a187,parsed,1
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:43:00,0001209170-26-000010,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000120917026000010,https://www.sec.gov/Archives/edgar/data/1547903/000120917026000010/0001209170-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547903/000120917026000010/wk-form4_1779147777.xml,826bf2208d39d991d0c18cd5dd9662be29fa58886e058ebe211ba1ecfca6aed2,parsed,0
4 - Montgomery Michael Curry (0001591148) (Reporting),4,2026-05-18 23:42:01,0001591148-26-000003,0001591148,4 - Montgomery Michael Curry (0001591148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000003,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000003/0001591148-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591148/000159114826000003/wk-form4_1779147718.xml,3384105062652e7c9623642f34217cefe80d6e8c764b7609b08ab0e34b5dfd1f,parsed,0
"4 - NMI Holdings, Inc. (0001547903) (Issuer)",4,2026-05-18 23:40:47,0001188413-26-000004,0001547903,"4 - NMI Holdings, Inc. (0001547903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1547903/000118841326000004,https://www.sec.gov/Archives/edgar/data/1547903/000118841326000004/0001188413-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547903/000118841326000004/wk-form4_1779147645.xml,ca8edfebcf35e2f30fb6139c2694cc85589dc97b5526bab64519c52d73dab78b,parsed,0
4 - McCreary Lynn S. (0001582646) (Reporting),4,2026-05-18 23:40:23,0001582646-26-000003,0001582646,4 - McCreary Lynn S. (0001582646) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582646/000158264626000003,https://www.sec.gov/Archives/edgar/data/1582646/000158264626000003/0001582646-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582646/000158264626000003/wk-form4_1779147619.xml,28cb89c2621c355c01b92486babb080675443fb92f18235018caaa095bc53946,parsed,0
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-05-18 23:39:50,0001193125-26-229282,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229282,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229282/0001193125-26-229282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664703/000119312526229282/ownership.xml,3b8d8ae0a89269d2f1386f53fc29bc5f0075ec3dd7db6aec13d13d5040c95eb8,parsed,0
4 - Kliman Gilbert H (0001293171) (Reporting),4,2026-05-18 23:38:35,0001293171-26-000006,0001293171,4 - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000006,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000006/0001293171-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000006/form4-05182026_110531.xml,e6b2bbbfeb66026b0a0470b9405c518fb7e9a4df473c45fc03852ae7461cae1d,parsed,0
