title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-09-18 00:53:51,0001823952-26-000022,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000022,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000022/0001823952-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000022/wk-form4_1789692829.xml,40707043f3d0404dba9b7503f906e4b650e18529dfbf2e577518a30dc0782957,parsed,0
4 - CHEN HONG-JUNG (0002115226) (Reporting),4,2026-09-18 00:49:50,0001193125-26-394805,0002115226,4 - CHEN HONG-JUNG (0002115226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115226/000119312526394805,https://www.sec.gov/Archives/edgar/data/2115226/000119312526394805/0001193125-26-394805-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115226/000119312526394805/ownership.xml,9d25d191105c1e4774ce6a43f94d1c6938b4188a0b36abbb197be674c127ccc5,parsed,0
4 - Chen Yi-Kuei (0002115232) (Reporting),4,2026-09-18 00:48:23,0001193125-26-394803,0002115232,4 - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526394803,https://www.sec.gov/Archives/edgar/data/2115232/000119312526394803/0001193125-26-394803-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115232/000119312526394803/ownership.xml,ccc55111bc41aac5c8c9101e4b6f49ae37b7118166df8c4816a17f782d002525,parsed,0
4 - TSAI HSIEN-SHU (0002115218) (Reporting),4,2026-09-18 00:47:44,0001193125-26-394802,0002115218,4 - TSAI HSIEN-SHU (0002115218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115218/000119312526394802,https://www.sec.gov/Archives/edgar/data/2115218/000119312526394802/0001193125-26-394802-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115218/000119312526394802/ownership.xml,ba3b1787f99c50c48b4c73123edc295385dbb2d98e720b4aed4ee46fb5f57d2a,parsed,0
4 - International Stem Cell CORP (0001355790) (Issuer),4,2026-09-18 00:46:25,0001683168-26-007223,0001355790,4 - International Stem Cell CORP (0001355790) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1355790/000168316826007223,https://www.sec.gov/Archives/edgar/data/1355790/000168316826007223/0001683168-26-007223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1355790/000168316826007223/ownership.xml,902d35747e0ad2b212a33f68570c9f624c3ebdcf1e2037d7bff0246b6dc1e424,parsed,0
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-09-18 00:45:40,0001193125-26-394799,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526394799,https://www.sec.gov/Archives/edgar/data/2035784/000119312526394799/0001193125-26-394799-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035784/000119312526394799/ownership.xml,5d7f3c49605ffd108757a4c1d971c84081df0b457eddf567b83df69677e8779d,parsed,0
4 - Yen Hung Hsien (0002143930) (Reporting),4,2026-09-18 00:44:57,0001193125-26-394796,0002143930,4 - Yen Hung Hsien (0002143930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143930/000119312526394796,https://www.sec.gov/Archives/edgar/data/2143930/000119312526394796/0001193125-26-394796-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143930/000119312526394796/ownership.xml,76f6c1b4390a6a69249aea84e8c38b729c5917df45027c0db13b6baffcf7303c,parsed,0
4 - Huang Ya-Chi (0002115297) (Reporting),4,2026-09-18 00:42:38,0001193125-26-394794,0002115297,4 - Huang Ya-Chi (0002115297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115297/000119312526394794,https://www.sec.gov/Archives/edgar/data/2115297/000119312526394794/0001193125-26-394794-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115297/000119312526394794/ownership.xml,acfbe163214b3cd48b785afdbc4fbd1eabec9f817ce267bbb1bc120a949e10b8,parsed,0
4 - Marshall William Spencer (0001898468) (Reporting),4,2026-09-18 00:41:26,0001193125-26-394792,0001898468,4 - Marshall William Spencer (0001898468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898468/000119312526394792,https://www.sec.gov/Archives/edgar/data/1898468/000119312526394792/0001193125-26-394792-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898468/000119312526394792/ownership.xml,f7eae66517aff2e7ddd2139b50e832a150cb72673d01ef128711303eb07cd71c,parsed,0
4 - Blumberg Scott (0002035786) (Reporting),4,2026-09-18 00:40:08,0001193125-26-394789,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526394789,https://www.sec.gov/Archives/edgar/data/2035786/000119312526394789/0001193125-26-394789-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035786/000119312526394789/ownership.xml,b02bd48d3404f1b0913e025d7b797c9ba5c7a5597d95747a5feaffd7079c3486,parsed,0
4 - Chen Hung-Wen (0002023674) (Reporting),4,2026-09-18 00:38:10,0001193125-26-394786,0002023674,4 - Chen Hung-Wen (0002023674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023674/000119312526394786,https://www.sec.gov/Archives/edgar/data/2023674/000119312526394786/0001193125-26-394786-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023674/000119312526394786/ownership.xml,d5c513fab6b0c5bebf5d535abe888e4c264d61a7ddede4242b0203c1d44ff35e,parsed,0
4 - Redford Alison (0001881406) (Reporting),4,2026-09-18 00:34:57,0001104659-26-108673,0001881406,4 - Redford Alison (0001881406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881406/000110465926108673,https://www.sec.gov/Archives/edgar/data/1881406/000110465926108673/0001104659-26-108673-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881406/000110465926108673/tm2625705-1_4seq1.xml,ea5e59f9a811aac81111107843ae08e9f0c57dda42ef46686da21135d28918f3,parsed,0
4 - Smith Maria (0001957369) (Reporting),4,2026-09-18 00:26:42,0001341439-26-000084,0001957369,4 - Smith Maria (0001957369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000084,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000084/0001341439-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000084/form4.xml,85d525812211cb0e6b2b346d48567f5234a625c2262c750387dce3de124567df,parsed,0
4 - Sicilia Michael D. (0002071965) (Reporting),4,2026-09-18 00:25:22,0001341439-26-000083,0002071965,4 - Sicilia Michael D. (0002071965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000083,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000083/0001341439-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000083/form4.xml,aa9922d5b3637254acb59e9681396c6d5c893e45fa289a9c7f61672261e990af,parsed,0
4 - Magouyrk Clayton M. (0002071873) (Reporting),4,2026-09-18 00:23:59,0001341439-26-000082,0002071873,4 - Magouyrk Clayton M. (0002071873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000082,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000082/0001341439-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000082/form4.xml,38d228271155385f51c48ebf3c6ba32fea23c53d41e9640f101ebf7792a9382c,parsed,0
4 - Levey Stuart (0001952913) (Reporting),4,2026-09-18 00:22:32,0001341439-26-000081,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000081,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000081/0001341439-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000081/form4.xml,f186cbb331484734495732bf218b778f0d56234d2a2bc1026af09b906922ce25,parsed,0
4 - Hura Mark (0002089378) (Reporting),4,2026-09-18 00:20:38,0001341439-26-000080,0002089378,4 - Hura Mark (0002089378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000080,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000080/0001341439-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000080/form4.xml,8d00e91c859a7d086471c2908b9369ac019784037c6fa508703aa210a2e00acb,parsed,0
4 - ORACLE CORP (0001341439) (Issuer),4,2026-09-18 00:19:21,0001341439-26-000079,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000079,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000079/0001341439-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000079/form4.xml,f90807cb4f27f7bd840e3cd1b6ad92777d0cb381f2d5d65672862ff4a48d7796,parsed,0
4 - Sivaraman Rukmini (0001924910) (Reporting),4,2026-09-18 00:03:12,0001193125-26-394771,0001924910,4 - Sivaraman Rukmini (0001924910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924910/000119312526394771,https://www.sec.gov/Archives/edgar/data/1924910/000119312526394771/0001193125-26-394771-index.htm,False,https://www.sec.gov/Archives/edgar/data/1924910/000119312526394771/ownership.xml,bc2aa0db61c03aed47d09989eedf91a3b35ed11f53802a69dd6f21a64b5db83d,parsed,0
4 - Sorond Mariam (0001998558) (Reporting),4,2026-09-18 00:00:20,0001554855-26-002018,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526002018,https://www.sec.gov/Archives/edgar/data/1998558/000155485526002018/0001554855-26-002018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998558/000155485526002018/form4.xml,773c19fbde97ea30bf107f74da966f9cff0e78d2ff6d2a6ae1039c03ac1ffb3f,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-18 00:00:18,0001445832-26-000011,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000011,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000011/0001445832-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000011/form4-09172026_080903.xml,aa99f4eceffe982561dc12fe552e22848418a429fcaaa9136d953489f2173cd4,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-18 00:00:16,0001778564-26-000163,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000163,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000163/0001778564-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000163/form4-09172026_080901.xml,d3542a638f2310f5405cb53dd490cfd5f5f9de635b6968119de72d86e5b3c961,parsed,0
4 - Legence Corp. (0002052568) (Issuer),4,2026-09-18 00:00:14,0001193125-26-394767,0002052568,4 - Legence Corp. (0002052568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394767,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394767/0001193125-26-394767-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394767/ownership.xml,ba69f6838279abfcb28177bfcaaf39938ba75bc27fbe4c5ec02f1d57bf655bfc,parsed,0
4 - Le Bris Philippe (0002082077) (Reporting),4,2026-09-18 00:00:13,0001193125-26-394766,0002082077,4 - Le Bris Philippe (0002082077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082077/000119312526394766,https://www.sec.gov/Archives/edgar/data/2082077/000119312526394766/0001193125-26-394766-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082077/000119312526394766/ownership.xml,c8238f2cce1ab4f7b5bfc9717d1fc037cfe2471e0e01e2cd7beaf28ed82a4b8d,parsed,0
4 - Legence Corp. (0002052568) (Issuer),4,2026-09-18 00:00:11,0001193125-26-394765,0002052568,4 - Legence Corp. (0002052568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394765,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394765/0001193125-26-394765-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052568/000119312526394765/ownership.xml,1a46d3d425ebb2c5e938209093dd09847e0f32ac3a61db51e457b47abc034795,parsed,0
4 - Sprau Jeffrey (0002082076) (Reporting),4,2026-09-18 00:00:10,0001193125-26-394764,0002082076,4 - Sprau Jeffrey (0002082076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082076/000119312526394764,https://www.sec.gov/Archives/edgar/data/2082076/000119312526394764/0001193125-26-394764-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082076/000119312526394764/ownership.xml,4b69b6f40181348beda9e447d7f949d670aa3d384816fb788cf83c20c7056ba2,parsed,0
4 - Hansen Stephen Dale (0002098161) (Reporting),4,2026-09-18 00:00:08,0001193125-26-394763,0002098161,4 - Hansen Stephen Dale (0002098161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098161/000119312526394763,https://www.sec.gov/Archives/edgar/data/2098161/000119312526394763/0001193125-26-394763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098161/000119312526394763/ownership.xml,cbadc17872a0bbc00315c3d1243283b4d03d7b2dcc088ccb885b58a4ca1cc313,parsed,0
4 - Locke Mark (0001859559) (Reporting),4,2026-09-18 00:00:07,0001193125-26-394762,0001859559,4 - Locke Mark (0001859559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859559/000119312526394762,https://www.sec.gov/Archives/edgar/data/1859559/000119312526394762/0001193125-26-394762-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859559/000119312526394762/ownership.xml,abacea268bb8be93da5e1795b94216bdc27909979199c46a933e48fbc587b8d9,parsed,0
4 - Barnes Gregory (0002082079) (Reporting),4,2026-09-18 00:00:05,0001193125-26-394761,0002082079,4 - Barnes Gregory (0002082079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082079/000119312526394761,https://www.sec.gov/Archives/edgar/data/2082079/000119312526394761/0001193125-26-394761-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082079/000119312526394761/ownership.xml,038886cdeecd55a7191cc9d9f77802f5965d02576d0c74a468362202177cd67e,parsed,0
4 - Schwartz Justin (0002098215) (Reporting),4,2026-09-18 00:00:04,0001193125-26-394760,0002098215,4 - Schwartz Justin (0002098215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098215/000119312526394760,https://www.sec.gov/Archives/edgar/data/2098215/000119312526394760/0001193125-26-394760-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098215/000119312526394760/ownership.xml,b907c2e368b7c3e79a3d668837be32d45c833e7c2f965b984401412ccea8b7f3,parsed,0
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-09-17 23:55:58,0001696555-26-000010,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000010,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000010/0001696555-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000010/wk-form4_1789689354.xml,08c93ae370d0795a47a9cdaabf31a9cfe844fa464b6db0a8add70a20b41d1b40,parsed,0
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-09-17 23:53:27,0001437749-26-030695,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926030695,https://www.sec.gov/Archives/edgar/data/1701398/000143774926030695/0001437749-26-030695-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701398/000143774926030695/rdgdoc.xml,cdd2bc38122e9ddad06e44afccebf4e0033f97574278d8a3fbe12a1f92e53ab1,parsed,0
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-09-17 23:52:53,0001855612-26-000140,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000140,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000140/0001855612-26-000140-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976718/000185561226000140/wk-form4_1789689169.xml,c01ab244a7be0f2375cfedf35b6071e6cdbff07c95c9eb5cb7fc464fa2ac30a5,parsed,0
4 - Mendoza Marie (0001660112) (Reporting),4,2026-09-17 23:52:11,0001660112-26-000011,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000011,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000011/0001660112-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000011/primary_doc.xml,80408da88e98546d6af1526947b8b0bf053ded3c029bf1d025e96d83b7dcc49a,parsed,0
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:46:13,0001713683-26-000180,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000180,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000180/0001713683-26-000180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000180/wk-form4_1789688771.xml,62ad38bf56d79c2bee8618b2232f2dcff668184e559ae9545b10cd69f8b2ad9e,parsed,0
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:45:15,0001713683-26-000178,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000178,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000178/0001713683-26-000178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000178/wk-form4_1789688713.xml,1ad0f6a031710eaa11250991954b44e6061e59783d1d821b83e1016a0ba6b3cf,parsed,0
4 - Geller Adam (0002040014) (Reporting),4,2026-09-17 23:44:23,0001713683-26-000176,0002040014,4 - Geller Adam (0002040014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000176,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000176/0001713683-26-000176-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000176/wk-form4_1789688660.xml,c5cb4fe02f932ccf7570a63af14278646ef32d611b3a849846a59e9ce675823b,parsed,0
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-09-17 23:44:04,0001509409-26-000011,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000011,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000011/0001509409-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000011/primary_doc.xml,df826eaab84eed8650464cc0407e03d953719cb44e9c71f5952ec1cf2d6fe775,parsed,0
4 - Rich Michael J. (0002009289) (Reporting),4,2026-09-17 23:43:06,0001713683-26-000174,0002009289,4 - Rich Michael J. (0002009289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000174,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000174/0001713683-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000174/wk-form4_1789688583.xml,493b7d1cace292b8232ed6915258e4aec5d5331f3b47a75320328521e8245e88,parsed,0
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:42:09,0001713683-26-000172,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000172,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000172/0001713683-26-000172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000172/wk-form4_1789688527.xml,dfc0df36e703044ef44c569ab10bba818ca02b9137a7e1892c17882194fb79fa,parsed,0
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-09-17 23:41:18,0001713683-26-000170,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000170,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000170/0001713683-26-000170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000170/wk-form4_1789688475.xml,991dc3cd547c584ae4d668f8f0d132f33309c7f808eb9d7180748ee771ac9c38,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-17 23:38:16,0001193125-26-394744,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526394744,https://www.sec.gov/Archives/edgar/data/2029485/000119312526394744/0001193125-26-394744-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526394744/ownership.xml,e018d839b8dabb493f7c25f5ed6340e87db658003e5d40b295ec6c5522516a8e,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-17 23:32:54,0001769628-26-000430,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000430,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000430/0001769628-26-000430-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000430/form4.xml,052569a47533e578d90de43dae967f490825e1046c02933604b28e7572c21066,parsed,0
4 - Narayan Shruthi (0002086163) (Reporting),4,2026-09-17 23:31:57,0002086163-26-000010,0002086163,4 - Narayan Shruthi (0002086163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000010,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000010/0002086163-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000010/wk-form4_1789687914.xml,d4b4081e78ed1ff0ee16839f5ae56153bff0f7e919acbc0f69831644f666a409,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-09-17 23:30:57,0001213900-26-101081,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026101081,https://www.sec.gov/Archives/edgar/data/2121444/000121390026101081/0001213900-26-101081-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026101081/marketforms-74019.xml,da0673b8dbd4688aeeffcef5fa39a24a4d68d35470fadcb8b5633605dd2a4cee,parsed,0
