title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Torley Helen (0001528185) (Reporting),4,2026-09-12 00:35:17,0001159036-26-000119,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000119,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000119/0001159036-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000119/wk-form4_1789173314.xml,64c9c05954662d649736b1c2a97e8502c8e7b157e4ebe9df013f8a307b5a821f,parsed,0
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-09-12 00:35:07,0001437107-26-000079,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000079,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000079/0001437107-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000079/wk-form4_1789173305.xml,9f9bf88e218f49abfa4cefe4ba51ddd8ee32437b5d9e8708352e5e558d1045b5,parsed,0
4 - Argen John (0001448356) (Reporting),4,2026-09-12 00:33:22,0001731122-26-001231,0001448356,4 - Argen John (0001448356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001231,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001231/0001731122-26-001231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001231/ownership.xml,f36eeb1ffa3bf4793d121d7aa3ef4eae3a1a9771d6bfa4e7183455e03d6371ea,parsed,0
4 - Stein Clifford (0001535036) (Reporting),4,2026-09-12 00:32:26,0001731122-26-001230,0001535036,4 - Stein Clifford (0001535036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001230,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001230/0001731122-26-001230-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001230/ownership.xml,afe9003d389714a41758ff01eb4e6c40732f5096513d7b379fb956d2bffb5f94,parsed,0
4 - Mitchell Uwayne A. (0002016002) (Reporting),4,2026-09-12 00:31:33,0001731122-26-001229,0002016002,4 - Mitchell Uwayne A. (0002016002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001229,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001229/0001731122-26-001229-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001229/ownership.xml,bdacd59fe468f90d206731aa161b0e86a92577f981581e3f8c64072a23e28907,parsed,0
4 - Bendza Gary Mark (0001872955) (Reporting),4,2026-09-12 00:31:01,0001628280-26-061619,0001872955,4 - Bendza Gary Mark (0001872955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872955/000162828026061619,https://www.sec.gov/Archives/edgar/data/1872955/000162828026061619/0001628280-26-061619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872955/000162828026061619/wk-form4_1789173059.xml,d12e34d4769f0044b4cf2a2159b672c4cab6e5aa66fa515d02ed9ef8b2163c7f,parsed,0
4 - Sun Nelson (0002045377) (Reporting),4,2026-09-12 00:14:00,0001193125-26-389564,0002045377,4 - Sun Nelson (0002045377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045377/000119312526389564,https://www.sec.gov/Archives/edgar/data/2045377/000119312526389564/0001193125-26-389564-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045377/000119312526389564/ownership.xml,a98b5ff3115923609f9211830d73b83afe76d9894f084d4e7022001bb1dff906,parsed,0
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-09-12 00:10:47,0001193125-26-389563,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526389563,https://www.sec.gov/Archives/edgar/data/1858848/000119312526389563/0001193125-26-389563-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526389563/ownership.xml,c8cd1989dffdafaab13284fb379db742be4c9e86976cea0f17c2b58ebf5cd1c3,parsed,0
4 - Tingley Whittemore (0001868494) (Reporting),4,2026-09-12 00:10:02,0001193125-26-389561,0001868494,4 - Tingley Whittemore (0001868494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868494/000119312526389561,https://www.sec.gov/Archives/edgar/data/1868494/000119312526389561/0001193125-26-389561-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868494/000119312526389561/ownership.xml,98e0cd4b0d0adf25be9c007c4bb50c821449334fd81249904c889cde613f2bad,parsed,0
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-09-12 00:00:16,0001104659-26-107155,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926107155,https://www.sec.gov/Archives/edgar/data/2035382/000110465926107155/0001104659-26-107155-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035382/000110465926107155/tm2625257-1_4seq1.xml,d34029434e6bde4f459170059841c77864a9d0e6496a8707a6de3fa5780c2bf5,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-12 00:00:05,0001778564-26-000159,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000159,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000159/0001778564-26-000159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000159/form4-09112026_080901.xml,9315c0c5091c725e73509028d4b0bf97f328024cb7999814618b9b6859755a63,parsed,0
"4 - Metagenomi Therapeutics, Inc. (0001785279) (Issuer)",4,2026-09-11 23:51:38,0001193125-26-389550,0001785279,"4 - Metagenomi Therapeutics, Inc. (0001785279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785279/000119312526389550,https://www.sec.gov/Archives/edgar/data/1785279/000119312526389550/0001193125-26-389550-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785279/000119312526389550/ownership.xml,194236935296196014331b38a8d60a7a7e00d509a7cfea53af15566499724cf0,parsed,2
4 - Readnour Robin Shane (0001914883) (Reporting),4,2026-09-11 23:45:59,0001193125-26-389545,0001914883,4 - Readnour Robin Shane (0001914883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914883/000119312526389545,https://www.sec.gov/Archives/edgar/data/1914883/000119312526389545/0001193125-26-389545-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914883/000119312526389545/ownership.xml,5b05aae718113b6d83b2a48c8d840ec3ab37c146b86e26f770d77181ef58d236,parsed,0
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-09-11 23:38:11,0001338176-26-000034,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000034,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000034/0001338176-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000034/form4-09112026_110907.xml,9a350bd80cae02af7cc20df48c8725e7989839e46e9c0d12a6887d341f145acc,parsed,0
4 - Perez Daniel Antonio (0002063236) (Reporting),4,2026-09-11 23:35:08,0002063236-26-000014,0002063236,4 - Perez Daniel Antonio (0002063236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063236/000206323626000014,https://www.sec.gov/Archives/edgar/data/2063236/000206323626000014/0002063236-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063236/000206323626000014/form4-09112026_110904.xml,e8b45c5c55071641f6d81e67c3dd4bbb26b1760361a2f0819db676131d60399d,parsed,0
4 - Kerr Michael S (0001938943) (Reporting),4,2026-09-11 23:19:39,0001938943-26-000010,0001938943,4 - Kerr Michael S (0001938943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000010,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000010/0001938943-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000010/wk-form4_1789168777.xml,d7412f318138862de9362b3cf048728788a0339d0ec31d891d7c1daf0ca290ee,parsed,0
4 - Larsson Stefan (0001558755) (Reporting),4,2026-09-11 23:18:42,0001123292-26-001286,0001558755,4 - Larsson Stefan (0001558755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558755/000112329226001286,https://www.sec.gov/Archives/edgar/data/1558755/000112329226001286/0001123292-26-001286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558755/000112329226001286/form4.xml,74d61493e08c7a827b05ab243cff8886ba143774c78f56d602fbba07c0fc9840,parsed,1
4 - Chopra Daveen (0001740963) (Reporting),4,2026-09-11 23:15:12,0001225208-26-007775,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007775,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007775/0001225208-26-007775-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007775/doc4.xml,854f97ce9ead9bee67df804e80672564354264f93ef19d9519bc055ea28bc016,parsed,0
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-09-11 23:15:10,0001225208-26-007774,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007774,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007774/0001225208-26-007774-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007774/doc4.xml,b5c51d221ea8ab2bb3a3463e547bc5f0a38edb2c1e8f778680942d589076d816,parsed,0
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-09-11 23:13:02,0001140361-26-036396,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126036396,https://www.sec.gov/Archives/edgar/data/1534504/000114036126036396/0001140361-26-036396-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534504/000114036126036396/form4.xml,562e0309c7747d8603f7fa1f65084f308f2f3d1da996926ca454e6698d488d1a,parsed,0
4 - Briggs Teresa (0001767659) (Reporting),4,2026-09-11 23:12:38,0001767659-26-000019,0001767659,4 - Briggs Teresa (0001767659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000019,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000019/0001767659-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000019/wk-form4_1789168356.xml,cee40a81daa056f934d4142e5421237730cf142bc8991e2993e1e20793800b3c,parsed,0
4 - Solvik Peter (0001686308) (Reporting),4,2026-09-11 23:12:32,0001686308-26-000007,0001686308,4 - Solvik Peter (0001686308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686308/000168630826000007,https://www.sec.gov/Archives/edgar/data/1686308/000168630826000007/0001686308-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1686308/000168630826000007/wk-form4_1789168349.xml,912030d1b709e167b4c4f8b5fe35c5442fde754dc2afe5f843d2f95f30f3e2ad,parsed,0
4 - Landry Robert E (0001585160) (Reporting),4,2026-09-11 23:12:26,0001061983-26-000093,0001585160,4 - Landry Robert E (0001585160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000093,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000093/0001061983-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000093/form4.xml,7ba8c30fc9059dee28c31ec4cfa0c25354384092b1e76e48a1e5db220811dec5,parsed,0
4 - Hernandez Jacinto J (0001937040) (Reporting),4,2026-09-11 23:03:20,0001937040-26-000003,0001937040,4 - Hernandez Jacinto J (0001937040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937040/000193704026000003,https://www.sec.gov/Archives/edgar/data/1937040/000193704026000003/0001937040-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937040/000193704026000003/primary_doc.xml,a436a1f7b52f3c049f630e7ca46c4c04285d04581e25464bd2ee8de36d3befdc,parsed,0
4 - Arora Tarun (0002057569) (Reporting),4,2026-09-11 23:00:05,0002057569-26-000038,0002057569,4 - Arora Tarun (0002057569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000038,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000038/0002057569-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000038/form4-09112026_070901.xml,81996c2040cd978b5caa2902928e4da0ce6851ba0ac28184d8f95e238342bfaa,parsed,0
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-09-11 23:00:03,0001193125-26-389523,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000119312526389523,https://www.sec.gov/Archives/edgar/data/1727396/000119312526389523/0001193125-26-389523-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727396/000119312526389523/ownership.xml,a0173ce1a41e5291abeceff13e84215b2e724324545d157e1708c9137773fdcd,parsed,0
4 - Zahnd Sascha (0001943789) (Reporting),4,2026-09-11 23:00:00,0001943789-26-000002,0001943789,4 - Zahnd Sascha (0001943789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943789/000194378926000002,https://www.sec.gov/Archives/edgar/data/1943789/000194378926000002/0001943789-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943789/000194378926000002/form4-09112026_100956.xml,455fa53b8510ff66d25e912883cc4bf0458f3053c450b87949cc39d309e022ac,parsed,0
4 - Thomas Deborah (0001234048) (Reporting),4,2026-09-11 22:58:26,0001234048-26-000002,0001234048,4 - Thomas Deborah (0001234048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234048/000123404826000002,https://www.sec.gov/Archives/edgar/data/1234048/000123404826000002/0001234048-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1234048/000123404826000002/form4-09112026_100922.xml,ed0d70a6405e2ebba53820027a2580c5734e80feb83e12484586144da27f6d89,parsed,0
4 - Ng Kwok Wang (0001944375) (Reporting),4,2026-09-11 22:56:36,0001944375-26-000002,0001944375,4 - Ng Kwok Wang (0001944375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944375/000194437526000002,https://www.sec.gov/Archives/edgar/data/1944375/000194437526000002/0001944375-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944375/000194437526000002/form4-09112026_100932.xml,14491c59bcb7a7bba1898769a8b6c90e243b0fc9af8755fd165aefee1ec151c3,parsed,0
4 - Montgomery Neela (0001716048) (Reporting),4,2026-09-11 22:55:21,0001716048-26-000002,0001716048,4 - Montgomery Neela (0001716048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716048/000171604826000002,https://www.sec.gov/Archives/edgar/data/1716048/000171604826000002/0001716048-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716048/000171604826000002/form4-09112026_100917.xml,a0eb5eb9ee5c8a749ef1c3bf5a8e8a33d8d5a6f4530f6aa900105a108a85a20b,parsed,0
4 - Mahoney Owen (0002016236) (Reporting),4,2026-09-11 22:53:27,0002016236-26-000004,0002016236,4 - Mahoney Owen (0002016236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016236/000201623626000004,https://www.sec.gov/Archives/edgar/data/2016236/000201623626000004/0002016236-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016236/000201623626000004/form4-09112026_100923.xml,80996bceaaf606ede206307846baca66583ab404d443fb44117a048273b43f34,parsed,0
4 - LAO MARJORIE (0001750258) (Reporting),4,2026-09-11 22:52:18,0001750258-26-000002,0001750258,4 - LAO MARJORIE (0001750258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750258/000175025826000002,https://www.sec.gov/Archives/edgar/data/1750258/000175025826000002/0001750258-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1750258/000175025826000002/form4-09112026_100914.xml,aa931a3279dda645118394f2f867c21b6004d87420699bea53e5eb1f020f0884,parsed,0
4 - Jones Christopher Richardson (0001679624) (Reporting),4,2026-09-11 22:51:06,0001679624-26-000002,0001679624,4 - Jones Christopher Richardson (0001679624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679624/000167962426000002,https://www.sec.gov/Archives/edgar/data/1679624/000167962426000002/0001679624-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679624/000167962426000002/form4-09112026_100902.xml,f777025c6e9b5da56ca0c5ad1477bfeb7970558b79435a00598007ef0dec42c8,parsed,0
4 - Robinson Elliott (0002058536) (Reporting),4,2026-09-11 22:50:14,0001193125-26-389521,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526389521,https://www.sec.gov/Archives/edgar/data/2058536/000119312526389521/0001193125-26-389521-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058536/000119312526389521/ownership.xml,bf1a1b04e5837a01ecabd8186c3b7dde95fd948f3b0e45fdd7f6d440538f475a,parsed,0
4 - GECHT GUY (0001116233) (Reporting),4,2026-09-11 22:49:53,0001116233-26-000003,0001116233,4 - GECHT GUY (0001116233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1116233/000111623326000003,https://www.sec.gov/Archives/edgar/data/1116233/000111623326000003/0001116233-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1116233/000111623326000003/form4-09112026_100950.xml,93ddf567796f1a9a288c0372f3cf8d75cbb8d9194adae6bdf1d6292a133d8f4b,parsed,0
4 - Bugnion Edouard (0001652550) (Reporting),4,2026-09-11 22:48:18,0001652550-26-000002,0001652550,4 - Bugnion Edouard (0001652550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652550/000165255026000002,https://www.sec.gov/Archives/edgar/data/1652550/000165255026000002/0001652550-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652550/000165255026000002/form4-09112026_100914.xml,c48fe1afa1f5506796d3e3b4dc34eff3a4e04445c6c2785cf6bebf115dc27045,parsed,0
4 - Allan Donald (0001379111) (Reporting),4,2026-09-11 22:46:18,0001379111-26-000002,0001379111,4 - Allan Donald (0001379111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379111/000137911126000002,https://www.sec.gov/Archives/edgar/data/1379111/000137911126000002/0001379111-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1379111/000137911126000002/form4-09112026_100914.xml,57133aaf272658e1a6e0c946d80651afd63d3fa9dfa9176b4f53199742d1fe83,parsed,0
4 - Brosius Mark (0002010300) (Reporting),4,2026-09-11 22:41:15,0002010300-26-000033,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000033,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000033/0002010300-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000033/edgardoc.xml,25e065829179bfd9cc865b02c9ca0a9a23c54fb6960812380af3c76a808129a5,parsed,0
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:37:47,0001193125-26-389514,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389514,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389514/0001193125-26-389514-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389514/ownership.xml,32d3863e8645207c2807d5109be7efd6a9b698fb13b210d89e053667fda9953a,parsed,0
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:36:49,0001193125-26-389512,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389512,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389512/0001193125-26-389512-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389512/ownership.xml,9ff2eb483bdfa36c5b51a6eac418104f82071c7bf80e3d6f98faa41a3d441242,parsed,0
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:36:05,0001193125-26-389511,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389511,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389511/0001193125-26-389511-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389511/ownership.xml,438d1648a7ff50f2e3941444e928a8fe6eb4a7bd5f2ecf6a4834fd9406367f02,parsed,0
4 - Banerjee Subhashis (0002065633) (Reporting),4,2026-09-11 22:35:23,0001193125-26-389510,0002065633,4 - Banerjee Subhashis (0002065633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065633/000119312526389510,https://www.sec.gov/Archives/edgar/data/2065633/000119312526389510/0001193125-26-389510-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065633/000119312526389510/ownership.xml,33ca931b2ebb17b308c5d1e37667cbfdf558571c97be875e1dba93207d62d033,parsed,0
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-09-11 22:33:23,0000804328-26-000094,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000094,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000094/0000804328-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000094/edgardoc.xml,7bd81e9ff2bffebc213f6de363e122dd4510e7a469a44edaa44162d077936e31,parsed,0
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-09-11 22:30:45,0001310204-26-000027,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000027,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000027/0001310204-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000027/wk-form4_1789165843.xml,5afa04b21e9c1c36ff88361040ac9a6505237be259bb6e86e924370b892a93d4,parsed,0
4 - Berger Dietmar (0001739515) (Reporting),4,2026-09-11 22:29:52,0001739515-26-000011,0001739515,4 - Berger Dietmar (0001739515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000011,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000011/0001739515-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000011/wk-form4_1789165789.xml,efce9ebccb2d60b8c9d606f247ded9ab23426ae1f1b937a68ec5888fede4fd04,parsed,0
