title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - McGuire Annie (0001914620) (Reporting),4,2026-09-04 23:54:02,0001914620-26-000013,0001914620,4 - McGuire Annie (0001914620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914620/000191462026000013,https://www.sec.gov/Archives/edgar/data/1914620/000191462026000013/0001914620-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914620/000191462026000013/wk-form4_1788566040.xml,f55198bc682d5d8cef4b2c464c355b98a8ca87f81acc2f635e7978bae791d8d5,parsed,0
4 - Stapley Marc (0001539796) (Reporting),4,2026-09-04 23:53:57,0001539796-26-000019,0001539796,4 - Stapley Marc (0001539796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000019,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000019/0001539796-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000019/wk-form4_1788566034.xml,8d71e3b84dc3aecc757ebfa81d982f3adfbec3ecd1b4edfcc30b26343e428b50,parsed,0
4 - Pollitzer Adam (0001706001) (Reporting),4,2026-09-04 23:48:48,0001706001-26-000006,0001706001,4 - Pollitzer Adam (0001706001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000006,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000006/0001706001-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000006/wk-form4_1788565726.xml,62136e9d7d4722f3596676d2627964868567655a16b97fcd09ee3e43315424c7,parsed,0
4 - Chen Shirley (0002074793) (Reporting),4,2026-09-04 23:40:46,0002074793-26-000008,0002074793,4 - Chen Shirley (0002074793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074793/000207479326000008,https://www.sec.gov/Archives/edgar/data/2074793/000207479326000008/0002074793-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074793/000207479326000008/edgardoc.xml,eb5ef2ee3b6035d2798048d0f7733e2e4073478315e2da47981e588039182763,parsed,0
"4 - LONGVIEW ASSET MANAGEMENT, LLC (0001086477) (Reporting)",4,2026-09-04 23:40:03,0001193125-26-383979,0001086477,"4 - LONGVIEW ASSET MANAGEMENT, LLC (0001086477) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1086477/000119312526383979,https://www.sec.gov/Archives/edgar/data/1086477/000119312526383979/0001193125-26-383979-index.htm,False,https://www.sec.gov/Archives/edgar/data/1086477/000119312526383979/ownership.xml,4765ab9e1c1bcc70d451c690a1f0feffbeac5d031d9f3df8b571161f02550791,parsed,0
4 - Pak Sean (0001728260) (Reporting),4,2026-09-04 23:38:57,0001193125-26-383976,0001728260,4 - Pak Sean (0001728260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728260/000119312526383976,https://www.sec.gov/Archives/edgar/data/1728260/000119312526383976/0001193125-26-383976-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728260/000119312526383976/ownership.xml,07529268978078e8bb5dc97c80b782e17bf8883a0a71bfc58acf0fccf2dd5fdc,parsed,0
4 - Correll Todd A. (0001671569) (Reporting),4,2026-09-04 23:31:16,0001731122-26-001203,0001671569,4 - Correll Todd A. (0001671569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671569/000173112226001203,https://www.sec.gov/Archives/edgar/data/1671569/000173112226001203/0001731122-26-001203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671569/000173112226001203/ownership.xml,e0d86e3bdc2c59bae106a932ad1b4d424ccce57ca42c255b50bdedc94d0fc3d0,parsed,0
4 - Schwartz Harold J (0001688899) (Reporting),4,2026-09-04 23:31:01,0001731122-26-001202,0001688899,4 - Schwartz Harold J (0001688899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688899/000173112226001202,https://www.sec.gov/Archives/edgar/data/1688899/000173112226001202/0001731122-26-001202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688899/000173112226001202/ownership.xml,538d504a587f824d33e154112e83e1e25ec57168cbc25fdce5d4aaeb1affc73b,parsed,0
4 - Stein Clifford (0001535036) (Reporting),4,2026-09-04 23:30:36,0001731122-26-001201,0001535036,4 - Stein Clifford (0001535036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001201,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001201/0001731122-26-001201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001201/ownership.xml,11c01b682c3007dc70725d9be511cdf2a307d9c3931e32458f1aa3bae867413d,parsed,0
4 - Data Storage Corp (0001419951) (Issuer),4,2026-09-04 23:30:11,0001731122-26-001200,0001419951,4 - Data Storage Corp (0001419951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1419951/000173112226001200,https://www.sec.gov/Archives/edgar/data/1419951/000173112226001200/0001731122-26-001200-index.htm,False,https://www.sec.gov/Archives/edgar/data/1419951/000173112226001200/ownership.xml,1a7dd9025317c5ffda484e1a0dfb69d3910195cc4a6d4058560833e95ac9df9d,parsed,0
4 - Mitchell Uwayne A. (0002016002) (Reporting),4,2026-09-04 23:29:55,0001731122-26-001199,0002016002,4 - Mitchell Uwayne A. (0002016002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001199,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001199/0001731122-26-001199-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001199/ownership.xml,2645574e6995e851486f59b5c9735f6db8669f898ed7a3047b65ad897e9a5395,parsed,0
4 - Maglione Lawrence A. (0001448357) (Reporting),4,2026-09-04 23:29:38,0001731122-26-001198,0001448357,4 - Maglione Lawrence A. (0001448357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448357/000173112226001198,https://www.sec.gov/Archives/edgar/data/1448357/000173112226001198/0001731122-26-001198-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448357/000173112226001198/ownership.xml,0dcc7e0520ede42c1ececbf749860a4d9a431852249d2ff91afaa7993fa77cc9,parsed,0
4/A - ROBERTS BRIAN K (0001259094) (Reporting),4/A,2026-09-04 23:29:34,0001259094-26-000005,0001259094,4/A - ROBERTS BRIAN K (0001259094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259094/000125909426000005,https://www.sec.gov/Archives/edgar/data/1259094/000125909426000005/0001259094-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/1259094/000125909426000005/edgardoc.xml,39b5d37c67afe0ffa7b32541c79cd3c7a23ca20d2bd663e178950238c0353a36,parsed,0
4 - Kempster Thomas (0001688904) (Reporting),4,2026-09-04 23:29:11,0001731122-26-001197,0001688904,4 - Kempster Thomas (0001688904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001197,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001197/0001731122-26-001197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001197/ownership.xml,3636c5d49688e0477423e172c529b637950aede9780e3b0082bf335742b8098d,parsed,0
4 - Grover Matthew (0001803509) (Reporting),4,2026-09-04 23:28:55,0001731122-26-001196,0001803509,4 - Grover Matthew (0001803509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803509/000173112226001196,https://www.sec.gov/Archives/edgar/data/1803509/000173112226001196/0001731122-26-001196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803509/000173112226001196/ownership.xml,51e7d432e4a8751463869550c9d5436ccf726dd3426c0ce75e74ba055a74ee9b,parsed,0
4 - Argen John (0001448356) (Reporting),4,2026-09-04 23:28:28,0001731122-26-001195,0001448356,4 - Argen John (0001448356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001195,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001195/0001731122-26-001195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001195/ownership.xml,514df064eb2139cc445069056cf7253efc62ecfcf8b0ffb1747c19d50bc5afa9,parsed,0
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-04 23:15:49,0001298711-26-000009,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000009,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000009/0001298711-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000009/wk-form4_1788563746.xml,7bcce5cbf56a0418491f86e5891a63c0d1602ae4e000116deb11ad9c4d46f071,parsed,0
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-04 23:14:09,0001298709-26-000011,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000011,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000011/0001298709-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000011/wk-form4_1788563646.xml,6c12934360c455f3670c43ed23c325201bf8b500675b592e9067ae02acacb614,parsed,0
4/A - Olson Jon W (0001524788) (Reporting),4/A,2026-09-04 23:08:49,0001524788-26-000010,0001524788,4/A - Olson Jon W (0001524788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524788/000152478826000010,https://www.sec.gov/Archives/edgar/data/1524788/000152478826000010/0001524788-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1524788/000152478826000010/wk-form4a_1788563326.xml,d640486b9a5f2c3f4dd1bafcefa40d41d3e29cd47507f7b86063c199f3d9778a,parsed,0
4/A - McDearis Kevin (0001836951) (Reporting),4/A,2026-09-04 23:08:31,0001836951-26-000008,0001836951,4/A - McDearis Kevin (0001836951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836951/000183695126000008,https://www.sec.gov/Archives/edgar/data/1836951/000183695126000008/0001836951-26-000008-index.htm,True,https://www.sec.gov/Archives/edgar/data/1836951/000183695126000008/wk-form4a_1788563309.xml,fd54982370265b4965ad7d4fc3063bc02ff17ec1a27e45671aed68a2412278fc,parsed,0
4/A - Gregoire Kevin P. (0001601818) (Reporting),4/A,2026-09-04 23:08:17,0001601818-26-000012,0001601818,4/A - Gregoire Kevin P. (0001601818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601818/000160181826000012,https://www.sec.gov/Archives/edgar/data/1601818/000160181826000012/0001601818-26-000012-index.htm,True,https://www.sec.gov/Archives/edgar/data/1601818/000160181826000012/wk-form4a_1788563294.xml,a530ce4028d23f7f414f4fe1ea9732939bbfedbc4387cb588d5a2b110305c33e,parsed,0
4/A - Gianoni Michael P (0001365837) (Reporting),4/A,2026-09-04 23:08:02,0001365837-26-000014,0001365837,4/A - Gianoni Michael P (0001365837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000014,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000014/0001365837-26-000014-index.htm,True,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000014/wk-form4a_1788563280.xml,46ac4605438fd5b9ab7e4e81f3f37c8b87857a37cf242e941ab56b6bc46432ba,parsed,0
4/A - Benjamin David J (0001939343) (Reporting),4/A,2026-09-04 23:07:46,0001939343-26-000010,0001939343,4/A - Benjamin David J (0001939343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939343/000193934326000010,https://www.sec.gov/Archives/edgar/data/1939343/000193934326000010/0001939343-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1939343/000193934326000010/wk-form4a_1788563264.xml,60da824aec82b52c02745a316fcf79136b6d9909c74c95121af53a25281810ec,parsed,0
4/A - Anderson Chad (0001492840) (Reporting),4/A,2026-09-04 23:07:07,0001492840-26-000016,0001492840,4/A - Anderson Chad (0001492840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000016,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000016/0001492840-26-000016-index.htm,True,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000016/wk-form4a_1788563224.xml,f375d62e617be57b2511d94817e4c16a982665e9aee326aacc09108fa020c45c,parsed,0
4 - MOATAZEDI DAVID (0001700836) (Reporting),4,2026-09-04 23:04:55,0001700836-26-000003,0001700836,4 - MOATAZEDI DAVID (0001700836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700836/000170083626000003,https://www.sec.gov/Archives/edgar/data/1700836/000170083626000003/0001700836-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700836/000170083626000003/wk-form4_1788563093.xml,2bd80614a04f7dd8262dd211d1429d24b7e8655839fabce6f4fd86902302585d,parsed,0
4 - General Fusion Group Ltd. (0002074850) (Issuer),4,2026-09-04 22:54:41,0001477462-26-000008,0002074850,4 - General Fusion Group Ltd. (0002074850) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2074850/000147746226000008,https://www.sec.gov/Archives/edgar/data/2074850/000147746226000008/0001477462-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074850/000147746226000008/form4-09042026_100937.xml,4aca28894d04b093257fbd367dc99fd75748dfa6c3f72b0c113951368cab1148,parsed,0
4 - Neostellar Capital Corp. (0001509470) (Issuer),4,2026-09-04 22:53:39,0001493152-26-041624,0001509470,4 - Neostellar Capital Corp. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226041624,https://www.sec.gov/Archives/edgar/data/1509470/000149315226041624/0001493152-26-041624-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509470/000149315226041624/ownership.xml,d3494511f8b34ff7a81b8fde8caae6293a1017ce1ec94469b10b64c2b507958b,parsed,0
4 - Rocker Kenyatta G (0001749673) (Reporting),4,2026-09-04 22:53:11,0000100885-26-000262,0001749673,4 - Rocker Kenyatta G (0001749673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000262,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000262/0000100885-26-000262-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000262/edgardoc.xml,2788f660c4044e15cfe7b7695055beebd7e44848d3bc68e9535f5a323e488029,parsed,0
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-09-04 22:46:18,0001186933-26-000006,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000006,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000006/0001186933-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000006/wk-form4_1788561976.xml,19e001dfec11b67ab19f3d17a8fd882a78f4aad59e16b8ca5fff69b9e2d4de63,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-09-04 22:44:59,0001628280-26-060784,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026060784,https://www.sec.gov/Archives/edgar/data/2059741/000162828026060784/0001628280-26-060784-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000162828026060784/wk-form4_1788561897.xml,06e6bed28f7cb8fa184e8ef83bd5fb4579e7cc22534fb604d0e1c81c6318b0fb,parsed,0
4 - Chambers Christine (0001848090) (Reporting),4,2026-09-04 22:44:26,0001493152-26-041622,0001848090,4 - Chambers Christine (0001848090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848090/000149315226041622,https://www.sec.gov/Archives/edgar/data/1848090/000149315226041622/0001493152-26-041622-index.htm,False,https://www.sec.gov/Archives/edgar/data/1848090/000149315226041622/ownership.xml,45a1ef2e7653028cdc0c777aa2937055427b1c99df56d7f1f8309766a3f18a7c,parsed,0
4 - Conway Craig (0001340922) (Reporting),4,2026-09-04 22:44:07,0001108524-26-000199,0001340922,4 - Conway Craig (0001340922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000199,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000199/0001108524-26-000199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000199/form4.xml,7563aae28bd68a539f2de2947317a7b9075f5062889025e5e6d5c95016f21049,parsed,0
4 - Meister Keith A. (0001307631) (Reporting),4,2026-09-04 22:43:37,0001193125-26-383924,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526383924,https://www.sec.gov/Archives/edgar/data/1307631/000119312526383924/0001193125-26-383924-index.htm,False,https://www.sec.gov/Archives/edgar/data/1307631/000119312526383924/ownership.xml,921a93f4470088214e4c093c952e4a08d12c68c4c25a2c2e5b7e067250527a84,parsed,0
4 - Streams Mark (0001885900) (Reporting),4,2026-09-04 22:43:03,0001628280-26-060783,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026060783,https://www.sec.gov/Archives/edgar/data/1885900/000162828026060783/0001628280-26-060783-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885900/000162828026060783/wk-form4_1788561780.xml,bd278cde094c1a8424671b48abe25adbc043746f5c2a93ba2cee7022a0d934c9,parsed,0
4 - Turner Matthew Baker (0002136145) (Reporting),4,2026-09-04 22:42:33,0001683168-26-006985,0002136145,4 - Turner Matthew Baker (0002136145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136145/000168316826006985,https://www.sec.gov/Archives/edgar/data/2136145/000168316826006985/0001683168-26-006985-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136145/000168316826006985/ownership.xml,21ef6ad19e14e7543d8a299f0d234cd246e58adc8fdea08314a4f5df8c0d4261,parsed,0
4 - Wu Bor-Tay (0001394670) (Reporting),4,2026-09-04 22:41:36,0001394670-26-000008,0001394670,4 - Wu Bor-Tay (0001394670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394670/000139467026000008,https://www.sec.gov/Archives/edgar/data/1394670/000139467026000008/0001394670-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394670/000139467026000008/form4.xml,0787eff38befc6a5186e53bee3f913470cb3f556139e67c5640d8cfb52d2099e,parsed,0
4 - Cheng Jordan (0001998222) (Reporting),4,2026-09-04 22:40:31,0001409970-26-000194,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000194,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000194/0001409970-26-000194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000194/form4.xml,866af1d67669a699ee429fcf8b14a32cfac721a697d718baf456cedb3e94aad9,parsed,0
4 - Byun Jeemyung (0002144102) (Reporting),4,2026-09-04 22:38:55,0001493152-26-041620,0002144102,4 - Byun Jeemyung (0002144102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144102/000149315226041620,https://www.sec.gov/Archives/edgar/data/2144102/000149315226041620/0001493152-26-041620-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144102/000149315226041620/ownership.xml,051df372d41cd9647ad24fa9cd30e8fb3216168debc9c024346115012f3da2e6,parsed,0
4 - Selleck Erin (0001644258) (Reporting),4,2026-09-04 22:37:58,0001409970-26-000192,0001644258,4 - Selleck Erin (0001644258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000192,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000192/0001409970-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000192/form4.xml,7fe8f113e4ce0d17066d8839e937753c0a384fe0473ef631122d89a8328c099a,parsed,0
4 - Heiden Cara Kay (0001712815) (Reporting),4,2026-09-04 22:37:14,0000726958-26-000080,0001712815,4 - Heiden Cara Kay (0001712815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712815/000072695826000080,https://www.sec.gov/Archives/edgar/data/1712815/000072695826000080/0000726958-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712815/000072695826000080/wk-form4_1788561431.xml,02ca75b80cf728b4860adc01f2006113c32a6d1bba8505ca011c645835599e46,parsed,0
4 - Canavan Kenneth Jr. (0002133956) (Reporting),4,2026-09-04 22:32:35,0002133956-26-000003,0002133956,4 - Canavan Kenneth Jr. (0002133956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133956/000213395626000003,https://www.sec.gov/Archives/edgar/data/2133956/000213395626000003/0002133956-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133956/000213395626000003/form4.xml,7c20907acdb69904d1e87f865341b5a601e408dbb940788902203afd95553087,parsed,0
4 - Cunningham Bradley Kramer (0002135954) (Reporting),4,2026-09-04 22:31:36,0001683168-26-006983,0002135954,4 - Cunningham Bradley Kramer (0002135954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135954/000168316826006983,https://www.sec.gov/Archives/edgar/data/2135954/000168316826006983/0001683168-26-006983-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135954/000168316826006983/ownership.xml,c32450abfb08031d2e66bab3b4afb3fc7a76ca989f8d9d49269c7562a91a807a,parsed,0
4 - Beilman Kyle (0001889438) (Reporting),4,2026-09-04 22:30:04,0001193125-26-383910,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526383910,https://www.sec.gov/Archives/edgar/data/1889438/000119312526383910/0001193125-26-383910-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889438/000119312526383910/ownership.xml,8aeb39366737e725b21aaf8d7ce208128ea28745b361a20f74e47db5c3f5d7d0,parsed,0
4 - Wilk Jason (0001867755) (Reporting),4,2026-09-04 22:30:03,0001193125-26-383909,0001867755,4 - Wilk Jason (0001867755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867755/000119312526383909,https://www.sec.gov/Archives/edgar/data/1867755/000119312526383909/0001193125-26-383909-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867755/000119312526383909/ownership.xml,9fc1491b38b3cc45a17db81542881997a39a6b81073efba726c15f763ac6a7a6,parsed,0
4 - SUTULA STANLEY J III (0001629897) (Reporting),4,2026-09-04 22:30:01,0000726958-26-000078,0001629897,4 - SUTULA STANLEY J III (0001629897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000078,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000078/0000726958-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000078/wk-form4_1788560997.xml,08cc08160e8bb25ebaa6822b1cff97a1c6cb55169b0a152991daddefc74cf235,parsed,0
