title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-25 00:59:18,0001213900-26-071681,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026071681,https://www.sec.gov/Archives/edgar/data/2029485/000121390026071681/0001213900-26-071681-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026071681/ownership.xml,b41a9f3a8d451ee7b472e5e20779f684be462c2d6aa300e3061af6cd57dd506b,parsed,0
4 - Brown Robert Denis (0001667482) (Reporting),4,2026-06-25 00:42:30,0001667482-26-000002,0001667482,4 - Brown Robert Denis (0001667482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667482/000166748226000002,https://www.sec.gov/Archives/edgar/data/1667482/000166748226000002/0001667482-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667482/000166748226000002/primary_doc.xml,ed038f00546bc3bfc2a5c5f9e195c365eedf7e8290e382720c3c3002027535fb,parsed,0
4 - Prehn Kevin (0002002125) (Reporting),4,2026-06-25 00:42:20,0001193125-26-281531,0002002125,4 - Prehn Kevin (0002002125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002125/000119312526281531,https://www.sec.gov/Archives/edgar/data/2002125/000119312526281531/0001193125-26-281531-index.htm,False,https://www.sec.gov/Archives/edgar/data/2002125/000119312526281531/ownership.xml,4cd102d9b3a9ed2bca4104679f1a0cbf657f19a8fd042eb5c1d2826ecd0a3ced,parsed,0
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-06-25 00:38:42,0000950142-26-001870,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001870,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001870/0000950142-26-001870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001870/es260797928_4-arnyc.xml,fad5081dbc2a3fee50766179bc3b5655d26fd471ed9584abe3be77477626b53e,parsed,3
4 - Trieu Vuong (0001587074) (Reporting),4,2026-06-25 00:37:38,0001493152-26-029997,0001587074,4 - Trieu Vuong (0001587074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029997,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029997/0001493152-26-029997-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029997/ownership.xml,302c2f263f75e62c8a0a7ddbcbc8d00f6f3f3601fa5d54338d0c2556d1564dba,parsed,3
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-06-25 00:36:03,0001104659-26-077432,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926077432,https://www.sec.gov/Archives/edgar/data/2077837/000110465926077432/0001104659-26-077432-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077837/000110465926077432/tm2618871-1_4seq1.xml,4fefdbf7d735af69b47ac013c162f1e7048cf3b576ea81ca06641b9582e20fdb,parsed,2
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-06-25 00:34:36,0001193125-26-281519,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526281519,https://www.sec.gov/Archives/edgar/data/1951849/000119312526281519/0001193125-26-281519-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526281519/ownership.xml,eda95d7b5fa1d43936fc346bc2d06c56ae2a37b20cfc458668bff1ec16633b27,parsed,0
4 - LaPointe Christian (0001856912) (Reporting),4,2026-06-25 00:31:31,0001140361-26-026294,0001856912,4 - LaPointe Christian (0001856912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856912/000114036126026294,https://www.sec.gov/Archives/edgar/data/1856912/000114036126026294/0001140361-26-026294-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856912/000114036126026294/form4.xml,8e9ae38cfacd245df6c149e5f53ef2553c4b0fb9a6122cb6846cd73b50ba4cf7,parsed,0
4 - Whittington Melinda D (0001595034) (Reporting),4,2026-06-25 00:29:37,0001595034-26-000001,0001595034,4 - Whittington Melinda D (0001595034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000001,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000001/0001595034-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000001/wk-form4_1782347374.xml,8196baf14cc65aace3de12c1a20684a092807f6095ebf53bab922e48c2997727,parsed,0
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-06-25 00:23:00,0001140361-26-026290,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026290,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026290/0001140361-26-026290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026290/form4.xml,ea8ba89208b18443f1aafc40d6ba29c3d436e41aa16103ebccdf4225d43fc2b0,parsed,0
4 - Zahurancik John (0002003064) (Reporting),4,2026-06-25 00:18:04,0002003064-26-000004,0002003064,4 - Zahurancik John (0002003064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000004,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000004/0002003064-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003064/000200306426000004/wk-form4_1782346682.xml,21969f067874b1eb5a588fcbbcf9c9fc0707af0b9898a1506f472036badb72a2,parsed,0
4 - Vieceli John S. (0002032947) (Reporting),4,2026-06-25 00:17:00,0001140361-26-026287,0002032947,4 - Vieceli John S. (0002032947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032947/000114036126026287,https://www.sec.gov/Archives/edgar/data/2032947/000114036126026287/0001140361-26-026287-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032947/000114036126026287/form4.xml,2a4da455e67bd62f6bfcef083114004e20155c4b3286137962b4ebf4e24e8057,parsed,0
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-06-25 00:12:13,0001140361-26-026285,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026285,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026285/0001140361-26-026285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816431/000114036126026285/form4.xml,ec2313f2a6eeada2843cea801ce21a174e8364e53d45cb5dd0f2433effc3351b,parsed,0
4 - Osben Teo (0002069174) (Reporting),4,2026-06-25 00:10:41,0002069174-26-000012,0002069174,4 - Osben Teo (0002069174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000012,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000012/0002069174-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000012/wk-form4_1782346238.xml,4c68cd6973701329f93f5ed4d54abdf97c4e5a4dd37dc641b9e1290635d29aaf,parsed,0
4 - Sienko David C (0001481905) (Reporting),4,2026-06-25 00:10:17,0001481905-26-000002,0001481905,4 - Sienko David C (0001481905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481905/000148190526000002,https://www.sec.gov/Archives/edgar/data/1481905/000148190526000002/0001481905-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481905/000148190526000002/primary_doc.xml,bfa6cd0e477f35be65824e22df08da8a69419656a665609c7deb0f5cd34e3f3f,parsed,0
4 - Kazmi Amir A. (0002070347) (Reporting),4,2026-06-25 00:10:15,0002070347-26-000010,0002070347,4 - Kazmi Amir A. (0002070347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000010,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000010/0002070347-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000010/wk-form4_1782346211.xml,71af549ffd5aa7baf19aabc5ca40fbb54bb252fd1314aebb0374e357494f56cc,parsed,0
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-06-25 00:10:14,0001554855-26-001421,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001421,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001421/0001554855-26-001421-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001421/form4.xml,cdfc2fb7327181a2441cffe45b003f32da9b8938f1bb8a83854d9132fe6cefec,parsed,0
4 - Bick Karen M. (0002070276) (Reporting),4,2026-06-25 00:09:51,0002070276-26-000013,0002070276,4 - Bick Karen M. (0002070276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000013,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000013/0002070276-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000013/wk-form4_1782346188.xml,976af5c0ceccc8c4d51b022e10ac70d1717cc8782d76bb9d1d43ab2c282d9e6d,parsed,0
4 - Ralliant Corp (0002041385) (Issuer),4,2026-06-25 00:09:34,0001748095-26-000008,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000008,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000008/0001748095-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000008/wk-form4_1782346172.xml,f92762f479017d371e39f145a620555ff3e336a494ad9c7f08b9f5de20f7a8a8,parsed,0
4 - Boatman Jonathon E. (0002069605) (Reporting),4,2026-06-25 00:09:19,0002069605-26-000009,0002069605,4 - Boatman Jonathon E. (0002069605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000009,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000009/0002069605-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000009/wk-form4_1782346156.xml,38562234ea8bdee49528907b8ae567e5504a029c3e3a351ac3febe152138d0f4,parsed,0
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-25 00:09:15,0001030575-26-000004,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000004,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000004/0001030575-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000004/form4-06252026_120611.xml,34138d175578ffa119593eaf4316cc4302db302a336fb511541cdb2246ea65fa,parsed,0
4 - Ralliant Corp (0002041385) (Issuer),4,2026-06-25 00:09:04,0001901021-26-000011,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000011,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000011/0001901021-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000011/wk-form4_1782346142.xml,355c8a1604050dad8296784dc28c09e99b5430e90f2ca99fe91c78b20f528c2d,parsed,0
4 - ONeill Francis James (0002008632) (Reporting),4,2026-06-25 00:08:45,0001628280-26-045319,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026045319,https://www.sec.gov/Archives/edgar/data/2008632/000162828026045319/0001628280-26-045319-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008632/000162828026045319/wk-form4_1782346121.xml,7eaf4cb0d745ea06858a4e63ae342250914342543b5bbb2ad0003a187ea3f745,parsed,0
4 - Castellano James G (0001866541) (Reporting),4,2026-06-25 00:02:18,0001856525-26-000079,0001866541,4 - Castellano James G (0001866541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866541/000185652526000079,https://www.sec.gov/Archives/edgar/data/1866541/000185652526000079/0001856525-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866541/000185652526000079/wk-form4_1782345736.xml,7d7d41baf8ad61562be444eef1bb84fd715a03ccb29b935fd57c3d58d926b6be,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:02:13,0001856525-26-000078,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000078,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000078/0001856525-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000078/wk-form4_1782345730.xml,1e2a3b80ddb56cd8921bc316f8e21f98f3f29a242f547f0d1b46b1dd30a2eb09,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:02:04,0001856525-26-000077,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000077,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000077/0001856525-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000077/wk-form4_1782345722.xml,421717698aff100fe87b0a3c128b49f55d0f8223921ddef58064c1f86de2ee6f,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:57,0001856525-26-000076,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000076,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000076/0001856525-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000076/wk-form4_1782345714.xml,cbec735dc72248458654d4748fe008c2e6c43a44a8be86f9fa638e3802a432c8,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:49,0001856525-26-000075,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000075,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000075/0001856525-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000075/wk-form4_1782345706.xml,a76743f8eafe72e36e1558c5345f1c41798258a1d1fa9849e2cf82c240595c40,parsed,0
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-06-25 00:01:46,0001104659-26-077427,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926077427,https://www.sec.gov/Archives/edgar/data/1983476/000110465926077427/0001104659-26-077427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983476/000110465926077427/tm2618514-1_4seq1.xml,ee60ba58717d674a3401f0f8fbee84a01820628a91e03ecc547ed45b4a4d9203,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:43,0001856525-26-000074,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000074,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000074/0001856525-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000074/wk-form4_1782345700.xml,531fd7ee791a285b9285055485bf54b11efa71d7a38f63bf0d07df475c781fbf,parsed,0
4 - Gipson Dennis G (0001866536) (Reporting),4,2026-06-25 00:01:37,0001856525-26-000073,0001866536,4 - Gipson Dennis G (0001866536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866536/000185652526000073,https://www.sec.gov/Archives/edgar/data/1866536/000185652526000073/0001856525-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866536/000185652526000073/wk-form4_1782345694.xml,75667f578867b7900f2aaaaa68fd62e3ee1c6735da2336cb5f0e344d519814fe,parsed,0
4 - Kimbrough Orvin T (0001867452) (Reporting),4,2026-06-25 00:01:31,0001856525-26-000072,0001867452,4 - Kimbrough Orvin T (0001867452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867452/000185652526000072,https://www.sec.gov/Archives/edgar/data/1867452/000185652526000072/0001856525-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867452/000185652526000072/wk-form4_1782345688.xml,5a653ea044c58c72e6d77932f2f1bbb332c969843df77f195960275a95dd19e6,parsed,0
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-06-25 00:01:25,0001856525-26-000071,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000071,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000071/0001856525-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000071/wk-form4_1782345682.xml,07e9434b23697e3fe1fcbfa4eeb67acd8a6198dc0398a79cda6e04b0b6f095e1,parsed,0
4 - Drew Janice Suzann (0002091053) (Reporting),4,2026-06-25 00:00:54,0002091053-26-000005,0002091053,4 - Drew Janice Suzann (0002091053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091053/000209105326000005,https://www.sec.gov/Archives/edgar/data/2091053/000209105326000005/0002091053-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091053/000209105326000005/primarydocument.xml,8a0b611d12d450dd021d58a179294f036d2f6042e43df30a2d31ae2fa0e0a4d9,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-25 00:00:37,0001104659-26-077426,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926077426,https://www.sec.gov/Archives/edgar/data/1974640/000110465926077426/0001104659-26-077426-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926077426/tm2618514-2_4seq1.xml,4fe103b6f8db12f4dde1225c002969dc2bb5bcbb76a29de8337ec50dce1c540c,parsed,0
4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),4,2026-06-25 00:00:25,0002092017-26-000007,0002092017,4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000007,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000007/0002092017-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000007/primarydocument.xml,9f85aace5ab04536c5cac135f7c58018474a845a2833849919577080e17f28f9,parsed,0
4 - Krasney Karen (0001593086) (Reporting),4,2026-06-25 00:00:09,0001593086-26-000010,0001593086,4 - Krasney Karen (0001593086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593086/000159308626000010,https://www.sec.gov/Archives/edgar/data/1593086/000159308626000010/0001593086-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593086/000159308626000010/form4-06242026_080605.xml,9ff765a4c30211154518c2954367c8cf5ed54ccbac58639d2c10847290a889e3,parsed,0
4 - Bergmann Anthony (0001593087) (Reporting),4,2026-06-25 00:00:07,0001593087-26-000011,0001593087,4 - Bergmann Anthony (0001593087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593087/000159308726000011,https://www.sec.gov/Archives/edgar/data/1593087/000159308726000011/0001593087-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593087/000159308726000011/form4-06242026_080603.xml,1f2e4bd55d545a3959874513406a79438aad2cd0982b86d7972c2d3c4e9c2ffc,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-06-25 00:00:03,0000937797-26-000013,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000013,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000013/0000937797-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000013/wk-form4_1782345600.xml,92c08cdb1ce60b2b9ed83f088ad24f9d6ce1c501e3fbebd84a87f07a4fafb21c,parsed,7
