title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-17 01:26:06,0001104659-26-074792,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074792,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074792/0001104659-26-074792-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074792/tm2618088-2_4seq1.xml,c70d71fe46bf50ee5322b129d5a518f3d7e2c528ffb1b2f79bae991b629d899a,parsed,1
"4/A - Delek Logistics Partners, LP (0001552797) (Issuer)",4/A,2026-06-17 01:25:03,0001361021-26-000004,0001552797,"4/A - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000004,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000004/0001361021-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000004/wk-form4a_1781659500.xml,4f1c53f4958cb2d87802cb0c4ee87d3976968fb197c1d7df7e0243cd9c092b5b,parsed,0
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-17 01:24:35,0001104659-26-074791,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074791,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074791/0001104659-26-074791-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074791/tm2618088-1_4seq1.xml,195ae3c8a7f32c6357ea7513abd5d9a8b4dcfe501e354bac7f401dc5cde13cc8,parsed,1
4 - King Bobbie Lee Jr (0002070393) (Reporting),4,2026-06-17 01:22:49,0001831651-26-000100,0002070393,4 - King Bobbie Lee Jr (0002070393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070393/000183165126000100,https://www.sec.gov/Archives/edgar/data/2070393/000183165126000100/0001831651-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070393/000183165126000100/wk-form4_1781659367.xml,1280cdcc46fa954887dfb794787785847ae91e009baab99f0060ff1bca13a5c8,parsed,0
4 - Forusz Jillian (0002031886) (Reporting),4,2026-06-17 01:21:58,0000796343-26-000116,0002031886,4 - Forusz Jillian (0002031886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000116,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000116/0000796343-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000116/wk-form4_1781659315.xml,d6795ffaf0d17cde52eb776328e0a87a748384b8df8ca999e7009cbd3c9ef8c8,parsed,0
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-06-17 01:21:18,0001193125-26-273170,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000119312526273170,https://www.sec.gov/Archives/edgar/data/1633917/000119312526273170/0001193125-26-273170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633917/000119312526273170/ownership.xml,9f8d53112248d02fbe977f8de4425899ec55c62bd489452333b6613e3d6fc200,parsed,0
4 - Keller Frank (0002006416) (Reporting),4,2026-06-17 01:18:07,0001193125-26-273162,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000119312526273162,https://www.sec.gov/Archives/edgar/data/2006416/000119312526273162/0001193125-26-273162-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006416/000119312526273162/ownership.xml,f404f9fca186a045c4fa7b036ca3c0702b67bac1cf9178d4c72d7148fa4f355a,parsed,0
"4 - Village Farms International, Inc. (0001584549) (Issuer)",4,2026-06-17 01:18:06,0001193125-26-273161,0001584549,"4 - Village Farms International, Inc. (0001584549) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1584549/000119312526273161,https://www.sec.gov/Archives/edgar/data/1584549/000119312526273161/0001193125-26-273161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584549/000119312526273161/ownership.xml,e250084ba63a74cfc3faa416627b52d3a14e198c9c3f3cf296861a585468b866,parsed,0
4 - Donnez Karim (0001980896) (Reporting),4,2026-06-17 01:17:26,0001628280-26-043704,0001980896,4 - Donnez Karim (0001980896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980896/000162828026043704,https://www.sec.gov/Archives/edgar/data/1980896/000162828026043704/0001628280-26-043704-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980896/000162828026043704/wk-form4_1781659044.xml,507486ecb60960a6f56f0148296e669874b0579e54e3f709d1a21f032aa97c6d,parsed,0
4 - Bekefy Jon (0002043775) (Reporting),4,2026-06-17 01:17:02,0001628280-26-043703,0002043775,4 - Bekefy Jon (0002043775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043775/000162828026043703,https://www.sec.gov/Archives/edgar/data/2043775/000162828026043703/0001628280-26-043703-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043775/000162828026043703/wk-form4_1781659019.xml,5b875ebcbe4b1215e3eaebd7ca481e3ff9643f1f534536cb8eb92a265d6285f2,parsed,0
4 - Gerrard Allen (0002028239) (Reporting),4,2026-06-17 01:16:36,0001628280-26-043702,0002028239,4 - Gerrard Allen (0002028239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028239/000162828026043702,https://www.sec.gov/Archives/edgar/data/2028239/000162828026043702/0001628280-26-043702-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028239/000162828026043702/wk-form4_1781658994.xml,d41ccd399ea6a2e54e75a444e6c50e5c9a0011149e601836e395bbe3a5d88262,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-17 01:10:03,0001193125-26-273154,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526273154,https://www.sec.gov/Archives/edgar/data/1415921/000119312526273154/0001193125-26-273154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526273154/ownership.xml,53fdfcf4d0bc4e250766ca21d28d8baca7ca41d6232365b8e612bab4edcd84b7,parsed,3
4 - Bickley Ian (0001632468) (Reporting),4,2026-06-17 01:08:33,0001632468-26-000011,0001632468,4 - Bickley Ian (0001632468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000011,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000011/0001632468-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000011/form4-06172026_010630.xml,437e6fd14cd0668808e87d5657abad8776a7624dbc01c7531f48b686f58c6381,parsed,1
4 - Layding Martin (0002074104) (Reporting),4,2026-06-17 01:06:33,0002074104-26-000007,0002074104,4 - Layding Martin (0002074104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074104/000207410426000007,https://www.sec.gov/Archives/edgar/data/2074104/000207410426000007/0002074104-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074104/000207410426000007/form4-06172026_010629.xml,53f4bbe20981168ed1842ee3bb86eafb7ee5158633b98c531c89b2d804bf3193,parsed,0
4 - Meslow Andrew (0001812044) (Reporting),4,2026-06-17 01:05:13,0001812044-26-000004,0001812044,4 - Meslow Andrew (0001812044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812044/000181204426000004,https://www.sec.gov/Archives/edgar/data/1812044/000181204426000004/0001812044-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812044/000181204426000004/form4-06172026_010609.xml,14f1c4e2e649b19e2d07f7be08accfbcdeabac7b733cffc652cbb4b46358ec01,parsed,1
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-17 01:05:03,0001193125-26-273151,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273151,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273151/0001193125-26-273151-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273151/ownership.xml,c27149c289720a522ec54674d980cd8e5d252594cfaa360fa57806f284e9caf7,parsed,1
4 - Rodrigues Mark Albert (0002113820) (Reporting),4,2026-06-17 01:00:18,0000950142-26-001808,0002113820,4 - Rodrigues Mark Albert (0002113820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001808,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001808/0000950142-26-001808-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001808/es260794277_4-rodrigues.xml,0a46ca6a2570fa9eee54517603ba400bf143b1cecd6644312505669901c52a7c,parsed,0
4 - Black James S (0001945586) (Reporting),4,2026-06-17 01:00:10,0001554855-26-001347,0001945586,4 - Black James S (0001945586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945586/000155485526001347,https://www.sec.gov/Archives/edgar/data/1945586/000155485526001347/0001554855-26-001347-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945586/000155485526001347/form4.xml,65197af9236568cea058eeb24c516f7d491f38f3b6e233a0afbf15f076fffc34,parsed,0
4/A - Engert Oliver (0002105870) (Reporting),4/A,2026-06-17 01:00:04,0001193125-26-273148,0002105870,4/A - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273148,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273148/0001193125-26-273148-index.htm,True,https://www.sec.gov/Archives/edgar/data/2105870/000119312526273148/ownership.xml,c66115c9ee6175fe617b815778f2badf4f188e8ea6c2f0e494d3a10b4d43a4af,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-17 00:51:43,0001628280-26-043700,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043700,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043700/0001628280-26-043700-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026043700/wk-form4_1781657500.xml,c3670509b6429515b7bee5e77510a0e62bc78dc042b3ef1982eb2caefa6e39ac,parsed,0
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-06-17 00:41:42,0001812746-26-000007,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000007,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000007/0001812746-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000007/primary_doc.xml,5594424dcb5dec9f0c288b831c8b8359041d0ba03c0474599d7d0e16062b8f63,parsed,2
4 - Tan Anthony Ping Yeow (0001896497) (Reporting),4,2026-06-17 00:39:17,0001855612-26-000090,0001896497,4 - Tan Anthony Ping Yeow (0001896497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000090,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000090/0001855612-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896497/000185561226000090/wk-form4_1781656753.xml,55c1047e3452a9b2783594b846a1e6b44eade1c0e86ab85bc7134ce027eafc08,parsed,0
4 - Saldana Madero Roger (0002018350) (Reporting),4,2026-06-17 00:35:49,0002018350-26-000004,0002018350,4 - Saldana Madero Roger (0002018350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018350/000201835026000004,https://www.sec.gov/Archives/edgar/data/2018350/000201835026000004/0002018350-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018350/000201835026000004/primary_doc.xml,ba529abbb68b464cfcc8d68549c28390c84e5a3dd9d651c2c5882e9fe97b9c21,parsed,0
4 - Aronson Stuart D (0001675841) (Reporting),4,2026-06-17 00:32:38,0001104659-26-074784,0001675841,4 - Aronson Stuart D (0001675841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675841/000110465926074784,https://www.sec.gov/Archives/edgar/data/1675841/000110465926074784/0001104659-26-074784-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675841/000110465926074784/tm2618126-1_4seq1.xml,98ca027592d4bd65b71b4eb707478f8b4853dd1d900b0eb5f27c736adb1a0638,parsed,1
4 - ABUHOFF JACK (0001120632) (Reporting),4,2026-06-17 00:32:36,0001104659-26-074783,0001120632,4 - ABUHOFF JACK (0001120632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1120632/000110465926074783,https://www.sec.gov/Archives/edgar/data/1120632/000110465926074783/0001104659-26-074783-index.htm,False,https://www.sec.gov/Archives/edgar/data/1120632/000110465926074783/tm2618125-1_4seq1.xml,92d88ed7d58a176d16a30b3626a3ac0c9808584eab442c56e440812b2f4edfe0,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-17 00:32:34,0001213900-26-069382,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026069382,https://www.sec.gov/Archives/edgar/data/2029485/000121390026069382/0001213900-26-069382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026069382/ownership.xml,8f22486fe9222261dfe4ee585cc058fb7860710aaaa99b80efc75ce8051e62be,parsed,0
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-06-17 00:31:54,0001193125-26-273126,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526273126,https://www.sec.gov/Archives/edgar/data/2040363/000119312526273126/0001193125-26-273126-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040363/000119312526273126/ownership.xml,2787e98a4493ce75b62cc6c60c7e2694c242cf305cccea82965b4dbc24a8726c,parsed,0
4 - St Dennis Thomas (0001339595) (Reporting),4,2026-06-17 00:31:06,0001628280-26-043696,0001339595,4 - St Dennis Thomas (0001339595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339595/000162828026043696,https://www.sec.gov/Archives/edgar/data/1339595/000162828026043696/0001628280-26-043696-index.htm,False,https://www.sec.gov/Archives/edgar/data/1339595/000162828026043696/wk-form4_1781656264.xml,0f293a17e5ca86cd83a6bfb0cfe482b286089ca0c76a3589b75f4af843afe29a,parsed,0
4 - Casteel Julie K (0001974084) (Reporting),4,2026-06-17 00:30:27,0001974084-26-000005,0001974084,4 - Casteel Julie K (0001974084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000005,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000005/0001974084-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000005/wk-form4_1781656224.xml,5c1a29c088d2ee0dcd1c2a068f42d4088aaea3a3f391f814b7128a953648e925,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-17 00:24:24,0001769628-26-000283,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000283,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000283/0001769628-26-000283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000283/form4.xml,d14206b3c1c2290eba2fc174aa8f7d57c9d17f2927b72d0612c9dabf3eb309ed,parsed,0
4 - Green Allison (0001742297) (Reporting),4,2026-06-17 00:24:17,0001493152-26-028970,0001742297,4 - Green Allison (0001742297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742297/000149315226028970,https://www.sec.gov/Archives/edgar/data/1742297/000149315226028970/0001493152-26-028970-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742297/000149315226028970/ownership.xml,293f02a36eed895a8c5b490ecd9415991679409e3a7eac5f799dc6f5babd2482,parsed,0
4 - Al Haffar Maher (0002018385) (Reporting),4,2026-06-17 00:23:50,0002018385-26-000004,0002018385,4 - Al Haffar Maher (0002018385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000004,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000004/0002018385-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000004/primary_doc.xml,68187256194925ddf764901e91750a9d3c4c383d55bdceccf717e58339233d2a,parsed,0
4 - SURO CAPITAL CORP. (0001509470) (Issuer),4,2026-06-17 00:23:01,0001493152-26-028968,0001509470,4 - SURO CAPITAL CORP. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028968,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028968/0001493152-26-028968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509470/000149315226028968/ownership.xml,d96434f1387274d553cb34481f2f8bfe121b61c5727b40c123811347084feb28,parsed,0
4 - Digimarc Corp (0002119322) (Issuer),4,2026-06-17 00:21:37,0001437749-26-020849,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020849,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020849/0001437749-26-020849-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020849/rdgdoc.xml,54214d4ca23179d11046703f632421e6f1aacde4a6bb16ab2972ffc3a7f09a78,parsed,0
4 - Digimarc Corp (0002119322) (Issuer),4,2026-06-17 00:18:45,0001437749-26-020847,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020847,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020847/0001437749-26-020847-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119322/000143774926020847/rdgdoc.xml,6011d879a5b7f697302986d48c4a3de5dc0aee36ed9c5bb876a1b91c224d8059,parsed,0
4 - Bassano Keith (0002063228) (Reporting),4,2026-06-17 00:15:05,0002063228-26-000010,0002063228,4 - Bassano Keith (0002063228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063228/000206322826000010,https://www.sec.gov/Archives/edgar/data/2063228/000206322826000010/0002063228-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063228/000206322826000010/form4-06162026_080601.xml,6229aa1a9e092b6034088a5652cf30d507aac690a97b2b58d77079832792faf5,parsed,0
"4 - BRC Group Holdings, Inc. (0001464790) (Issuer)",4,2026-06-17 00:11:42,0001213900-26-069380,0001464790,"4 - BRC Group Holdings, Inc. (0001464790) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464790/000121390026069380,https://www.sec.gov/Archives/edgar/data/1464790/000121390026069380/0001213900-26-069380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1464790/000121390026069380/ownership.xml,97159fe2b6a38ad02856090c88f00fb584b608f1a0150918e1b5fcb30c9c2b97,parsed,0
4 - Renda Rudolph V. (0001965927) (Reporting),4,2026-06-17 00:10:05,0001965927-26-000003,0001965927,4 - Renda Rudolph V. (0001965927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000003,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000003/0001965927-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000003/form4-06162026_080601.xml,669b8db68e4b44d6511a4af47b1c3c57ea539f3eabaf214a0a730a5d1a5f5a0b,parsed,0
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-06-17 00:08:41,0001193125-26-273111,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526273111,https://www.sec.gov/Archives/edgar/data/2054667/000119312526273111/0001193125-26-273111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054667/000119312526273111/ownership.xml,46824f82fb5f97db20f16fa287fd7b77c38ebf73a611e04508b6e81d3f96d088,parsed,1
