title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-18 23:33:49,0000912282-26-001130,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001130,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001130/0000912282-26-001130-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001130/form4.xml,752f23543fdb41a9247a63907dea2d5b5387b1b4b6a71626283c5ba31d3f11dc,parsed,8
4 - GARFINKLE DAVID (0001244522) (Reporting),4,2026-08-18 23:32:17,0001193125-26-355883,0001244522,4 - GARFINKLE DAVID (0001244522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244522/000119312526355883,https://www.sec.gov/Archives/edgar/data/1244522/000119312526355883/0001193125-26-355883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244522/000119312526355883/ownership.xml,db5feb2a67f6c46ab74c86e5512254bb5123891283d0d5f71f0c416c3b2487be,parsed,0
4 - Martin Lorraine M (0001742926) (Reporting),4,2026-08-18 23:32:06,0001742926-26-000004,0001742926,4 - Martin Lorraine M (0001742926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742926/000174292626000004,https://www.sec.gov/Archives/edgar/data/1742926/000174292626000004/0001742926-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742926/000174292626000004/primary_doc.xml,2bbe996619dca468252e65a98cc6caf8ec7a7b0d6cb4736dace633fece312032,parsed,0
4 - Ramirez Cantu Alejandro Alberto (0002074795) (Reporting),4,2026-08-18 23:28:33,0002074795-26-000005,0002074795,4 - Ramirez Cantu Alejandro Alberto (0002074795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074795/000207479526000005,https://www.sec.gov/Archives/edgar/data/2074795/000207479526000005/0002074795-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074795/000207479526000005/primary_doc.xml,69e56bdb17e840d3f82189a0e0f53d502e4c66a1a9c4255100d6e51d509b0660,parsed,0
4 - Echavez Hernandez Luis (0002018997) (Reporting),4,2026-08-18 23:24:45,0002018997-26-000006,0002018997,4 - Echavez Hernandez Luis (0002018997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000006,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000006/0002018997-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000006/primary_doc.xml,1bb3d9a6e52357ad16cc63f1541e6b63acb28f75893905fc6f13db153bfd1e8e,parsed,0
4 - LAMBERT WILLIAM M (0001187330) (Reporting),4,2026-08-18 23:24:24,0001187330-26-000002,0001187330,4 - LAMBERT WILLIAM M (0001187330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187330/000118733026000002,https://www.sec.gov/Archives/edgar/data/1187330/000118733026000002/0001187330-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1187330/000118733026000002/primary_doc.xml,d564a1be45441406e83f655833be68f959427a776b26de2bcbb888d7b2d685ef,parsed,0
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-08-18 23:21:54,0002111867-26-000012,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000012,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000012/0002111867-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000012/primarydocument.xml,288848a5c36359cc697ccf0480a646e1fa57503407c94972d30a7af481981cad,parsed,0
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-08-18 23:21:41,0002071761-26-000010,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000010,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000010/0002071761-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000010/primarydocument.xml,c5056672ff369ae3c43d548f78fcbc5e337667c0b8f4893cc05c27f90382b1c7,parsed,0
4 - West Tony (0001626201) (Reporting),4,2026-08-18 23:21:23,0001626201-26-000019,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000019,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000019/0001626201-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000019/primarydocument.xml,dc2b665802aae80f422344a772aefbbcc0643a194530e225d5f7ae53a04ce64b,parsed,0
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-08-18 23:21:07,0001775297-26-000011,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000011,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000011/0001775297-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000011/primarydocument.xml,9edddd17a744bb7ae5f2528e698e4233131d48f128de2876990432608481fc7d,parsed,0
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-08-18 23:20:49,0001525321-26-000009,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000009,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000009/0001525321-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000009/primarydocument.xml,264b95d8494985735444c46c3f90170ddc2c417459f99435e18ee56be7e9df42,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-18 23:16:39,0002090083-26-000021,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000021,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000021/0002090083-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000021/primarydocument.xml,9253ae6702b9e410bc5d08bc432ded69126f5a3df46aff2e580fddaec6bcda26,parsed,0
4 - DIETRICH DOUGLAS T (0001408736) (Reporting),4,2026-08-18 23:16:19,0001408736-26-000007,0001408736,4 - DIETRICH DOUGLAS T (0001408736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408736/000140873626000007,https://www.sec.gov/Archives/edgar/data/1408736/000140873626000007/0001408736-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1408736/000140873626000007/primary_doc.xml,373f69e58bc6bec0e91028ba9c867a8e900c8e14aec3544f9cfac70d94e19d47,parsed,0
4 - Corkrean John J (0001431849) (Reporting),4,2026-08-18 23:13:16,0001225208-26-007191,0001431849,4 - Corkrean John J (0001431849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431849/000122520826007191,https://www.sec.gov/Archives/edgar/data/1431849/000122520826007191/0001225208-26-007191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1431849/000122520826007191/doc4.xml,14e1300ecbcc1e6e0cc50dd79f5e8431a8e03aebd0a9213efec28f5b68230d9b,parsed,0
4 - Campe Heather (0001609526) (Reporting),4,2026-08-18 23:13:15,0001225208-26-007190,0001609526,4 - Campe Heather (0001609526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609526/000122520826007190,https://www.sec.gov/Archives/edgar/data/1609526/000122520826007190/0001225208-26-007190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609526/000122520826007190/doc4.xml,7e535771b6b9bdd7ed9c40b52c9e0d8d6d185d9e940741d5fb9c75b0558875bc,parsed,0
4/A - Rasmussen Trangsrud Teresa J (0001832403) (Reporting),4/A,2026-08-18 23:12:13,0001225208-26-007189,0001832403,4/A - Rasmussen Trangsrud Teresa J (0001832403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832403/000122520826007189,https://www.sec.gov/Archives/edgar/data/1832403/000122520826007189/0001225208-26-007189-index.htm,True,https://www.sec.gov/Archives/edgar/data/1832403/000122520826007189/doc4a.xml,e3baa88643ca4ac7f48d01f2c9e1d48cebbc6c9de6082141f30df2ab947d11de,parsed,1
4 - Bausch Shelley J (0001714460) (Reporting),4,2026-08-18 23:11:46,0001714460-26-000013,0001714460,4 - Bausch Shelley J (0001714460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714460/000171446026000013,https://www.sec.gov/Archives/edgar/data/1714460/000171446026000013/0001714460-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1714460/000171446026000013/primary_doc.xml,ca446f45ae73ea4e343d1cccb3adc6ecc4d249f0f7be34ddc3aab70a9c0a15e7,parsed,0
4 - Modica Marcelo (0002033698) (Reporting),4,2026-08-18 23:08:58,0001193125-26-355862,0002033698,4 - Modica Marcelo (0002033698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033698/000119312526355862,https://www.sec.gov/Archives/edgar/data/2033698/000119312526355862/0001193125-26-355862-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033698/000119312526355862/ownership.xml,df0a9fe3720671c5649b39965968a3c77fa20ccb1ae448a6545b4d3d1970c5da,parsed,0
4 - Hart Gregory M. (0001847374) (Reporting),4,2026-08-18 23:08:49,0001193125-26-355861,0001847374,4 - Hart Gregory M. (0001847374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847374/000119312526355861,https://www.sec.gov/Archives/edgar/data/1847374/000119312526355861/0001193125-26-355861-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847374/000119312526355861/ownership.xml,8a60660619c5b3a61470f8ca7f0cdfd314a35331b61af4ba77177d9fbab50016,parsed,0
4 - Cardenas Alan B (0001978193) (Reporting),4,2026-08-18 23:08:16,0001193125-26-355858,0001978193,4 - Cardenas Alan B (0001978193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978193/000119312526355858,https://www.sec.gov/Archives/edgar/data/1978193/000119312526355858/0001193125-26-355858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1978193/000119312526355858/ownership.xml,8df13c65e1ecf40e73aab6b2fc16f0ed3841d55ece6a0dc4066c99698af1e1f7,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-18 23:07:49,0000938333-26-000020,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000020,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000020/0000938333-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000020/form4-08182026_110844.xml,1e5d2ee2d026899bf071fc5eef476a50acf6747eaae9b22d1a9cdde8050879e4,parsed,0
4 - ER Reservoir LLC (0001875478) (Reporting),4,2026-08-18 23:07:38,0001214659-26-010540,0001875478,4 - ER Reservoir LLC (0001875478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875478/000121465926010540,https://www.sec.gov/Archives/edgar/data/1875478/000121465926010540/0001214659-26-010540-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875478/000121465926010540/marketforms-73795.xml,ce2558d5e1e2121f872093cdf3dd7cf727424d6813caa301bc00ffe6e18aee6d,parsed,0
4 - ALVARADO JOSEPH (0001047461) (Reporting),4,2026-08-18 23:07:36,0001047461-26-000002,0001047461,4 - ALVARADO JOSEPH (0001047461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1047461/000104746126000002,https://www.sec.gov/Archives/edgar/data/1047461/000104746126000002/0001047461-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1047461/000104746126000002/primary_doc.xml,b059e2b18576060cdf5e4f35e26c531a846e2375b85ede8aab9d8712c0c097ed,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-18 23:06:54,0000938333-26-000019,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000019,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000019/0000938333-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000019/form4-08182026_110848.xml,b5e970f3cef9cf7397038b1bb4e803185b4a80ee4dcc1a092aecf3a6547a2a20,parsed,0
4 - Bloom Mark H. (0001795399) (Reporting),4,2026-08-18 23:06:50,0000354190-26-000193,0001795399,4 - Bloom Mark H. (0001795399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795399/000035419026000193,https://www.sec.gov/Archives/edgar/data/1795399/000035419026000193/0000354190-26-000193-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795399/000035419026000193/form4.xml,8f042ce886703974a28d94924a6ef241099a86a6c069ad33c4cc882739f64b25,parsed,0
4 - Schlacks William J. (0002091309) (Reporting),4,2026-08-18 23:06:38,0000950103-26-012589,0002091309,4 - Schlacks William J. (0002091309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091309/000095010326012589,https://www.sec.gov/Archives/edgar/data/2091309/000095010326012589/0000950103-26-012589-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091309/000095010326012589/ownership.xml,8bf86f805a8e5c60acb5ba82143062b3bded9150530d46c1f1dc42d9cacd2c87,parsed,4
4 - Meyer Janice L. (0001804712) (Reporting),4,2026-08-18 23:06:36,0001804712-26-000004,0001804712,4 - Meyer Janice L. (0001804712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804712/000180471226000004,https://www.sec.gov/Archives/edgar/data/1804712/000180471226000004/0001804712-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804712/000180471226000004/form4-08182026_110827.xml,052f58a4136c62de80400f42729906ef43ff76a763d7f4e9cff97a47c8202434,parsed,0
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-08-18 23:06:08,0001310204-26-000024,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000024,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000024/0001310204-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000024/wk-form4_1787094366.xml,bbee537d25a33fc40eee3063956fa0b557d83d74ea52e011c5fb1627043a364e,parsed,0
4 - Ben-Natan Nimrod (0001399157) (Reporting),4,2026-08-18 23:05:27,0001193125-26-355852,0001399157,4 - Ben-Natan Nimrod (0001399157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399157/000119312526355852,https://www.sec.gov/Archives/edgar/data/1399157/000119312526355852/0001193125-26-355852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1399157/000119312526355852/ownership.xml,a9594d6ead9bd230ef19a5be45fdf3c084d886718bd3bb976af4a3ca8732f103,parsed,0
4 - Boettcher Laura (0002140365) (Reporting),4,2026-08-18 23:03:55,0002140365-26-000005,0002140365,4 - Boettcher Laura (0002140365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000005,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000005/0002140365-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000005/primarydocument.xml,81478a7a32f8049df7e3c1744c95cd15feaff040ebdd37624363fbf86045f41b,parsed,0
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-08-18 23:03:40,0002013319-26-000007,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000007,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000007/0002013319-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000007/primarydocument.xml,99e6096cd45b03540ce12ed1c80596bfde1bcf2129e2c7c2c66c07de8af28470,parsed,0
4 - Stienstra Michael (0002014694) (Reporting),4,2026-08-18 23:03:28,0002014694-26-000006,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000006,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000006/0002014694-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000006/primarydocument.xml,d72925728f3125b501a819a9e20e228fc8572115fb5df292c9002de9dfa27e05,parsed,0
4 - Giesler Gary Scott (0002127312) (Reporting),4,2026-08-18 23:03:11,0001841761-26-000075,0002127312,4 - Giesler Gary Scott (0002127312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127312/000184176126000075,https://www.sec.gov/Archives/edgar/data/2127312/000184176126000075/0001841761-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127312/000184176126000075/form4.xml,ce09bf9f801c53ffecb822740ee66d88872c0602b1aedc356d8e126850c87e8e,parsed,0
4 - Zeltser Guy (0002061058) (Reporting),4,2026-08-18 23:02:55,0002061058-26-000006,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000006,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000006/0002061058-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000006/primarydocument.xml,3d5b6a051163aa31ae72f99834bfa8ec922847de9ae4990b291aa42213e701cc,parsed,0
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-18 23:01:32,0001193125-26-355847,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526355847,https://www.sec.gov/Archives/edgar/data/1877188/000119312526355847/0001193125-26-355847-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877188/000119312526355847/ownership.xml,9ab55944aed05e164cc353ac25250182d74091531186a82e0697bba326dd204b,parsed,0
4 - Gathy Michael (0001995399) (Reporting),4,2026-08-18 22:59:18,0001628280-26-057802,0001995399,4 - Gathy Michael (0001995399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995399/000162828026057802,https://www.sec.gov/Archives/edgar/data/1995399/000162828026057802/0001628280-26-057802-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995399/000162828026057802/wk-form4_1787093956.xml,41ac3e302479d4dd496c329730bcd0db14198e8728b7a83ee24e73e3e0f36a60,parsed,0
4/A - Jolly Diya (0001908751) (Reporting),4/A,2026-08-18 22:50:49,0001908751-26-000006,0001908751,4/A - Jolly Diya (0001908751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908751/000190875126000006,https://www.sec.gov/Archives/edgar/data/1908751/000190875126000006/0001908751-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1908751/000190875126000006/wk-form4a_1787093446.xml,8f11f0d96ed08d0e2345fb9bc3827622777bdee79aca6148d41bc00c4313bdab,parsed,0
4 - Talwar Vishal (0002082758) (Reporting),4,2026-08-18 22:48:20,0001048911-26-000112,0002082758,4 - Talwar Vishal (0002082758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000112,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000112/0001048911-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082758/000104891126000112/form4.xml,9911cc8b3828d1798351ccbc484139c79e7e0fd32ddb9868688732fd645b9d11,parsed,0
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-08-18 22:47:49,0000950103-26-012585,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012585,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012585/0000950103-26-012585-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012585/ownership.xml,bfabcfd3d93def69e2af9580374e529a2d05d9dc20657c592707c3974f0e6b46,parsed,0
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-08-18 22:47:43,0001294172-26-000017,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000017,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000017/0001294172-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000017/primarydocument.xml,d9284b18e45e2ff8bd5c7b4eaa262e303c1aa33c87c6ed676265b2e91ada7b24,parsed,0
4 - Gaeta Renee (0001742428) (Reporting),4,2026-08-18 22:46:00,0001484612-26-000047,0001742428,4 - Gaeta Renee (0001742428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000047,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000047/0001484612-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000047/edgardoc.xml,3793bb6412ef1c9d902adb028d439f7b65af206ab59f72b6679ec8679744b012,parsed,0
4 - La Thi L (0001825546) (Reporting),4,2026-08-18 22:45:59,0001825546-26-000006,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000006,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000006/0001825546-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000006/primary_doc.xml,525e444bb78bcb4f5902eceaf7da1e675673c4799fb1a0c321c71c2498efd0ed,parsed,0
4 - Watson Patrick S (0001700266) (Reporting),4,2026-08-18 22:45:18,0001700266-26-000002,0001700266,4 - Watson Patrick S (0001700266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700266/000170026626000002,https://www.sec.gov/Archives/edgar/data/1700266/000170026626000002/0001700266-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700266/000170026626000002/primary_doc.xml,3c5d69b8ca9b474271716deb843ff33473ce14f16e7c8eefe98369b24e3c46d2,parsed,0
4/A - Yang Michael MiQi (0002150387) (Reporting),4/A,2026-08-18 22:44:24,0002150387-26-000004,0002150387,4/A - Yang Michael MiQi (0002150387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150387/000215038726000004,https://www.sec.gov/Archives/edgar/data/2150387/000215038726000004/0002150387-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/2150387/000215038726000004/wk-form4a_1787093062.xml,b88be527eca6b390ad519d715fe1ff842e3c71cc921e87182d2b35af1a317167,parsed,0
4 - Osben Teo (0002069174) (Reporting),4,2026-08-18 22:44:04,0002069174-26-000013,0002069174,4 - Osben Teo (0002069174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000013,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000013/0002069174-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000013/wk-form4_1787093042.xml,50576a91b171010fe01fbf36ff658d23bb34c30e8146247ae1309a2f43f236d4,parsed,0
