title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Schiff David M (0001860012) (Reporting),4,2026-08-06 00:39:01,0001104659-26-091413,0001860012,4 - Schiff David M (0001860012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860012/000110465926091413,https://www.sec.gov/Archives/edgar/data/1860012/000110465926091413/0001104659-26-091413-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860012/000110465926091413/tm2622385-3_4seq1.xml,e2f78b7a7c8b64c960a4d0b075a925868862d5cd5be31e7eda1d372a446e0e0e,parsed,0
4 - Lautar William Michael (0002140074) (Reporting),4,2026-08-06 00:38:29,0001628280-26-053731,0002140074,4 - Lautar William Michael (0002140074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140074/000162828026053731,https://www.sec.gov/Archives/edgar/data/2140074/000162828026053731/0001628280-26-053731-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140074/000162828026053731/wk-form4_1785976707.xml,b0fe9f9806b60ed75a7b9e4dbc6fb74b85820b33a4f7e055dbb2b4da0d5297a8,parsed,0
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:38:27,0001104659-26-091411,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091411,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091411/0001104659-26-091411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091411/tm2622385-2_4seq1.xml,d1b87a4acdf1bf5c196fc0850e06ff4aafdd15554867108e44adc6ebed3cf915,parsed,0
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:37:56,0001104659-26-091409,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091409,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091409/0001104659-26-091409-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091409/tm2622385-1_4seq1.xml,0429df60bbc138e864d681ade94afb1eabef610a3a9a3ae7739c8d2f5736936e,parsed,0
4 - Marinick David Andrew (0002138308) (Reporting),4,2026-08-06 00:37:40,0001628280-26-053727,0002138308,4 - Marinick David Andrew (0002138308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138308/000162828026053727,https://www.sec.gov/Archives/edgar/data/2138308/000162828026053727/0001628280-26-053727-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138308/000162828026053727/wk-form4_1785976657.xml,7783a0c729df4538c8e7c359a0d721af29db443af45d8c93f73bd65e55a9c076,parsed,0
4 - DeGraff Richard (0002138503) (Reporting),4,2026-08-06 00:37:15,0001628280-26-053725,0002138503,4 - DeGraff Richard (0002138503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138503/000162828026053725,https://www.sec.gov/Archives/edgar/data/2138503/000162828026053725/0001628280-26-053725-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138503/000162828026053725/wk-form4_1785976633.xml,250e9103cd427daaea1e762b52bdcc6ec2f18c5639cdee3b8e29ab104800bdf3,parsed,0
4 - Buddecke Robert Conrad Jr. (0002136245) (Reporting),4,2026-08-06 00:36:24,0001628280-26-053723,0002136245,4 - Buddecke Robert Conrad Jr. (0002136245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136245/000162828026053723,https://www.sec.gov/Archives/edgar/data/2136245/000162828026053723/0001628280-26-053723-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136245/000162828026053723/wk-form4_1785976582.xml,aaf2e93aef0540125f99995c291cb558c7df8c0c4f26bc930bba8f054b55d8b8,parsed,0
4 - McDermott William R (0001334944) (Reporting),4,2026-08-06 00:27:18,0001628280-26-053719,0001334944,4 - McDermott William R (0001334944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334944/000162828026053719,https://www.sec.gov/Archives/edgar/data/1334944/000162828026053719/0001628280-26-053719-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334944/000162828026053719/wk-form4_1785976036.xml,c53eac173049f44570860494105e782f6a514ef445230ada90250704d18d7fb5,parsed,0
4 - FRIEDMAN ADENA T (0001240169) (Reporting),4,2026-08-06 00:25:21,0001628280-26-053716,0001240169,4 - FRIEDMAN ADENA T (0001240169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240169/000162828026053716,https://www.sec.gov/Archives/edgar/data/1240169/000162828026053716/0001628280-26-053716-index.htm,False,https://www.sec.gov/Archives/edgar/data/1240169/000162828026053716/wk-form4_1785975919.xml,45c05b03a49d9c860e04859b194ccf0f306102e556b86357952792575dc452ae,parsed,0
4 - Nichols Brian S. (0002100449) (Reporting),4,2026-08-06 00:16:17,0002100449-26-000004,0002100449,4 - Nichols Brian S. (0002100449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100449/000210044926000004,https://www.sec.gov/Archives/edgar/data/2100449/000210044926000004/0002100449-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100449/000210044926000004/edgardoc.xml,0c4166a0e432000be0b7046ef04009e00be4e80ee03ecb07ce59f1cea38e5b94,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-08-06 00:13:39,0001979088-26-000016,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000016,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000016/0001979088-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000016/wk-form4_1785975216.xml,65d37c0bc44fbcbfe7e04874461d1ca2d4541906df5ec0cda08f764bda6e2ff8,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-08-06 00:01:01,0001628280-26-053705,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026053705,https://www.sec.gov/Archives/edgar/data/1611052/000162828026053705/0001628280-26-053705-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026053705/wk-form4_1785974458.xml,26644160ae5539d03d89e2be3fad6f03b4af53ee18f56079f74d5c857215d394,parsed,0
4/A - FOWLER JOHN MOORE (0001318349) (Reporting),4/A,2026-08-06 00:00:59,0001318349-26-000017,0001318349,4/A - FOWLER JOHN MOORE (0001318349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000017,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000017/0001318349-26-000017-index.htm,True,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000017/wk-form4a_1785974456.xml,08073397d22c6373c84db632e5ef1ed1b5e4144a4f1fb8ebcdf63cb35b6dce68,parsed,0
4 - Lynds Gregory S (0001327770) (Reporting),4,2026-08-06 00:00:04,0001193125-26-336027,0001327770,4 - Lynds Gregory S (0001327770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327770/000119312526336027,https://www.sec.gov/Archives/edgar/data/1327770/000119312526336027/0001193125-26-336027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327770/000119312526336027/ownership.xml,ee3409416a51964384edc01597706f4645f4393d07d9f64f2526af749fd7e866,parsed,0
4 - Olson Bart R (0001695102) (Reporting),4,2026-08-05 23:54:17,0001213900-26-085857,0001695102,4 - Olson Bart R (0001695102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695102/000121390026085857,https://www.sec.gov/Archives/edgar/data/1695102/000121390026085857/0001213900-26-085857-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695102/000121390026085857/marketforms-73686.xml,0f0832a9464cbe187f5bb0726abba017ef3e2f1f7e70f87b66c25809fdf6fcb9,parsed,0
4 - Zitterow David (0001705784) (Reporting),4,2026-08-05 23:54:02,0001213900-26-085856,0001705784,4 - Zitterow David (0001705784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705784/000121390026085856,https://www.sec.gov/Archives/edgar/data/1705784/000121390026085856/0001213900-26-085856-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705784/000121390026085856/marketforms-73697.xml,5fc5ebbee8a116b11bad200ed290a074f91c74a985de9be0186b490babd863fe,parsed,0
4 - Weubbe John W (0001977329) (Reporting),4,2026-08-05 23:53:46,0001213900-26-085855,0001977329,4 - Weubbe John W (0001977329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977329/000121390026085855,https://www.sec.gov/Archives/edgar/data/1977329/000121390026085855/0001213900-26-085855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977329/000121390026085855/marketforms-73689.xml,f215f0162e4234f9a9ffa78fac315ff88447d3419f5d246fcc04e2aad2c6d0c1,parsed,0
4 - Misasi J. Ryan (0001610038) (Reporting),4,2026-08-05 23:53:31,0001213900-26-085854,0001610038,4 - Misasi J. Ryan (0001610038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610038/000121390026085854,https://www.sec.gov/Archives/edgar/data/1610038/000121390026085854/0001213900-26-085854-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610038/000121390026085854/marketforms-73684.xml,6acb030f3a745df82c2374a1ea3b67413b0bcb9dbfa4710b564c04f7af9043ac,parsed,0
4 - Bennett Thomas A (0002043858) (Reporting),4,2026-08-05 23:53:10,0001213900-26-085853,0002043858,4 - Bennett Thomas A (0002043858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043858/000121390026085853,https://www.sec.gov/Archives/edgar/data/2043858/000121390026085853/0001213900-26-085853-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043858/000121390026085853/marketforms-73678.xml,3dc3c0fb6ea31c9189623f039ca60539a7363035fe7006b3bace170aec251069,parsed,0
4 - Harper Troy (0001722279) (Reporting),4,2026-08-05 23:52:49,0001213900-26-085852,0001722279,4 - Harper Troy (0001722279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722279/000121390026085852,https://www.sec.gov/Archives/edgar/data/1722279/000121390026085852/0001213900-26-085852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722279/000121390026085852/marketforms-73677.xml,6ed0c08cf05c6b20dfd4125febec7ac88e378900819c8e9e1b050190990a9b9f,parsed,0
4 - LORBERBAUM JEFFREY S (0000925177) (Reporting),4,2026-08-05 23:50:34,0001104659-26-091387,0000925177,4 - LORBERBAUM JEFFREY S (0000925177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/925177/000110465926091387,https://www.sec.gov/Archives/edgar/data/925177/000110465926091387/0001104659-26-091387-index.htm,False,https://www.sec.gov/Archives/edgar/data/925177/000110465926091387/tm2622370-1_4seq1.xml,5fb38408b81d0fc6b85d874ee9bd4bce5bcc0d377d571086c1f3ccb009c1d07d,parsed,0
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:47:53,0001786925-26-000039,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000039,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000039/0001786925-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000039/wk-form4_1785973670.xml,1446ad0a533743162d4af84c1ba7b696a9c08a903f15d19ff9392e48f1055489,parsed,0
4 - Lund Deanna H (0001094718) (Reporting),4,2026-08-05 23:47:50,0001094718-26-000009,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000009,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000009/0001094718-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000009/primary_doc.xml,476ae0233851ae79b1180c325f1b100596d5caa1630b0b1f1e6a5491fdf49191,parsed,0
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:46:15,0001786925-26-000037,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000037,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000037/0001786925-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000037/wk-form4_1785973571.xml,18bc1aabf4f1b872a455c0f3ddac482a52c566fd36dd8d98c96c5d2d0cff3595,parsed,0
4 - Goldfein David L. (0002140132) (Reporting),4,2026-08-05 23:38:40,0001628280-26-053694,0002140132,4 - Goldfein David L. (0002140132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140132/000162828026053694,https://www.sec.gov/Archives/edgar/data/2140132/000162828026053694/0001628280-26-053694-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140132/000162828026053694/wk-form4_1785973118.xml,04acc674a27176bd8e8c70847c1fe4848102abe1a88fc75d71fc89e8e159ff68,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:37:10,0001628280-26-053688,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053688,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053688/0001628280-26-053688-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053688/wk-form4_1785973028.xml,27df857bd4369faa425839116b0a1019e3cfb953f710265a51ab49f6f8a8bc5b,parsed,0
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-08-05 23:36:47,0001950787-26-000012,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000012,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000012/0001950787-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000012/wk-form4_1785973004.xml,f6d16fb5d706676a72523c3573308c95aa21ddd4fcf14bf92b0a2277d0648c3e,parsed,0
4 - Kulok Lisa (0001818109) (Reporting),4,2026-08-05 23:36:44,0001050797-26-000134,0001818109,4 - Kulok Lisa (0001818109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818109/000105079726000134,https://www.sec.gov/Archives/edgar/data/1818109/000105079726000134/0001050797-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818109/000105079726000134/wk-form4_1785973001.xml,7db2b200f5a352f368493ce10ff2686663118357488a2c82409627ba78c00acb,parsed,0
4 - Bragdon Peter J (0001297763) (Reporting),4,2026-08-05 23:36:24,0001050797-26-000133,0001297763,4 - Bragdon Peter J (0001297763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297763/000105079726000133,https://www.sec.gov/Archives/edgar/data/1297763/000105079726000133/0001050797-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1297763/000105079726000133/wk-form4_1785972982.xml,d910ea50012ad1f643ddf975aace49533cbb511f2c81b46da53bd813ce1a6843,parsed,0
4 - Roper William Bruce Jr. (0002136332) (Reporting),4,2026-08-05 23:36:17,0001628280-26-053685,0002136332,4 - Roper William Bruce Jr. (0002136332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136332/000162828026053685,https://www.sec.gov/Archives/edgar/data/2136332/000162828026053685/0001628280-26-053685-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136332/000162828026053685/wk-form4_1785972974.xml,293659941e5745e37875b1a8510a714f4df17a4ca3483924fe15e1d6720100b2,parsed,0
4 - Sinclair Jack (0001719121) (Reporting),4,2026-08-05 23:36:08,0001719121-26-000014,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000014,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000014/0001719121-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000014/wk-form4_1785972965.xml,cc66d473b48e935e7b6eb3d80dbb86d68b213c08cc3f2b82384d6c4e6b1df634,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:35:48,0001628280-26-053683,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053683,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053683/0001628280-26-053683-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053683/wk-form4_1785972946.xml,0bf9950b6acfb4ea0140de0a049865aa444f8d424c53f09fb9c49d4c6e61dba0,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:35:29,0001628280-26-053682,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053682,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053682/0001628280-26-053682-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053682/wk-form4_1785972926.xml,d6f7b5f56a107ea29912b3b9bd33cdfe300e80fb91fedd8fb631308c1424e1bc,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:34:40,0001628280-26-053679,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053679,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053679/0001628280-26-053679-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053679/wk-form4_1785972878.xml,d0bff08db1d9218eaa9e47da45bfccf5f024c00482eab42e7d8fc68481d76221,parsed,0
4 - Carvajal Alejandra (0001645755) (Reporting),4,2026-08-05 23:33:34,0001610717-26-000351,0001645755,4 - Carvajal Alejandra (0001645755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645755/000161071726000351,https://www.sec.gov/Archives/edgar/data/1645755/000161071726000351/0001610717-26-000351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645755/000161071726000351/form4.xml,8951603ba1fbe1978bd8b2ff0124c38341171e88002663fcaa47bbd03f5d678e,parsed,0
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-08-05 23:32:18,0001628280-26-053674,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026053674,https://www.sec.gov/Archives/edgar/data/2136624/000162828026053674/0001628280-26-053674-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136624/000162828026053674/wk-form4_1785972736.xml,2c3ec1d44d70f382db751a25ae410ce720c29c5ff694b61ffc31a7ceb5a9f7aa,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:31:41,0001628280-26-053672,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053672,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053672/0001628280-26-053672-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053672/wk-form4_1785972698.xml,9310399f27de0fb7a513c230726da97cf7347987530a23019ab9d2d92ebef76d,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:29:58,0001628280-26-053670,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053670,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053670/0001628280-26-053670-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053670/wk-form4_1785972595.xml,cace9e0b528e904b68ee6a7ac5c6a4d221343688c84da443d91b33655c1b7253,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:29:27,0001628280-26-053667,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053667,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053667/0001628280-26-053667-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053667/wk-form4_1785972565.xml,2c201e17c4d6c4e8dc6178e31df45566472175b7014464ee9383e1e3d1aecb06,parsed,0
4 - Change Agents Corporation. (0001630212) (Issuer),4,2026-08-05 23:28:54,0001213900-26-085844,0001630212,4 - Change Agents Corporation. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026085844,https://www.sec.gov/Archives/edgar/data/1630212/000121390026085844/0001213900-26-085844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630212/000121390026085844/ownership.xml,6715be14da5e88090935fd0e4440c1c0c06f9152812cb9714e6ee00d45bd9e01,parsed,0
4 - Younes Steven J (0001904829) (Reporting),4,2026-08-05 23:26:47,0001904829-26-000008,0001904829,4 - Younes Steven J (0001904829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000008,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000008/0001904829-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000008/form4-08052026_110843.xml,60929d8c6feea10fbab20a59187bdb7789610dfb75701e9e4d16ee6dc527b716,parsed,0
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:25:43,0001786925-26-000033,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000033,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000033/0001786925-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000033/wk-form4_1785972339.xml,11803f3cfdfdae62589db36a79afbd94ec80ad876ff9359b92709d1871a9cd51,parsed,0
4 - Wilks Sylvia (0002031596) (Reporting),4,2026-08-05 23:25:14,0002031596-26-000006,0002031596,4 - Wilks Sylvia (0002031596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000006,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000006/0002031596-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000006/form4-08052026_110810.xml,0b7594d9c5f8f52d579e8a3eb85215ce652ddbcf48aa47086b9b5dab00744892,parsed,0
