title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DOLUCA TUNC (0001183597) (Reporting),4,2026-06-23 01:15:46,0001266824-26-000148,0001183597,4 - DOLUCA TUNC (0001183597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183597/000126682426000148,https://www.sec.gov/Archives/edgar/data/1183597/000126682426000148/0001266824-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183597/000126682426000148/edgardoc.xml,0214feaf5a3d99f33d1464fb93d1f5d8e456fc3262f9806a2eaba4579954c894,parsed,0
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-06-23 01:15:38,0001266824-26-000147,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000147,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000147/0001266824-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000147/edgardoc.xml,a6160644945f044c4645d30d9c244a39cc536bfbea7ca5b8f72017b3fd4a75ae,parsed,0
4 - Das Manuvir (0002136645) (Reporting),4,2026-06-23 01:15:27,0001266824-26-000146,0002136645,4 - Das Manuvir (0002136645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136645/000126682426000146,https://www.sec.gov/Archives/edgar/data/2136645/000126682426000146/0001266824-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136645/000126682426000146/edgardoc.xml,0b10fbc465c1662941405103cac52a557dcf8e71160ac1708a48f14eaa1b449d,parsed,0
4 - Cole Martin I (0001302874) (Reporting),4,2026-06-23 01:15:21,0001266824-26-000145,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000145,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000145/0001266824-26-000145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000145/edgardoc.xml,bce460ae569718bcc2971ef4377a15b063fb6b70989b3bdf7184c599ee4637ca,parsed,0
4 - Alexy Kimberly (0001336514) (Reporting),4,2026-06-23 01:15:15,0001266824-26-000144,0001336514,4 - Alexy Kimberly (0001336514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336514/000126682426000144,https://www.sec.gov/Archives/edgar/data/1336514/000126682426000144/0001266824-26-000144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1336514/000126682426000144/edgardoc.xml,b786ff115def95a5b04e43e2f260074afba598cc8edfc771d8ceb416797fc0c8,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-23 01:10:03,0001193125-26-278141,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526278141,https://www.sec.gov/Archives/edgar/data/1415921/000119312526278141/0001193125-26-278141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526278141/ownership.xml,cd12ec68256856d342b27c74192c56f82300321b3f7e89e008fdc07fbd84e566,parsed,3
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-06-23 01:05:05,0001646649-26-000018,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000018,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000018/0001646649-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000018/form4-06222026_090601.xml,aaa751a9b7e209eb55792d68253360303d00b54bfdeba369648479197a9fbc25,parsed,0
4 - Krakower Brian S (0001569006) (Reporting),4,2026-06-23 01:03:51,0001193125-26-278134,0001569006,4 - Krakower Brian S (0001569006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569006/000119312526278134,https://www.sec.gov/Archives/edgar/data/1569006/000119312526278134/0001193125-26-278134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1569006/000119312526278134/ownership.xml,70373791074f2cfaf692b23607d7e59531e313f1d42b8f7018a9df2be46ae1b7,parsed,0
4 - Miller Kendra D (0001514725) (Reporting),4,2026-06-23 01:03:39,0001193125-26-278133,0001514725,4 - Miller Kendra D (0001514725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514725/000119312526278133,https://www.sec.gov/Archives/edgar/data/1514725/000119312526278133/0001193125-26-278133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1514725/000119312526278133/ownership.xml,feffb36e255b28c509ea24215912bb874cf5a4d237562125601e7baaa6ad3f8b,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-23 01:02:18,0001451612-26-000012,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000012,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000012/0001451612-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000012/form4-06232026_010614.xml,14b8f7b5b45a9b0c20c007f8e13d8d988b4d85c0bed59885960155cfff1c6de3,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-23 01:01:13,0001451612-26-000010,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000010,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000010/0001451612-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000010/form4-06232026_010608.xml,2ab01f82288b22d20a32d897e42d734e231b3031fd83f0572efa4003c45e756f,parsed,0
"4 - NEXTNRG, INC. (0001817004) (Issuer)",4,2026-06-23 01:00:03,0001493152-26-029669,0001817004,"4 - NEXTNRG, INC. (0001817004) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029669,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029669/0001493152-26-029669-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817004/000149315226029669/ownership.xml,9ee425e9cc00ea9cc6186d1540f8efb4b7ca182bc0ead12d01aeaf9b9a6a9750,parsed,0
4 - Lynds Gregory S (0001327770) (Reporting),4,2026-06-23 00:58:40,0001193125-26-278123,0001327770,4 - Lynds Gregory S (0001327770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327770/000119312526278123,https://www.sec.gov/Archives/edgar/data/1327770/000119312526278123/0001193125-26-278123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327770/000119312526278123/ownership.xml,f05e805b34ac3f459c6dad26549d21c54d3da969a559015e73db36467704bfa2,parsed,0
4 - WENDLER DANIEL (0001916194) (Reporting),4,2026-06-23 00:57:24,0001916194-26-000008,0001916194,4 - WENDLER DANIEL (0001916194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000008,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000008/0001916194-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1916194/000191619426000008/wk-form4_1782176241.xml,a25164be39f372d5a7ec9b07358fc895ec65e8e4d9f30189f589a77f11390528,parsed,0
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-23 00:56:12,0001504430-26-000010,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000010,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000010/0001504430-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000010/wk-form4_1782176169.xml,e6bb62dea3f522ce9f02c1d85f384bdc86052f473c279d87f48b4d9e146d7cb4,parsed,0
4 - Chaurasia Bina (0001830947) (Reporting),4,2026-06-23 00:56:11,0001193125-26-278119,0001830947,4 - Chaurasia Bina (0001830947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830947/000119312526278119,https://www.sec.gov/Archives/edgar/data/1830947/000119312526278119/0001193125-26-278119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830947/000119312526278119/ownership.xml,dc9a25a64fa5d9c2c39d4c9c7897260d37f2d4a6fdaa72aa41a570d0d4f8ad95,parsed,0
4 - Hartung Michael P (0001820263) (Reporting),4,2026-06-23 00:55:14,0001820263-26-000008,0001820263,4 - Hartung Michael P (0001820263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000008,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000008/0001820263-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820263/000182026326000008/wk-form4_1782176111.xml,d2cb1595549f3e53f2336b2c14eea375c9b2b78a150a553004a3a1dacfbfdfc3,parsed,0
4 - Elbogen Noah A. (0001607294) (Reporting),4,2026-06-23 00:55:04,0001193125-26-278117,0001607294,4 - Elbogen Noah A. (0001607294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607294/000119312526278117,https://www.sec.gov/Archives/edgar/data/1607294/000119312526278117/0001193125-26-278117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607294/000119312526278117/ownership.xml,4f4fe2ad71ac766c4f51707a067550c75ff28f39b1ccca8203b8d90b9176737c,parsed,0
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-06-23 00:54:09,0001929609-26-000012,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000012,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000012/0001929609-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000012/wk-form4_1782176046.xml,f0aa506d99ddce2f7a935edbf00a6b4199b9aeaff7add847e17f9fd91020acd5,parsed,0
4 - Ottinger Lea Anne (0001376602) (Reporting),4,2026-06-23 00:53:29,0001193125-26-278112,0001376602,4 - Ottinger Lea Anne (0001376602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1376602/000119312526278112,https://www.sec.gov/Archives/edgar/data/1376602/000119312526278112/0001193125-26-278112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1376602/000119312526278112/ownership.xml,6d65739f3b9f5185565668c6fdbbb29fc9c803fc1e7627fa1806b35e1535a034,parsed,0
4 - Advaithi Revathi (0001649101) (Reporting),4,2026-06-23 00:52:52,0001649101-26-000009,0001649101,4 - Advaithi Revathi (0001649101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000009,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000009/0001649101-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000009/wk-form4_1782175968.xml,f39a9304945d197dbdf5e9131f4482d43f58985bb08ea2f2b65866522bf5c7a8,parsed,0
4 - Richmond C Bradford (0001334936) (Reporting),4,2026-06-23 00:52:27,0001193125-26-278109,0001334936,4 - Richmond C Bradford (0001334936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334936/000119312526278109,https://www.sec.gov/Archives/edgar/data/1334936/000119312526278109/0001193125-26-278109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334936/000119312526278109/ownership.xml,31143994fa1683ce8ee6a0560c5f21e37068c7d9993fd67ce227e0856b22ce2a,parsed,0
4 - DAL POZZO JAMES (0001238875) (Reporting),4,2026-06-23 00:51:46,0001193125-26-278108,0001238875,4 - DAL POZZO JAMES (0001238875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238875/000119312526278108,https://www.sec.gov/Archives/edgar/data/1238875/000119312526278108/0001193125-26-278108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238875/000119312526278108/ownership.xml,5b27f13916fd1fab41b01b13833dcc9e48759389ea93b00d92b01dae65773541,parsed,0
4 - Robinson Julius (0001909375) (Reporting),4,2026-06-23 00:51:04,0001193125-26-278106,0001909375,4 - Robinson Julius (0001909375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909375/000119312526278106,https://www.sec.gov/Archives/edgar/data/1909375/000119312526278106/0001193125-26-278106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909375/000119312526278106/ownership.xml,e59f4885f0d19a0411234f296647b845e7be65eccff6f2b0a38acea12118a31a,parsed,0
4 - Sherlock Janet (0001765965) (Reporting),4,2026-06-23 00:49:51,0001193125-26-278104,0001765965,4 - Sherlock Janet (0001765965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765965/000119312526278104,https://www.sec.gov/Archives/edgar/data/1765965/000119312526278104/0001193125-26-278104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765965/000119312526278104/ownership.xml,6bf79b92731433f940a47556becb05d826d4f6dacd80f7c4a0af1b0d22439c50,parsed,0
4 - VEXLER AMIR VADIM (0002004642) (Reporting),4,2026-06-23 00:45:16,0001628280-26-044790,0002004642,4 - VEXLER AMIR VADIM (0002004642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004642/000162828026044790,https://www.sec.gov/Archives/edgar/data/2004642/000162828026044790/0001628280-26-044790-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004642/000162828026044790/wk-form4_1782175513.xml,901491994cd2485810bb3aa7b5a9f8417c06182504d9d7ba05ecd54cd9ab3f2a,parsed,0
4 - TINELLI TODD M (0002079455) (Reporting),4,2026-06-23 00:43:53,0001628280-26-044789,0002079455,4 - TINELLI TODD M (0002079455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079455/000162828026044789,https://www.sec.gov/Archives/edgar/data/2079455/000162828026044789/0001628280-26-044789-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079455/000162828026044789/wk-form4_1782175430.xml,9e385fc3232b520ef568f3740e5cb27ba8cd2af008341fae1ccb4a36e5048d95,parsed,0
4 - Emery Richard Dingley III (0002089192) (Reporting),4,2026-06-23 00:42:47,0001628280-26-044788,0002089192,4 - Emery Richard Dingley III (0002089192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089192/000162828026044788,https://www.sec.gov/Archives/edgar/data/2089192/000162828026044788/0001628280-26-044788-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089192/000162828026044788/wk-form4_1782175365.xml,b55a451f1c328c055244dcc9ed12a85bef081e67fbcd0fb8ccc482a09aacd7d2,parsed,0
4 - NAGARAJAN NEAL KANTH (0002046138) (Reporting),4,2026-06-23 00:41:48,0001628280-26-044787,0002046138,4 - NAGARAJAN NEAL KANTH (0002046138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046138/000162828026044787,https://www.sec.gov/Archives/edgar/data/2046138/000162828026044787/0001628280-26-044787-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046138/000162828026044787/wk-form4_1782175306.xml,4e3e9dcc54d67a2c05684433de1745f010f75ffd3459ace85d1c57694ce146cf,parsed,0
4 - BROWN PATRICK SIDNEY (0002065635) (Reporting),4,2026-06-23 00:41:00,0001628280-26-044786,0002065635,4 - BROWN PATRICK SIDNEY (0002065635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065635/000162828026044786,https://www.sec.gov/Archives/edgar/data/2065635/000162828026044786/0001628280-26-044786-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065635/000162828026044786/wk-form4_1782175257.xml,f49d6f85a152f77ccde19427a9abeddb60bc474244ed17f4fac32d1038f20539,parsed,0
4 - Donelson John M A (0001346835) (Reporting),4,2026-06-23 00:40:16,0001628280-26-044785,0001346835,4 - Donelson John M A (0001346835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346835/000162828026044785,https://www.sec.gov/Archives/edgar/data/1346835/000162828026044785/0001628280-26-044785-index.htm,False,https://www.sec.gov/Archives/edgar/data/1346835/000162828026044785/wk-form4_1782175213.xml,e9579febaffac00213c6d4f74e82c126c82dcac403fd8d342f213d68a389d7a9,parsed,0
4 - DAI YANHONG (0002125227) (Reporting),4,2026-06-23 00:39:21,0001628280-26-044784,0002125227,4 - DAI YANHONG (0002125227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125227/000162828026044784,https://www.sec.gov/Archives/edgar/data/2125227/000162828026044784/0001628280-26-044784-index.htm,False,https://www.sec.gov/Archives/edgar/data/2125227/000162828026044784/wk-form4_1782175158.xml,6d5a56ca2c7dbe2d4bda03d51437ad3353287b8b10214bff56391d0726242d64,parsed,0
4 - Bond Darryl (0001703550) (Reporting),4,2026-06-23 00:38:34,0001628280-26-044783,0001703550,4 - Bond Darryl (0001703550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703550/000162828026044783,https://www.sec.gov/Archives/edgar/data/1703550/000162828026044783/0001628280-26-044783-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703550/000162828026044783/wk-form4_1782175111.xml,44567d08214c3f5056a53b3c0017a9d9f1f3fa7e7a67c327047d221b2f9e1452,parsed,0
4 - Trickett Sara (0002008665) (Reporting),4,2026-06-23 00:38:33,0002008665-26-000011,0002008665,4 - Trickett Sara (0002008665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008665/000200866526000011,https://www.sec.gov/Archives/edgar/data/2008665/000200866526000011/0002008665-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008665/000200866526000011/wk-form4_1782175110.xml,66e138389d4f51ad19d9f02ebca3da81b15850d8619a56b8bb614a93786d9ebb,parsed,0
4 - Carriedo Carlos (0001904058) (Reporting),4,2026-06-23 00:38:28,0001904058-26-000011,0001904058,4 - Carriedo Carlos (0001904058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904058/000190405826000011,https://www.sec.gov/Archives/edgar/data/1904058/000190405826000011/0001904058-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904058/000190405826000011/wk-form4_1782175106.xml,3e389199293e0101da14ffb032fac9d2a1ae42c183ead9e3b1a71c6f69e7fada,parsed,0
4 - Walrath Michael (0001702012) (Reporting),4,2026-06-23 00:37:57,0001628280-26-044781,0001702012,4 - Walrath Michael (0001702012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702012/000162828026044781,https://www.sec.gov/Archives/edgar/data/1702012/000162828026044781/0001628280-26-044781-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702012/000162828026044781/wk-form4_1782175074.xml,f1711940072c8bc429f5c1fdb8726a1305480006297f5d012b086299724ac350,parsed,0
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-06-23 00:37:26,0001833511-26-000026,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000026,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000026/0001833511-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000026/form4-06232026_120622.xml,e73a0cd82823a51ec6e820d03fb514735e535f2a04a81c894472a8043dd97178,parsed,0
4 - Tang Allan (0002059705) (Reporting),4,2026-06-23 00:36:55,0001628280-26-044779,0002059705,4 - Tang Allan (0002059705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059705/000162828026044779,https://www.sec.gov/Archives/edgar/data/2059705/000162828026044779/0001628280-26-044779-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059705/000162828026044779/wk-form4_1782175012.xml,635a45cd3088bd710ed91367d840f55199738cc6c8bfc87cd73a8e62d0afc8e8,parsed,0
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:35:40,0001653482-26-000132,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000132,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000132/0001653482-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000132/wk-form4_1782174937.xml,4fee3cc6222b8bac395e929d3be674cfdfc4802a599137906d8e061b3ba6fda5,parsed,0
"4 - Yext, Inc. (0001614178) (Issuer)",4,2026-06-23 00:35:20,0001628280-26-044777,0001614178,"4 - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044777,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044777/0001628280-26-044777-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044777/wk-form4_1782174917.xml,b44d7e079ccf131051a4fd2fb4f4653a010d130bc593048aa223144454173b5b,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-23 00:35:06,0001778564-26-000096,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000096,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000096/0001778564-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000096/form4-06222026_080601.xml,bd3d636b82899ca2300dbc819ffa6d10333e67fdf4e133ce9426ecf6e851f5de,parsed,0
4 - Bedi Sundeep (0001886025) (Reporting),4,2026-06-23 00:34:20,0001653482-26-000131,0001886025,4 - Bedi Sundeep (0001886025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886025/000165348226000131,https://www.sec.gov/Archives/edgar/data/1886025/000165348226000131/0001653482-26-000131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886025/000165348226000131/wk-form4_1782174857.xml,8b8b61f8ad5841bc2957f5776dedfdad74ff0307ba6e3d534817062ddf473ec2,parsed,0
"4/A - Yext, Inc. (0001614178) (Issuer)",4/A,2026-06-23 00:33:41,0001628280-26-044775,0001614178,"4/A - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044775,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044775/0001628280-26-044775-index.htm,True,https://www.sec.gov/Archives/edgar/data/1614178/000162828026044775/wk-form4a_1782174818.xml,1e115a00bdaa7a7c8e2dbc8f20d632a1321692c018b0ed8b596e1da454ce3cd4,parsed,0
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:32:30,0001653482-26-000130,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000130,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000130/0001653482-26-000130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000130/wk-form4_1782174748.xml,d2415fdcb65824dce3f63e5dd760280b892eccfbf989d41a17f2399e32fa13dc,parsed,0
