title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-16 00:00:37,0001213900-26-078447,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026078447,https://www.sec.gov/Archives/edgar/data/1965320/000121390026078447/0001213900-26-078447-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026078447/ownership.xml,a990a7b9b69d6aa3d74c228b8cbbab8dc104f42cc08348550000f70d922a4b32,parsed,0
4 - Thakar Sumedh S (0001558242) (Reporting),4,2026-07-15 23:58:40,0001558242-26-000019,0001558242,4 - Thakar Sumedh S (0001558242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000019,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000019/0001558242-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000019/form4-07152026_110736.xml,59d879c03e0135cf912bf2f6cbf587bc8b13b8e9a437429366d30872f15dbfe6,parsed,0
"4 - Fulcrum Therapeutics, Inc. (0001680581) (Issuer)",4,2026-07-15 23:50:22,0001178579-26-000014,0001680581,"4 - Fulcrum Therapeutics, Inc. (0001680581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680581/000117857926000014,https://www.sec.gov/Archives/edgar/data/1680581/000117857926000014/0001178579-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680581/000117857926000014/form4-07152026_110717.xml,48d00ca6bdfc1e0adb7af314a6d7e5a5e791cf9d428806ac1061483e39615f3f,parsed,4
4 - FP Strategies LLC (0002082693) (Reporting),4,2026-07-15 23:42:09,0001213900-26-078443,0002082693,4 - FP Strategies LLC (0002082693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082693/000121390026078443,https://www.sec.gov/Archives/edgar/data/2082693/000121390026078443/0001213900-26-078443-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082693/000121390026078443/ownership.xml,c0d8488a236b6582e10f32654e6605112aed43042f5865a2dd69734d30002b94,parsed,0
4 - Goncalves Joana (0001756991) (Reporting),4,2026-07-15 23:36:35,0000907654-26-000073,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000073,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000073/0000907654-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000073/form4.xml,39a292b414c0b4cff745278af4067c07c34b0ad261027c47e0155f3f4483d0ad,parsed,0
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-07-15 23:30:16,0001585521-26-000104,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000104,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000104/0001585521-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000104/wk-form4_1784158213.xml,a31b25152458f86aa2f77d822f26601beec7926c4c6eee7f16b0f0f5d8e1bfd5,parsed,0
4 - D-Wave Quantum Inc. (0001907982) (Issuer),4,2026-07-15 23:18:51,0001907982-26-000107,0001907982,4 - D-Wave Quantum Inc. (0001907982) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000107,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000107/0001907982-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000107/wk-form4_1784157529.xml,50c54195a2d6ef7317f46f129ea0324858db4fbca166aa20451762f299cf30ad,parsed,0
4 - D-Wave Quantum Inc. (0001907982) (Issuer),4,2026-07-15 23:18:24,0001907982-26-000105,0001907982,4 - D-Wave Quantum Inc. (0001907982) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000105,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000105/0001907982-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000105/wk-form4_1784157501.xml,02738a79fcc64b5e104592fbe1c9182b6d6affc74945bfa74cd7df83d266c9ef,parsed,0
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-07-15 23:17:40,0001907982-26-000103,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000190798226000103,https://www.sec.gov/Archives/edgar/data/2129321/000190798226000103/0001907982-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129321/000190798226000103/wk-form4_1784157457.xml,559cb5eb9976777a7f02144d414f6f1c09407cbf0dea441a56530280f8e62802,parsed,0
4 - Nguyen Diane (0001974777) (Reporting),4,2026-07-15 23:17:04,0001907982-26-000101,0001974777,4 - Nguyen Diane (0001974777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974777/000190798226000101,https://www.sec.gov/Archives/edgar/data/1974777/000190798226000101/0001907982-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974777/000190798226000101/wk-form4_1784157422.xml,940d66f2e9d3b13d8cfea4de05b5aeae4ca9b32363d91717f331ce895135f0d6,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:11:31,0001193125-26-305095,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305095,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305095/0001193125-26-305095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305095/ownership.xml,3d37bda8e8a1e151e8be3993980675a95f1ba654347af5abfdc36069fd1b39e8,parsed,0
4 - Balcom Alexandra (0001862147) (Reporting),4,2026-07-15 23:11:06,0001193125-26-305094,0001862147,4 - Balcom Alexandra (0001862147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862147/000119312526305094,https://www.sec.gov/Archives/edgar/data/1862147/000119312526305094/0001193125-26-305094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862147/000119312526305094/ownership.xml,934b609dc96c9eebf172f235b3ac24474921efc5ff675abb903d18af502f201c,parsed,0
4 - KUTUA LUBI (0001951059) (Reporting),4,2026-07-15 23:10:51,0001951059-26-000013,0001951059,4 - KUTUA LUBI (0001951059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000013,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000013/0001951059-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000013/wk-form4_1784157048.xml,a747b79abd846f622aa01cdad23c464d58342a4a60f4e5b5765701848befaf56,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-15 23:09:54,0001818383-26-000187,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000187,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000187/0001818383-26-000187-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000187/wk-form4_1784156990.xml,a6e9201b466c64efec01df444e1e45e56f1f8de05c029532920aef4ce60eb111,parsed,0
4 - Yi Steven (0001829946) (Reporting),4,2026-07-15 23:09:47,0001818383-26-000186,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000186,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000186/0001818383-26-000186-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000186/wk-form4_1784156984.xml,f03ac6c5173a70c07ac377ff74773b190657899aeaaeb74daf60c5e544e421b5,parsed,0
4 - Cramer Keith (0001829989) (Reporting),4,2026-07-15 23:09:41,0001818383-26-000185,0001829989,4 - Cramer Keith (0001829989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000185,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000185/0001818383-26-000185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829989/000181838326000185/wk-form4_1784156977.xml,7bfa589ff90f1bb58c52bd8f99fa45fa80d9c8e6bcbf5b1d26ba1b36f2ae1300,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:07:32,0001193125-26-305082,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305082,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305082/0001193125-26-305082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305082/ownership.xml,993be517babe0320a49f93f85162c508103a1886edd5590cd82b31e71146200f,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:04:22,0001193125-26-305081,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305081,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305081/0001193125-26-305081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305081/ownership.xml,b7a410b93e215aa4604d1e0f6206e86d5d3671eab6fd02f105b5a5f4e19ca746,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 23:03:13,0001193125-26-305080,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305080,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305080/0001193125-26-305080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305080/ownership.xml,ac844f4fd8ca5ee06384619dc70156936f61daed3074422d18cf9819d9ebf906,parsed,0
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-07-15 23:00:41,0001786951-26-000014,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000014,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000014/0001786951-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000014/wk-form4_1784156439.xml,fdcc389b81e135024f69ef9b1ba3dc616d179674dc10aa722f6455898c6811d3,parsed,0
4 - Borie Dominique Christian (0002008790) (Reporting),4,2026-07-15 22:59:46,0002008790-26-000006,0002008790,4 - Borie Dominique Christian (0002008790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008790/000200879026000006,https://www.sec.gov/Archives/edgar/data/2008790/000200879026000006/0002008790-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008790/000200879026000006/form4-07152026_100742.xml,f51add044b0e2c805f8c4f14919023f97b7f1eec9570507916422d04c80f57a2,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-07-15 22:59:43,0002090083-26-000015,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000015,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000015/0002090083-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000015/primarydocument.xml,26809dba8da04d6dcbfe83bd884d8c224f0b1ed3319f4bf2cbf4fa206c73228d,parsed,0
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-07-15 22:59:25,0001786951-26-000012,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000012,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000012/0001786951-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000012/wk-form4_1784156360.xml,b3220d1c8432ac64162b6fc4be53ada92f68fd8812d4185220e76ed197283d3d,parsed,0
4 - Turner Christopher Durant (0001862146) (Reporting),4,2026-07-15 22:57:58,0001193125-26-305073,0001862146,4 - Turner Christopher Durant (0001862146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862146/000119312526305073,https://www.sec.gov/Archives/edgar/data/1862146/000119312526305073/0001193125-26-305073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862146/000119312526305073/ownership.xml,db082795f3f1786833fec5d494c8e6cb89b8f78e8f7823823ede99ecbd3c2e82,parsed,0
4 - Lin Xichen (0001962926) (Reporting),4,2026-07-15 22:57:56,0001962926-26-000006,0001962926,4 - Lin Xichen (0001962926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000006,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000006/0001962926-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000006/form4-07152026_100751.xml,d34226ebcb43f37c4c33313d596e54ba8efb65597bf5f2d9eb07946336d51d77,parsed,0
4 - Noci Darlene (0001862148) (Reporting),4,2026-07-15 22:57:46,0001193125-26-305072,0001862148,4 - Noci Darlene (0001862148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862148/000119312526305072,https://www.sec.gov/Archives/edgar/data/1862148/000119312526305072/0001193125-26-305072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862148/000119312526305072/ownership.xml,88b524479dcd754f5f0391977c555673c4ed9bfeb9abce797e9ffd404fe6391b,parsed,0
4 - Lane Benjamin (0002120762) (Reporting),4,2026-07-15 22:50:51,0001193125-26-305068,0002120762,4 - Lane Benjamin (0002120762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120762/000119312526305068,https://www.sec.gov/Archives/edgar/data/2120762/000119312526305068/0001193125-26-305068-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120762/000119312526305068/ownership.xml,69d2936e9ead2191feb14b34d654120e6e8359f383b16182ca18274879c55a9b,parsed,0
4 - Pelish Henry E. (0002029477) (Reporting),4,2026-07-15 22:47:11,0001193125-26-305062,0002029477,4 - Pelish Henry E. (0002029477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029477/000119312526305062,https://www.sec.gov/Archives/edgar/data/2029477/000119312526305062/0001193125-26-305062-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029477/000119312526305062/ownership.xml,f4bf65a7bdbd52881fce750571bc169a646d91ed5f1550ec0fbe1388cc728553,parsed,0
4 - Porter James Richard (0001862900) (Reporting),4,2026-07-15 22:43:01,0001193125-26-305059,0001862900,4 - Porter James Richard (0001862900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862900/000119312526305059,https://www.sec.gov/Archives/edgar/data/1862900/000119312526305059/0001193125-26-305059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862900/000119312526305059/ownership.xml,ad1dfde80393508da7a7d33a9c2377ace3c1934907d841379efef9a2bb000291,parsed,0
4 - Miller Deborah Ann (0001868741) (Reporting),4,2026-07-15 22:42:26,0001193125-26-305058,0001868741,4 - Miller Deborah Ann (0001868741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868741/000119312526305058,https://www.sec.gov/Archives/edgar/data/1868741/000119312526305058/0001193125-26-305058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868741/000119312526305058/ownership.xml,0cfcbf9a4393b84cead853491af970d3f02c8486c6bbcb2a6a7d346e1d3f730a,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:36:35,0001193125-26-305052,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305052,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305052/0001193125-26-305052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305052/ownership.xml,46177d58ad8bd428676ebdb6b25351b4dd42dc956ea3630f4e901d190436fc3f,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:35:58,0001193125-26-305051,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305051,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305051/0001193125-26-305051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305051/ownership.xml,a5e23bb370efbf577d6dd14f3997b1def0f5ee29481a43da3fe8b4d096396148,parsed,0
"4 - Nuvalent, Inc. (0001861560) (Issuer)",4,2026-07-15 22:35:54,0001193125-26-305050,0001861560,"4 - Nuvalent, Inc. (0001861560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305050,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305050/0001193125-26-305050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861560/000119312526305050/ownership.xml,f834b5df027ded61e2362211f60c270d7267b6a96592486c19532ed66e6a2c12,parsed,0
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-07-15 22:15:45,0001333570-26-000014,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000133357026000014,https://www.sec.gov/Archives/edgar/data/1568100/000133357026000014/0001333570-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568100/000133357026000014/wk-form4_1784153742.xml,096094cea216ff311313b1b232d71dada72035058d615861c5ee37542204f7dc,parsed,0
4 - Coleman Amy (0002062356) (Reporting),4,2026-07-15 22:05:53,0000789019-26-000139,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000139,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000139/0000789019-26-000139-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000139/form4.xml,072b52a4b23865daa45cf725222a30a0686950c11ddc56086e67e5df6068d878,parsed,0
4 - Levy Keith (0002113881) (Reporting),4,2026-07-15 22:05:19,0001213900-26-078421,0002113881,4 - Levy Keith (0002113881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113881/000121390026078421,https://www.sec.gov/Archives/edgar/data/2113881/000121390026078421/0001213900-26-078421-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113881/000121390026078421/ownership.xml,2c3743908949ebe7721e95e7357239f0a59a255b16d643c283c7eb0693990dd7,parsed,0
4 - Gorilla Technology Group Inc. (0001903145) (Issuer),4,2026-07-15 22:05:03,0001213900-26-078420,0001903145,4 - Gorilla Technology Group Inc. (0001903145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078420,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078420/0001213900-26-078420-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078420/ownership.xml,fa29518abf2857575cd79b5d687487b4b25d2e2bce1bcb410cbb71abfe86f4ae,parsed,0
4 - Gorilla Technology Group Inc. (0001903145) (Issuer),4,2026-07-15 22:04:33,0001213900-26-078418,0001903145,4 - Gorilla Technology Group Inc. (0001903145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078418,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078418/0001213900-26-078418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903145/000121390026078418/ownership.xml,8413c597f1d05cf4ae96ebdec191b3a0460c4fe41558f85dd1b7d1c2fef1adbd,parsed,0
4 - Medeiros Evan S (0002116306) (Reporting),4,2026-07-15 22:04:16,0001213900-26-078417,0002116306,4 - Medeiros Evan S (0002116306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116306/000121390026078417,https://www.sec.gov/Archives/edgar/data/2116306/000121390026078417/0001213900-26-078417-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116306/000121390026078417/ownership.xml,0946218f519e6dce5dc6feb98e34c1822030020720a6e7fb36c19ec89671cb79,parsed,0
4 - Kelly Ruth (0002111955) (Reporting),4,2026-07-15 22:03:58,0001213900-26-078416,0002111955,4 - Kelly Ruth (0002111955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111955/000121390026078416,https://www.sec.gov/Archives/edgar/data/2111955/000121390026078416/0001213900-26-078416-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111955/000121390026078416/ownership.xml,f3af9e4402fba7005a17f5c6bc6c0e1e16956569db2b41221da4063b64b2e455,parsed,0
4 - Rawlings Amy Marie (0001875017) (Reporting),4,2026-07-15 22:02:39,0001315098-26-000148,0001875017,4 - Rawlings Amy Marie (0001875017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000148,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000148/0001315098-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000148/wk-form4_1784152957.xml,0335e8c2b44d134bda69553f8f2825792526927ee118e65a1d163dd2956d8791,parsed,0
4 - Rajaram Gokul (0001589043) (Reporting),4,2026-07-15 21:56:18,0001589043-26-000011,0001589043,4 - Rajaram Gokul (0001589043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589043/000158904326000011,https://www.sec.gov/Archives/edgar/data/1589043/000158904326000011/0001589043-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589043/000158904326000011/wk-form4_1784152575.xml,66947e6bf5fceaf97f969751c75c88b739e358a77099a969733189eff5ac21c4,parsed,0
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-07-15 21:55:57,0001506293-26-000097,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000097,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000097/0001506293-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000097/wk-form4_1784152554.xml,d1542f31a92549a3367f1c9cda63dced5a89caff5d7e46a599300dc5f560b249,parsed,0
4 - Lepori Stephanie (0001663606) (Reporting),4,2026-07-15 21:50:42,0001663606-26-000014,0001663606,4 - Lepori Stephanie (0001663606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663606/000166360626000014,https://www.sec.gov/Archives/edgar/data/1663606/000166360626000014/0001663606-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1663606/000166360626000014/wk-form4_1784152239.xml,cdcde5537782b26687c284542be673fd8e620deefa9d9275b1c15d2337ee86ba,parsed,5
4 - Prober Charles J. (0001696247) (Reporting),4,2026-07-15 21:49:31,0001581760-26-000124,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000124,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000124/0001581760-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000124/wk-form4_1784152168.xml,f35284035ea4f72a17ae8d7f060569ef100d0ee6f171b8e65c6b9879df169dd1,parsed,0
